Date/Time,Year,Month,Day,Data Quality,Max Temp (C),Max Temp Flag,Min Temp (C),Min Temp Flag,Mean Temp (C),Mean Temp Flag,Heat Deg Days (C),Heat Deg Days Flag,Cool Deg Days (C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
11/9/13,2013,11,9,datqual_a,5.5,,-3.5,,1,,17,,0,,1.2,,0,,1.2,,,,,,<31,
11/10/13,2013,11,10,datqual_a,6.3,,2.6,,4.5,,13.5,,0,,2.6,,0,,2.6,,,,,,<31,
11/11/13,2013,11,11,datqual_a,6.7,,2.6,,4.7,,13.3,,0,,2.2,,0,,2.2,,,,8,,41,
11/12/13,2013,11,12,datqual_a,9.5,,2.8,,6.2,,11.8,,0,,0.4,,0,,0.4,,,,17,,44,
11/13/13,2013,11,13,datqual_a,10.7,,7,,8.9,,9.1,,0,,0,T,0,,0,T,,,17,,43,
11/14/13,2013,11,14,datqual_a,9.1,,-0.4,,4.4,,13.6,,0,,0,,0,,0,,,,17,,35,
11/15/13,2013,11,15,datqual_a,5.1,,-2,,1.6,,16.4,,0,,6.6,,0,,6.6,,,,18,,44,
11/16/13,2013,11,16,datqual_a,6.8,,0.9,,3.9,,14.1,,0,,4.4,,0.2,,4.6,,,,2,,39,
11/17/13,2013,11,17,datqual_a,6.4,,-2.1,,2.2,,15.8,,0,,1.2,,3.2,,4,,2,,20,,56,
11/18/13,2013,11,18,datqual_a,8.9,,3.1,,6,,12,,0,,1.6,,0,,1.6,,,,8,,43,
11/19/13,2013,11,19,datqual_a,9.7,,-1.2,,4.3,,13.7,,0,,0.6,,0,,0.6,,,,18,,54,
11/20/13,2013,11,20,datqual_a,-1.2,,-9.5,,-5.4,,23.4,,0,,0,,0,,0,,,,33,,43,
11/21/13,2013,11,21,datqual_a,-1.6,,-10.8,,-6.2,,24.2,,0,,0,,0,,0,,,,,,<31,
11/22/13,2013,11,22,datqual_a,-0.2,,-9.3,,-4.8,,22.8,,0,,0,T,0,,0,T,,,,,<31,
11/23/13,2013,11,23,datqual_a,0.9,,-10.1,,-4.6,,22.6,,0,,0,,0,,0,,,,,,<31,
11/24/13,2013,11,24,datqual_a,3.5,,-5.6,,-1.1,,19.1,,0,,0,,0,,0,,,,,,<31,
11/25/13,2013,11,25,datqual_a,4,,-4.8,,-0.4,,18.4,,0,,0,,0,,0,,,,,,<31,
11/26/13,2013,11,26,datqual_a,2.8,,-5,,-1.1,,19.1,,0,,0,,0,,0,,,,,,<31,
11/27/13,2013,11,27,datqual_a,3.1,,-7.6,,-2.3,,20.3,,0,,0,,0,,0,,,,,,<31,
11/28/13,2013,11,28,datqual_a,2.4,,-0.8,,0.8,,17.2,,0,,0,,0,,0,,,,16,,35,
11/29/13,2013,11,29,datqual_a,1.7,,-0.9,,0.4,,17.6,,0,,0,,0,T,0,T,,,17,,48,
11/30/13,2013,11,30,datqual_a,3.7,,0.8,,2.3,,15.7,,0,,1.2,,0,T,1.2,,,,19,,48,
12/1/13,2013,12,1,datqual_a,4,,1.5,,2.8,,15.2,,0,,4.4,,0.2,,4.6,,,,18,,50,
12/2/13,2013,12,2,datqual_a,2.8,,-4.7,,-1,,19,,0,,0.4,,0,,0.4,,,,35,,57,
12/3/13,2013,12,3,datqual_a,-2.3,,-5.6,,-4,,22,,0,,0,,0,,0,,,,34,,44,
12/4/13,2013,12,4,datqual_a,-4.2,,-11,,-7.6,,25.6,,0,,0,,0,T,0,T,,,36,,41,
12/5/13,2013,12,5,datqual_a,-6.5,,-12.9,,-9.7,,27.7,,0,,0,,0,,0,,,,,,<31,
12/6/13,2013,12,6,datqual_a,-6.9,,-11,,-9,,27,,0,,0,,0,,0,,,,31,,37,
12/7/13,2013,12,7,datqual_a,-8.8,,-13.8,,-11.3,,29.3,,0,,0,T,0,,0,T,,,33,,39,
12/8/13,2013,12,8,datqual_a,-6.5,,-13.1,,-9.8,,27.8,,0,,0,,0.2,,0.2,,,,17,,33,
12/9/13,2013,12,9,datqual_a,-6,,-7.7,,-6.9,,24.9,,0,,0,,0,,0,,,,17,,46,
12/10/13,2013,12,10,datqual_a,-3.8,,-11.3,,-7.6,,25.6,,0,,0,,0,,0,,,,16,,39,
12/11/13,2013,12,11,datqual_a,,M,-11.5,E,,M,,M,,M,,M,,,,M,,,,M,,M
12/12/13,2013,12,12,datqual_a,1.2,,-0.8,,0.2,,17.8,,0,,0,,0,,0,,,,15,,44,
12/13/13,2013,12,13,datqual_a,1.6,,-1.7,,-0.1,,18.1,,0,,0,,0,,0,,,,17,,44,
12/14/13,2013,12,14,datqual_a,3,,-0.5,,1.3,,16.7,,0,,0,,0,,0,,,,16,,48,
12/15/13,2013,12,15,datqual_a,4.7,,2.5,,3.6,,14.4,,0,,0,T,0,,0,T,,,19,,61,
12/16/13,2013,12,16,datqual_a,3.9,,1.3,,2.6,,15.4,,0,,0,,0,,0,,,,18,,50,
12/17/13,2013,12,17,datqual_a,4.7,,1,,2.9,,15.1,,0,,0,,0,,0,,,,18,,52,
12/18/13,2013,12,18,datqual_a,3.3,,-2.2,,0.6,,17.4,,0,,0,,0.4,,0.4,,,,33,,56,
12/19/13,2013,12,19,datqual_a,-0.2,,-7.5,,-3.9,,21.9,,0,,0,,0,,0,,,,34,,43,
12/20/13,2013,12,20,datqual_a,-2.4,,-8.7,,-5.6,,23.6,,0,,0,,5.8,,5.2,,5,,17,,50,
12/21/13,2013,12,21,datqual_a,-1.4,,-8.6,,-5,,23,,0,,0,,0.2,,0.2,,,,,,<31,
12/22/13,2013,12,22,datqual_a,-0.7,,-3.7,,-2.2,,20.2,,0,,0,,0,T,0,T,4,,18,,41,
12/23/13,2013,12,23,datqual_a,2.5,,-0.9,,0.8,,17.2,,0,,0.4,,0.4,,0.8,,3,,18,,48,
12/24/13,2013,12,24,datqual_a,0.9,,-4.6,,-1.9,,19.9,,0,,0,,0,,0,,2,,15,,43,
12/25/13,2013,12,25,datqual_a,0.6,,-6.3,,-2.9,,20.9,,0,,0,,0.2,,0.2,,2,,15,,44,
12/26/13,2013,12,26,datqual_a,,M,-2.1,E,,M,,M,,M,,M,,,,M,1,,,M,,M
12/27/13,2013,12,27,datqual_a,1.7,,-2.1,,-0.2,,18.2,,0,,0,,1.8,,1.2,,1,,18,,52,
12/28/13,2013,12,28,datqual_a,1.4,,-4,,-1.3,,19.3,,0,,0,,0,T,0,T,1,,,,<31,
12/29/13,2013,12,29,datqual_a,-0.2,,-2.8,,-1.5,,19.5,,0,,0,,1.6,,1.2,,1,,16,,54,
12/30/13,2013,12,30,datqual_a,1.5,,-2,,-0.3,,18.3,,0,,0,,0,T,0,T,3,,17,,48,
12/31/13,2013,12,31,datqual_a,2.1,,-0.6,,0.8,,17.2,,0,,0.6,,0,T,0.6,,2,,18,,46,
1/1/14,2014,1,1,datqual_a,-0.1,,-2.3,,-1.2,,19.2,,0,,0,,0,,0,,2,,18,,33,
1/2/14,2014,1,2,datqual_a,2.8,,-0.4,,1.2,,16.8,,0,,0,T,0,,0,T,2,,18,,50,
1/3/14,2014,1,3,datqual_a,3.5,,-0.4,,1.6,,16.4,,0,,0,,4.4,,3.8,,4,,17,,46,
1/4/14,2014,1,4,datqual_a,2.3,,-8.7,,-3.2,,21.2,,0,,0,,0,,0,,4,,,,<31,
1/5/14,2014,1,5,datqual_a,-0.3,,-9.7,,-5,,23,,0,,0,,0,,0,,4,,,,<31,
1/6/14,2014,1,6,datqual_a,-2.7,,-10.9,,-6.8,,24.8,,0,,0,,0,,0,,3,,,,<31,
1/7/14,2014,1,7,datqual_a,-0.9,,-7.1,,-4,,22,,0,,0,,0.8,,0.8,,3,,33,,33,
1/8/14,2014,1,8,datqual_a,0.8,,-4.8,,-2,,20,,0,,0,,0.4,,0.4,,4,,17,,44,
1/9/14,2014,1,9,datqual_a,1.8,,-0.6,,0.6,,17.4,,0,,0,,1,,1,,4,,18,,52,
1/10/14,2014,1,10,datqual_a,3.3,,1,,2.2,,15.8,,0,,0,,0,,0,,4,,18,,48,
1/11/14,2014,1,11,datqual_a,9.1,,2.2,,5.7,,12.3,,0,,4.4,,0,,4.4,,2,,18,,78,
1/12/14,2014,1,12,datqual_a,8.3,,2,,5.2,,12.8,,0,,0,,0,,0,,,,29,,72,
1/13/14,2014,1,13,datqual_a,15.1,,3.5,,9.3,,8.7,,0,,0,,0,,0,,,,27,,59,
1/14/14,2014,1,14,datqual_a,8,,-1.2,,3.4,,14.6,,0,,0,,0,,0,,,,18,,39,
1/15/14,2014,1,15,datqual_a,7.8,,-2.3,,2.8,,15.2,,0,,0,,0,,0,,,,17,,44,
1/16/14,2014,1,16,datqual_a,1.1,,-4.5,,-1.7,,19.7,,0,,0,,0,,0,,,,,,<31,
1/17/14,2014,1,17,datqual_a,0.3,,-2,,-0.9,,18.9,,0,,0,,0,,0,,,,,,<31,
1/18/14,2014,1,18,datqual_a,1.7,,-0.8,,0.5,,17.5,,0,,0,,0,,0,,,,18,,44,
1/19/14,2014,1,19,datqual_a,2.3,,0.2,,1.3,,16.7,,0,,0,,0,,0,,,,17,,33,
1/20/14,2014,1,20,datqual_a,2.9,,-0.6,,1.2,,16.8,,0,,0,,0,,0,,,,,,<31,
1/21/14,2014,1,21,datqual_a,0,,-1.1,,-0.6,,18.6,,0,,0,,0,,0,,,,,,<31,
1/22/14,2014,1,22,datqual_a,2.6,,-5.5,,-1.5,,19.5,,0,,0,,0,,0,,,,36,,32,
1/23/14,2014,1,23,datqual_a,5.5,,-1.9,,1.8,,16.2,,0,,0,,0,,0,,,,8,,39,
1/24/14,2014,1,24,datqual_a,2,,-2.9,,-0.5,,18.5,,0,,0,T,0,,0,T,,,,,<31,
1/25/14,2014,1,25,datqual_a,1.2,,-0.4,,0.4,,17.6,,0,,0,,0.2,,0.2,,,,,,<31,
1/26/14,2014,1,26,datqual_a,2.3,,-1,,0.7,,17.3,,0,,0,,0,,0,,,,,,<31,
1/27/14,2014,1,27,datqual_a,4,,0.8,,2.4,,15.6,,0,,0,,0,,0,,,,,,<31,
1/28/14,2014,1,28,datqual_a,2.5,,1.1,,1.8,,16.2,,0,,0,,0,T,0,T,,,17,,41,
1/29/14,2014,1,29,datqual_a,1.1,,-3.8,,-1.4,,19.4,,0,,0,,9.8,,6.6,,8,,,,<31,
1/30/14,2014,1,30,datqual_a,1.4,,-2.9,,-0.8,,18.8,,0,,0,,1,,1,,11,,15,,35,
1/31/14,2014,1,31,datqual_a,-0.8,,-10.4,,-5.6,,23.6,,0,,0,,0,,0,,,,30,,39,
2/1/14,2014,2,1,datqual_a,-4.7,,-12.8,,-8.8,,26.8,,0,,0,,0.4,,0.2,,8,,,,<31,
2/2/14,2014,2,2,datqual_a,-2.5,,-8.3,,-5.4,,23.4,,0,,0,,0,T,0,T,7,,32,,33,
2/3/14,2014,2,3,datqual_a,-4,,-7.6,,-5.8,,23.8,,0,,0,,0,T,0,T,7,,34,,37,
2/4/14,2014,2,4,datqual_a,-5.5,,-10.8,,-8.2,,26.2,,0,,0,,0,T,0,T,5,,,,<31,
2/5/14,2014,2,5,datqual_a,-8.3,,-16.6,,-12.5,,30.5,,0,,0,,0,,0,,5,,,,<31,
2/6/14,2014,2,6,datqual_a,-8.8,,-18.4,,-13.6,,31.6,,0,,0,T,0,,0,T,5,,,,<31,
2/7/14,2014,2,7,datqual_a,-6.4,,-11.5,,-9,,27,,0,,0,,0.8,,0.8,,5,,8,,41,
2/8/14,2014,2,8,datqual_a,-6.9,,-12.3,,-9.6,,27.6,,0,,0,,0,T,0,T,6,,,,<31,
2/9/14,2014,2,9,datqual_a,-3.2,,-11.9,,-7.6,,25.6,,0,,0,,0,T,0,T,5,,,,<31,
2/10/14,2014,2,10,datqual_a,0,,-8.6,,-4.3,,22.3,,0,,0,,4.6,,3.4,,7,,19,,63,
2/11/14,2014,2,11,datqual_a,0.8,,-3.7,,-1.5,,19.5,,0,,0,,0,T,0,T,3,,16,,56,
2/12/14,2014,2,12,datqual_a,13.3,,-1.5,,5.9,,12.1,,0,,1.6,,0.2,,1.8,,1,,19,,78,
2/13/14,2014,2,13,datqual_a,13.2,,-1.2,,6,,12,,0,,0,,0,,0,,,,25,,59,
2/14/14,2014,2,14,datqual_a,6.2,,0.7,,3.5,,14.5,,0,,1.6,,0,,1.6,,,,19,,61,
2/15/14,2014,2,15,datqual_a,5.3,,-1.2,,2.1,,15.9,,0,,1.2,,0,,1.2,,,,15,,44,
2/16/14,2014,2,16,datqual_a,6.9,,0.8,,3.9,,14.1,,0,,3.8,,0,,3.8,,,,19,,78,
2/17/14,2014,2,17,datqual_a,7.2,,-0.8,,3.2,,14.8,,0,,1,,0,,1,,,,19,,56,
2/18/14,2014,2,18,datqual_a,4.6,,0.2,,2.4,,15.6,,0,,1,,0,,1,,,,19,,70,
2/19/14,2014,2,19,datqual_a,8.9,,-1.2,,3.9,,14.1,,0,,0,,0,,0,,,,16,,46,
2/20/14,2014,2,20,datqual_a,9.9,,0.2,,5.1,,12.9,,0,,0,T,0,,0,T,,,19,,56,
2/21/14,2014,2,21,datqual_a,4.9,,-4.1,,0.4,,17.6,,0,,0,,1.2,,1,,1,,34,,41,
2/22/14,2014,2,22,datqual_a,1.7,E,-5.6,E,-2,E,20,E,0,E,,M,,M,0,T,,,,M,,M
2/23/14,2014,2,23,datqual_a,-1.5,,-3.2,,-2.4,,20.4,,0,,4.6,,2.4,,6.8,,4,,,,<31,
2/24/14,2014,2,24,datqual_a,-2.3,,-6.6,,-4.5,,22.5,,0,,0,,3.2,,2.4,,8,,,,<31,
2/25/14,2014,2,25,datqual_a,-2.8,,-13.1,,-8,,26,,0,,0,,0,,0,,9,,,,<31,
2/26/14,2014,2,26,datqual_a,-0.8,,-12.7,,-6.8,,24.8,,0,,0,,0,,0,,,,,,<31,
2/27/14,2014,2,27,datqual_a,3,,-8.7,,-2.9,,20.9,,0,,0,,0,T,0,T,5,,,,<31,
2/28/14,2014,2,28,datqual_a,6.2,,-4.8,,0.7,,17.3,,0,,0,,0,T,0,T,5,,33,,43,
3/1/14,2014,3,1,datqual_a,-0.6,,-5.1,,-2.9,,20.9,,0,,,M,0.3,,0.2,,2,,8,,39,
3/2/14,2014,3,2,datqual_a,-1.8,,-5.3,,-3.6,,21.6,,0,,0,,0,T,0,T,2,,16,,41,
3/3/14,2014,3,3,datqual_a,1.6,,-3,,-0.7,,18.7,,0,,0,,0.2,,0.2,,2,,16,,50,
3/4/14,2014,3,4,datqual_a,4.6,,0.2,,2.4,,15.6,,0,,0,T,0,,0,T,0,,19,,50,
3/5/14,2014,3,5,datqual_a,7.1,,0.3,,3.7,,14.3,,0,,2.2,,0.2,,2.4,,0,,18,,43,
3/6/14,2014,3,6,datqual_a,11.5,,2,,6.8,,11.2,,0,,4.2,,0,,4.2,,,,19,,59,
3/7/14,2014,3,7,datqual_a,14.2,,1.5,,7.9,,10.1,,0,,0,,0,,0,,,,17,,44,
3/8/14,2014,3,8,datqual_a,10.8,,6.4,,8.6,,9.4,,0,,0,T,0,,0,T,,,19,,67,
3/9/14,2014,3,9,datqual_a,17.3,,6.4,,11.9,,6.1,,0,,0,,0,,0,,,,20,,56,
3/10/14,2014,3,10,datqual_a,10.9,,0.3,,5.6,,12.4,,0,,0.2,,0,,0.2,,,,28,,43,
3/11/14,2014,3,11,datqual_a,14.2,,-4.6,,4.8,,13.2,,0,,0,,0,,0,,,,,,<31,
3/12/14,2014,3,12,datqual_a,14.4,,-4.2,,5.1,,12.9,,0,,0,,0,,0,,,,18,,56,
3/13/14,2014,3,13,datqual_a,13.6,,-2.2,,5.7,,12.3,,0,,0,,0,,0,,,,,,<31,
3/14/14,2014,3,14,datqual_a,15.4,,1.8,,8.6,,9.4,,0,,0.2,,0,,0.2,,,,34,,56,
3/15/14,2014,3,15,datqual_a,11.9,,-0.3,,5.8,,12.2,,0,,0.6,,0,,0.6,,,,18,,63,
3/16/14,2014,3,16,datqual_a,16.4,,2.8,,9.6,,8.4,,0,,0,,0,,0,,,,20,,44,
3/17/14,2014,3,17,datqual_a,11.3,,2.3,,6.8,,11.2,,0,,0,,0,,0,,,,36,,50,
3/18/14,2014,3,18,datqual_a,11.2,,-5.6,,2.8,,15.2,,0,,0,,0,,0,,,,,,<31,
3/19/14,2014,3,19,datqual_a,9.6,,2.7,,6.2,,11.8,,0,,0.6,,0,,0.6,,,,19,,50,
3/20/14,2014,3,20,datqual_a,8.1,,-1.6,,3.3,,14.7,,0,,0.4,,0.4,,0.8,,,,30,,48,
3/21/14,2014,3,21,datqual_a,9,,-5.8,,1.6,,16.4,,0,,0,,0,,0,,,,,,<31,
3/22/14,2014,3,22,datqual_a,4.1,,-5.7,,-0.8,,18.8,,0,,0,,0,,0,,,,8,,44,
3/23/14,2014,3,23,datqual_a,10.3,,-2.8,,3.8,,14.2,,0,,0,,0,,0,,,,22,,59,
3/24/14,2014,3,24,datqual_a,7.2,,-2.4,,2.4,,15.6,,0,,0,,0,,0,,,,,,<31,
3/25/14,2014,3,25,datqual_a,8.3,,-1.8,,3.3,,14.7,,0,,0,,0,,0,,,,,,<31,
3/26/14,2014,3,26,datqual_a,13.7,,0.8,,7.3,,10.7,,0,,0,,0,,0,,,,,,<31,
3/27/14,2014,3,27,datqual_a,10.9,,2.1,,6.5,,11.5,,0,,0,,0,,0,,,,1,,35,
3/28/14,2014,3,28,datqual_a,9.2,,-1.5,,3.9,,14.1,,0,,0.6,,0,,0.6,,,,19,,61,
3/29/14,2014,3,29,datqual_a,13,,1.9,,7.5,,10.5,,0,,1.2,,0,,1.2,,,,19,,52,
3/30/14,2014,3,30,datqual_a,12.7,,0.8,,6.8,,11.2,,0,,0.6,,0,,0.6,,,,24,,44,
3/31/14,2014,3,31,datqual_a,13,,-4.1,,4.5,,13.5,,0,,0,,0,,0,,,,,,<31,
4/1/14,2014,4,1,datqual_a,13.2,,-2,,5.6,,12.4,,0,,0,,0,,0,,,,34,,48,
4/2/14,2014,4,2,datqual_a,14.8,,-4.1,,5.4,,12.6,,0,,0,,0,,0,,,,15,,37,
4/3/14,2014,4,3,datqual_a,13.3,,0.2,,6.8,,11.2,,0,,0,,0,,0,,,,18,,43,
4/4/14,2014,4,4,datqual_a,15.6,,4.3,,10,,8,,0,,0,,0,,0,,,,20,,39,
4/5/14,2014,4,5,datqual_a,14.9,,-3.3,,5.8,,12.2,,0,,0.2,,0,,0.2,,,,24,,33,
4/6/14,2014,4,6,datqual_a,16.5,,3,,9.8,,8.2,,0,,0,,0,,0,,,,4,,32,
4/7/14,2014,4,7,datqual_a,17.4,,4.3,,10.9,,7.1,,0,,0,,0,,0,,,,16,,37,
4/8/14,2014,4,8,datqual_a,23,,0.4,,11.7,,6.3,,0,,0,,0,,0,,,,35,,59,
4/9/14,2014,4,9,datqual_a,16.4,,3,,9.7,,8.3,,0,,0,,0,,0,,,,1,,52,
4/10/14,2014,4,10,datqual_a,17.7,,-3.2,,7.3,,10.7,,0,,0,,0,,0,,,,16,,35,
4/11/14,2014,4,11,datqual_a,18.3,,2.9,,10.6,,7.4,,0,,0.2,,0,,0.2,,,,32,,61,
4/12/14,2014,4,12,datqual_a,16.1,,4.1,,10.1,,7.9,,0,,0,,0,,0,,,,33,,54,
4/13/14,2014,4,13,datqual_a,16,,-2.6,,6.7,,11.3,,0,,0,,0,,0,,,,34,,102,
4/14/14,2014,4,14,datqual_a,17.9,,-3.5,,7.2,,10.8,,0,,0,,0,,0,,,,17,,56,
4/15/14,2014,4,15,datqual_a,14.3,,6,,10.2,,7.8,,0,,0,T,0,,0,T,,,1,,37,
4/16/14,2014,4,16,datqual_a,13.8,,4.8,,9.3,,8.7,,0,,0,,0,,0,,,,35,,32,
4/17/14,2014,4,17,datqual_a,16,,6.8,,11.4,,6.6,,0,,6.4,,0,,6.4,,,,21,,41,
4/18/14,2014,4,18,datqual_a,15.1,,2.7,,8.9,,9.1,,0,,6.4,,0,,6.4,,,,22,,52,
4/19/14,2014,4,19,datqual_a,15.2,,-2.1,,6.6,,11.4,,0,,0,,0,,0,,,,19,,48,
4/20/14,2014,4,20,datqual_a,17.2,,4,,10.6,,7.4,,0,,0,,0,,0,,,,17,,37,
4/21/14,2014,4,21,datqual_a,14.5,,6.2,,10.4,,7.6,,0,,0,,0,,0,,,,14,,52,
4/22/14,2014,4,22,datqual_a,10.2,,4.8,,7.5,,10.5,,0,,10,,0,,10,,,,,,<31,
4/23/14,2014,4,23,datqual_a,13.2,,-0.2,,6.5,,11.5,,0,,0.6,,0,,0.6,,,,17,,33,
4/24/14,2014,4,24,datqual_a,11.6,,4.7,,8.2,,9.8,,0,,5.8,,0,,5.8,,,,2,,33,
4/25/14,2014,4,25,datqual_a,14.5,,2.3,,8.4,,9.6,,0,,0,,0,,0,,,,,,<31,
4/26/14,2014,4,26,datqual_a,15.8,,4.3,,10.1,,7.9,,0,,1.2,,0,,1.2,,,,17,,33,
4/27/14,2014,4,27,datqual_a,12,,2.2,,7.1,,10.9,,0,,2.6,,0,,2.6,,,,19,,41,
4/28/14,2014,4,28,datqual_a,17,,-1.4,,7.8,,10.2,,0,,0,,0,,0,,,,,,<31,
4/29/14,2014,4,29,datqual_a,20,,-1.4,,9.3,,8.7,,0,,0,,0,,0,,,,18,,44,
4/30/14,2014,4,30,datqual_a,24.5,,1.8,,13.2,,4.8,,0,,0,,0,,0,,,,36,,37,
5/1/14,2014,5,1,datqual_a,25.6,,4.1,,14.9,,3.1,,0,,0,,0,,0,,,,18,,32,
5/2/14,2014,5,2,datqual_a,28.5,,8.7,,18.6,,0,,0.6,,0,,0,,0,,,,3,,33,
5/3/14,2014,5,3,datqual_a,19.7,,8.8,,14.3,,3.7,,0,,,M,,M,,M,,,,,<31,
5/4/14,2014,5,4,datqual_a,12.1,,7.6,,9.9,,8.1,,0,,17.2,,0,,17.2,,,,23,,35,
5/5/14,2014,5,5,datqual_a,16.7,,7,,11.9,,6.1,,0,,1.2,,0,,1.2,,,,35,,41,
5/6/14,2014,5,6,datqual_a,17.6,,3.3,,10.5,,7.5,,0,,0.6,,0,,0.6,,,,,,<31,
5/7/14,2014,5,7,datqual_a,20.5,,0.2,,10.4,,7.6,,0,,0,,0,,0,,,,,,<31,
5/8/14,2014,5,8,datqual_a,20.5,,1.9,,11.2,,6.8,,0,,1,,0,,1,,,,17,,54,
5/9/14,2014,5,9,datqual_a,16.4,,8.7,,12.6,,5.4,,0,,2,,0,,2,,,,12,,56,
5/10/14,2014,5,10,datqual_a,17.1,,3.8,,10.5,,7.5,,0,,0.6,,0,,0.6,,,,,,<31,
5/11/14,2014,5,11,datqual_a,21,,2.3,,11.7,,6.3,,0,,0,,0,,0,,,,22,,44,
5/12/14,2014,5,12,datqual_a,22.4,,0.7,,11.6,,6.4,,0,,0,,0,,0,,,,28,,35,
5/13/14,2014,5,13,datqual_a,22.9,,6.6,,14.8,,3.2,,0,,0,,0,,0,,,,33,,48,
5/14/14,2014,5,14,datqual_a,28.7,,6.3,,17.5,,0.5,,0,,0,,0,,0,,,,,,<31,
5/15/14,2014,5,15,datqual_a,24.2,,10.5,,17.4,,0.6,,0,,0,,0,,0,,,,,,<31,
5/16/14,2014,5,16,datqual_a,25.1,,13.1,,19.1,,0,,1.1,,0,T,0,,0,T,,,3,,39,
5/17/14,2014,5,17,datqual_a,20.4,,6.6,,13.5,,4.5,,0,,0,,0,,0,,,,2,,48,
5/18/14,2014,5,18,datqual_a,20.9,,3.2,,12.1,,5.9,,0,,0,,0,,0,,,,3,,35,
5/19/14,2014,5,19,datqual_a,23.8,,4.4,,14.1,,3.9,,0,,0,,0,,0,,,,,,<31,
5/20/14,2014,5,20,datqual_a,25.8,,4.8,,15.3,,2.7,,0,,0,,0,,0,,,,8,,43,
5/21/14,2014,5,21,datqual_a,27,,6.9,,17,,1,,0,,0,,0,,0,,,,,,<31,
5/22/14,2014,5,22,datqual_a,29.3,,10.4,,19.9,,0,,1.9,,0,,0,,0,,,,8,,43,
5/23/14,2014,5,23,datqual_a,24,,14.8,,19.4,,0,,1.4,,1.4,,0,,1.4,,,,2,,41,
5/24/14,2014,5,24,datqual_a,24.2,,5.8,,15,,3,,0,,0,,0,,0,,,,1,,37,
5/25/14,2014,5,25,datqual_a,16.1,,5.4,,10.8,,7.2,,0,,1.6,,0,,1.6,,,,,,<31,
5/26/14,2014,5,26,datqual_a,20.1,,7.5,,13.8,,4.2,,0,,1,,0,,1,,,,36,,48,
5/27/14,2014,5,27,datqual_a,22.6,,4.1,,13.4,,4.6,,0,,0.6,,0,,0.6,,,,2,,74,
5/28/14,2014,5,28,datqual_a,20.3,,5.6,,13,,5,,0,,1,,0,,1,,,,15,,32,
5/29/14,2014,5,29,datqual_a,20.3,,10.1,,15.2,,2.8,,0,,2.4,,0,,2.4,,,,2,,56,
5/30/14,2014,5,30,datqual_a,21.5,,5.6,,13.6,,4.4,,0,,0,,0,,0,,,,1,,41,
5/31/14,2014,5,31,datqual_a,26.4,,6.8,,16.6,,1.4,,0,,0,,0,,0,,,,,,<31,
6/1/14,2014,6,1,datqual_a,28.1,,9.1,,18.6,,0,,0.6,,0,,0,,0,,,,36,,46,
6/2/14,2014,6,2,datqual_a,26.1,,10.9,,18.5,,0,,0.5,,0,,0,,0,,,,27,,50,
6/3/14,2014,6,3,datqual_a,25.3,,7.4,,16.4,,1.6,,0,,2.2,,0,,2.2,,,,33,,50,
6/4/14,2014,6,4,datqual_a,27.1,,5.7,,16.4,,1.6,,0,,,M,0,,,M,,,1,,57,
6/5/14,2014,6,5,datqual_a,23.9,,9.4,,16.7,,1.3,,0,,0,,0,,0,,,,34,,46,
6/6/14,2014,6,6,datqual_a,25.4,,8.5,,17,,1,,0,,0,,0,,0,,,,,,<31,
6/7/14,2014,6,7,datqual_a,24.8,,6.1,,15.5,,2.5,,0,,0,,0,,0,,,,29,,48,
6/8/14,2014,6,8,datqual_a,28.3,,7.7,,18,,0,,0,,0,,0,,0,,,,25,,50,
6/9/14,2014,6,9,datqual_a,25.1,,10.3,,17.7,,0.3,,0,,0,,0,,0,,,,36,,43,
6/10/14,2014,6,10,datqual_a,21.7,,9.1,,15.4,,2.6,,0,,0,,0,,0,,,,1,,48,
6/11/14,2014,6,11,datqual_a,25.9,,6.1,,16,,2,,0,,0,,0,,0,,,,9,,46,
6/12/14,2014,6,12,datqual_a,27.4,,13.6,,20.5,,0,,2.5,,1.4,,0,,1.4,,,,1,,48,
6/13/14,2014,6,13,datqual_a,16,,12.4,,14.2,,3.8,,0,,23.2,,0,,23.2,,,,,,<31,
6/14/14,2014,6,14,datqual_a,23.5,,9.9,,16.7,,1.3,,0,,0.4,,0,,0.4,,,,23,,48,
6/15/14,2014,6,15,datqual_a,20.6,,10.3,,15.5,,2.5,,0,,0,T,0,,0,T,,,21,,43,
6/16/14,2014,6,16,datqual_a,17,,10.5,,13.8,,4.2,,0,,7.8,,0,,7.8,,,,21,,37,
6/17/14,2014,6,17,datqual_a,24.1,,9,,16.6,,1.4,,0,,0,,0,,0,,,,,,<31,
6/18/14,2014,6,18,datqual_a,28.2,,9.6,,18.9,,0,,0.9,,0,,0,,0,,,,27,,67,
6/19/14,2014,6,19,datqual_a,25.5,,9.4,,17.5,,0.5,,0,,0,,0,,0,,,,,,<31,
6/20/14,2014,6,20,datqual_a,23.9,,12.9,,18.4,,0,,0.4,,0,T,0,,0,T,,,28,,43,
6/21/14,2014,6,21,datqual_a,25,,4.4,,14.7,,3.3,,0,,0,,0,,0,,,,,,<31,
