Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Summer-land,2 day mean running average,3 day mean running average,7 day mean running average,,14 day mean running average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 day mean temperature (7 day average),,,,,,,Historical average  1981  2010,,Date,Historical average  1981-2010,Temperature difference from historical average (°C),,,,,,,7 day avg mean temp (°C)
31/10/2018,2018,10,31,11.2,7,9.1,,8,8.1,8.5,3.8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2018,2018,11,1,10.9,6.7,8.8,,9,8.2,8,3.3,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/11/2018,2018,11,2,16.8,6.9,11.9,,10.4,9.9,8.4,3.8,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/11/2018,2018,11,3,12.2,5.7,9,,10.5,9.9,8.9,4.9,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/11/2018,2018,11,4,17,4.9,11,,10,10.6,9.3,5,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/11/2018,2018,11,5,11.2,1.2,6.2,,8.6,8.7,9,4.7,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2018,2018,11,6,8.8,0.2,4.5,,5.4,7.2,8.6,4.7,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2018,2018,11,7,6.7,-0.9,2.9,,3.7,4.5,7.8,3.5,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/11/2018,2018,11,8,4.5,-5.6,-0.6,,1.2,2.3,6.4,1.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2018,2018,11,9,3.4,-4.2,-0.4,,-0.5,0.6,4.7,0.2,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2018,2018,11,10,8.1,0,4.1,,1.9,1,4,-0.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2018,2018,11,11,7.2,-5.1,1.1,,2.6,1.6,2.5,-2.1,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2018,2018,11,12,6.1,-2.9,1.6,,1.4,2.3,1.9,-2.6,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/11/2018,2018,11,13,6.4,2.1,4.3,,3,2.3,1.9,-2.4,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/11/2018,2018,11,14,5,1.3,3.2,,3.8,3,1.9,-2.1,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2018,2018,11,15,5.4,0.7,3.1,,3.2,3.5,2.4,-1.2,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/11/2018,2018,11,16,10.6,0.9,5.8,,4.5,4,3.3,-0.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/11/2018,2018,11,17,6.1,-2.6,1.8,,3.8,3.6,3,-0.8,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2018,2018,11,18,4.4,-5.9,-0.8,,0.5,2.3,2.7,-0.9,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/11/2018,2018,11,19,4.2,-5.6,-0.7,,-0.8,0.1,2.4,-1.3,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/11/2018,2018,11,20,4.4,-7.5,-1.6,,-1.2,-1,1.5,-2.7,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/11/2018,2018,11,21,6.3,-5.2,0.6,,-0.5,-0.6,1.2,-3.6,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/11/2018,2018,11,22,7.1,3.9,5.5,,3.1,1.5,1.5,-3.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/11/2018,2018,11,23,4.5,0.8,2.7,,4.1,2.9,1.1,-3.2,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/11/2018,2018,11,24,6.3,-2.3,2,,2.4,3.4,1.1,-3.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/11/2018,2018,11,25,6.1,-2.7,1.7,,1.9,2.1,1.5,-2.7,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/11/2018,2018,11,26,6.5,5.2,5.9,,3.8,3.2,2.4,-1.1,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/11/2018,2018,11,27,8.1,5.4,6.8,,6.4,4.8,3.6,0.7,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2018,2018,11,28,7.7,5.6,6.7,,6.8,6.5,4.5,2.3,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/11/2018,2018,11,29,6.2,3.7,5,,5.9,6.2,4.4,2.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/11/2018,2018,11,30,7.7,2,4.9,,5,5.5,4.7,2.4,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2018,2018,12,1,6,1.6,3.8,,4.4,4.6,5,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/12/2018,2018,12,2,4.6,1.6,3.1,,3.5,3.9,5.2,3.6,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/12/2018,2018,12,3,5,-2.5,1.3,,2.2,2.7,4.5,2.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/12/2018,2018,12,4,1.2,-8.8,-3.8,,-1.3,0.2,3,0.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/12/2018,2018,12,5,2,-8.2,-3.1,,-3.5,-1.9,1.6,-1.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/12/2018,2018,12,6,-0.6,-10.7,-5.7,,-4.4,-4.2,0.1,-3.6,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/12/2018,2018,12,7,-0.1,-8.5,-4.3,,-5,-4.4,-1.2,-5.1,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/12/2018,2018,12,8,1.7,-0.8,0.5,,-1.9,-3.2,-1.7,-5.4,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/12/2018,2018,12,9,4,1.1,2.6,,1.6,-0.4,-1.8,-5.5,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2018,2018,12,10,3.4,2,2.7,,2.7,1.9,-1.6,-4.8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2018,2018,12,11,2.9,0.4,1.7,,2.2,2.3,-0.8,-3.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2018,2018,12,12,5.6,1,3.3,,2.5,2.6,0.1,-2.2,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/12/2018,2018,12,13,7.9,5.2,6.6,,5,3.9,1.9,0.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/12/2018,2018,12,14,7.8,5.8,6.8,,6.7,5.6,3.5,2.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/12/2018,2018,12,15,7.3,3,5.2,,6,6.2,4.1,2.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2018,2018,12,16,6.3,3.4,4.9,,5.1,5.6,4.5,3,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2018,2018,12,17,7.6,5.1,6.4,,5.7,5.5,5,3.4,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2018,2018,12,18,9.4,5.8,7.6,,7,6.3,5.8,4.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/12/2018,2018,12,19,7.6,4.4,6,,6.8,6.7,6.2,4.7,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/12/2018,2018,12,20,8.8,4.8,6.8,,6.4,6.8,6.2,4.6,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/12/2018,2018,12,21,8.5,-3.4,2.6,,4.7,5.1,5.6,3.3,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/12/2018,2018,12,22,2.4,-7.5,-2.6,,0,2.3,4.5,1.8,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/12/2018,2018,12,23,4.2,0.8,2.5,,-0.1,0.8,4.2,1.4,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/12/2018,2018,12,24,4.5,-1.5,1.5,,2,0.5,3.5,0.5,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/12/2018,2018,12,25,4.3,-0.1,2.1,,1.8,2,2.7,-0.4,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/12/2018,2018,12,26,0.8,-0.6,0.1,,1.1,1.2,1.9,-1.1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/12/2018,2018,12,27,1.2,-3.5,-1.2,,-0.6,0.3,0.7,-2.3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/12/2018,2018,12,28,-0.5,-4.2,-2.4,,-1.8,-1.2,0,-2.4,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/12/2018,2018,12,29,3.2,-2.9,0.2,,-1.1,-1.1,0.4,-1.7,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/12/2018,2018,12,30,5.2,-0.2,2.5,,1.4,0.1,0.4,-1.9,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/12/2018,2018,12,31,1.1,-6.4,-2.7,,-0.1,0,-0.2,-2.6,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2019,2019,1,1,1.2,-3.2,-1,,-1.9,-0.4,-0.6,-3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2019,2019,1,2,1.4,-0.2,0.6,,-0.2,-1,-0.6,-2.9,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2019,2019,1,3,5.3,0.8,3.1,,1.9,0.9,0,-2.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/01/2019,2019,1,4,9,4.7,6.9,,5,3.5,1.4,-1.1,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/01/2019,2019,1,5,6.1,-1.8,2.2,,4.6,4.1,1.7,-0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/01/2019,2019,1,6,7.8,-1.7,3.1,,2.7,4.1,1.7,-1.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/01/2019,2019,1,7,5.4,-4.6,0.4,,1.8,1.9,2.2,-0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2019,2019,1,8,-0.7,-8.6,-4.7,,-2.2,-0.4,1.7,-1.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/01/2019,2019,1,9,3.8,-2.8,0.5,,-2.1,-1.3,1.6,-2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2019,2019,1,10,5.3,3.3,4.3,,2.4,0,1.8,-1.6,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2019,2019,1,11,5.1,-2.3,1.4,,2.9,2.1,1,-2.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2019,2019,1,12,2.1,-4.4,-1.2,,0.1,1.5,0.5,-3,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
