sample.date,sampler,growblk,variety,brix,ta,ph
10-10-18,FM,*10CAN,CAS,22.5,6.4,3.44
10-10-18,FM,*10CAN,CAS,23.1,6.4,3.44
10-10-18,FM,*10CAN,CAS,23,6.3,3.46
10-10-26,FM,*10CAN,CAS,23.7,5.6,3.64
10-10-26,FM,*10CAN,CAS,23.2,6.2,3.56
10-10-26,FM,*10CAN,CAS,22.9,6.2,3.52
10-10-15,GO,*11CAA,CAS,25.1,7.5,3.26
10-10-21,SF,*11CAA,CAS,24.7,6.3,3.48
10-10-15,GO,*11CAB,CAS,24.9,7.8,3.35
10-10-21,SF,*11CAB,CAS,24.8,7.1,3.45
10-10-14,GO,*11CAP,CAS,24.1,7.6,3.28
10-10-20,FM,*11CAP,CAS,25,6.2,3.45
10-10-14,GO,*11CAQ,CAS,24.7,7.2,3.33
10-10-20,FM,*11CAQ,CAS,24.7,6.5,3.34
10-10-14,GO,*11CAR,CAS,24.1,7,3.26
10-10-20,FM,*11CAR,CAS,25.1,5.8,3.47
10-10-14,FM,*12CAD,CAS,23.1,7.33,3.27
10-10-20,FM,*12CAD,CAS,23.7,6.7,3.47
10-10-12,SF,*16CAJ,CAS,25.6,7.67,3.41
10-10-14,FM,*17CAA,CAS,25.4,7,3.51
10-10-20,GO,*17CAA,CAS,24.3,5.8,3.65
10-10-14,FM,*17CAD,CAS,24,5.8,3.6
10-10-20,GO,*17CAD,CAS,24.3,5.8,3.65
10-10-14,JH,*20CAA,CAS,24.1,7.7,3.4
10-10-21,FM,*20CAA,CAS,24,6.2,3.51
10-10-12,JH,CHLCAD,CAS,21.5,7.1,3.39
10-10-17,LB,CHLCAD,CAS,21.4,5.75,3.17
10-10-22,LB,CHLCAD,CAS,22,6.45,3.19
10-10-18,LB,DEKCAB,CAS,20.8,11.4,3.04
10-10-28,SF,HERCAS,CAS,25.7,8.2,3.45
10-10-20,LB,HUGCAD,CAS,22.6,8.2,3.15
10-10-13,GO,HUGCAH,CAS,22.8,7.82,3.47
10-10-20,LB,HUGCAH,CAS,22.7,10.25,3.05
10-08-26,,*02CHC,CHD,16,15.4,3
10-09-02,JH,*02CHC,CHD,18.1,11.2,3.1
10-09-09,JH,*02CHC,CHD,20,9.5,3.42
10-09-13,JH,*02CHC,CHD,20.5,10.1,3.28
10-09-22,FM,*02CHC,CHD,22.6,8.5,3.26
10-09-09,JH,*02CHD,CHD,19.5,9.3,3.24
10-09-13,JH,*02CHD,CHD,20.9,10,3.26
10-09-22,FM,*02CHD,CHD,21.6,8.1,3.25
10-09-27,FM,*02CHD,CHD,22.8,8.54,3.34
10-09-09,JH,*02CHE,CHD,21.1,9,3.38
10-09-13,JH,*02CHE,CHD,21.9,10,3.22
10-09-13,FM,*03CHM,CHD,21,10.4,3.16
10-09-22,JH,*03CHM,CHD,21.7,7.8,3.33
10-09-27,JH,*03CHM,CHD,23.3,8.39,3.28
10-09-09,JH,*03CHN,CHD,19.8,8.5,3.4
10-09-13,FM,*03CHN,CHD,20.3,10,3.26
10-09-22,JH,*03CHN,CHD,22.2,8.1,3.2
10-09-28,JH,*03CHN,CHD,23.5,8.28,3.29
10-09-22,GO,*05CHG,CHD,20.5,10.2,3.17
10-09-30,GO,*05CHG,CHD,23.3,9.27,3.36
10-10-05,JH,*05CHG,CHD,23.5,8.73,3.37
10-09-22,GO,*05CHK,CHD,20,10.3,3.17
10-09-30,GO,*05CHK,CHD,22,9.65,3.35
10-10-05,JH,*05CHK,CHD,23.1,9.08,3.36
10-09-24,GO,*06CHF,CHD,20.1,10.1,3.29
10-09-29,GO,*06CHF,CHD,22.9,9.76,3.32
10-09-10,GO,*08CHA,CHD,19.6,9,3.3
10-09-24,GO,*08CHA,CHD,21.7,7.7,3.42
10-09-27,GO,*08CHA,CHD,22.4,7.98,3.34
10-08-26,,*10CHA,CHD,14.9,14.9,2.96
10-09-02,FM,*10CHA,CHD,17.8,11.3,3.09
10-09-10,LW,*10CHA,CHD,20.2,8.8,3.29
10-09-16,LW,*10CHA,CHD,21.9,7.9,3.27
10-09-22,LW,*10CHA,CHD,22.8,7.2,3.27
10-09-10,FM,*10CHQ,CHD,18.9,11,3.3
10-09-16,FM,*10CHQ,CHD,19.3,10.5,3.2
10-09-23,LW,*10CHQ,CHD,21.5,9.3,3.19
10-09-27,LW,*10CHQ,CHD,22.3,8.97,3.25
10-09-15,GO,*11CHC,CHD,21.7,10.5,3.01
10-09-22,SF,*11CHC,CHD,22.5,9.4,3.26
10-09-27,GO,*11CHC,CHD,23.3,9.93,3.21
10-09-02,GO,*11CHD,CHD,16.7,14.1,3.05
10-09-10,GO,*11CHD,CHD,19.7,11.2,3.23
10-09-15,GO,*11CHD,CHD,20.5,11.2,3.05
10-09-22,SF,*11CHD,CHD,21,9.5,3.26
10-09-27,GO,*11CHD,CHD,22,9.56,3.17
10-09-15,GO,*11CHE,CHD,20.1,11.8,3.04
10-09-22,SF,*11CHE,CHD,21.5,9.8,3.15
10-09-27,GO,*11CHE,CHD,22.3,10.17,3.18
10-09-14,FM,*11CHO,CHD,21.4,9.6,3.3
10-09-15,GO,*11CHO,CHD,22,10.2,3.23
10-09-22,GO,*11CHO,CHD,22.5,9.4,3.22
10-09-10,GO,*11CHX,CHD,19.9,10.6,3.25
10-09-15,GO,*11CHX,CHD,20.7,11,3.2
10-09-15,GO,*11CHX,CHD,21.1,10,3.21
10-09-22,GO,*11CHX,CHD,22,8.7,3.21
10-09-22,GO,*11CHX,CHD,22.1,7.6,3.25
10-09-27,SF,*11CHX,CHD,22.2,8.45,3.28
10-10-13,JH,*15CHC,CHD,23.3,10.62,3.12
10-10-20,SF,*15CHC,CHD,23.3,10.7,3.18
10-10-13,JH,*15CHD,CHD,23.1,10.99,3.14
10-10-20,SF,*15CHD,CHD,24,10.8,3.17
10-10-13,JH,*15CHE,CHD,23.7,11.4,3.18
10-10-20,SF,*15CHE,CHD,24.7,10.8,3.19
10-10-13,JH,*15CHF,CHD,22.3,11.85,3.2
10-10-20,SF,*15CHF,CHD,23.5,12.2,3.19
10-10-04,LW,*15CHG,CHD,21.5,12.35,3.15
10-10-13,JH,*15CHG,CHD,22.8,11.07,3.19
10-10-20,SF,*15CHG,CHD,24.2,11.5,3.18
10-10-13,JH,*15CHY,CHD,22.5,11.22,3.2
10-10-20,SF,*15CHY,CHD,24.4,10.7,3.19
10-09-30,GO,DEKCHC,CHD,21.3,11.14,3.29
10-10-07,GO,DEKCHC,CHD,23.6,9.58,3.37
10-09-30,GO,DEKCHE,CHD,22.2,10.95,3.31
10-10-07,GO,DEKCHE,CHD,24.3,9.99,3.36
10-09-30,GO,DEKCHH,CHD,21,11.67,3.25
10-10-07,GO,DEKCHH,CHD,22.6,9.85,3.34
10-09-23,JH,GABCHA,CHD,21.9,8.4,3.18
10-09-28,JH,GABCHA,CHD,23.1,8.33,3.31
10-09-23,JH,GABCHF,CHD,22.1,8.2,3.22
10-09-28,JH,GABCHF,CHD,23.4,8.31,3.33
10-09-24,GO,HGLCHD,CHD,20.1,9.5,3.22
10-09-30,GO,HGLCHD,CHD,22.1,8.91,3.28
10-10-06,GO,HGLCHD,CHD,22.3,7.9,3.24
10-10-12,GO,HGLCHD,CHD,23.6,7.39,3.34
10-10-19,SF,HINCHB,CHD,22.9,12.1,3.14
10-09-23,FM,*11GAK,GAM,19.5,12.8,3.04
10-09-30,FM,*11GAK,GAM,22.7,9.11,3.17
10-10-04,GO,*11GAK,GAM,22,9.83,3.18
10-10-18,SF,SRSGAE,GAM,19.6,10.6,3.12
10-10-26,SF,SRSGAE,GAM,19.9,9.6,3.09
10-10-13,LW,*15GWH,GZT,22.7,7.94,3.22
10-10-20,SF,*15GWH,GZT,23.4,7.5,3.2
10-10-26,SF,*15GWH,GZT,23.6,7.2,3.25
10-10-05,LW,*01MED,MER,23,8.31,3.32
10-10-05,LW,*01MEE,MER,25.2,7.7,3.35
10-10-05,LW,*01MEG,MER,24.6,7.28,3.4
10-10-05,LW,*01MEH,MER,27.2,6.1,3.45
10-09-27,FM,*02MEI,MER,25.1,5.89,3.45
10-10-05,JH,*02MEI,MER,25.6,5.43,3.59
10-10-06,JH,*02MEI,MER,27.5,4.9,3.83
10-09-27,FM,*02MEJ,MER,24.3,6.62,3.49
10-10-07,JH,*02MEJ,MER,27.1,5.67,3.91
10-10-12,FM,*02MEL,MER,27.4,6.09,3.44
10-10-07,JH,*02MEM,MER,27.9,5.43,3.85
10-10-04,SF,*03MEE,MER,25.9,7.33,3.42
10-10-07,JH,*03MEF,MER,24.5,8.94,3.32
10-10-19,JH,*03MEF,MER,28,5,3.72
10-10-04,JH,*03MEI,MER,27.4,5.34,3.79
10-10-04,JH,*03MEJ,MER,26.7,6.26,3.57
10-09-29,LW,*04MEA,MER,24.4,8.27,3.29
10-09-29,LW,*08MEC,MER,24.6,7.01,3.37
10-10-06,GO,*08MEC,MER,27.3,5.9,3.7
10-10-05,LW,*09MEA,MER,26.1,6.8,3.46
10-10-05,LW,*09MEC,MER,25.4,7.69,3.36
10-10-05,LW,*10MEJ,MER,26.5,6.07,3.46
10-09-30,FM,*11MEV,MER,23.8,7.76,3.26
10-10-04,GO,*11MEV,MER,24.4,8.05,3.27
10-10-12,GO,*11MEV,MER,25.8,7.21,3.39
10-10-04,GO,*11MEW,MER,23.6,8.41,3.28
10-10-12,GO,*11MEW,MER,25.2,6.91,3.42
10-09-29,SF,*11MEZ,MER,23.3,8.69,3.28
10-10-04,GO,*11MEZ,MER,24.5,7.52,3.36
10-10-12,GO,*11MEZ,MER,25.1,6.94,3.4
10-10-05,SF,*12MEI,MER,24.8,6.62,3.44
10-10-05,SF,*12MEP,MER,24.6,7.46,3.43
10-10-05,SF,*12MEP,MER,25.4,6.28,3.52
10-10-13,LW,*15MEM,MER,23,10.08,3.17
10-10-13,LW,*15MEN,MER,21.6,10.46,3.11
10-10-13,LW,*15MEO,MER,21.1,11.29,3.08
10-10-13,JH,*15MEX,MER,20.5,10.85,3.05
10-09-30,LW,*16MEH,MER,25.1,6.86,3.42
10-10-07,FM,*16MEH,MER,26.9,6.31,3.8
10-10-15,JH,*16MEH,MER,27.1,6,3.72
10-09-29,GO,*17MEB,MER,24.8,6.11,3.5
10-10-06,GO,*17MEB,MER,26.3,5.4,3.74
10-10-14,GO,*17MEB,MER,26.6,4.5,3.65
10-10-15,GO,*17MEB,MER,26.2,4.1,3.93
10-09-29,GO,*17MEC,MER,24.8,5.37,3.63
10-10-06,GO,*17MEC,MER,26.3,5.4,3.74
10-10-05,GO,*18MEG,MER,26,7.12,3.43
10-10-05,GO,*18MEH,MER,26.3,6.68,3.48
10-10-05,GO,*18MEI,MER,26.3,6.68,3.48
10-10-05,GO,*18MEJ,MER,26.3,6.68,3.48
10-09-30,JH,*19MEC,MER,22.9,7.41,3.38
10-10-06,FM,*19MEC,MER,24.3,6.7,3.26
10-10-04,JH,*19MED,MER,25.6,6.32,3.49
10-10-12,LW,*19MED,MER,25.9,5.59,3.51
10-09-30,JH,*19MEK,MER,25.2,5.6,3.55
10-10-05,JH,*19MEK,MER,26.7,5.06,3.68
10-10-06,JH,*19MEK,MER,26,5.1,3.85
10-10-04,JH,*19MEM,MER,25.6,6.8,3.44
10-10-12,LW,*19MEM,MER,26.4,5.87,3.5
10-10-05,JH,*19MEN,MER,26.7,5.06,3.68
10-10-06,JH,*19MEN,MER,26,5.1,3.85
10-09-27,JH,CHLMEA,MER,23.6,7.17,3.39
10-10-04,JH,CHLMEA,MER,24.4,6.87,3.47
10-09-28,JH,CMAMEA,MER,25,5.26,3.58
10-10-07,GO,DEKMEA,MER,20.6,9.67,3.33
10-10-18,LB,DEKMEA,MER,22.8,9.6,3.09
10-10-07,GO,DEKMED,MER,22.9,7.86,3.33
10-10-18,LB,DEKMED,MER,23.1,7.95,3.15
10-10-18,LB,DEKMEF,MER,25.7,8.25,3.15
10-10-07,GO,DEKMEG,MER,22.4,9.46,3.23
10-10-18,LB,DEKMEG,MER,22.9,9.3,3.08
10-09-30,JH,GABMEB,MER,24,7.22,3.46
10-09-30,JH,GABMEC,MER,23.6,7.51,3.3
10-09-30,JH,GABMED,MER,24.4,7.54,3.33
10-10-15,GO,HERMER,MER,26.7,8.8,3.28
10-09-30,GO,HGLMER,MER,23.4,7.21,3.45
10-10-06,GO,HGLMER,MER,25.2,6,3.48
10-10-19,SF,HINMEC,MER,22.3,10.7,3.12
10-10-26,SF,HINMEC,MER,23.5,9.5,3.02
10-11-02,GO,HINMEC,MER,23.6,9,3.15
10-11-02,SF,HSKMEA,MER,24.1,6.9,3.43
10-11-03,JH,HSKMEA,MER,24.6,8.4,3.42
10-11-03,JH,HSKMEA,MER,24.5,7.6,3.43
10-10-20,LB,HUGMEC,MER,26.1,7.35,3.16
10-10-05,GO,HUGMEE,MER,24.1,8.35,3.41
10-10-20,LB,HUGMEE,MER,25.1,10.2,3.19
10-10-20,LB,HUGMEF,MER,26.5,10.5,3.14
10-10-13,GO,HUGMEI,MER,23.8,8.3,3.27
10-10-20,LB,HUGMEI,MER,25.3,9.9,3.17
10-10-15,GO,ORKMER,MER,25,9,3.22
10-09-28,GO,SIDMER,MER,23.9,6.75,3.4
10-08-26,,*16MUA,MSC,15.6,12,3.04
10-09-02,FM,*16MUA,MSC,16.4,10.5,3.14
10-09-09,LW,*16MUA,MSC,18.5,8,3.3
10-09-14,SF,*16MUA,MSC,20.1,6.8,3.28
10-09-13,FM,*03PBC,PBL,17.5,15.2,2.97
10-09-29,JH,*03PBC,PBL,21.7,9.95,3.17
10-09-29,JH,*03PBC,PBL,21.9,9.31,3.17
10-09-24,JH,*03PBD,PBL,20.8,9.5,3.15
10-09-14,SF,*10PBS,PBL,17.1,11.7,3
10-09-24,LW,*10PBS,PBL,18.3,9.9,3.04
10-09-30,LW,*10PBS,PBL,19.8,8.59,3.16
10-10-06,LW,*10PBS,PBL,21,7.8,3.16
10-09-24,*1,*10PBW,PBL,19.6,9.2,3.17
10-09-30,LW,*10PBW,PBL,21.4,8.89,3.22
10-09-24,LW,*10PBX,PBL,18.4,10.7,3.05
10-09-30,LW,*10PBX,PBL,20,9.56,3.2
10-10-06,FM,*10PBX,PBL,21.5,9.1,3.29
10-09-14,FM,*11PBS,PBL,19.3,11.2,3.12
10-09-24,*1,*11PBS,PBL,19.8,9.3,3.12
10-09-30,FM,*11PBS,PBL,22,9,3.14
10-09-30,FM,*12PBM,PBL,22.3,7.89,3.35
10-10-13,JH,*15PBP,PBL,20.5,8.85,3.19
10-10-20,SF,*15PBP,PBL,21.3,8.6,3.18
10-09-28,FM,*18PBC,PBL,20.7,10.93,3.09
10-10-05,GO,*18PBC,PBL,22.9,9.94,3.16
10-09-14,GO,*18PBF,PBL,17.9,11.2,2.96
10-09-23,FM,*18PBF,PBL,19.2,9.9,3.13
10-09-28,FM,*18PBF,PBL,20.6,9.67,3.13
10-10-05,GO,*18PBF,PBL,21.7,8.94,3.25
10-09-28,FM,*18PBK,PBL,21.7,11.15,3.18
10-10-05,GO,*18PBK,PBL,23.5,8.93,3.36
10-10-13,JH,*22PBJ,PBL,22.1,10.74,3.06
10-10-21,GO,*22PBJ,PBL,23.7,10,3.27
10-10-21,GO,*22PBL,PBL,23.7,10,3.27
10-10-13,JH,*22PBN,PBL,22.7,10.18,3.07
10-10-21,GO,*22PBN,PBL,23.5,9,3.26
10-10-21,GO,*22PBP,PBL,23.5,9,3.26
10-10-13,JH,SERPBA,PBL,17.4,11.06,3
10-10-19,SF,SPEPBD,PBL,21,11.8,3.12
10-10-26,SF,SPEPBD,PBL,21.8,11.1,2.99
10-10-18,SF,SRSPBA,PBL,18.6,11.4,3.06
10-10-26,SF,SRSPBA,PBL,19.5,10.2,3.08
10-10-18,SF,SRSPBC,PBL,19.7,10.2,3
10-10-26,SF,SRSPBC,PBL,20.1,9.1,3.09
10-09-24,GO,*06PGE,PGR,22.1,10.3,3.28
10-09-29,GO,*06PGE,PGR,23.8,9.51,3.36
10-09-29,GO,*06PGG,PGR,24.5,7.81,3.7
10-09-29,GO,*06PGH,PGR,24,7.66,3.55
10-09-10,GO,*08PGB,PGR,19.7,10.7,3.21
10-09-24,GO,*08PGB,PGR,23.2,8.3,3.3
10-09-10,GO,*09PGB,PGR,18.6,9.7,3.26
10-09-16,FM,*09PGB,PGR,19.4,8.4,3.22
10-09-24,GO,*09PGB,PGR,19.8,8.5,3.17
10-09-28,GO,*09PGB,PGR,22.1,8.89,3.25
10-09-16,FM,*09PGD,PGR,19.3,7.6,3.27
10-09-24,GO,*09PGD,PGR,18.3,7.8,3.26
10-09-28,GO,*09PGD,PGR,23.1,7.76,3.32
10-09-10,LW,*10PGC,PGR,18.1,9.8,3.26
10-09-16,LW,*10PGC,PGR,20.6,8.5,3.19
10-09-24,LW,*10PGC,PGR,22.3,7.4,3.26
10-09-16,LW,*10PGD,PGR,21.1,7.7,3.25
10-09-24,LW,*10PGD,PGR,21.9,6.7,3.28
10-09-29,SF,*10PGD,PGR,24,7.34,3.36
10-09-14,FM,*10PGR,PGR,20.2,9.1,3.18
10-09-23,LW,*10PGR,PGR,21.6,7.9,3.17
10-09-28,LW,*10PGR,PGR,22.7,8.42,3.29
10-09-14,FM,*10PGV,PGR,18.6,9.8,3.22
10-09-24,LW,*10PGV,PGR,21.6,7.7,3.33
10-09-29,SF,*10PGV,PGR,21.8,7.97,3.31
10-10-05,LW,*10PGV,PGR,24.5,7.59,3.31
10-10-13,JH,*15PGT,PGR,22.3,8.83,3.21
10-10-13,JH,*15PGU,PGR,23.5,7.84,3.32
10-10-13,JH,*15PGV,PGR,22.2,8.63,3.23
10-09-14,GO,*18PGA,PGR,19.6,8.5,3.12
10-09-23,FM,*18PGA,PGR,21.7,7.1,3.29
10-09-28,FM,*18PGA,PGR,23.9,7.32,3.35
10-09-02,GO,*18PGB,PGR,16,15.1,2.95
10-09-09,GO,*18PGB,PGR,17.5,13.7,3.04
10-09-14,GO,*18PGB,PGR,19.4,10.2,3.03
10-09-23,FM,*18PGB,PGR,21.3,8.2,3.27
10-09-28,FM,*18PGB,PGR,23.4,8.32,3.28
10-09-14,GO,*18PGD,PGR,19.2,10.9,3
10-09-23,FM,*18PGD,PGR,21.6,8.4,3.26
10-09-28,FM,*18PGD,PGR,20.1,8.13,3.31
10-08-26,,*18PGE,PGR,13.2,24,2.73
10-09-14,GO,*18PGE,PGR,19.1,11.3,3.02
10-09-23,FM,*18PGE,PGR,21.2,9.4,3.24
10-09-28,FM,*18PGE,PGR,22.8,8.75,3.23
10-10-13,JH,*22PGF,PGR,22.6,9.72,3.13
10-09-24,JH,CMAPGR,PGR,23.2,6.3,3.46
10-09-24,GO,HGLPGR,PGR,20.3,8.1,3.26
10-09-30,GO,HGLPGR,PGR,22.8,7.39,3.35
10-10-19,SF,HINPGA,PGR,21.9,10,3.13
10-09-24,JH,HSKPGB,PGR,20.6,10.2,3.29
10-09-30,JH,HSKPGB,PGR,22.2,9.92,3.37
10-09-24,JH,HSKPGD,PGR,19.9,9.5,3.23
10-09-30,JH,HSKPGD,PGR,21,9.2,3.26
10-09-24,JH,RG1PGR,PGR,23.8,6.8,3.5
10-09-22,JH,SIDPGR,PGR,20.6,6.7,3.33
10-09-28,GO,SIDPGR,PGR,21.3,7.81,3.33
10-10-04,JH,SIDPGR,PGR,23.1,6.38,3.47
10-10-16,AS,SPEPGB,PGR,23.5,9,3.03
10-10-16,AS,SPEPGG,PGR,23.2,10,3.1
10-10-16,AS,SPEPGJ,PGR,22.5,10,3.1
10-09-13,JH,*01PNC,PNN,20.3,9.4,3.21
10-09-28,GO,*01PNC,PNN,21.6,7.93,3.28
10-10-05,LW,*01PNC,PNN,23.4,7.36,3.42
10-10-12,LW,*01PNC,PNN,24.6,6.66,3.44
10-09-13,FM,*03PNA,PNN,20.3,10.2,3.22
10-09-24,JH,*03PNA,PNN,21.1,8.5,3.38
10-09-29,JH,*03PNA,PNN,24.4,8.07,3.4
10-09-13,FM,*03PNB,PNN,20.3,9.9,3.22
10-09-24,JH,*03PNB,PNN,21.6,7.9,3.37
10-09-29,JH,*03PNB,PNN,24.5,7.32,3.44
10-08-26,,*04PNB,PNN,16.7,16.3,2.89
10-09-02,GO,*04PNB,PNN,18.4,12.1,3.06
10-09-09,GO,*04PNB,PNN,20.3,9.9,3.46
10-09-22,GO,*04PNB,PNN,23.1,7.6,3.24
10-09-28,GO,*04PNB,PNN,22.9,8.75,3.26
10-10-04,GO,*04PNB,PNN,25.8,7.8,3.42
10-10-12,PB,*07PNC,PNN,24.4,9.18,3.37
10-10-12,PB,*07PNC,PNN,24.4,9.43,3.28
10-09-13,SF,*10PNG,PNN,18.9,10.1,3.23
10-09-23,LW,*10PNG,PNN,22.1,7.3,3.26
10-09-28,LW,*10PNG,PNN,21.6,7.71,3.32
10-10-04,SF,*10PNG,PNN,21.8,7.72,3.33
10-09-13,SF,*10PNH,PNN,19.4,8.9,3.22
10-09-23,LW,*10PNH,PNN,20.4,6.8,3.31
10-09-28,LW,*10PNH,PNN,22.4,6.91,3.37
10-10-04,SF,*10PNH,PNN,23.3,6.96,3.4
10-09-13,SF,*10PNI,PNN,18.5,8.9,3.26
10-09-23,LW,*10PNI,PNN,20.7,7.1,3.38
10-09-28,LW,*10PNI,PNN,21.8,6.72,3.42
10-10-04,SF,*10PNI,PNN,22.8,6.67,3.51
10-09-13,LW,*11PNF,PNN,20.7,10.2,3.09
10-09-22,SF,*11PNF,PNN,21.5,8.4,3.26
10-09-27,GO,*11PNF,PNN,22.1,8.48,3.26
10-10-04,GO,*11PNF,PNN,23.4,8.56,3.26
10-09-13,LW,*11PNG,PNN,20.5,10,3.2
10-09-22,SF,*11PNG,PNN,21.3,8.4,3.21
10-09-27,GO,*11PNG,PNN,22,7.97,3.27
10-10-04,GO,*11PNG,PNN,22.7,7.98,3.27
10-09-13,LW,*11PNH,PNN,20,10.8,3.11
10-09-22,SF,*11PNH,PNN,20.6,8.9,3.16
10-09-27,GO,*11PNH,PNN,21.6,8.33,3.22
10-10-04,GO,*11PNH,PNN,23.4,8.32,3.26
10-10-12,GO,*11PNH,PNN,25.4,7.28,3.34
10-09-14,LW,*12PNA,PNN,17.9,8.9,3.34
10-09-24,FM,*12PNA,PNN,19.7,7.8,3.35
10-09-29,FM,*12PNA,PNN,21.9,6.57,3.42
10-10-05,SF,*12PNA,PNN,22.9,6.94,3.45
10-10-13,FM,*12PNA,PNN,23.1,6.1,3.51
10-09-24,FM,*12PNB,PNN,19.8,7.2,3.34
10-09-29,FM,*12PNB,PNN,20.1,7.03,3.31
10-10-05,SF,*12PNB,PNN,20.3,6.87,3.35
10-10-13,FM,*12PNB,PNN,22.7,6.02,3.42
10-09-14,LW,*12PNC,PNN,18.3,9,3.32
10-09-24,FM,*12PNC,PNN,20.4,7.8,3.36
10-09-29,FM,*12PNC,PNN,21.6,7.39,3.37
10-10-05,SF,*12PNC,PNN,22.6,7.12,3.43
10-10-13,FM,*12PNC,PNN,23.5,6.07,3.44
10-09-14,LW,*12PNH,PNN,19.8,7.9,3.64
10-09-24,FM,*12PNH,PNN,22.4,6.5,3.58
10-09-29,FM,*12PNH,PNN,22.9,6.43,3.54
10-09-14,LW,*12PNO,PNN,20.2,8.3,3.52
10-09-24,FM,*12PNO,PNN,21.8,7.1,3.61
10-09-29,FM,*12PNO,PNN,23.6,6.58,3.65
10-10-04,LW,*15PAB,PNN,24.2,9.39,3.44
10-10-06,PB,*22PNB,PNN,22.9,10.8,3.07
10-10-13,JH,*22PNB,PNN,24.2,10.46,3.15
10-10-19,SF,*22PNB,PNN,24.5,10.2,3.18
10-10-06,PB,*22PNC,PNN,23.8,10,3.3
10-10-13,JH,*22PNC,PNN,23.9,9.48,3.25
10-10-19,SF,*22PNC,PNN,24.7,9.4,3.24
10-10-13,JH,*22PND,PNN,23.4,9.73,3.22
10-10-19,SF,*22PND,PNN,24.1,9.8,3.17
10-10-13,JH,*22PNE,PNN,22.2,12.33,3.16
10-10-19,SF,*22PNE,PNN,23.4,12.7,3.2
10-10-13,JH,*22PNG,PNN,22.5,9.02,3.23
10-10-13,JH,*22PNH,PNN,23.3,9.05,3.22
10-10-06,PB,*22PNI,PNN,23.3,9.8,3.24
10-10-13,JH,*22PNI,PNN,23.8,9.88,3.3
10-10-19,SF,*22PNI,PNN,25.6,9,3.3
