sample.date,sampler,growblk,variety,brix,ta,ph
06-10-11,JH,*02CAO,CAS,26.10,4.60,3.80
06-09-01,VT,*02CAP,CAS,21.40,7.50,3.45
06-09-08,MZ,*02CAP,CAS,21.90,6.60,3.69
06-09-22,MZ,*02CAP,CAS,24.20,5.30,3.72
06-09-26,MZ,*02CAP,CAS,25.30,5.00,3.76
06-10-04,MZ,*02CAP,CAS,26.40,5.00,3.83
06-10-11,JH,*02CAP,CAS,26.90,4.70,3.81
06-10-11,JH,*02CAP,CAS,26.70,5.20,3.79
06-10-11,JH,*02CAS,CAS,25.90,5.40,3.70
06-09-26,MZ,*02CFH,CAF,24.50,5.30,3.69
06-10-04,MZ,*02CFH,CAF,26.30,4.80,3.87
06-10-04,MZ,*02CFH,CAF,26.30,5.10,3.84
06-10-10,MZ,*02CFH,CAF,26.80,4.90,3.88
06-10-10,MZ,*02CFH,CAF,26.30,4.50,3.86
06-08-24,JH,*02CHC,CHD,17.40,12.70,2.98
06-08-24,MZ,*02CHC,CHD,18.00,12.70,3.02
06-08-31,MZ,*02CHC,CHD,20.10,9.60,3.22
06-09-05,MZ,*02CHC,CHD,21.20,8.60,3.23
06-09-11,MZ,*02CHC,CHD,22.10,8.90,3.17
06-09-11,JS,*02CHC,CHD,22.40,8.10,3.25
06-09-18,MZ,*02CHC,CHD,22.20,8.50,3.24
06-09-27,MZ,*02CHC,CHD,24.10,7.70,3.30
06-08-30,MZ,*02CHD,CHD,19.60,9.40,3.20
06-09-05,MZ,*02CHD,CHD,21.00,7.50,3.35
06-09-11,MZ,*02CHD,CHD,21.60,8.00,3.21
06-09-18,MZ,*02CHD,CHD,22.20,7.70,3.27
06-09-27,MZ,*02CHD,CHD,24.00,6.90,3.38
06-08-31,MZ,*02CHE,CHD,19.90,8.80,3.34
06-09-05,MZ,*02CHE,CHD,21.00,8.10,3.34
06-09-11,MZ,*02CHE,CHD,22.00,8.20,3.22
06-09-18,MZ,*02CHE,CHD,22.80,7.90,3.28
06-08-30,MZ,*02MEI,MER,21.40,7.50,3.34
06-09-01,VT,*02MEI,MER,21.90,6.90,3.68
06-09-05,VT,*02MEI,MER,24.60,5.10,3.86
06-09-05,VT,*02MEI,MER,25.20,5.70,3.78
06-09-11,JS,*02MEI,MER,24.50,6.70,3.45
06-09-20,MZ,*02MEI,MER,26.40,3.90,3.96
06-09-20,MZ,*02MEI,MER,25.60,4.10,3.90
06-09-25,MZ,*02MEI,MER,26.00,4.40,3.87
06-09-25,MZ,*02MEI,MER,26.60,4.50,4.04
06-09-28,MZ,*02MEI,MER,27.70,4.10,3.91
06-09-29,MZ,*02MEI,MER,28.30,4.50,3.98
06-09-30,MZ,*02MEI,MER,27.20,4.80,3.74
06-09-01,VT,*02MEJ,MER,23.90,5.60,3.75
06-09-06,VT,*02MEJ,MER,24.10,5.90,3.75
06-09-06,VT,*02MEJ,MER,24.50,6.10,3.64
06-09-08,MZ,*02MEJ,MER,24.30,5.30,3.77
06-09-08,MZ,*02MEJ,MER,24.90,5.10,3.90
06-09-21,MZ,*02MEJ,MER,25.10,4.60,3.75
06-09-21,MZ,*02MEJ,MER,25.90,4.10,3.94
06-09-25,MZ,*02MEJ,MER,25.50,4.50,3.84
06-09-25,MZ,*02MEJ,MER,26.60,4.30,3.98
06-09-25,MZ,*02MEJ,MER,25.90,4.60,3.86
06-09-28,MZ,*02MEJ,MER,27.00,4.90,3.88
06-09-29,MZ,*02MEJ,MER,26.80,4.40,3.82
06-10-03,MZ,*02MEJ,MER,27.70,4.10,3.96
06-09-25,MZ,*02MEL,MER,26.70,4.50,3.84
06-09-28,MZ,*02MEL,MER,27.60,4.50,3.80
06-09-29,MZ,*02MEL,MER,27.30,5.00,3.70
06-10-02,MZ,*02MEL,MER,28.30,4.20,3.88
06-09-01,VT,*02MEM,MER,23.50,6.60,3.67
06-09-05,VT,*02MEM,MER,24.30,5.80,3.74
06-09-05,VT,*02MEM,MER,23.90,6.90,3.60
06-09-21,MZ,*02MEM,MER,25.40,4.40,3.87
06-09-25,MZ,*02MEM,MER,26.20,4.50,3.86
06-09-25,MZ,*02MEM,MER,26.10,5.00,3.81
06-09-28,MZ,*02MEM,MER,26.80,4.50,3.79
06-09-29,MZ,*02MEM,MER,26.70,4.90,3.74
06-10-02,MZ,*02MEM,MER,27.50,4.20,3.88
06-08-24,JH,*02SBB,SBL,16.40,11.00,3.00
06-08-24,MZ,*02SBB,SBL,17.50,11.50,3.03
06-08-31,MZ,*02SBB,SBL,19.30,8.60,3.29
06-09-05,MZ,*02SBB,SBL,20.40,7.60,3.30
06-09-11,JS,*02SBB,SBL,21.30,6.80,3.34
06-09-12,MZ,*02SBB,SBL,21.10,7.70,3.18
06-09-18,MZ,*02SBB,SBL,22.00,7.30,3.19
06-08-31,MZ,*02SBK,SBL,21.40,10.60,3.19
06-09-05,MZ,*02SBK,SBL,22.60,9.00,3.24
06-09-01,MZ,*02SBN,SBL,20.50,10.00,3.18
06-09-05,MZ,*02SBN,SBL,22.50,8.80,3.24
06-09-11,JS,*02SBN,SBL,19.70,8.10,3.27
06-09-12,MZ,*02SBN,SBL,21.90,8.50,3.16
06-09-18,MZ,*02SBN,SBL,23.40,7.40,3.28
06-09-01,MZ,*02SBR,SBL,20.60,10.80,3.14
06-09-07,MZ,*02SBR,SBL,22.10,9.40,3.23
06-09-12,MZ,*02SBR,SBL,22.60,9.30,3.09
06-09-18,MZ,*02SBR,SBL,23.60,8.60,3.16
06-09-28,MZ,*02SZQ,SHZ,24.20,6.00,3.64
06-10-04,MZ,*02SZQ,SHZ,25.00,5.70,3.78
06-10-10,MZ,*02SZQ,SHZ,25.40,5.40,3.82
06-09-26,MZ,*03CAH,CAS,22.60,5.70,3.64
06-10-04,MZ,*03CAH,CAS,23.70,5.10,3.74
06-10-11,MZ,*03CAH,CAS,24.10,4.80,3.77
06-10-05,MZ,*03CAK,CAS,23.50,4.80,3.81
06-10-11,MZ,*03CAK,CAS,23.80,4.30,3.87
06-10-05,MZ,*03CAL,CAS,24.40,5.40,3.60
06-10-11,MZ,*03CAL,CAS,24.60,4.90,3.60
06-09-26,MZ,*03CFG,CAF,23.00,5.40,3.75
06-10-04,MZ,*03CFG,CAF,24.20,5.00,3.87
06-10-10,MZ,*03CFG,CAF,24.80,4.90,3.88
06-09-01,MZ,*03CHM,CHD,21.20,8.70,3.24
06-09-05,MZ,*03CHM,CHD,22.00,8.60,3.31
06-09-11,MZ,*03CHM,CHD,22.30,8.40,3.20
06-09-11,JS,*03CHM,CHD,23.00,8.10,3.32
06-09-18,MZ,*03CHM,CHD,23.00,7.80,3.22
06-08-30,MZ,*03CHN,CHD,20.70,9.00,3.22
06-09-01,MZ,*03CHN,CHD,21.00,8.80,3.26
06-09-05,MZ,*03CHN,CHD,21.90,8.30,3.29
06-09-11,MZ,*03CHN,CHD,22.20,8.20,3.20
06-09-18,MZ,*03CHN,CHD,23.30,7.40,3.29
06-09-13,MZ,*03MEE,MER,24.10,6.00,3.63
06-09-25,AN,*03MEE,MER,25.30,4.90,3.78
06-09-06,VT,*03MEF,MER,25.20,6.50,3.70
06-09-13,MZ,*03MEF,MER,26.10,7.20,3.81
06-09-21,MZ,*03MEF,MER,26.00,4.80,3.83
06-09-25,AN,*03MEF,MER,26.50,4.20,3.89
06-09-28,MZ,*03MEF,MER,27.00,4.80,3.85
06-10-02,MZ,*03MEF,MER,28.10,4.90,3.94
06-09-13,MZ,*03MEI,MER,24.20,5.20,3.74
06-09-26,AN,*03MEI,MER,25.30,4.50,4.17
06-09-13,MZ,*03MEJ,MER,24.10,5.60,3.57
06-09-26,AN,*03MEJ,MER,25.20,4.60,3.96
06-09-01,MZ,*03PBC,PBL,17.70,10.70,3.12
06-09-07,MZ,*03PBC,PBL,19.20,8.90,3.19
06-09-20,MZ,*03PBC,PBL,20.70,8.00,3.21
06-09-28,MZ,*03PBC,PBL,22.10,7.70,3.28
06-10-02,MZ,*03PBC,PBL,23.30,7.50,3.24
06-09-20,MZ,*03PBD,PBL,20.40,7.80,3.15
06-09-27,MZ,*03PBD,PBL,21.70,7.30,3.28
06-10-02,MZ,*03PBD,PBL,22.50,7.20,3.24
06-08-24,MZ,*03PNA,PNN,17.10,12.00,3.09
06-08-30,MZ,*03PNA,PNN,21.10,9.40,3.25
06-08-31,VT,*03PNA,PNN,20.40,8.40,3.50
06-09-06,MZ,*03PNA,PNN,21.30,8.40,3.44
06-09-11,JS,*03PNA,PNN,20.60,7.80,3.35
06-09-19,MZ,*03PNA,PNN,23.10,6.70,3.43
06-09-19,MZ,*03PNA,PNN,23.10,6.70,3.43
06-09-26,AN,*03PNA,PNN,23.80,5.90,3.52
06-09-05,MZ,*03PNB,PNN,21.10,8.60,3.45
06-09-11,JS,*03PNB,PNN,21.50,7.90,3.33
06-09-19,MA,*03PNB,PNN,22.90,6.20,3.47
06-09-27,MZ,*03PNB,PNN,23.60,6.10,3.52
06-09-21,JH,*04CFC,CAF,24.00,5.00,3.60
06-10-10,MZ,*04CFC,CAF,26.60,5.20,3.77
06-08-31,VT,*04MEA,MER,22.50,6.40,3.59
06-09-08,AN,*04MEA,MER,24.60,5.80,3.70
06-09-13,JM,*04MEA,MER,24.60,5.30,3.52
06-09-21,JH,*04MEA,MER,25.30,5.10,3.66
06-09-25,AN,*04MEA,MER,25.70,4.60,3.71
06-09-28,JH,*04MEA,MER,26.40,4.70,3.70
06-09-29,MZ,*04MEA,MER,27.00,4.70,3.64
06-10-03,AN,*04MEA,MER,27.20,4.60,3.73
06-08-24,JM,*04PNB,PNN,19.70,9.10,3.16
06-08-31,VT,*04PNB,PNN,22.30,6.50,3.71
06-09-06,JM,*04PNB,PNN,23.20,6.50,3.44
06-09-11,JS,*04PNB,PNN,24.10,6.60,3.39
06-09-19,MZ,*04PNB,PNN,24.20,5.80,3.40
06-09-26,AN,*04PNB,PNN,25.30,5.00,3.62
06-10-04,AN,*05CAA,CAS,23.00,7.20,3.52
06-10-17,MZ,*05CAA,CAS,24.00,5.80,3.74
06-10-04,AN,*05CAB,CAS,22.80,6.80,3.67
06-10-17,MZ,*05CAB,CAS,23.70,5.70,3.88
06-10-04,AN,*05CAD,CAS,24.00,6.40,3.67
06-10-17,MZ,*05CAD,CAS,24.70,5.60,3.75
06-10-04,AN,*05CAE,CAS,23.70,6.30,3.73
06-10-17,MZ,*05CAE,CAS,23.40,5.80,3.66
06-10-04,AN,*05CAH,CAS,22.00,8.80,3.43
06-10-17,AN,*05CAH,CAS,23.10,7.40,3.68
06-10-04,AN,*05CAI,CAS,23.20,7.10,3.65
06-10-17,AN,*05CAI,CAS,23.80,5.90,3.89
06-09-12,JH,*05CHG,CHD,21.40,8.60,3.38
06-09-18,JH,*05CHG,CHD,22.00,7.80,3.46
06-09-25,JH,*05CHG,CHD,23.60,7.60,3.44
06-09-26,JS,*05CHG,CHD,23.50,8.10,3.42
06-09-12,JH,*05CHK,CHD,21.60,8.80,3.37
06-09-18,JH,*05CHK,CHD,22.50,8.10,3.41
06-09-25,JH,*05CHK,CHD,23.00,8.10,3.42
06-10-04,AN,*05SZC,SHZ,22.30,8.70,3.38
06-10-17,MZ,*05SZC,SHZ,23.60,6.70,3.55
06-10-04,AN,*05SZF,SHZ,24.60,7.50,3.57
06-10-17,MZ,*05SZF,SHZ,25.00,6.40,3.66
06-10-04,AN,*05SZJ,SHZ,23.90,8.30,3.57
06-10-17,AN,*05SZJ,SHZ,25.20,7.30,3.80
06-09-07,JM,*06CAD,CAS,18.80,7.20,3.62
06-10-04,JH,*06CAD,CAS,21.90,6.10,3.93
06-10-04,JH,*06CAK,CAS,24.30,7.10,3.67
06-10-06,?,*06CAK,CAS,24.70,7.20,3.69
06-10-04,JH,*06CAL,CAS,24.60,6.90,3.69
06-10-06,?,*06CAL,CAS,24.70,6.80,3.70
06-10-04,JH,*06CAM,CAS,24.50,6.60,3.84
06-10-06,*0,*06CAM,CAS,25.10,6.40,3.82
06-10-04,JH,*06CFJ,CAF,24.50,6.90,3.57
06-09-12,JH,*06CHF,CHD,22.40,8.60,3.35
06-09-19,JM,*06CHF,CHD,23.50,8.20,3.41
06-09-07,JM,*06PGE,PGR,22.20,8.30,3.35
06-09-12,JH,*06PGE,PGR,21.90,8.00,3.35
06-09-19,JM,*06PGE,PGR,23.40,7.40,3.37
06-09-07,JM,*06PGG,PGR,21.20,7.60,3.61
06-09-12,JH,*06PGG,PGR,22.30,7.90,3.63
06-09-19,JM,*06PGG,PGR,23.30,6.50,3.65
06-09-07,JM,*06PGH,PGR,22.10,7.10,3.57
06-09-12,JH,*06PGH,PGR,23.00,7.20,3.59
06-09-19,JM,*06PGH,PGR,23.80,6.20,3.61
06-10-04,JH,*06SZA,SHZ,23.00,7.50,3.70
06-10-05,VT,*06SZA,SHZ,22.30,7.90,3.55
06-10-17,MZ,*06SZA,SHZ,23.50,6.30,3.74
06-10-20,?,*06SZA,SHZ,23.80,7.10,3.53
06-10-04,JH,*06SZB,SHZ,23.50,7.50,3.72
06-10-05,VT,*06SZB,SHZ,22.70,7.90,3.60
06-10-17,MZ,*06SZB,SHZ,23.20,6.70,3.72
06-10-20,?,*06SZB,SHZ,23.80,6.90,3.63
06-10-04,JH,*06SZC,SHZ,23.90,8.00,3.64
06-10-04,JH,*06SZI,SHZ,23.60,7.80,3.64
06-10-05,VT,*06SZI,SHZ,23.30,8.20,3.52
06-10-17,MZ,*06SZI,SHZ,24.20,7.50,3.67
06-10-20,?,*06SZI,SHZ,24.40,7.60,3.57
06-09-06,PB,*07PNC,PNN,17.90,10.30,3.22
06-09-22,JH,*07PNC,PNN,20.60,7.60,3.25
06-09-29,JH,*07PNC,PNN,22.30,7.10,3.41
06-10-05,JH,*07PNC,PNN,24.00,7.40,3.44
06-10-17,JH,*07RSA,RSL,23.20,9.60,3.15
06-09-29,JH,*07RSB,RSL,21.40,11.10,2.94
06-10-17,JH,*07RSB,RSL,22.90,9.70,3.10
06-10-17,JH,*07RSD,RSL,22.60,8.90,3.21
06-09-29,JH,*07RSE,RSL,22.40,10.40,2.99
06-10-17,JH,*07RSE,RSL,23.10,8.80,3.19
06-08-31,AN,*08CHA,CHD,16.40,10.10,3.33
06-09-06,JH,*08CHA,CHD,19.20,9.30,3.23
06-09-12,JH,*08CHA,CHD,19.50,8.40,3.32
06-09-12,JH,*08CHA,CHD,19.80,7.40,3.37
06-09-18,JH,*08CHA,CHD,20.30,7.80,3.41
06-09-18,JH,*08CHA,CHD,20.50,7.20,3.41
06-09-26,JH,*08CHA,CHD,21.80,7.80,3.41
06-09-26,JH,*08CHA,CHD,22.00,7.10,3.47
06-10-04,AN,*08CHA,CHD,22.80,6.40,3.58
06-09-06,JH,*08MEC,MER,23.50,6.80,3.50
06-09-13,JM,*08MEC,MER,24.10,5.70,3.46
06-09-21,VT,*08MEC,MER,25.10,5.00,3.58
06-09-26,JH,*08MEC,MER,26.00,4.90,3.65
06-10-03,AN,*08MEC,MER,27.80,5.50,3.60
06-08-31,AN,*08PGB,PGR,16.80,9.40,3.31
06-09-06,JH,*08PGB,PGR,19.70,9.40,3.14
06-09-18,JH,*08PGB,PGR,21.90,7.00,3.34
06-09-26,JH,*08PGB,PGR,23.00,6.90,3.31
06-10-04,AN,*08PGB,PGR,24.60,6.30,3.50
06-09-06,JH,*09MEA,MER,22.70,6.20,3.44
06-09-06,VT,*09MEA,MER,23.10,6.00,3.69
06-09-13,JM,*09MEA,MER,24.40,5.10,3.56
06-09-21,MZ,*09MEA,MER,24.30,5.10,3.62
06-09-21,JH,*09MEA,MER,24.50,4.80,3.77
06-09-27,JH,*09MEA,MER,25.50,5.00,3.83
06-10-02,MA,*09MEA,MER,26.50,4.50,3.85
06-10-11,AN,*09MEA,MER,26.90,4.40,3.92
06-09-06,JH,*09MEC,MER,22.90,6.20,3.52
06-09-13,JM,*09MEC,MER,24.40,5.00,3.55
06-09-21,MZ,*09MEC,MER,24.30,4.90,3.69
06-09-27,JH,*09MEC,MER,25.60,5.20,3.89
06-10-03,AN,*09MEC,MER,26.60,4.20,3.88
06-10-11,AN,*09MEC,MER,26.80,4.20,3.94
06-08-24,JM,*09PGB,PGR,18.10,7.40,3.22
06-08-31,JM,*09PGB,PGR,19.20,5.80,3.41
06-09-06,JH,*09PGB,PGR,20.30,6.00,3.40
06-09-11,MZ,*09PGB,PGR,21.50,5.60,3.33
06-09-18,AN,*09PGB,PGR,22.40,5.40,3.44
06-08-31,JH,*09PGD,PGR,19.30,5.93,3.42
06-09-06,JH,*09PGD,PGR,20.30,5.90,3.45
06-09-11,MZ,*09PGD,PGR,21.40,5.30,3.35
06-09-18,AN,*09PGD,PGR,22.20,5.30,3.47
06-09-27,MZ,*09PVF,PVD,25.70,7.10,3.72
06-09-27,JH,*09SZE,SHZ,23.60,6.20,3.75
06-10-04,JM,*10CAE,CAS,23.10,4.30,4.03
06-10-10,JM,*10CAE,CAS,24.00,4.40,4.02
06-10-04,JM,*10CAK,CAS,23.30,5.10,3.95
06-10-10,JM,*10CAK,CAS,23.20,4.80,3.95
06-09-28,JH,*10CAN,CAS,20.40,4.90,3.83
06-10-04,JM,*10CAN,CAS,21.50,5.60,3.82
06-10-10,JM,*10CAN,CAS,22.00,5.30,3.84
06-10-13,JM,*10CAN,CAS,22.60,4.70,3.96
06-08-30,JH,*10CHA,CHD,19.70,8.30,3.32
06-09-05,JM,*10CHA,CHD,20.80,7.10,3.47
06-09-11,JH,*10CHA,CHD,21.90,7.00,3.41
06-09-18,JM,*10CHA,CHD,23.10,6.30,3.50
06-09-25,JM,*10CHA,CHD,24.00,6.00,3.56
06-09-05,JM,*10CHP,CHD,21.10,8.20,3.56
06-08-31,VT,*10CHQ,CHD,20.20,9.40,3.48
06-09-01,JM,*10CHQ,CHD,20.00,9.00,3.41
06-09-05,JM,*10CHQ,CHD,20.40,8.30,3.48
06-09-11,JH,*10CHQ,CHD,21.00,7.90,3.45
06-09-11,JH,*10CHQ,CHD,21.70,7.90,3.43
06-09-18,JM,*10CHQ,CHD,22.30,7.10,3.51
06-09-18,JM,*10CHQ,CHD,21.90,7.20,3.50
06-09-25,JM,*10CHQ,CHD,22.50,7.30,3.57
06-09-25,JM,*10CHQ,CHD,22.80,7.00,3.55
06-10-03,JH,*10CHQ,CHD,23.50,7.00,3.67
06-10-03,JH,*10CHQ,CHD,24.30,7.60,3.64
06-09-06,JM,*10MEJ,MER,22.00,6.80,3.57
06-09-13,JM,*10MEJ,MER,23.20,5.40,3.65
06-09-21,JM,*10MEJ,MER,23.90,5.50,3.71
06-09-26,JH,*10MEJ,MER,24.20,4.80,3.89
06-10-03,MZ,*10MEJ,MER,26.20,4.10,4.01
06-08-31,JM,*10PBS,PBL,17.10,10.20,3.34
06-09-21,JM,*10PBS,PBL,21.30,7.50,3.40
06-09-27,JM,*10PBS,PBL,23.30,6.70,3.47
06-10-02,JM,*10PBS,PBL,24.40,6.30,3.54
06-08-31,AN,*10PBT,PBL,16.80,11.70,3.42
06-09-21,JM,*10PBT,PBL,21.30,7.10,3.57
06-09-27,JM,*10PBT,PBL,22.40,6.70,3.54
06-08-31,AN,*10PBW,PBL,16.80,11.90,3.31
06-09-21,JM,*10PBW,PBL,20.70,7.30,3.50
06-09-27,JM,*10PBW,PBL,22.10,6.90,3.49
06-10-02,JM,*10PBW,PBL,22.90,6.70,3.57
06-08-31,AN,*10PBX,PBL,17.10,12.60,3.25
06-09-21,JM,*10PBX,PBL,21.60,7.30,3.50
06-09-27,JM,*10PBX,PBL,22.30,7.20,3.44
06-10-02,JM,*10PBX,PBL,23.30,6.80,3.53
06-08-31,AN,*10PGC,PGR,20.10,6.90,3.48
06-09-06,JM,*10PGC,PGR,22.50,6.10,3.56
06-09-18,JM,*10PGC,PGR,23.30,5.00,3.63
06-09-25,JM,*10PGC,PGR,24.10,5.50,3.58
06-08-31,AN,*10PGD,PGR,18.50,7.10,3.40
06-09-06,JM,*10PGD,PGR,20.90,6.20,3.59
06-09-11,MZ,*10PGD,PGR,21.60,6.00,3.43
06-09-11,JH,*10PGD,PGR,21.40,6.40,3.48
06-09-11,AN,*10PGD,PGR,21.90,5.90,3.47
06-09-11,VT,*10PGD,PGR,21.00,6.20,3.51
06-09-18,JM,*10PGD,PGR,23.40,5.10,3.72
06-09-25,JM,*10PGD,PGR,23.40,5.30,3.66
06-08-30,JH,*10PGR,PGR,20.30,7.80,3.40
06-09-06,JM,*10PGR,PGR,20.90,7.20,3.51
06-09-11,JH,*10PGR,PGR,22.80,6.30,3.49
06-09-11,JH,*10PGR,PGR,21.40,7.70,3.44
06-09-18,JM,*10PGR,PGR,24.10,5.90,3.59
06-09-25,JM,*10PGR,PGR,23.40,5.80,3.56
06-09-25,JM,*10PGR,PGR,23.80,6.40,3.61
06-08-31,AN,*10PGV,PGR,18.70,9.10,3.42
06-09-06,JM,*10PGV,PGR,20.10,8.10,3.53
06-09-11,JH,*10PGV,PGR,21.00,7.40,3.54
06-09-18,JM,*10PGV,PGR,22.10,6.00,3.70
06-09-25,JM,*10PGV,PGR,23.00,6.60,3.67
06-08-31,JM,*10PNG,PNN,20.10,7.10,3.55
06-09-05,JM,*10PNG,PNN,22.70,6.40,3.68
06-09-19,JH,*10PNG,PNN,23.70,5.80,3.65
06-09-26,JH,*10PNG,PNN,24.60,5.40,3.85
06-08-30,JH,*10PNH,PNN,19.80,7.40,3.44
06-09-05,JM,*10PNH,PNN,21.00,6.60,3.68
06-09-19,JH,*10PNH,PNN,22.60,5.50,3.68
06-09-26,JH,*10PNH,PNN,23.30,5.10,3.84
06-08-31,JM,*10PNI,PNN,21.20,6.40,3.74
06-09-05,JM,*10PNI,PNN,21.80,6.20,3.77
06-09-19,JH,*10PNI,PNN,23.20,5.40,3.80
06-09-26,JH,*10PNI,PNN,24.10,5.00,3.94
06-10-04,JM,*10RSF,RSL,21.00,6.30,3.35
06-10-10,JM,*10RSF,RSL,21.40,7.80,3.32
06-10-04,JM,*10RSU,RSL,21.70,8.10,3.37
06-10-10,*1,*10RSU,RSL,21.30,8.20,3.36
06-08-31,JH,*10SBB,SBL,18.50,7.50,3.39
06-09-06,JM,*10SBB,SBL,20.00,7.30,3.43
06-09-12,JH,*10SBB,SBL,21.70,6.10,3.49
06-09-18,JM,*10SBB,SBL,22.60,5.60,3.48
06-09-25,JM,*10SBB,SBL,23.70,5.10,3.57
06-08-31,VT,*10SBO,SBL,21.20,7.80,3.50
06-09-01,JM,*10SBO,SBL,19.30,8.00,3.47
06-09-06,JM,*10SBO,SBL,21.20,6.60,3.61
06-09-12,JH,*10SBO,SBL,22.90,6.10,3.59
06-09-12,JH,*10SBO,SBL,21.40,6.10,3.64
06-09-18,JH,*10SBO,SBL,22.20,5.80,3.68
06-09-18,JH,*10SBO,SBL,22.70,6.30,3.52
06-09-25,JM,*10SBO,SBL,24.00,6.20,3.52
06-09-25,JM,*10SBO,SBL,23.70,5.70,3.67
06-10-04,JM,*10SZL,SHZ,23.20,6.70,3.73
06-10-10,JM,*10SZL,SHZ,23.70,6.90,3.72
06-10-04,JM,*10SZM,SHZ,25.00,6.20,3.84
06-10-10,JM,*10SZM,SHZ,26.10,6.30,3.84
06-10-04,JM,*10SZY,SHZ,23.60,8.20,3.71
06-10-10,JM,*10SZY,SHZ,24.60,8.10,3.83
06-09-28,JH,*11CAP,CAS,22.90,5.70,3.62
06-10-05,MZ,*11CAP,CAS,24.00,5.30,3.67
06-10-12,JM,*11CAP,CAS,24.90,4.90,3.73
06-09-08,JH,*11CAQ,CAS,21.30,6.50,3.58
06-09-22,AN,*11CAQ,CAS,23.10,5.60,3.68
06-10-05,JM,*11CAQ,CAS,24.70,5.40,3.73
06-10-11,JM,*11CAQ,CAS,25.50,5.20,3.76
06-09-08,JH,*11CAR,CAS,21.40,5.60,3.68
06-09-22,AN,*11CAR,CAS,22.90,5.70,3.83
06-10-05,MZ,*11CAR,CAS,24.70,4.70,3.82
06-10-11,JM,*11CAR,CAS,24.90,4.70,3.84
