sample.date,sampler,growblk,variety,brix,ta,ph
09-10-09,JH,*10CAK,CAS,24.2,4.59,3.86
09-10-08,JH,*10CAN,CAS,24,4.67,3.88
09-09-14,SF,*10CHA,CHD,24,6.28,3.54
09-09-08,SF,*10CHA,CHD,21.7,6.08,3.43
09-09-02,JH,*10CHA,CHD,21.3,6.48,3.26
09-08-26,SF,*10CHA,CHD,19.3,7.9,3.33
09-08-26,GO,*10CHA,CHD,19.2,8.5,3.29
09-09-14,SF,*10CHQ,CHD,23.6,6.99,3.49
09-09-08,SF,*10CHQ,CHD,22.1,6.67,3.41
09-09-01,GO,*10CHQ,CHD,20.7,8.25,3.26
09-09-01,JH,*10CHQ,CHD,21.2,7.68,3.3
09-09-01,SF,*10CHQ,CHD,20.9,7.89,3.3
09-09-01,FM,*10CHQ,CHD,21.1,8.4,3.26
09-10-01,FM,*10MEJ,MER,25.5,4.16,3.8
09-09-24,SF,*10MEJ,MER,23,4.7,3.7
09-09-17,FM,*10MEJ,MER,22.6,4.68,3.83
09-09-24,SF,*10PBS,PBL,22.3,6.14,3.53
09-09-17,FM,*10PBS,PBL,21.3,6.01,3.53
09-09-30,FM,*10PBW,PBL,23.6,3.58,3.73
09-09-24,SF,*10PBW,PBL,22.1,5.5,3.63
09-09-30,FM,*10PBX,PBL,22.2,4.59,3.49
09-09-24,SF,*10PBX,PBL,21.8,5.9,3.63
09-09-22,GO,*10PGC,PGR,24.8,5.32,3.85
09-09-15,FM,*10PGC,PGR,21.4,5.87,3.51
09-09-10,JH,*10PGC,PGR,19.8,6.15,3.47
09-09-01,JH,*10PGC,PGR,18.6,6.85,3.33
09-09-22,GO,*10PGD,PGR,22.6,5.1,3.67
09-09-15,FM,*10PGD,PGR,20.9,5.17,3.67
09-09-10,JH,*10PGD,PGR,19.9,6.2,3.49
09-09-01,JH,*10PGD,PGR,18,6.3,3.32
09-09-29,SF,*10PGR,PGR,25.2,5.49,3.6
09-09-22,FM,*10PGR,PGR,24.5,5.48,3.76
09-09-16,SF,*10PGR,PGR,21,5.47,3.59
09-09-11,SF,*10PGR,PGR,20.7,5.83,3.52
09-09-03,SF,*10PGR,PGR,17.8,6.95,3.12
09-09-29,SF,*10PGV,PGR,24.9,5.42,3.69
09-09-22,FM,*10PGV,PGR,21.7,5.44,3.65
09-09-16,SF,*10PGV,PGR,21.6,5.7,3.67
09-09-11,JH,*10PGV,PGR,20.1,6.25,3.54
09-09-22,FM,*10PNG,PNN,23.5,5.03,3.83
09-09-16,SF,*10PNG,PNN,22,5.01,3.77
09-09-11,SF,*10PNG,PNN,20.2,5.5,3.68
09-09-03,JH,*10PNG,PNN,18.3,6.61,3.35
09-09-22,FM,*10PNH,PNN,22,4.88,3.83
09-09-16,SF,*10PNH,PNN,19.8,5.08,3.71
09-09-11,SF,*10PNH,PNN,18.9,5.61,3.64
09-09-22,FM,*10PNI,PNN,23.6,4.88,4.02
09-09-16,SF,*10PNI,PNN,22,4.69,3.94
09-09-11,SF,*10PNI,PNN,21.6,5.21,3.88
09-10-05,SF,*10RSF,RSL,18.9,6.84,3.27
09-09-29,SF,*10RSF,RSL,18.7,7.34,3.21
09-10-05,SF,*10RSU,RSL,20.2,7.28,3.25
09-09-29,SF,*10RSU,RSL,20.7,7.54,3.28
09-09-22,FM,*10SBB,SBL,21.1,5.8,3.54
09-09-16,SF,*10SBB,SBL,21.5,5.63,3.53
09-09-11,SF,*10SBB,SBL,20,6.07,3.36
09-09-03,JH,*10SBB,SBL,18.6,6.77,3.08
09-09-22,FM,*10SBO,SBL,21.8,5.37,3.6
09-09-16,SF,*10SBO,SBL,21.3,5.06,3.57
09-09-11,SF,*10SBO,SBL,18.2,5.6,3.46
09-09-03,JH,*10SBO,SBL,17.5,6.13,3.16
09-10-05,JH,*10SZL,SYR,25.2,5.18,3.8
09-10-07,GO,*10SZY,SYR,28,5.48,4.05
09-10-05,GO,*11CAA,CAS,24.1,5.06,3.62
09-10-05,GO,*11CAB,CAS,24.9,5.04,3.75
09-10-08,FM,*11CAP,CAS,25.5,5.14,3.5
09-10-08,FM,*11CAQ,CAS,26,5.3,3.62
09-10-08,FM,*11CAR,CAS,25,5.25,3.51
09-10-06,FM,*11CFL,CAF,25.8,4.79,3.57
09-10-06,FM,*11CFM,CAF,25.8,4.67,3.56
09-10-06,FM,*11CFN,CAF,25.6,4.62,3.58
09-09-08,GO,*11CHC,CHD,22.9,7.06,3.33
09-08-31,GO,*11CHC,CHD,21.6,9.43,3.28
09-09-08,GO,*11CHD,CHD,22.4,6.86,3.29
09-08-31,GO,*11CHD,CHD,20.5,9.17,3.23
09-09-14,GO,*11CHE,CHD,23.7,7.94,3.32
09-09-14,GO,*11CHO,CHD,23.5,7.39,3.36
09-09-14,GO,*11CHX,CHD,24,7.79,3.34
09-09-14,GO,*11CHX,CHD,24.1,7.15,3.42
09-09-08,GO,*11CHX,CHD,21.1,7.96,3.22
09-09-08,GO,*11CHX,CHD,21.9,7.23,3.28
09-08-31,GO,*11CHX,CHD,21.3,9.02,3.28
09-09-22,GO,*11GAK,GAM,25.2,6.81,3.4
09-09-15,GO,*11GAK,GAM,23.2,7.46,3.33
09-09-10,GO,*11GAK,GAM,20.4,8.57,3.3
09-09-02,GO,*11GAK,GAM,19.6,11.19,3
09-10-01,FM,*11MEV,MER,26.4,5.08,3.53
09-09-24,FM,*11MEV,MER,25,5.42,3.5
09-09-17,FM,*11MEV,MER,23.7,5.71,3.51
09-10-06,GO,*11MEW,MER,26.9,4.11,3.89
09-10-01,FM,*11MEW,MER,25.2,4.75,3.61
09-10-01,FM,*11MEZ,MER,25.3,4.56,3.63
09-09-24,FM,*11MEZ,MER,24.3,5.06,3.52
09-09-17,FM,*11PBS,PBL,22.2,7.68,3.37
09-09-22,GO,*11PNF,PNN,24.9,6.44,3.58
09-09-15,GO,*11PNF,PNN,22.5,6.43,3.44
09-09-10,GO,*11PNF,PNN,22.2,7.14,3.34
09-09-01,SF,*11PNF,PNN,19,10.33,3.11
09-09-15,GO,*11PNG,PNN,23.5,6.31,3.45
09-09-10,GO,*11PNG,PNN,20.6,6.96,3.31
09-09-01,SF,*11PNG,PNN,19.2,10.27,3.11
09-09-22,GO,*11PNH,PNN,26.3,5.98,3.63
09-09-15,GO,*11PNH,PNN,22.7,6.25,3.43
09-09-10,GO,*11PNH,PNN,22.7,6.52,3.38
09-09-01,SF,*11PNH,PNN,19.2,9.43,3.13
09-09-15,GO,*11PNI,PNN,22.9,6.49,3.55
09-09-23,FM,*11SBU,SBL,22.8,5.65,3.5
09-09-16,GO,*11SBU,SBL,21,6.03,3.39
09-09-11,SF,*11SBU,SBL,19.8,6.53,3.33
09-09-03,GO,*11SBU,SBL,20.2,7.83,3.03
09-09-23,FM,*11SBY,SBL,23.3,6.16,3.44
09-09-16,GO,*11SBY,SBL,22.2,6.06,3.47
09-09-11,SF,*11SBY,SBL,20.2,6.91,3.28
09-09-03,GO,*11SBY,SBL,20.6,7.05,3.08
09-10-08,JH,*12CAD,CAS,24.4,4.98,4.03
09-10-01,FM,*12MEI,MER,25.5,4.14,3.88
09-09-24,FM,*12MEI,MER,24.8,4.54,3.84
09-09-30,FM,*12MEP,MER,26,2.8,4.03
09-09-30,FM,*12MEP,MER,26,2.92,3.92
09-09-24,FM,*12MEP,MER,25.1,4.48,3.93
09-09-30,FM,*12PBM,PBL,25,3.46,3.84
09-09-24,FM,*12PBM,PBL,21.2,5.85,3.68
09-09-21,FM,*12PNA,PNN,23.3,4.88,4
09-09-14,SF,*12PNA,PNN,20.6,5.6,3.82
09-09-08,SF,*12PNA,PNN,19.4,5.12,3.7
09-09-22,FM,*12PNB,PNN,26.2,5.05,3.92
09-09-16,FM,*12PNB,PNN,24.3,5.15,3.91
09-09-22,FM,*12PNC,PNN,24.3,5.13,3.94
09-09-16,FM,*12PNC,PNN,22.3,5.19,3.94
09-09-23,FM,*12PNH,PNN,23.5,4.9,4.05
09-09-23,FM,*12PNH,PNN,23.1,4.84,3.96
09-09-23,FM,*12PNH,PNN,24.2,4.94,4.03
09-09-23,FM,*12PNH,PNN,22.7,4.66,4.06
09-09-16,FM,*12PNH,PNN,22,5.09,3.89
09-09-16,FM,*12PNO,PNN,21.7,4.85,3.92
09-09-21,FM,*12SBJ,SBL,24.5,5.18,3.76
09-09-14,SF,*12SBJ,SBL,22.3,5.15,3.75
09-09-08,SF,*12SBJ,SBL,19.9,4.82,3.49
09-09-22,FM,*12SMG,SEM,22.9,5.42,3.66
09-09-16,FM,*12SMG,SEM,22.1,5.49,3.69
09-09-11,JH,*12SMG,SEM,20.7,6.08,3.53
09-09-22,FM,*12SMN,SEM,23.4,5.33,3.72
09-09-16,FM,*12SMN,SEM,22.9,0,0
09-09-11,JH,*12SMN,SEM,21.6,5.81,3.56
09-10-07,GO,*12SZE,SYR,26.4,5.64,3.93
09-09-28,SF,*15CHC,CHD,23.8,7.59,3.38
09-09-23,SF,*15CHC,CHD,22.9,8.02,3.32
09-09-28,SF,*15CHD,CHD,23.9,7.61,3.42
09-09-28,SF,*15CHE,CHD,24.5,7.66,3.49
09-09-28,SF,*15CHE,CHD,24.7,7.76,3.5
09-09-28,SF,*15CHF,CHD,24.1,7.82,3.43
09-09-28,SF,*15CHG,CHD,23.9,7.7,3.44
09-10-06,SF,*15CHY,CHD,23.3,7.66,3.32
09-09-28,SF,*15CHY,CHD,22.7,7.65,3.37
09-09-23,SF,*15CHY,CHD,20.1,8.79,3.3
09-10-06,SF,*15GWH,GZT,24.9,6.03,3.4
09-09-30,GO,*15GWH,GZT,24.2,4.39,3.35
09-10-06,SF,*15MEM,MER,25.4,5.27,3.7
09-09-30,GO,*15MEM,MER,23.2,4.28,3.52
09-10-06,SF,*15MEN,MER,22.1,6.45,3.4
09-09-30,GO,*15MEN,MER,20.6,5.12,3.35
09-09-23,SF,*15MEN,MER,18.8,7.87,3.22
09-10-06,SF,*15MEO,MER,21,6.94,3.23
09-09-30,GO,*15MEO,MER,23.1,5.07,3.29
09-10-06,SF,*15MEX,MER,25.5,6.01,3.43
09-09-30,GO,*15MEX,MER,23.7,5.17,3.37
09-10-06,SF,*15PBP,PBL,23.5,6.83,3.4
09-09-30,GO,*15PBP,PBL,21.7,5.03,3.35
09-10-06,SF,*15PBQ,PBL,21.1,7.32,3.23
09-09-30,GO,*15PBQ,PBL,19.6,5.85,3.19
09-10-06,SF,*15PBS,PBL,21,7.2,3.26
09-09-28,SF,*15PBS,PBL,19.4,7.74,3.26
09-10-06,SF,*15PGT,PGR,23.5,6.12,3.59
09-09-28,SF,*15PGT,PGR,22.8,6.59,3.54
09-09-28,SF,*15PGU,PGR,24.3,6.45,3.6
09-09-23,SF,*15PGU,PGR,22.6,7,3.47
09-09-28,SF,*15PGV,PGR,24.4,6.77,3.52
09-10-07,GO,*16CAJ,CAS,22.7,5.03,3.87
09-10-07,GO,*16CFG,CAF,26.6,4.51,3.79
09-10-07,GO,*16MEH,MER,27.9,4.64,3.72
09-09-29,GO,*16MEH,MER,0,4.74,0
09-09-21,SF,*16MEH,MER,25.3,4.82,3.67
09-09-14,SF,*16MUA,MSC,22,4.96,3.63
09-09-08,SF,*16MUA,MSC,18.8,4.8,3.45
09-09-02,JH,*16MUA,MSC,19.3,4.96,3.35
09-08-26,SF,*16MUA,MSC,16.1,6.4,3.38
09-10-05,FM,*16RSD,RSL,21.4,6.58,3.36
09-10-05,FM,*16RSD,RSL,22.8,6.78,3.38
09-09-29,FM,*16RSD,RSL,21.5,7.06,3.29
09-09-29,FM,*16RSD,RSL,22.2,7.31,3.28
09-09-15,SF,*16SBB,SBL,20.6,6.67,3.48
09-09-02,JH,*16SBB,SBL,19.1,7.89,3.13
09-08-26,SF,*16SBB,SBL,16.6,10,3.14
09-09-21,SF,*16SBC,SBL,21.4,5.55,3.6
09-09-21,SF,*16SBC,SBL,22.2,6.23,3.45
09-09-21,SF,*16SBC,SBL,22.9,6.14,3.57
09-09-21,SF,*16SBC,SBL,23.3,6.24,3.51
09-09-21,SF,*16SBC,SBL,23,5.85,3.53
09-09-15,SF,*16SBC,SBL,19.8,5.77,3.44
09-09-15,SF,*16SBC,SBL,20.8,6.75,3.45
09-09-15,SF,*16SBC,SBL,20.6,6.54,3.4
09-09-15,SF,*16SBC,SBL,20.3,6.66,3.48
09-09-15,SF,*16SBC,SBL,20.8,6.46,3.45
09-09-10,SF,*16SBC,SBL,18.5,7.86,3.43
09-09-10,SF,*16SBC,SBL,19.3,8.82,3.39
09-09-10,SF,*16SBC,SBL,19.1,9.61,3.42
09-09-10,SF,*16SBC,SBL,19.3,7.82,3.39
09-09-10,SF,*16SBC,SBL,19.1,7.23,3.4
09-09-03,GO,*16SBC,SBL,18.2,7.97,3.03
09-09-11,JH,*16SME,SEM,23.6,6.46,3.53
09-09-10,SF,*16SME,SEM,23.9,6.91,3.36
09-09-01,FM,*16SME,SEM,22.3,8.29,3.18
09-09-10,SF,*16SMF,SEM,23.6,6.74,3.39
09-09-01,FM,*16SMF,SEM,21,9.02,3.14
09-09-15,SF,*16SMI,SEM,23.9,6.52,3.54
09-09-10,SF,*16SMI,SEM,22.5,7.15,3.46
09-09-01,FM,*16SMI,SEM,20.9,8.48,3.18
09-10-05,JH,*16SZK,SYR,27.1,4.94,3.89
09-10-05,JH,*16SZL,SYR,27.2,4.82,3.89
09-10-05,GO,*17CAA,CAS,25.7,4.75,3.76
09-10-05,GO,*17CAD,CAS,24.2,4.7,3.83
09-10-08,FM,*17MEB,MER,27.4,3.76,3.8
09-10-01,GO,*17MEB,MER,26.8,4.05,3.82
09-09-24,FM,*17MEB,MER,25.6,4.32,3.71
09-10-08,FM,*17MEC,MER,27,3.82,3.92
09-10-01,GO,*17MEC,MER,26.8,3.89,3.91
09-09-24,FM,*17MEC,MER,25.8,4.23,3.78
09-09-17,FM,*17MEC,MER,25.1,4.18,3.73
09-09-22,GO,*17SBE,SBL,25.6,6.43,3.41
09-09-15,GO,*17SBE,SBL,23.4,6.44,3.31
09-09-10,GO,*17SBE,SBL,20.1,7.26,3.27
09-09-03,GO,*17SBE,SBL,21.5,7.82,2.99
09-09-02,GO,*17SBE,SBL,15.8,8.83,2.95
09-08-26,GO,*17SBE,SBL,19.1,11.5,3
09-09-30,FM,*18MEG,MER,25.9,3.13,3.57
09-09-23,GO,*18MEG,MER,25.3,4.88,3.65
09-09-29,GO,*18MEH,MER,27.3,4.74,3.85
09-09-29,GO,*18MEH,MER,27.7,5.2,3.57
09-09-29,GO,*18MEH,MER,27,5.25,3.56
09-09-23,GO,*18MEH,MER,25.9,5.06,3.64
09-09-23,GO,*18MEH,MER,25.7,5.5,3.48
09-09-23,GO,*18MEH,MER,25.8,5.1,3.55
09-09-17,GO,*18MEH,MER,23.6,5.46,3.54
09-09-17,GO,*18MEI,MER,24.7,5.61,3.45
09-09-17,GO,*18MEJ,MER,24.4,6.03,3.36
09-09-30,FM,*18PBC,PBL,22.4,4.97,3.33
09-09-23,GO,*18PBC,PBL,21.1,7.05,3.3
09-09-30,FM,*18PBF,PBL,22.6,4.91,3.35
09-09-24,SF,*18PBF,PBL,22.5,6.62,3.32
09-09-17,SF,*18PBF,PBL,19.7,7.9,3.27
09-09-30,FM,*18PBK,PBL,21.9,6.12,3.24
09-09-23,GO,*18PBK,PBL,22,8.7,3.26
09-09-21,GO,*18PGA,PGR,24.2,5.74,3.56
09-09-14,SF,*18PGA,PGR,20.8,6.75,3.45
09-09-08,GO,*18PGA,PGR,19,6.47,3.3
09-08-31,SF,*18PGA,PGR,17.5,8.89,3.22
09-09-21,GO,*18PGB,PGR,23.1,6.36,3.51
09-09-14,SF,*18PGB,PGR,21.4,7.04,3.34
09-09-08,GO,*18PGB,PGR,21.2,6.93,3.25
09-08-31,SF,*18PGB,PGR,18,10.19,3.12
09-09-21,GO,*18PGD,PGR,22.1,6.86,3.4
09-09-16,GO,*18PGD,PGR,21.4,6.8,3.44
09-09-11,GO,*18PGD,PGR,20.3,8.05,3.2
09-09-02,SF,*18PGD,PGR,18.1,9.36,2.98
09-09-21,GO,*18PGE,PGR,21.3,6.71,3.34
09-09-16,GO,*18PGE,PGR,19.5,7.25,3.32
09-09-11,GO,*18PGE,PGR,18.1,7.79,3.16
09-09-02,SF,*18PGE,PGR,18.1,8.82,2.95
09-08-26,GO,*18PGE,PGR,16.3,11.1,3.07
09-10-05,SF,*19MEC,MER,26.1,4.26,3.69
09-09-28,FM,*19MEC,MER,25.6,4.25,3.74
09-09-21,FM,*19MEC,MER,24.2,4.77,3.63
09-10-05,SF,*19MED,MER,26.7,4.13,3.76
09-09-28,FM,*19MED,MER,26.7,4.41,3.72
09-09-21,FM,*19MED,MER,25,4.73,3.6
09-10-05,SF,*19MEK,MER,26.4,3.89,3.98
09-09-28,FM,*19MEK,MER,26.4,4,3.96
09-09-21,FM,*19MEK,MER,25.4,4.28,3.83
09-10-06,GO,*19MEM,MER,25.8,4.55,3.68
09-10-02,GO,*19MEM,MER,26.2,4,3.75
09-09-28,FM,*19MEM,MER,26,4.34,3.7
09-09-21,FM,*19MEM,MER,24.7,4.81,3.67
09-09-14,FM,*19SBE,SBL,21.1,4.43,3.46
09-09-08,JH,*19SBE,SBL,19,4.79,3.34
09-08-31,FM,*19SBE,SBL,18.7,5.81,3.3
09-09-15,FM,*19SBJ,SBL,21.5,4.61,3.48
09-09-10,JH,*19SBJ,SBL,19.7,5.73,3.44
09-09-02,FM,*19SBJ,SBL,18.1,5.76,3.18
09-08-26,FM,*19SBJ,SBL,18.7,7.3,3.22
09-09-14,FM,*19SBL,SBL,21,4.55,3.48
09-09-08,JH,*19SBL,SBL,18.9,4.78,3.35
09-08-31,FM,*19SBL,SBL,18.4,5.87,3.39
09-09-15,FM,*19SBO,SBL,22.5,4.41,3.54
09-09-10,JH,*19SBO,SBL,20.2,6.04,3.43
09-09-02,FM,*19SBO,SBL,19.3,5.74,3.18
09-09-15,FM,*19SBP,SBL,21.7,6.05,3.38
09-09-10,JH,*19SBP,SBL,20.7,7,3.35
09-09-02,FM,*19SBP,SBL,20,6.38,3.16
09-09-14,FM,*19SBQ,SBL,21.7,4.56,3.58
09-09-08,JK,*19SBQ,SBL,18.7,4.68,3.35
09-08-31,FM,*19SBQ,SBL,19,6.02,3.36
09-09-15,FM,*19SBR,SBL,22.7,5.88,3.41
09-09-10,JH,*19SBR,SBL,22,7.27,3.38
09-09-02,FM,*19SBR,SBL,20.7,6.51,3.18
09-09-14,FM,*19SMF,SEM,22.8,4.86,3.5
09-09-08,TC,*19SMF,SEM,21.8,5.2,3.39
09-08-31,FM,*19SMF,SEM,20.8,5.95,3.35
09-09-14,FM,*19SMH,SEM,20.2,4.5,3.52
09-09-08,TC,*19SMH,SEM,19.6,5.09,3.37
09-08-31,FM,*19SMH,SEM,18.5,5.2,3.46
09-09-15,FM,*19SMI,SEM,20.4,4.14,3.68
09-09-10,JH,*19SMI,SEM,18.9,4.31,3.62
09-09-02,FM,*19SMI,SEM,17.8,4.65,3.3
09-10-05,SF,*19VIA,VIO,23.6,5.8,3.53
09-09-28,FM,*19VIA,VIO,24,5.68,3.53
09-09-21,FM,*19VIA,VIO,22,6.22,3.41
09-10-05,SF,*19VIB,VIO,26.7,5.21,3.7
09-10-07,SF,*20CAA,CAS,24.2,5.17,3.6
