"","company","vineyard","block","variety","event","year","month","day","notes"
"1403","SebastianFarms","SF02","A","Cabernet Sauvignon","4. Budburst",2012,5,10,NA
"1404","SebastianFarms","SF19","K","Merlot","9. 2-3 Leaves separated",2012,5,14,"(Retired Mar. 18  2016)"
"1405","SebastianFarms","SF19","M","Merlot","9. 2-3 Leaves separated",2012,5,14,"(Retired Apr. 1St  2015)"
"1406","SebastianFarms","SF20","A","Cabernet Sauvignon","7. First Petiole separated题迨",2012,5,14,NA
"1407","SebastianFarms","SF03","K","Cabernet Sauvignon","9. 2-3 Leaves separated",2012,5,14,NA
"1408","SebastianFarms","SF21","A","Petit Verdot","9. 2-3 Leaves separated",2012,5,14,NA
"1409","SebastianFarms","SF19","C","Merlot","9. 2-3 Leaves separated",2012,5,14,"(Retired Apr. 1St  2015)"
"1410","SebastianFarms","SF19","N","Merlot","9. 2-3 Leaves separated",2012,5,14,NA
"1411","SebastianFarms","SF19","D","Merlot","7. First Petiole separated题迨",2012,5,14,NA
"1412","SebastianFarms","SF02","J","Merlot","7. First Petiole separated题迨",2012,5,14,"(Retired Apr. 1St  2015)"
"1413","SebastianFarms","SF03","H","Cabernet Sauvignon","7. First Petiole separated题迨",2012,5,14,"(Retired Mar. 18  2016)"
"1414","SebastianFarms","SF02","S","Cabernet Sauvignon","9. 2-3 Leaves separated",2012,5,14,NA
"1415","SebastianFarms","SF02","O","Cabernet Sauvignon","9. 2-3 Leaves separated",2012,5,14,NA
"1416","SebastianFarms","SF02","H","Cabernet Franc","23. Full Bloom  50% Cap Fall",2012,6,18,"(Retired Apr. 1St  2015)"
"1417","SebastianFarms","SF03","G","Cabernet Franc","23. Full Bloom  50% Cap Fall",2012,6,18,"(Retired Mar. 18  2016)"
"1418","SebastianFarms","SF02","T","Cabernet Franc","23. Full Bloom  50% Cap Fall",2012,6,18,"(Retired 02/04/17)"
"1419","SebastianFarms","SF19","M","Merlot","21. 30% Cap Fall",2012,6,28,"(Retired Apr. 1St  2015)"
"1420","SebastianFarms","SF19","K","Merlot","21. 30% Cap Fall",2012,6,28,"(Retired Mar. 18  2016)"
"1421","SebastianFarms","SF19","N","Merlot","21. 30% Cap Fall",2012,6,28,NA
"1422","SebastianFarms","SF02","T","Cabernet Franc","3. Woolly Bud",2013,4,4,"(Retired 02/04/17)"
"1423","SebastianFarms","SF21","F","Cabernet Franc","23. Full Bloom  50% Cap Fall",2013,6,12,NA
"1424","SebastianFarms","SF21","G","Cabernet Franc","23. Full Bloom  50% Cap Fall",2013,6,12,"(Retired Apr. 1St  2015)"
"1425","SebastianFarms","SF02","B","Sauvignon Blanc","23. Full Bloom  50% Cap Fall",2013,6,12,"(Retired 02/04/17)"
"1426","SebastianFarms","SF03","D","Pinot Blanc","25. 80% Caps Off",2013,6,17,NA
"1427","SebastianFarms","SF03","C","Pinot Blanc","25. 80% Caps Off",2013,6,17,NA
"1428","SebastianFarms","SF03","B","Pinot Noir","25. 80% Caps Off",2013,6,17,NA
"1429","SebastianFarms","SF03","A","Pinot Noir","25. 80% Caps Off",2013,6,17,"(Retired Apr. 1St  2015)"
"1430","SebastianFarms","SF03","E","Merlot","25. 80% Caps Off",2013,6,17,NA
"1431","SebastianFarms","SF02","J","Merlot","25. 80% Caps Off",2013,6,17,"(Retired Apr. 1St  2015)"
"1432","SebastianFarms","SF03","F","Merlot","25. 80% Caps Off",2013,6,17,"(Retired Apr. 1St  2015)"
"1433","SebastianFarms","SF03","F","Merlot","26. Cap Fall Complete",2013,6,19,"(Retired Apr. 1St  2015)"
"1434","SebastianFarms","SF28-Retired01/04/18","E","Merlot","31. Berries 7mm",2013,7,3,"(Retired 01/04/18)"
"1435","SebastianFarms","SF28-Retired01/04/18","B","Merlot","31. Berries 7mm",2013,7,5,"(Retired 01/04/18)"
"1436","SebastianFarms","SF28-Retired01/04/18","C","Shiraz","31. Berries 7mm",2013,7,5,"(Retired 01/04/18)"
"1437","SebastianFarms","SF02","D","Chardonnay","36. Berries Int. Brix",2013,8,12,NA
"1438","SebastianFarms","SF02","I","Merlot","36. Berries Int. Brix",2013,8,12,"(Retired Apr. 1St  2015)"
"1439","SebastianFarms","SF02","C","Chardonnay","36. Berries Int. Brix",2013,8,12,"(Retired Apr. 1St  2015)"
"1440","SebastianFarms","SF02","B","Sauvignon Blanc","36. Berries Int. Brix",2013,8,16,"(Retired 02/04/17)"
"1441","SebastianFarms","SF19","D","Merlot","35. Veraison",2013,8,16,NA
"1442","SebastianFarms","SF03","H","Cabernet Sauvignon","35. Veraison",2013,8,16,"(Retired Mar. 18  2016)"
"1443","SebastianFarms","SF02","N","Sauvignon Blanc","36. Berries Int. Brix",2013,8,22,NA
"1444","SebastianFarms","SF02","C","Chardonnay","36. Berries Int. Brix",2013,8,22,"(Retired Apr. 1St  2015)"
"1445","SebastianFarms","SF02","E","Chardonnay","16. 10 Leaves separated",2014,5,28,NA
"1446","SebastianFarms","SF02","D","Chardonnay","16. 10 Leaves separated",2014,5,28,NA
"1447","SebastianFarms","SF21","G","Cabernet Franc","16. 10 Leaves separated",2014,5,28,"(Retired Apr. 1St  2015)"
"1448","SebastianFarms","SF21","F","Cabernet Franc","16. 10 Leaves separated",2014,5,28,NA
"1449","SebastianFarms","SF02","C","Chardonnay","19. 16 Leaves Begin Flowering",2014,5,29,"(Retired Apr. 1St  2015)"
"1450","SebastianFarms","SF02","F","Cabernet Sauvignon","17. 12 Leaves separated",2014,5,29,"(Retired Apr. 1  2015)"
"1451","SebastianFarms","SF02","A","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2014,5,29,NA
"1452","SebastianFarms","SF02","A","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2014,5,29,NA
"1453","SebastianFarms","SF02","B","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2014,5,29,"(Retired 02/04/17)"
"1454","SebastianFarms","SF21","C","Petit Verdot","17. 12 Leaves separated",2014,6,2,"(Retired Apr. 1St  2015)"
"1455","SebastianFarms","SF21","D","Petit Verdot","17. 12 Leaves separated",2014,6,2,NA
"1456","SebastianFarms","SF21","B","Petit Verdot","17. 12 Leaves separated",2014,6,2,NA
"1457","SebastianFarms","SF21","A","Petit Verdot","17. 12 Leaves separated",2014,6,2,NA
"1458","SebastianFarms","SF21","A","Petit Verdot","17. 12 Leaves separated",2014,6,2,NA
"1459","SebastianFarms","SF02","I","Merlot","17. 12 Leaves separated",2014,6,2,"(Retired Apr. 1St  2015)"
"1460","SebastianFarms","SF02","K","Sauvignon Blanc","17. 12 Leaves separated",2014,6,2,NA
"1461","SebastianFarms","SF03","C","Pinot Blanc","19. 16 Leaves Begin Flowering",2014,6,5,NA
"1462","SebastianFarms","SF03","K","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2014,6,5,NA
"1463","SebastianFarms","SF03","K","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2014,6,5,NA
"1464","SebastianFarms","SF03","L","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2014,6,5,NA
"1465","SebastianFarms","SF03","M","Chardonnay","19. 16 Leaves Begin Flowering",2014,6,5,NA
"1466","SebastianFarms","SF03","N","Chardonnay","19. 16 Leaves Begin Flowering",2014,6,5,NA
"1467","SebastianFarms","SF28-Retired01/04/18","C","Shiraz","19. 16 Leaves Begin Flowering",2014,6,5,"(Retired 01/04/18)"
"1468","SebastianFarms","SF28-Retired01/04/18","B","Merlot","19. 16 Leaves Begin Flowering",2014,6,5,"(Retired 01/04/18)"
"1469","SebastianFarms","SF28-Retired01/04/18","B","Merlot","19. 16 Leaves Begin Flowering",2014,6,5,"(Retired 01/04/18)"
"1470","SebastianFarms","SF28-Retired01/04/18","A","Merlot","19. 16 Leaves Begin Flowering",2014,6,5,"(Retired 01/04/18)"
"1471","SebastianFarms","SF03","G","Cabernet Franc","19. 16 Leaves Begin Flowering",2014,6,5,"(Retired Mar. 18  2016)"
"1472","SebastianFarms","SF03","F","Merlot","19. 16 Leaves Begin Flowering",2014,6,5,"(Retired Apr. 1St  2015)"
"1473","SebastianFarms","SF03","C","Pinot Blanc","19. 16 Leaves Begin Flowering",2014,6,5,NA
"1474","SebastianFarms","SF03","A","Pinot Noir","19. 16 Leaves Begin Flowering",2014,6,5,"(Retired Apr. 1St  2015)"
"1475","SebastianFarms","SF03","A","Pinot Noir","19. 16 Leaves Begin Flowering",2014,6,5,"(Retired Apr. 1St  2015)"
"1476","SebastianFarms","SF02","Q","Shiraz","20. 10% Cap Fall",2014,6,6,NA
"1477","SebastianFarms","SF02","P","Cabernet Sauvignon","20. 10% Cap Fall",2014,6,6,"(Retired Mar. 18  2016)"
"1478","SebastianFarms","SF02","M","Merlot","21. 30% Cap Fall",2014,6,6,"(Retired Mar. 18  2016)"
"1479","SebastianFarms","SF19","M","Merlot","19. 16 Leaves Begin Flowering",2014,6,9,"(Retired Apr. 1St  2015)"
"1480","SebastianFarms","SF19","I","Merlot","19. 16 Leaves Begin Flowering",2014,6,9,NA
"1481","SebastianFarms","SF19","N","Merlot","19. 16 Leaves Begin Flowering",2014,6,9,NA
"1482","SebastianFarms","SF19","H","Viognier","19. 16 Leaves Begin Flowering",2014,6,9,NA
"1483","SebastianFarms","SF19","K","Merlot","19. 16 Leaves Begin Flowering",2014,6,9,"(Retired Mar. 18  2016)"
"1484","SebastianFarms","SF19","I","Merlot","29. Berries 4mm",2014,6,25,NA
"1485","SebastianFarms","SF19","E","Sauvignon Blanc","29. Berries 4mm",2014,6,25,NA
"1486","SebastianFarms","SF19","H","Viognier","29. Berries 4mm",2014,6,25,NA
"1487","SebastianFarms","SF19","F","Viognier","29. Berries 4mm",2014,6,25,NA
"1488","SebastianFarms","SF19","E","Sauvignon Blanc","32. Begin Bunch Close",2014,7,14,NA
"1489","SebastianFarms","SF19","P","Sauvignon Blanc","32. Begin Bunch Close",2014,7,14,NA
"1490","SebastianFarms","SF19","O","Sauvignon Blanc","32. Begin Bunch Close",2014,7,14,"(Retired Apr. 1St  2015)"
"1491","SebastianFarms","SF19","Q","Sauvignon Blanc","32. Begin Bunch Close",2014,7,14,NA
"1492","SebastianFarms","SF02","T","Cabernet Franc","3. Woolly Bud",2015,4,2,"(Retired 02/04/17)"
"1493","SebastianFarms","SF28-Retired01/04/18","B","Merlot","3. Woolly Bud",2015,4,9,"(Retired 01/04/18)"
"1494","SebastianFarms","SF28-Retired01/04/18","A","Merlot","3. Woolly Bud",2015,4,9,"(Retired 01/04/18)"
"1495","SebastianFarms","SF03","G","Cabernet Franc","3. Woolly Bud",2015,4,10,"(Retired Mar. 18  2016)"
"1496","SebastianFarms","SF03","C","Pinot Blanc","3. Woolly Bud",2015,4,10,NA
"1497","SebastianFarms","SF02","HB","Cabernet Franc","3. Woolly Bud",2015,4,10,NA
"1498","SebastianFarms","SF02","IC","Merlot","3. Woolly Bud",2015,4,10,NA
"1499","SebastianFarms","SF02","IA","Merlot","3. Woolly Bud",2015,4,10,NA
"1500","SebastianFarms","SF19","K","Merlot","3. Woolly Bud",2015,4,14,"(Retired Mar. 18  2016)"
"1501","SebastianFarms","SF19","I","Merlot","3. Woolly Bud",2015,4,14,NA
"1502","SebastianFarms","SF28-Retired01/04/18","D","Shiraz","3. Woolly Bud",2015,4,16,"(Retired 01/04/18)"
"1503","SebastianFarms","SF28-Retired01/04/18","C","Shiraz","3. Woolly Bud",2015,4,16,"(Retired 01/04/18)"
"1504","SebastianFarms","SF02","IB","Merlot","3. Woolly Bud",2015,4,21,NA
"1505","SebastianFarms","SF02","Q","Shiraz","4. Budburst",2015,4,21,NA
"1506","SebastianFarms","SF02","P","Cabernet Sauvignon","3. Woolly Bud",2015,4,21,"(Retired Mar. 18  2016)"
"1507","SebastianFarms","SF02","IA","Merlot","3. Woolly Bud",2015,4,21,NA
"1508","SebastianFarms","SF02","M","Merlot","3. Woolly Bud",2015,4,21,"(Retired Mar. 18  2016)"
"1509","SebastianFarms","SF02","G","Cabernet Sauvignon","4. Budburst",2015,4,27,"(Retired Mar. 18  2016)"
"1510","SebastianFarms","SF02","O","Cabernet Sauvignon","4. Budburst",2015,4,27,NA
"1511","SebastianFarms","SF02","T","Cabernet Franc","26. Cap Fall Complete",2015,6,4,"(Retired 02/04/17)"
"1512","SebastianFarms","SF02","G","Cabernet Sauvignon","25. 80% Caps Off",2015,6,4,"(Retired Mar. 18  2016)"
"1513","SebastianFarms","SF02","FB","Cabernet Sauvignon","25. 80% Caps Off",2015,6,4,NA
"1514","SebastianFarms","SF02","A","Cabernet Sauvignon","25. 80% Caps Off",2015,6,4,NA
"1515","SebastianFarms","SF02","FA","Cabernet Sauvignon","25. 80% Caps Off",2015,6,4,NA
"1516","SebastianFarms","SF02","IC","Merlot","26. Cap Fall Complete",2015,6,5,NA
"1517","SebastianFarms","SF02","IB","Merlot","26. Cap Fall Complete",2015,6,5,NA
"1518","SebastianFarms","SF02","IA","Merlot","26. Cap Fall Complete",2015,6,5,NA
"1519","SebastianFarms","SF02","IC","Merlot","32. Begin Bunch Close",2015,6,26,NA
"1520","SebastianFarms","SF02","IB","Merlot","32. Begin Bunch Close",2015,6,26,NA
"1521","SebastianFarms","SF02","IB","Merlot","32. Begin Bunch Close",2015,6,26,NA
"1522","SebastianFarms","SF21","F","Cabernet Franc","37. Berries Not Ripe",2015,9,8,NA
"1523","SebastianFarms","SF20","A","Cabernet Sauvignon","37. Berries Not Ripe",2015,9,8,NA
"1524","SebastianFarms","SF03","L","Cabernet Sauvignon","37. Berries Not Ripe",2015,9,8,NA
"1525","SebastianFarms","SF02","T","Cabernet Franc","3. Woolly Bud",2016,4,6,"(Retired 02/04/17)"
"1526","SebastianFarms","SF28-Retired01/04/18","E","Merlot","3. Woolly Bud",2016,4,6,"(Retired 01/04/18)"
"1527","SebastianFarms","SF28-Retired01/04/18","F","Merlot","3. Woolly Bud",2016,4,6,"(Retired 01/04/18)"
"1528","SebastianFarms","SF20","B","Shiraz","3. Woolly Bud",2016,4,7,NA
"1529","SebastianFarms","SF20","C","Petit Verdot","3. Woolly Bud",2016,4,7,NA
"1530","SebastianFarms","SF19","P","Sauvignon Blanc","3. Woolly Bud",2016,4,11,NA
"1531","SebastianFarms","SF02","FB","Cabernet Sauvignon","3. Woolly Bud",2016,4,11,NA
"1532","SebastianFarms","SF19","MA","Merlot","3. Woolly Bud",2016,4,11,NA
"1533","SebastianFarms","SF02","HA","Cabernet Franc","4. Budburst",2016,4,11,NA
"1534","SebastianFarms","SF19","J","Sauvignon Blanc","3. Woolly Bud",2016,4,11,NA
"1535","SebastianFarms","SF19","MB","Merlot","3. Woolly Bud",2016,4,11,NA
"1536","SebastianFarms","SF19","D","Merlot","3. Woolly Bud",2016,4,11,NA
"1537","SebastianFarms","SF02","FA","Cabernet Sauvignon","3. Woolly Bud",2016,4,11,NA
"1538","SebastianFarms","SF19","E","Sauvignon Blanc","3. Woolly Bud",2016,4,11,NA
"1539","SebastianFarms","SF02","FA","Cabernet Sauvignon","3. Woolly Bud",2016,4,11,NA
"1540","SebastianFarms","SF30","G","Merlot","3. Woolly Bud",2016,4,12,"(Retired Dec.1/16)"
"1541","SebastianFarms","SF33","B","Malbec","3. Woolly Bud",2016,4,12,"(Retired Dec.1/16)"
"1542","SebastianFarms","SF30","C","Merlot","3. Woolly Bud",2016,4,12,"(Retired Dec.1/16)"
"1543","SebastianFarms","SF30","B","Merlot","3. Woolly Bud",2016,4,12,"(Retired Dec.1/16)"
"1544","SebastianFarms","SF31","D","Cabernet Sauvignon","3. Woolly Bud",2016,4,12,"(Retired Dec.1/16)"
"1545","SebastianFarms","SF03","K","Cabernet Sauvignon","3. Woolly Bud",2016,4,12,NA
"1546","SebastianFarms","SF30","E","Cabernet Sauvignon","3. Woolly Bud",2016,4,12,"(Retired Dec.1/16)"
"1547","SebastianFarms","SF30","I","Merlot","3. Woolly Bud",2016,4,12,"(Retired Dec.1/16)"
"1548","SebastianFarms","SF03","D","Pinot Blanc","3. Woolly Bud",2016,4,12,NA
"1549","SebastianFarms","SF30","G","Merlot","3. Woolly Bud",2016,4,12,"(Retired Dec.1/16)"
"1550","SebastianFarms","SF30","F","Merlot","3. Woolly Bud",2016,4,12,"(Retired Dec.1/16)"
"1551","SebastianFarms","SF03","E","Merlot","3. Woolly Bud",2016,4,12,NA
"1552","SebastianFarms","SF03","J","Merlot","3. Woolly Bud",2016,4,12,NA
"1553","SebastianFarms","SF33","I","Syrah","3. Woolly Bud",2016,4,12,"(Retired Dec.1/16)"
"1554","SebastianFarms","SF03","I","Merlot","3. Woolly Bud",2016,4,12,NA
"1555","SebastianFarms","SF20","A","Cabernet Sauvignon","3. Woolly Bud",2016,4,12,NA
"1556","SebastianFarms","SF20","B","Shiraz","3. Woolly Bud",2016,4,12,NA
"1557","SebastianFarms","SF30","D","Merlot","3. Woolly Bud",2016,4,12,"(Retired Dec.1/16)"
"1558","SebastianFarms","SF30","A","Merlot","3. Woolly Bud",2016,4,12,"(Retired Dec.1/16)"
"1559","SebastianFarms","SF33","H","Syrah","3. Woolly Bud",2016,4,12,"(Retired Dec.1/16)"
"1560","SebastianFarms","SF33","C","Cabernet Sauvignon","3. Woolly Bud",2016,4,15,"(Retired Dec.1/16)"
"1561","SebastianFarms","SF28-Retired01/04/18","D","Shiraz","3. Woolly Bud",2016,4,15,"(Retired 01/04/18)"
"1562","SebastianFarms","SF02","E","Chardonnay","17. 12 Leaves separated",2016,5,9,NA
"1563","SebastianFarms","SF02","T","Cabernet Franc","17. 12 Leaves separated",2016,5,9,"(Retired 02/04/17)"
"1564","SebastianFarms","SF02","GA","Cabernet Sauvignon","29. Berries 4mm",2016,6,17,NA
"1565","SebastianFarms","SF02","E","Chardonnay","4. Budburst",2018,4,26,NA
"1566","SebastianFarms","SF02","D","Chardonnay","4. Budburst",2018,4,26,NA
"1567","SebastianFarms","SF02","CB","Chardonnay","4. Budburst",2018,4,26,NA
"1568","SebastianFarms","SF02","T","Cabernet Franc","4. Budburst",2018,4,26,NA
"1569","SebastianFarms","SF02","Q","Shiraz","19. 16 Leaves Begin Flowering",2018,4,30,NA
"1570","SebastianFarms","SF02","Q","Shiraz","19. 16 Leaves Begin Flowering",2018,4,30,NA
"1571","SebastianFarms","SF02","O","Cabernet Sauvignon","4. Budburst",2018,5,1,NA
"1572","SebastianFarms","SF02","R","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,5,22,NA
"1573","SebastianFarms","SF02","N","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,5,22,NA
"1574","SebastianFarms","SF02","MA","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1575","SebastianFarms","SF02","PB","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1576","SebastianFarms","SF02","PB","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1577","SebastianFarms","SF02","PA","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1578","SebastianFarms","SF02","PA","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1579","SebastianFarms","SF02","S","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1580","SebastianFarms","SF02","T","Cabernet Franc","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1581","SebastianFarms","SF02","O","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1582","SebastianFarms","SF02","O","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1583","SebastianFarms","SF02","CA","Chardonnay","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1584","SebastianFarms","SF02","CB","Chardonnay","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1585","SebastianFarms","SF02","MB","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1586","SebastianFarms","SF02","MB","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1587","SebastianFarms","SF02","MA","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1588","SebastianFarms","SF21","A","Petit Verdot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1589","SebastianFarms","SF02","D","Chardonnay","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1590","SebastianFarms","SF02","BB","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1591","SebastianFarms","SF21","B","Petit Verdot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1592","SebastianFarms","SF02","L","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1593","SebastianFarms","SF02","GA","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1594","SebastianFarms","SF02","FB","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1595","SebastianFarms","SF02","K","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1596","SebastianFarms","SF02","BA","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1597","SebastianFarms","SF02","K","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1598","SebastianFarms","SF02","JC","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1599","SebastianFarms","SF02","JB","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1600","SebastianFarms","SF02","JA","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1601","SebastianFarms","SF02","H","Cabernet Franc","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1602","SebastianFarms","SF21","CA","Petit Verdot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1603","SebastianFarms","SF21","CB","Petit Verdot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1604","SebastianFarms","SF21","D","Petit Verdot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1605","SebastianFarms","SF02","GB","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1606","SebastianFarms","SF21","E","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1607","SebastianFarms","SF02","IC","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1608","SebastianFarms","SF21","F","Cabernet Franc","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1609","SebastianFarms","SF02","IC","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1610","SebastianFarms","SF02","IA","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1611","SebastianFarms","SF02","IB","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1612","SebastianFarms","SF02","IB","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1613","SebastianFarms","SF02","IA","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1614","SebastianFarms","SF02","A","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1615","SebastianFarms","SF21","GA","Cabernet Franc","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1616","SebastianFarms","SF21","GB","Cabernet Franc","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1617","SebastianFarms","SF02","FA","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1618","SebastianFarms","SF30","A","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1619","SebastianFarms","SF30","B","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1620","SebastianFarms","SF30","C","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1621","SebastianFarms","SF30","D","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1622","SebastianFarms","SF30","E","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1623","SebastianFarms","SF30","F","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1624","SebastianFarms","SF30","G","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1625","SebastianFarms","SF30","H","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1626","SebastianFarms","SF30","I","Merlot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1627","SebastianFarms","SF31","A","Petit Verdot","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1628","SebastianFarms","SF31","B","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1629","SebastianFarms","SF31","C","Cabernet Franc","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1630","SebastianFarms","SF31","D","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1631","SebastianFarms","SF31","E","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1632","SebastianFarms","SF31","F","Malbec","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1633","SebastianFarms","SF31","G","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1634","SebastianFarms","SF31","H","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1635","SebastianFarms","SF02","E","Chardonnay","19. 16 Leaves Begin Flowering",2018,5,30,NA
"1636","SebastianFarms","SF19","CB","Merlot","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1637","SebastianFarms","SF19","CB","Merlot","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1638","SebastianFarms","SF19","J","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1639","SebastianFarms","SF19","CA","Merlot","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1640","SebastianFarms","SF19","K","Merlot","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1641","SebastianFarms","SF19","CA","Merlot","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1642","SebastianFarms","SF19","K","Merlot","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1643","SebastianFarms","SF19","O","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1644","SebastianFarms","SF19","L","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1645","SebastianFarms","SF19","P","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1646","SebastianFarms","SF19","MA","Merlot","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1647","SebastianFarms","SF19","Q","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1648","SebastianFarms","SF19","MA","Merlot","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1649","SebastianFarms","SF19","Q","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1650","SebastianFarms","SF19","MB","Merlot","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1651","SebastianFarms","SF20","A","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1652","SebastianFarms","SF19","MB","Merlot","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1653","SebastianFarms","SF19","O","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1654","SebastianFarms","SF19","N","Merlot","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1655","SebastianFarms","SF19","R","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1656","SebastianFarms","SF19","N","Merlot","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1657","SebastianFarms","SF19","R","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1658","SebastianFarms","SF19","G","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1659","SebastianFarms","SF19","F","Viognier","19. 16 Leaves Begin Flowering",2018,6,1,NA
"1660","SebastianFarms","SF19","F","Viognier","19. 16 Leaves Begin Flowering",2018,6,1,NA
