"company","vineyard","block","variety","year","month","day","event","dates","dayofyear"
"Arterra","HMV","G1","Gewurtztraminer","2008",8,"16","veraison","2008-8-16","229"
"Arterra","HMV","G2","Gewurtztraminer","2008",8,"15","veraison","2008-8-15","228"
"Arterra","HMV","H","Chardonnay","2008",8,"16","veraison","2008-8-16","229"
"Arterra","HMV","J","Chardonnay","2008",8,"18","veraison","2008-8-18","231"
"Arterra","HMV","K","Gewurtztraminer","2008",8,"23","veraison","2008-8-23","236"
"Arterra","HMV","M","Muscat","2008",8,"23","veraison","2008-8-23","236"
"Arterra","HMV","N","Gamay Noir","2008",8,"22","veraison","2008-8-22","235"
"Arterra","HMV","O","Pinot Noir","2008",8,"22","veraison","2008-8-22","235"
"Arterra","HMV","P","Gewurtztraminer","2008",8,"17","veraison","2008-8-17","230"
"Arterra","HMV","Q","Gewurtztraminer","2008",8,"17","veraison","2008-8-17","230"
"Arterra","HMV","R","Pinot Blanc","2008",8,"26","veraison","2008-8-26","239"
"Arterra","HMV","S","Gewurtztraminer","2008",8,"17","veraison","2008-8-17","230"
"Arterra","HMV","T","Gewurtztraminer","2008",8,"19","veraison","2008-8-19","232"
"Arterra","Jentsch","B","Pinot Noir","2008",8,"20","veraison","2008-8-20","233"
"Arterra","Jentsch","C","Pinot Gris","2008",8,"20","veraison","2008-8-20","233"
"Arterra","Jentsch","D","Gewurtztraminer","2008",8,"20","veraison","2008-8-20","233"
"Arterra","Jentsch","E","Cabernet Franc","2008",8,"25","veraison","2008-8-25","238"
"Arterra","Larose","Souto - 1","Cabernet Franc","2008",8,"20","veraison","2008-8-20","233"
"Arterra","Larose","Souto - 2","Merlot","2008",8,"20","veraison","2008-8-20","233"
"Arterra","Larose","Souto - 3","Merlot","2008",8,"11","veraison","2008-8-11","224"
"Arterra","Larose","Souto - 4","Merlot","2008",8,"13","veraison","2008-8-13","226"
"Arterra","Larose","Souto - 5","Cabernet Sauvignon","2008",8,"19","veraison","2008-8-19","232"
"Arterra","Larose","Souto - 6","Cabernet Sauvignon","2008",8,"29","veraison","2008-8-29","242"
"Arterra","Larose","Souto - 7","Cabernet Sauvignon","2008",8,"22","veraison","2008-8-22","235"
"Arterra","Larose","Thompson - 1","Petit Verdot","2008",8,"28","veraison","2008-8-28","241"
"Arterra","Larose","Thompson - 2","Malbec","2008",8,"12","veraison","2008-8-12","225"
"Arterra","Larose","Thompson - 3","Merlot","2008",8,"11","veraison","2008-8-11","224"
"Arterra","Larose","Thompson - 4","Merlot","2008",8,"18","veraison","2008-8-18","231"
"Arterra","Larose","Thompson - 5","Merlot","2008",8,"18","veraison","2008-8-18","231"
"Arterra","McIntyre","E","Sauvignon Blanc","2008",8,"15","veraison","2008-8-15","228"
"Arterra","McIntyre","F","Sauvignon Blanc","2008",8,"16","veraison","2008-8-16","229"
"Arterra","McIntyre","G","Gewurtztraminer","2008",8,"15","veraison","2008-8-15","228"
"Arterra","McIntyre","H","Pinot Gris","2008",8,"15","veraison","2008-8-15","228"
"Arterra","McIntyre","J","Chardonnay","2008",8,"15","veraison","2008-8-15","228"
"Arterra","McIntyre","K","Petit Verdot","2008",8,"15","veraison","2008-8-15","228"
"Arterra","McIntyre","L","Malbec","2008",8,"16","veraison","2008-8-16","229"
"Arterra","Thomas","B","Chardonnay","2008",8,"23","veraison","2008-8-23","236"
"Arterra","Thomas","C","Pinot Gris","2008",8,"23","veraison","2008-8-23","236"
"Arterra","Thomas","D","Pinot Gris","2008",8,"28","veraison","2008-8-28","241"
"Arterra","Thomas","E","Chardonnay","2008",8,"25","veraison","2008-8-25","238"
"Arterra","Thomas","F","Chardonnay","2008",8,"25","veraison","2008-8-25","238"
"Arterra","Thomas","G","Pinot Gris","2008",8,"15","veraison","2008-8-15","228"
"Arterra","Thomas","H","Pinot Gris","2008",8,"16","veraison","2008-8-16","229"
"Arterra","Thomas","I","Chardonnay","2008",8,"14","veraison","2008-8-14","227"
"Arterra","Thomas","J","Pinot Gris","2008",8,"16","veraison","2008-8-16","229"
"Arterra","Thomas","L","Chardonnay","2008",8,"31","veraison","2008-8-31","244"
"Arterra","Thomas","M","Viognier","2008",8,"20","veraison","2008-8-20","233"
"Arterra","Thomas","N","Viognier","2008",8,"30","veraison","2008-8-30","243"
"Arterra","Thomas","O","Pinot Gris","2008",8,"30","veraison","2008-8-30","243"
"Arterra","Thomas","P","Pinot Gris","2008",8,"31","veraison","2008-8-31","244"
"Arterra","Thomas","Q","Pinot Gris","2008",8,"27","veraison","2008-8-27","240"
"Arterra","Thomas","S","Pinot Gris","2008",8,"24","veraison","2008-8-24","237"
"Arterra","Whitetail","A","Semillon","2008",8,"16","veraison","2008-8-16","229"
"Arterra","Whitetail","B","Riesling","2008",8,"16","veraison","2008-8-16","229"
"Arterra","Whitetail","C","Chardonnay","2008",8,"14","veraison","2008-8-14","227"
"Arterra","Whitetail","D","Sauvignon Blanc","2008",8,"15","veraison","2008-8-15","228"
"Arterra","Whitetail","E","Sauvignon Blanc","2008",8,"12","veraison","2008-8-12","225"
"Arterra","Whitetail","F","Cabernet Sauvignon","2008",8,"15","veraison","2008-8-15","228"
"Arterra","Bearcub","A","Shiraz","2007",8,"07","veraison","2007-8-07","219"
"Arterra","Bearcub","B","Cabernet Sauvignon","2007",8,"13","veraison","2007-8-13","225"
"Arterra","Bearcub","C","Cabernet Sauvignon","2007",8,"07","veraison","2007-8-07","219"
"Arterra","Bearcub","D","Cabernet Sauvignon","2007",8,"10","veraison","2007-8-10","222"
"Arterra","Bearcub","E","Cabernet Sauvignon","2007",8,"13","veraison","2007-8-13","225"
"Arterra","Bearcub","F","Shiraz","2007",8,"08","veraison","2007-8-08","220"
"Arterra","Bearcub","G","Merlot","2007",8,"17","veraison","2007-8-17","229"
"Arterra","Bearcub","H","Merlot","2007",8,"18","veraison","2007-8-18","230"
"Arterra","Bearcub","I","Cabernet Franc","2007",8,"16","veraison","2007-8-16","228"
"Arterra","Bearcub","J","Shiraz","2007",8,"08","veraison","2007-8-08","220"
"Arterra","Bearcub","K","Zinfandel","2007",8,"10","veraison","2007-8-10","222"
"Arterra","Bearcub","L","Pinot Noir","2007",8,"06","veraison","2007-8-06","218"
"Arterra","Bearcub","M","Sauvignon Blanc","2007",8,"09","veraison","2007-8-09","221"
"Arterra","Bearcub","N","Sauvignon Blanc","2007",8,"06","veraison","2007-8-06","218"
"Arterra","Bearcub","O","Shiraz","2007",8,"04","veraison","2007-8-04","216"
"Arterra","Bearcub","P","Pinot Noir","2007",8,"04","veraison","2007-8-04","216"
"Arterra","Bearcub","Q","Cabernet Sauvignon","2007",8,"11","veraison","2007-8-11","223"
"Arterra","Bearcub","R","Sauvignon Blanc","2007",8,"05","veraison","2007-8-05","217"
"Arterra","BSV2","A","Shiraz","2007",8,"08","veraison","2007-8-08","220"
"Arterra","BSV2","B","Merlot","2007",8,"10","veraison","2007-8-10","222"
"Arterra","BSV2","C","Shiraz","2007",8,"08","veraison","2007-8-08","220"
"Arterra","BSV2","D","Cabernet Sauvignon","2007",8,"13","veraison","2007-8-13","225"
"Arterra","BSV2","E","Merlot","2007",8,"10","veraison","2007-8-10","222"
"Arterra","Bullpine","A","Merlot","2007",8,"11","veraison","2007-8-11","223"
"Arterra","Bullpine","B","Merlot","2007",8,"10","veraison","2007-8-10","222"
"Arterra","Bullpine","C","Merlot","2007",8,"12","veraison","2007-8-12","224"
"Arterra","Bullpine","D","Merlot","2007",8,"10","veraison","2007-8-10","222"
"Arterra","Bullpine","E","Shiraz","2007",8,"08","veraison","2007-8-08","220"
"Arterra","Bullpine","F","Merlot","2007",8,"11","veraison","2007-8-11","223"
"Arterra","Bullpine","G","Merlot","2007",8,"10","veraison","2007-8-10","222"
"Arterra","Bullpine","H","Shiraz","2007",8,"08","veraison","2007-8-08","220"
"Arterra","Bullpine","I","Viognier","2007",8,"09","veraison","2007-8-09","221"
"Arterra","Bullpine","J","Merlot","2007",8,"07","veraison","2007-8-07","219"
"Arterra","Bullpine","K","Merlot","2007",8,"10","veraison","2007-8-10","222"
"Arterra","Bullpine","L","Shiraz","2007",8,"08","veraison","2007-8-08","220"
"Arterra","Bullpine","M","Cabernet Sauvignon","2007",8,"07","veraison","2007-8-07","219"
"Arterra","Bullpine","N","Pinot Noir","2007",8,"04","veraison","2007-8-04","216"
"Arterra","Bullpine","O","Merlot","2007",8,"11","veraison","2007-8-11","223"
"Arterra","Bullpine","P","Cabernet Sauvignon","2007",8,"09","veraison","2007-8-09","221"
"Arterra","Bullpine","R","Cabernet Sauvignon","2007",8,"07","veraison","2007-8-07","219"
"Arterra","Bullpine","S","Cabernet Sauvignon","2007",8,"12","veraison","2007-8-12","224"
"Arterra","Bullpine","T","Cabernet Sauvignon","2007",8,"08","veraison","2007-8-08","220"
"Arterra","Bullpine","U","Merlot","2007",8,"08","veraison","2007-8-08","220"
"Arterra","Bullpine","V","Cabernet Sauvignon","2007",8,"10","veraison","2007-8-10","222"
"Arterra","Bullpine","W","Cabernet Sauvignon","2007",8,"09","veraison","2007-8-09","221"
"Arterra","Bullpine","X","Pinot Noir","2007",8,"04","veraison","2007-8-04","216"
"Arterra","Bullpine","Y","Sauvignon Blanc","2007",8,"04","veraison","2007-8-04","216"
"Arterra","Bullpine","Z1","Merlot","2007",8,"10","veraison","2007-8-10","222"
"Arterra","Bullpine","Z2","Shiraz","2007",8,"04","veraison","2007-8-04","216"
"Arterra","HMV","G1","Gewurtztraminer","2007",8,"08","veraison","2007-8-08","220"
"Arterra","HMV","G2","Gewurtztraminer","2007",8,"08","veraison","2007-8-08","220"
"Arterra","HMV","M","Muscat","2007",8,"02","veraison","2007-8-02","214"
"Arterra","HMV","N","Gamay Noir","2007",8,"18","veraison","2007-8-18","230"
"Arterra","HMV","P","Gewurtztraminer","2007",8,"12","veraison","2007-8-12","224"
"Arterra","HMV","R","Pinot Blanc","2007",8,"14","veraison","2007-8-14","226"
"Arterra","HMV","S","Gewurtztraminer","2007",8,"14","veraison","2007-8-14","226"
"Arterra","HMV","T","Gewurtztraminer","2007",8,"15","veraison","2007-8-15","227"
"Arterra","Larose","Souto - 4","Merlot","2007",8,"06","veraison","2007-8-06","218"
"Arterra","Larose","Souto - 6","Cabernet Sauvignon","2007",8,"27","veraison","2007-8-27","239"
"Arterra","Larose","Souto - 7","Cabernet Sauvignon","2007",8,"15","veraison","2007-8-15","227"
"Arterra","Larose","Thompson - 1","Petit Verdot","2007",8,"17","veraison","2007-8-17","229"
"Arterra","Larose","Thompson - 2","Malbec","2007",8,"15","veraison","2007-8-15","227"
"Arterra","Larose","Thompson - 3","Merlot","2007",8,"04","veraison","2007-8-04","216"
"Arterra","Larose","Thompson - 4","Merlot","2007",8,"13","veraison","2007-8-13","225"
"Arterra","Larose","Thompson - 5","Merlot","2007",8,"13","veraison","2007-8-13","225"
"Arterra","McIntyre","E","Sauvignon Blanc","2007",8,"04","veraison","2007-8-04","216"
"Arterra","McIntyre","F","Sauvignon Blanc","2007",8,"04","veraison","2007-8-04","216"
"Arterra","McIntyre","H","Pinot Gris","2007",8,"12","veraison","2007-8-12","224"
"Arterra","Thomas","B","Chardonnay","2007",8,"16","veraison","2007-8-16","228"
"Arterra","Thomas","C","Pinot Gris","2007",8,"16","veraison","2007-8-16","228"
"Arterra","Thomas","D","Pinot Gris","2007",8,"08","veraison","2007-8-08","220"
"Arterra","Thomas","E","Chardonnay","2007",8,"09","veraison","2007-8-09","221"
"Arterra","Thomas","F","Chardonnay","2007",8,"10","veraison","2007-8-10","222"
"Arterra","Thomas","G","Pinot Gris","2007",8,"04","veraison","2007-8-04","216"
"Arterra","Thomas","H","Pinot Gris","2007",8,"04","veraison","2007-8-04","216"
"Arterra","Thomas","I","Chardonnay","2007",8,"02","veraison","2007-8-02","214"
"Arterra","Thomas","J","Pinot Gris","2007",8,"16","veraison","2007-8-16","228"
"Arterra","Thomas","L","Chardonnay","2007",8,"15","veraison","2007-8-15","227"
"Arterra","Thomas","M","Viognier","2007",8,"12","veraison","2007-8-12","224"
"Arterra","Thomas","N","Viognier","2007",8,"15","veraison","2007-8-15","227"
"Arterra","Thomas","O","Pinot Gris","2007",8,"15","veraison","2007-8-15","227"
"Arterra","Thomas","P","Pinot Gris","2007",8,"15","veraison","2007-8-15","227"
"Arterra","Thomas","Q","Pinot Gris","2007",8,"16","veraison","2007-8-16","228"
"Arterra","Thomas","S","Pinot Gris","2007",8,"09","veraison","2007-8-09","221"
"Arterra","Whitetail","A","Semillon","2007",8,"08","veraison","2007-8-08","220"
"Arterra","Whitetail","B","Riesling","2007",8,"15","veraison","2007-8-15","227"
"Arterra","Whitetail","C","Chardonnay","2007",8,"08","veraison","2007-8-08","220"
"Arterra","Whitetail","D","Sauvignon Blanc","2007",8,"04","veraison","2007-8-04","216"
"Arterra","Whitetail","E","Sauvignon Blanc","2007",8,"15","veraison","2007-8-15","227"
"Arterra","Bearcub","A","Shiraz","2006",8,"13","veraison","2006-8-13","225"
"Arterra","Bearcub","B","Cabernet Sauvignon","2006",8,"14","veraison","2006-8-14","226"
"Arterra","Bearcub","C","Cabernet Sauvignon","2006",8,"11","veraison","2006-8-11","223"
"Arterra","Bearcub","D","Cabernet Sauvignon","2006",8,"13","veraison","2006-8-13","225"
"Arterra","Bearcub","E","Cabernet Sauvignon","2006",8,"15","veraison","2006-8-15","227"
"Arterra","Bearcub","F","Shiraz","2006",8,"05","veraison","2006-8-05","217"
"Arterra","Bearcub","G","Merlot","2006",8,"16","veraison","2006-8-16","228"
"Arterra","Bearcub","H","Merlot","2006",8,"17","veraison","2006-8-17","229"
"Arterra","Bearcub","I","Cabernet Franc","2006",8,"19","veraison","2006-8-19","231"
"Arterra","Bearcub","J","Shiraz","2006",8,"04","veraison","2006-8-04","216"
"Arterra","Bearcub","K","Zinfandel","2006",8,"13","veraison","2006-8-13","225"
"Arterra","Bearcub","L","Pinot Noir","2006",8,"09","veraison","2006-8-09","221"
"Arterra","Bearcub","M","Sauvignon Blanc","2006",8,"06","veraison","2006-8-06","218"
"Arterra","Bearcub","N","Sauvignon Blanc","2006",8,"06","veraison","2006-8-06","218"
"Arterra","Bearcub","O","Shiraz","2006",8,"06","veraison","2006-8-06","218"
"Arterra","Bearcub","P","Pinot Noir","2006",8,"07","veraison","2006-8-07","219"
"Arterra","Bearcub","Q","Cabernet Sauvignon","2006",8,"12","veraison","2006-8-12","224"
"Arterra","Bearcub","R","Sauvignon Blanc","2006",8,"06","veraison","2006-8-06","218"
"Arterra","Bullpine","A","Merlot","2006",8,"14","veraison","2006-8-14","226"
"Arterra","Bullpine","B","Merlot","2006",8,"12","veraison","2006-8-12","224"
"Arterra","Bullpine","C","Merlot","2006",8,"14","veraison","2006-8-14","226"
"Arterra","Bullpine","D","Merlot","2006",8,"12","veraison","2006-8-12","224"
"Arterra","Bullpine","E","Shiraz","2006",8,"13","veraison","2006-8-13","225"
"Arterra","Bullpine","F","Merlot","2006",8,"14","veraison","2006-8-14","226"
"Arterra","Bullpine","G","Merlot","2006",8,"12","veraison","2006-8-12","224"
"Arterra","Bullpine","H","Shiraz","2006",8,"13","veraison","2006-8-13","225"
"Arterra","Bullpine","I","Viognier","2006",8,"12","veraison","2006-8-12","224"
"Arterra","Bullpine","J","Merlot","2006",8,"05","veraison","2006-8-05","217"
"Arterra","Bullpine","K","Merlot","2006",8,"12","veraison","2006-8-12","224"
"Arterra","Bullpine","L","Shiraz","2006",8,"13","veraison","2006-8-13","225"
"Arterra","Bullpine","M","Cabernet Sauvignon","2006",8,"05","veraison","2006-8-05","217"
"Arterra","Bullpine","N","Pinot Noir","2006",8,"07","veraison","2006-8-07","219"
"Arterra","Bullpine","O","Merlot","2006",8,"14","veraison","2006-8-14","226"
"Arterra","Bullpine","P","Cabernet Sauvignon","2006",8,"10","veraison","2006-8-10","222"
"Arterra","Bullpine","R","Cabernet Sauvignon","2006",8,"05","veraison","2006-8-05","217"
"Arterra","Bullpine","S","Cabernet Sauvignon","2006",8,"10","veraison","2006-8-10","222"
"Arterra","Bullpine","T","Cabernet Sauvignon","2006",8,"10","veraison","2006-8-10","222"
"Arterra","Bullpine","U","Merlot","2006",8,"16","veraison","2006-8-16","228"
"Arterra","Bullpine","V","Cabernet Sauvignon","2006",8,"10","veraison","2006-8-10","222"
"Arterra","Bullpine","W","Cabernet Sauvignon","2006",8,"10","veraison","2006-8-10","222"
"Arterra","Bullpine","X","Pinot Noir","2006",8,"07","veraison","2006-8-07","219"
"Arterra","Bullpine","Y","Sauvignon Blanc","2006",8,"06","veraison","2006-8-06","218"
"Arterra","Bullpine","Z1","Merlot","2006",8,"14","veraison","2006-8-14","226"
"Arterra","Bullpine","Z2","Shiraz","2006",8,"07","veraison","2006-8-07","219"
"Arterra","HMV","A","Fallow","2006",8,"14","veraison","2006-8-14","226"
"Arterra","HMV","B","Fallow","2006",8,"14","veraison","2006-8-14","226"
"Arterra","HMV","D","Fallow","2006",8,"14","veraison","2006-8-14","226"
"Arterra","HMV","E","Fallow","2006",8,"14","veraison","2006-8-14","226"
"Arterra","HMV","F1","Chardonnay","2006",8,"10","veraison","2006-8-10","222"
"Arterra","HMV","F2","Chardonnay","2006",8,"14","veraison","2006-8-14","226"
"Arterra","HMV","G1","Gewurtztraminer","2006",8,"10","veraison","2006-8-10","222"
"Arterra","HMV","G2","Gewurtztraminer","2006",8,"10","veraison","2006-8-10","222"
"Arterra","HMV","H","Chardonnay","2006",8,"14","veraison","2006-8-14","226"
"Arterra","HMV","J","Chardonnay","2006",8,"14","veraison","2006-8-14","226"
"Arterra","HMV","K","Gewurtztraminer","2006",8,"14","veraison","2006-8-14","226"
"Arterra","HMV","M","Muscat","2006",8,"14","veraison","2006-8-14","226"
"Arterra","HMV","N","Gamay Noir","2006",8,"23","veraison","2006-8-23","235"
"Arterra","HMV","O","Pinot Noir","2006",8,"23","veraison","2006-8-23","235"
"Arterra","HMV","P","Gewurtztraminer","2006",8,"12","veraison","2006-8-12","224"
"Arterra","HMV","Q","Gewurtztraminer","2006",8,"10","veraison","2006-8-10","222"
"Arterra","HMV","R","Pinot Blanc","2006",8,"14","veraison","2006-8-14","226"
"Arterra","HMV","S","Gewurtztraminer","2006",8,"10","veraison","2006-8-10","222"
"Arterra","HMV","T","Gewurtztraminer","2006",8,"14","veraison","2006-8-14","226"
"Arterra","Jentsch","B","Pinot Noir","2006",8,"07","veraison","2006-8-07","219"
"Arterra","Jentsch","C","Pinot Gris","2006",8,"07","veraison","2006-8-07","219"
"Arterra","Jentsch","D","Gewurtztraminer","2006",8,"07","veraison","2006-8-07","219"
"Arterra","Jentsch","E","Cabernet Franc","2006",8,"07","veraison","2006-8-07","219"
"Arterra","Larose","Souto - 1","Cabernet Franc","2006",8,"07","veraison","2006-8-07","219"
"Arterra","Larose","Souto - 2","Merlot","2006",8,"07","veraison","2006-8-07","219"
"Arterra","Larose","Souto - 3","Merlot","2006",8,"07","veraison","2006-8-07","219"
"Arterra","Larose","Souto - 4","Merlot","2006",8,"07","veraison","2006-8-07","219"
"Arterra","Larose","Souto - 5","Cabernet Sauvignon","2006",8,"07","veraison","2006-8-07","219"
"Arterra","Larose","Souto - 6","Cabernet Sauvignon","2006",8,"07","veraison","2006-8-07","219"
"Arterra","Larose","Souto - 7","Cabernet Sauvignon","2006",8,"07","veraison","2006-8-07","219"
"Arterra","Larose","Thompson - 1","Petit Verdot","2006",8,"14","veraison","2006-8-14","226"
"Arterra","Larose","Thompson - 2","Malbec","2006",8,"07","veraison","2006-8-07","219"
"Arterra","Larose","Thompson - 3","Merlot","2006",7,"31","veraison","2006-7-31","212"
"Arterra","Larose","Thompson - 4","Merlot","2006",8,"07","veraison","2006-8-07","219"
"Arterra","Larose","Thompson - 5","Merlot","2006",8,"07","veraison","2006-8-07","219"
"Arterra","McIntyre","E","Sauvignon Blanc","2006",8,"16","veraison","2006-8-16","228"
"Arterra","McIntyre","F","Sauvignon Blanc","2006",8,"14","veraison","2006-8-14","226"
"Arterra","McIntyre","G","Gewurtztraminer","2006",8,"18","veraison","2006-8-18","230"
"Arterra","McIntyre","H","Pinot Gris","2006",8,"16","veraison","2006-8-16","228"
"Arterra","Thomas","B","Chardonnay","2006",7,"30","veraison","2006-7-30","211"
"Arterra","Thomas","C","Pinot Gris","2006",7,"30","veraison","2006-7-30","211"
"Arterra","Thomas","D","Pinot Gris","2006",7,"30","veraison","2006-7-30","211"
"Arterra","Thomas","E","Chardonnay","2006",8,"02","veraison","2006-8-02","214"
"Arterra","Thomas","F","Chardonnay","2006",8,"02","veraison","2006-8-02","214"
"Arterra","Thomas","G","Pinot Gris","2006",8,"05","veraison","2006-8-05","217"
