"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*16SBC","SBL","2007","09","04","ph",3.31,""
"SebastianFarms","","*16SBC","SBL","2007","09","04","brix",20.5,""
"SebastianFarms","","*16SBC","SBL","2007","09","04","ta",7.6,""
"SebastianFarms","","*16SBC","SBL","2007","09","04","ph",3.38,""
"SebastianFarms","","*16SBC","SBL","2007","09","04","brix",18,""
"SebastianFarms","","*16SBC","SBL","2007","09","04","ta",7.8,""
"SebastianFarms","","*16SBC","SBL","2007","09","04","ph",3.39,""
"SebastianFarms","","*16SBC","SBL","2007","09","04","brix",23.4,""
"SebastianFarms","","*16SBC","SBL","2007","09","04","ta",6.2,""
"SebastianFarms","","*16SBC","SBL","2007","09","04","ph",3.49,""
"SebastianFarms","","*16SBC","SBL","2007","09","04","brix",21.8,""
"SebastianFarms","","*16SBC","SBL","2007","09","04","ta",8.4,""
"SebastianFarms","","*16SBC","SBL","2007","09","04","ph",3.27,""
"SebastianFarms","","*17SBE","SBL","2007","09","04","brix",23.7,""
"SebastianFarms","","*17SBE","SBL","2007","09","04","ta",8.1,""
"SebastianFarms","","*17SBE","SBL","2007","09","04","ph",3.32,""
"SebastianFarms","","*19SBE","SBL","2007","09","04","brix",25.4,""
"SebastianFarms","","*19SBE","SBL","2007","09","04","ta",8.1,""
"SebastianFarms","","*19SBE","SBL","2007","09","04","ph",3.32,""
"SebastianFarms","","*19SBP","SBL","2007","09","04","brix",25.2,""
"SebastianFarms","","*19SBP","SBL","2007","09","04","ta",8.4,""
"SebastianFarms","","*19SBP","SBL","2007","09","04","ph",3.3,""
"SebastianFarms","","*19SBQ","SBL","2007","09","04","brix",25.2,""
"SebastianFarms","","*19SBQ","SBL","2007","09","04","ta",8.4,""
"SebastianFarms","","*19SBQ","SBL","2007","09","04","ph",3.3,""
"SebastianFarms","","*16SME","SEM","2007","09","04","brix",23.3,""
"SebastianFarms","","*16SME","SEM","2007","09","04","ta",8,""
"SebastianFarms","","*16SME","SEM","2007","09","04","ph",3.39,""
"SebastianFarms","","*16SMF","SEM","2007","09","04","brix",21,""
"SebastianFarms","","*16SMF","SEM","2007","09","04","ta",6.8,""
"SebastianFarms","","*16SMF","SEM","2007","09","04","ph",3.35,""
"SebastianFarms","","*19SMF","SEM","2007","09","04","brix",22.9,""
"SebastianFarms","","*19SMF","SEM","2007","09","04","ta",7.5,""
"SebastianFarms","","*19SMF","SEM","2007","09","04","ph",3.42,""
"SebastianFarms","","*19SMH","SEM","2007","09","04","brix",22.9,""
"SebastianFarms","","*19SMH","SEM","2007","09","04","ta",7.5,""
"SebastianFarms","","*19SMH","SEM","2007","09","04","ph",3.42,""
"SebastianFarms","","*19SMI","SEM","2007","09","04","brix",22.9,""
"SebastianFarms","","*19SMI","SEM","2007","09","04","ta",7.5,""
"SebastianFarms","","*19SMI","SEM","2007","09","04","ph",3.42,""
"SebastianFarms","","*02CHC","CHD","2007","09","05","brix",22.7,""
"SebastianFarms","","*02CHC","CHD","2007","09","05","ta",7.6,""
"SebastianFarms","","*02CHC","CHD","2007","09","05","ph",3.3,""
"SebastianFarms","","*10CHA","CHD","2007","09","05","brix",22.8,""
"SebastianFarms","","*10CHA","CHD","2007","09","05","ta",6.8,""
"SebastianFarms","","*10CHA","CHD","2007","09","05","ph",3.42,""
"SebastianFarms","","*10CHQ","CHD","2007","09","05","brix",22.3,""
"SebastianFarms","","*10CHQ","CHD","2007","09","05","ta",7.3,""
"SebastianFarms","","*10CHQ","CHD","2007","09","05","ph",3.48,""
"SebastianFarms","","*11CHC","CHD","2007","09","05","brix",23.2,""
"SebastianFarms","","*11CHC","CHD","2007","09","05","ta",8.4,""
"SebastianFarms","","*11CHC","CHD","2007","09","05","ph",3.35,""
"SebastianFarms","","*11CHD","CHD","2007","09","05","brix",22.3,""
"SebastianFarms","","*11CHD","CHD","2007","09","05","ta",7.9,""
"SebastianFarms","","*11CHD","CHD","2007","09","05","ph",3.28,""
"SebastianFarms","","*11CHE","CHD","2007","09","05","brix",22.3,""
"SebastianFarms","","*11CHE","CHD","2007","09","05","ta",8.3,""
"SebastianFarms","","*11CHE","CHD","2007","09","05","ph",3.26,""
"SebastianFarms","","*11CHO","CHD","2007","09","05","brix",22.6,""
"SebastianFarms","","*11CHO","CHD","2007","09","05","ta",7.8,""
"SebastianFarms","","*11CHO","CHD","2007","09","05","ph",3.34,""
"SebastianFarms","","*11CHX","CHD","2007","09","05","brix",23.5,""
"SebastianFarms","","*11CHX","CHD","2007","09","05","ta",7.2,""
"SebastianFarms","","*11CHX","CHD","2007","09","05","ph",3.4,""
"SebastianFarms","","*18PBF","PBL","2007","09","05","brix",20.7,""
"SebastianFarms","","*18PBF","PBL","2007","09","05","ta",7.5,""
"SebastianFarms","","*18PBF","PBL","2007","09","05","ph",3.19,""
"SebastianFarms","","*18PBK","PBL","2007","09","05","brix",21.2,""
"SebastianFarms","","*18PBK","PBL","2007","09","05","ta",8.8,""
"SebastianFarms","","*18PBK","PBL","2007","09","05","ph",3.22,""
"SebastianFarms","","*10PGC","PGR","2007","09","05","brix",21.2,""
"SebastianFarms","","*10PGC","PGR","2007","09","05","ta",6.5,""
"SebastianFarms","","*10PGC","PGR","2007","09","05","ph",3.43,""
"SebastianFarms","","*10PGD","PGR","2007","09","05","brix",21.5,""
"SebastianFarms","","*10PGD","PGR","2007","09","05","ta",6,""
"SebastianFarms","","*10PGD","PGR","2007","09","05","ph",3.47,""
"SebastianFarms","","*02SBB","SBL","2007","09","05","brix",20.4,""
"SebastianFarms","","*02SBB","SBL","2007","09","05","ta",7.9,""
"SebastianFarms","","*02SBB","SBL","2007","09","05","ph",3.19,""
"SebastianFarms","","*02SBK","SBL","2007","09","05","brix",22,""
"SebastianFarms","","*02SBK","SBL","2007","09","05","ta",10.4,""
"SebastianFarms","","*02SBK","SBL","2007","09","05","ph",3.11,""
"SebastianFarms","","*02SBN","SBL","2007","09","05","brix",22.1,""
"SebastianFarms","","*02SBN","SBL","2007","09","05","ta",9.4,""
"SebastianFarms","","*02SBN","SBL","2007","09","05","ph",3.23,""
"SebastianFarms","","*02SBR","SBL","2007","09","05","brix",22.3,""
"SebastianFarms","","*02SBR","SBL","2007","09","05","ta",10.2,""
"SebastianFarms","","*02SBR","SBL","2007","09","05","ph",3.18,""
"SebastianFarms","","*10SBB","SBL","2007","09","05","brix",21.3,""
"SebastianFarms","","*10SBB","SBL","2007","09","05","ta",6.9,""
"SebastianFarms","","*10SBB","SBL","2007","09","05","ph",3.35,""
"SebastianFarms","","*10SBO","SBL","2007","09","05","brix",20.6,""
"SebastianFarms","","*10SBO","SBL","2007","09","05","ta",6.7,""
"SebastianFarms","","*10SBO","SBL","2007","09","05","ph",3.47,""
"SebastianFarms","","*16SMI","SEM","2007","09","05","brix",19.5,""
"SebastianFarms","","*16SMI","SEM","2007","09","05","ta",6.9,""
"SebastianFarms","","*16SMI","SEM","2007","09","05","ph",3.34,""
"SebastianFarms","","*03CHM","CHD","2007","09","06","brix",25.1,""
"SebastianFarms","","*03CHM","CHD","2007","09","06","ta",7.4,""
"SebastianFarms","","*03CHM","CHD","2007","09","06","ph",3.39,""
"SebastianFarms","","*03PBC","PBL","2007","09","06","brix",19.9,""
"SebastianFarms","","*03PBC","PBL","2007","09","06","ta",10.7,""
"SebastianFarms","","*03PBC","PBL","2007","09","06","ph",3.13,""
"SebastianFarms","","*03PBD","PBL","2007","09","06","brix",20.6,""
"SebastianFarms","","*03PBD","PBL","2007","09","06","ta",9.9,""
"SebastianFarms","","*03PBD","PBL","2007","09","06","ph",3.13,""
"SebastianFarms","","*10PBS","PBL","2007","09","06","brix",20.4,""
"SebastianFarms","","*10PBS","PBL","2007","09","06","ta",8,""
"SebastianFarms","","*10PBS","PBL","2007","09","06","ph",3.31,""
"SebastianFarms","","*11PBS","PBL","2007","09","06","brix",20.6,""
"SebastianFarms","","*11PBS","PBL","2007","09","06","ta",8.4,""
"SebastianFarms","","*11PBS","PBL","2007","09","06","ph",3.23,""
"SebastianFarms","","*09PGB","PGR","2007","09","06","brix",20.6,""
"SebastianFarms","","*09PGB","PGR","2007","09","06","ta",6.4,""
"SebastianFarms","","*09PGB","PGR","2007","09","06","ph",3.34,""
"SebastianFarms","","*09PGD","PGR","2007","09","06","brix",21.1,""
"SebastianFarms","","*09PGD","PGR","2007","09","06","ta",6.5,""
"SebastianFarms","","*09PGD","PGR","2007","09","06","ph",3.34,""
"SebastianFarms","","*10PGR","PGR","2007","09","06","brix",22.3,""
"SebastianFarms","","*10PGR","PGR","2007","09","06","ta",6,""
"SebastianFarms","","*10PGR","PGR","2007","09","06","ph",3.57,""
"SebastianFarms","","*10PGV","PGR","2007","09","06","brix",22,""
"SebastianFarms","","*10PGV","PGR","2007","09","06","ta",6.6,""
"SebastianFarms","","*10PGV","PGR","2007","09","06","ph",3.49,""
"SebastianFarms","","*01PNC","PNN","2007","09","06","brix",20.5,""
"SebastianFarms","","*01PNC","PNN","2007","09","06","ta",6.5,""
"SebastianFarms","","*01PNC","PNN","2007","09","06","ph",3.44,""
"SebastianFarms","","*03PNA","PNN","2007","09","06","brix",22.3,""
"SebastianFarms","","*03PNA","PNN","2007","09","06","ta",8.8,""
"SebastianFarms","","*03PNA","PNN","2007","09","06","ph",3.25,""
"SebastianFarms","","*03PNB","PNN","2007","09","06","brix",21.7,""
"SebastianFarms","","*03PNB","PNN","2007","09","06","ta",8.1,""
"SebastianFarms","","*03PNB","PNN","2007","09","06","ph",3.25,""
"SebastianFarms","","*04PNB","PNN","2007","09","06","brix",22.8,""
"SebastianFarms","","*04PNB","PNN","2007","09","06","ta",6.6,""
"SebastianFarms","","*04PNB","PNN","2007","09","06","ph",3.37,""
"SebastianFarms","","*11SBU","SBL","2007","09","06","brix",21.3,""
"SebastianFarms","","*11SBU","SBL","2007","09","06","ta",6.5,""
"SebastianFarms","","*11SBU","SBL","2007","09","06","ph",3.38,""
"SebastianFarms","","*11SBY","SBL","2007","09","06","brix",21.5,""
"SebastianFarms","","*11SBY","SBL","2007","09","06","ta",6.4,""
"SebastianFarms","","*11SBY","SBL","2007","09","06","ph",3.34,""
"SebastianFarms","","*12SBJ","SBL","2007","09","06","brix",19.8,""
"SebastianFarms","","*12SBJ","SBL","2007","09","06","ta",6.3,""
"SebastianFarms","","*12SBJ","SBL","2007","09","06","ph",3.42,""
"SebastianFarms","","*12SMG","SEM","2007","09","06","brix",20.8,""
"SebastianFarms","","*12SMG","SEM","2007","09","06","ta",7.9,""
"SebastianFarms","","*12SMG","SEM","2007","09","06","ph",3.35,""
"SebastianFarms","","*12SMN","SEM","2007","09","06","brix",21.2,""
"SebastianFarms","","*12SMN","SEM","2007","09","06","ta",8.1,""
"SebastianFarms","","*12SMN","SEM","2007","09","06","ph",3.42,""
"SebastianFarms","","*02CHC","CHD","2007","09","10","brix",24,""
"SebastianFarms","","*02CHC","CHD","2007","09","10","ta",6.7,""
"SebastianFarms","","*02CHC","CHD","2007","09","10","ph",3.38,""
"SebastianFarms","","*02CHD","CHD","2007","09","10","brix",24.3,""
"SebastianFarms","","*02CHD","CHD","2007","09","10","ta",6.3,""
"SebastianFarms","","*02CHD","CHD","2007","09","10","ph",3.39,""
"SebastianFarms","","*02CHE","CHD","2007","09","10","brix",24.5,""
"SebastianFarms","","*02CHE","CHD","2007","09","10","ta",6.7,""
"SebastianFarms","","*02CHE","CHD","2007","09","10","ph",3.39,""
"SebastianFarms","","*10CHA","CHD","2007","09","10","brix",24.3,""
"SebastianFarms","","*10CHA","CHD","2007","09","10","ta",6.2,""
"SebastianFarms","","*10CHA","CHD","2007","09","10","ph",3.62,""
"SebastianFarms","","*15CHC","CHD","2007","09","10","brix",19.1,""
"SebastianFarms","","*15CHC","CHD","2007","09","10","ta",12.7,""
"SebastianFarms","","*15CHC","CHD","2007","09","10","ph",3.17,""
"SebastianFarms","","*11GAK","GAM","2007","09","10","brix",22.8,""
"SebastianFarms","","*11GAK","GAM","2007","09","10","ta",7.3,""
"SebastianFarms","","*11GAK","GAM","2007","09","10","ph",3.45,""
"SebastianFarms","","*17MEC","MER","2007","09","10","brix",24.3,""
"SebastianFarms","","*17MEC","MER","2007","09","10","ta",6.1,""
"SebastianFarms","","*17MEC","MER","2007","09","10","ph",3.51,""
"SebastianFarms","","*19MEC","MER","2007","09","10","brix",23.6,""
"SebastianFarms","","*19MEC","MER","2007","09","10","ta",6.3,""
"SebastianFarms","","*19MEC","MER","2007","09","10","ph",3.31,""
"SebastianFarms","","*19MEM","MER","2007","09","10","brix",25.1,""
"SebastianFarms","","*19MEM","MER","2007","09","10","ta",6,""
"SebastianFarms","","*19MEM","MER","2007","09","10","ph",3.38,""
"SebastianFarms","","*10PGC","PGR","2007","09","10","brix",22.6,""
"SebastianFarms","","*10PGC","PGR","2007","09","10","ta",6.4,""
"SebastianFarms","","*10PGC","PGR","2007","09","10","ph",3.52,""
"SebastianFarms","","*10PGR","PGR","2007","09","10","brix",22.6,""
"SebastianFarms","","*10PGR","PGR","2007","09","10","ta",6,""
"SebastianFarms","","*10PGR","PGR","2007","09","10","ph",3.55,""
"SebastianFarms","","*11PNF","PNN","2007","09","10","brix",23.9,""
"SebastianFarms","","*11PNF","PNN","2007","09","10","ta",6.7,""
"SebastianFarms","","*11PNF","PNN","2007","09","10","ph",3.5,""
"SebastianFarms","","*11PNG","PNN","2007","09","10","brix",23.4,""
"SebastianFarms","","*11PNG","PNN","2007","09","10","ta",6.8,""
"SebastianFarms","","*11PNG","PNN","2007","09","10","ph",3.46,""
"SebastianFarms","","*11PNH","PNN","2007","09","10","brix",22.9,""
"SebastianFarms","","*11PNH","PNN","2007","09","10","ta",7.8,""
"SebastianFarms","","*11PNH","PNN","2007","09","10","ph",3.37,""
"SebastianFarms","","*10SBB","SBL","2007","09","10","brix",23.6,""
"SebastianFarms","","*10SBB","SBL","2007","09","10","ta",5.8,""
"SebastianFarms","","*10SBB","SBL","2007","09","10","ph",3.65,""
"SebastianFarms","","*16SBC","SBL","2007","09","10","brix",23.2,""
"SebastianFarms","","*16SBC","SBL","2007","09","10","ta",6.4,""
"SebastianFarms","","*16SBC","SBL","2007","09","10","ph",3.52,""
"SebastianFarms","","*16SBC","SBL","2007","09","10","brix",22.7,""
"SebastianFarms","","*16SBC","SBL","2007","09","10","ta",6.2,""
"SebastianFarms","","*16SBC","SBL","2007","09","10","ph",3.57,""
"SebastianFarms","","*16SBC","SBL","2007","09","10","brix",21.3,""
"SebastianFarms","","*16SBC","SBL","2007","09","10","ta",6.3,""
"SebastianFarms","","*16SBC","SBL","2007","09","10","ph",3.53,""
"SebastianFarms","","*16SBC","SBL","2007","09","10","brix",21.1,""
"SebastianFarms","","*16SBC","SBL","2007","09","10","ta",5.9,""
"SebastianFarms","","*16SBC","SBL","2007","09","10","ph",3.64,""
"SebastianFarms","","*16SMF","SEM","2007","09","10","brix",20.7,""
"SebastianFarms","","*16SMF","SEM","2007","09","10","ta",6.1,""
"SebastianFarms","","*16SMF","SEM","2007","09","10","ph",3.51,""
"SebastianFarms","","*19VIA","VIO","2007","09","10","brix",24.9,""
"SebastianFarms","","*19VIA","VIO","2007","09","10","ta",7.6,""
"SebastianFarms","","*19VIA","VIO","2007","09","10","ph",3.43,""
"SebastianFarms","","*08CHA","CHD","2007","09","11","brix",22.6,""
"SebastianFarms","","*08CHA","CHD","2007","09","11","ta",6.9,""
"SebastianFarms","","*08CHA","CHD","2007","09","11","ph",3.44,""
"SebastianFarms","","*10CHP","CHD","2007","09","11","brix",23.6,""
"SebastianFarms","","*10CHP","CHD","2007","09","11","ta",6.5,""
"SebastianFarms","","*10CHP","CHD","2007","09","11","ph",3.52,""
"SebastianFarms","","*10CHQ","CHD","2007","09","11","brix",23.6,""
"SebastianFarms","","*10CHQ","CHD","2007","09","11","ta",6.5,""
"SebastianFarms","","*10CHQ","CHD","2007","09","11","ph",3.52,""
"SebastianFarms","","*11CHC","CHD","2007","09","11","brix",24.8,""
"SebastianFarms","","*11CHC","CHD","2007","09","11","ta",7.6,""
"SebastianFarms","","*11CHC","CHD","2007","09","11","ph",3.43,""
"SebastianFarms","","*02MEM","MER","2007","09","11","brix",25.8,""
"SebastianFarms","","*02MEM","MER","2007","09","11","ta",4.8,""
"SebastianFarms","","*02MEM","MER","2007","09","11","ph",3.48,""
"SebastianFarms","","*18MEG","MER","2007","09","11","brix",22.9,""
"SebastianFarms","","*18MEG","MER","2007","09","11","ta",7.1,""
"SebastianFarms","","*18MEG","MER","2007","09","11","ph",3.29,""
"SebastianFarms","","*18PBF","PBL","2007","09","11","brix",21.8,""
"SebastianFarms","","*18PBF","PBL","2007","09","11","ta",6.5,""
"SebastianFarms","","*18PBF","PBL","2007","09","11","ph",3.27,""
"SebastianFarms","","*18PBK","PBL","2007","09","11","brix",22.3,""
"SebastianFarms","","*18PBK","PBL","2007","09","11","ta",7.7,""
"SebastianFarms","","*18PBK","PBL","2007","09","11","ph",3.24,""
"SebastianFarms","","*08PGB","PGR","2007","09","11","brix",22.5,""
"SebastianFarms","","*08PGB","PGR","2007","09","11","ta",7.1,""
"SebastianFarms","","*08PGB","PGR","2007","09","11","ph",3.25,""
"SebastianFarms","","*10PNG","PNN","2007","09","11","brix",23.3,""
"SebastianFarms","","*10PNG","PNN","2007","09","11","ta",5.6,""
"SebastianFarms","","*10PNG","PNN","2007","09","11","ph",3.59,""
"SebastianFarms","","*10PNH","PNN","2007","09","11","brix",22.1,""
"SebastianFarms","","*10PNH","PNN","2007","09","11","ta",5.5,""
"SebastianFarms","","*10PNH","PNN","2007","09","11","ph",3.62,""
"SebastianFarms","","*10PNI","PNN","2007","09","11","brix",22.5,""
"SebastianFarms","","*10PNI","PNN","2007","09","11","ta",5.6,""
"SebastianFarms","","*10PNI","PNN","2007","09","11","ph",3.68,""
"SebastianFarms","","*02SBB","SBL","2007","09","11","brix",23.1,""
"SebastianFarms","","*02SBB","SBL","2007","09","11","ta",5.7,""
"SebastianFarms","","*02SBB","SBL","2007","09","11","ph",3.34,""
"SebastianFarms","","*02SBB","SBL","2007","09","11","brix",21.8,""
"SebastianFarms","","*02SBB","SBL","2007","09","11","ta",6.4,""
"SebastianFarms","","*02SBB","SBL","2007","09","11","ph",3.28,""
"SebastianFarms","","*02SBB","SBL","2007","09","11","brix",22.4,""
"SebastianFarms","","*02SBB","SBL","2007","09","11","ta",7.2,""
"SebastianFarms","","*02SBB","SBL","2007","09","11","ph",3.19,""
"SebastianFarms","","*02SBB","SBL","2007","09","11","brix",23.1,""
"SebastianFarms","","*02SBB","SBL","2007","09","11","ta",7.1,""
"SebastianFarms","","*02SBB","SBL","2007","09","11","ph",3.23,""
"SebastianFarms","","*02SBK","SBL","2007","09","11","brix",23.6,""
"SebastianFarms","","*02SBK","SBL","2007","09","11","ta",7.6,""
"SebastianFarms","","*02SBK","SBL","2007","09","11","ph",3.2,""
"SebastianFarms","","*02SBN","SBL","2007","09","11","brix",24.4,""
"SebastianFarms","","*02SBN","SBL","2007","09","11","ta",6.6,""
"SebastianFarms","","*02SBN","SBL","2007","09","11","ph",3.3,""
"SebastianFarms","","*02SBR","SBL","2007","09","11","brix",23.1,""
"SebastianFarms","","*02SBR","SBL","2007","09","11","ta",7.2,""
"SebastianFarms","","*02SBR","SBL","2007","09","11","ph",3.21,""
"SebastianFarms","","*10SBO","SBL","2007","09","11","brix",22.8,""
"SebastianFarms","","*10SBO","SBL","2007","09","11","ta",5.9,""
"SebastianFarms","","*10SBO","SBL","2007","09","11","ph",3.53,""
"SebastianFarms","","*16SMI","SEM","2007","09","11","brix",22.3,""
"SebastianFarms","","*16SMI","SEM","2007","09","11","ta",6.5,""
"SebastianFarms","","*16SMI","SEM","2007","09","11","ph",3.38,""
"SebastianFarms","","*05CHG","CHD","2007","09","12","brix",23.4,""
