"company","vineyard","block","variety","year","month","day","event","value","notes"
"Sebastian Farms","SF10","10PGD","PG","2018","08","30","brix",19.9,""
"Sebastian Farms","SF10","10PGD","PG","2018","08","30","ta",8.6,""
"Sebastian Farms","SF10","10PGD","PG","2018","08","30","ph",3.15,""
"Sebastian Farms","SF10","10PGD","PG","2018","09","05","brix",21.4,""
"Sebastian Farms","SF10","10PGD","PG","2018","09","05","ta",7.8,""
"Sebastian Farms","SF10","10PGD","PG","2018","09","05","ph",3.17,""
"Sebastian Farms","SF10","10PGD","PG","2018","09","12","brix",21.8,""
"Sebastian Farms","SF10","10PGD","PG","2018","09","12","ta",7.1,""
"Sebastian Farms","SF10","10PGD","PG","2018","09","12","ph",3.21,""
"Sebastian Farms","SF10","10PNG","PN","2018","09","12","brix",20.1,""
"Sebastian Farms","SF10","10PNG","PN","2018","09","12","ta",7.3,""
"Sebastian Farms","SF10","10PNG","PN","2018","09","12","ph",3.24,""
"Sebastian Farms","SF10","10PGV","PG","2018","08","30","brix",19.2,""
"Sebastian Farms","SF10","10PGV","PG","2018","08","30","ta",10.1,""
"Sebastian Farms","SF10","10PGV","PG","2018","08","30","ph",3.06,""
"Sebastian Farms","SF10","10PGV","PG","2018","09","05","brix",18.4,""
"Sebastian Farms","SF10","10PGV","PG","2018","09","05","ta",9.8,""
"Sebastian Farms","SF10","10PGV","PG","2018","09","05","ph",3.02,""
"Sebastian Farms","SF10","10PGV","PG","2018","09","12","brix",22,""
"Sebastian Farms","SF10","10PGV","PG","2018","09","12","ta",7.2,""
"Sebastian Farms","SF10","10PGV","PG","2018","09","12","ph",3.22,""
"Sebastian Farms","SF10","10VIAA","VI","2018","09","13","brix",18,""
"Sebastian Farms","SF10","10VIAA","VI","2018","09","13","ta",8.5,""
"Sebastian Farms","SF10","10VIAA","VI","2018","09","13","ph",3.22,""
"Sebastian Farms","SF10","10VIAA","VI","2018","09","28","brix",20.5,""
"Sebastian Farms","SF10","10VIAA","VI","2018","09","28","ta",6.5,""
"Sebastian Farms","SF10","10VIAA","VI","2018","09","28","ph",3.44,""
"Sebastian Farms","SF10","10VIAA","VI","2018","10","15","brix",20.2,""
"Sebastian Farms","SF10","10VIAA","VI","2018","10","15","ta",6.6,""
"Sebastian Farms","SF10","10VIAA","VI","2018","10","15","ph",3.47,""
"Sebastian Farms","SF10","10SYY","SY","2018","10","01","brix",23.2,""
"Sebastian Farms","SF10","10SYY","SY","2018","10","01","ta",7.3,""
"Sebastian Farms","SF10","10SYY","SY","2018","10","01","ph",3.34,""
"Sebastian Farms","SF10","10SYY","SY","2018","10","22","brix",24.3,""
"Sebastian Farms","SF10","10SYY","SY","2018","10","22","ta",6.5,""
"Sebastian Farms","SF10","10SYY","SY","2018","10","22","ph",3.43,""
"Sebastian Farms","SF10","10SBO","SB","2018","08","28","brix",18,""
"Sebastian Farms","SF10","10SBO","SB","2018","08","28","ta",10.3,""
"Sebastian Farms","SF10","10SBO","SB","2018","08","28","ph",2.91,""
"Sebastian Farms","SF10","10SBO","SB","2018","09","04","brix",19.7,""
"Sebastian Farms","SF10","10SBO","SB","2018","09","04","ta",9.3,""
"Sebastian Farms","SF10","10SBO","SB","2018","09","04","ph",2.96,""
"Sebastian Farms","SF10","10SBO","SB","2018","09","10","brix",19.6,""
"Sebastian Farms","SF10","10SBO","SB","2018","09","10","ta",7.4,""
"Sebastian Farms","SF10","10SBO","SB","2018","09","10","ph",3.07,""
"Sebastian Farms","SF10","10SBO","SB","2018","09","17","brix",22.7,""
"Sebastian Farms","SF10","10SBO","SB","2018","09","17","ta",7.1,""
"Sebastian Farms","SF10","10SBO","SB","2018","09","17","ph",3.14,""
"Sebastian Farms","SF10","10SYL","SY","2018","10","01","brix",21.6,""
"Sebastian Farms","SF10","10SYL","SY","2018","10","01","ta",7.7,""
"Sebastian Farms","SF10","10SYL","SY","2018","10","01","ph",3.29,""
"Sebastian Farms","SF10","10SYL","SY","2018","10","18","brix",23,""
"Sebastian Farms","SF10","10SYL","SY","2018","10","18","ta",6.6,""
"Sebastian Farms","SF10","10SYL","SY","2018","10","18","ph",3.43,""
"Sebastian Farms","SF10","10SYL","SY","2018","10","22","brix",23.8,""
"Sebastian Farms","SF10","10SYL","SY","2018","10","22","ta",6.2,""
"Sebastian Farms","SF10","10SYL","SY","2018","10","22","ph",3.48,""
"Sebastian Farms","SF10","10RSU","RS","2018","09","19","brix",19.8,""
"Sebastian Farms","SF10","10RSU","RS","2018","09","19","ta",11.5,""
"Sebastian Farms","SF10","10RSU","RS","2018","09","19","ph",2.83,""
"Sebastian Farms","SF10","10SBB","SB","2018","08","28","brix",17.7,""
"Sebastian Farms","SF10","10SBB","SB","2018","08","28","ta",8.5,""
"Sebastian Farms","SF10","10SBB","SB","2018","08","28","ph",3.05,""
"Sebastian Farms","SF10","10SBB","SB","2018","09","04","brix",19.1,""
"Sebastian Farms","SF10","10SBB","SB","2018","09","04","ta",6.7,""
"Sebastian Farms","SF10","10SBB","SB","2018","09","04","ph",3.11,""
"Sebastian Farms","SF10","10SBB","SB","2018","09","10","brix",19.6,""
"Sebastian Farms","SF10","10SBB","SB","2018","09","10","ta",6.1,""
"Sebastian Farms","SF10","10SBB","SB","2018","09","10","ph",3.19,""
"Sebastian Farms","SF10","10SBB","SB","2018","09","17","brix",19.9,""
"Sebastian Farms","SF10","10SBB","SB","2018","09","17","ta",6.6,""
"Sebastian Farms","SF10","10SBB","SB","2018","09","17","ph",3.17,""
"Sebastian Farms","SF11","11CHO","CH","2018","08","28","brix",18.2,""
"Sebastian Farms","SF11","11CHO","CH","2018","08","28","ta",9.8,""
"Sebastian Farms","SF11","11CHO","CH","2018","08","28","ph",3.04,""
"Sebastian Farms","SF11","11CHO","CH","2018","09","05","brix",20.6,""
"Sebastian Farms","SF11","11CHO","CH","2018","09","05","ta",8.6,""
"Sebastian Farms","SF11","11CHO","CH","2018","09","05","ph",3.13,""
"Sebastian Farms","SF11","11CHO","CH","2018","09","12","brix",19.9,""
"Sebastian Farms","SF11","11CHO","CH","2018","09","12","ta",8.3,""
"Sebastian Farms","SF11","11CHO","CH","2018","09","12","ph",3.09,""
"Sebastian Farms","SF11","11CHO","CH","2018","09","18","brix",22.3,""
"Sebastian Farms","SF11","11CHO","CH","2018","09","18","ta",7.2,""
"Sebastian Farms","SF11","11CHO","CH","2018","09","18","ph",3.22,""
"Sebastian Farms","SF11","11CHD","CH","2018","08","28","brix",19.2,""
"Sebastian Farms","SF11","11CHD","CH","2018","08","28","ta",10.5,""
"Sebastian Farms","SF11","11CHD","CH","2018","08","28","ph",3.03,""
"Sebastian Farms","SF11","11CFN","CF","2018","10","02","brix",21.7,""
"Sebastian Farms","SF11","11CFN","CF","2018","10","02","ta",6.8,""
"Sebastian Farms","SF11","11CFN","CF","2018","10","02","ph",3.29,""
"Sebastian Farms","SF12","11CFN","CF","2018","10","16","brix",22.6,""
"Sebastian Farms","SF12","11CFN","CF","2018","10","16","ta",5.9,""
"Sebastian Farms","SF12","11CFN","CF","2018","10","16","ph",3.31,""
"Sebastian Farms","SF13","11CFN","CF","2018","10","24","brix",23.4,""
"Sebastian Farms","SF13","11CFN","CF","2018","10","24","ta",5.4,""
"Sebastian Farms","SF13","11CFN","CF","2018","10","24","ph",3.44,""
"Sebastian Farms","SF14","11CFN","CF","2018","10","29","brix",23.4,""
"Sebastian Farms","SF14","11CFN","CF","2018","10","29","ta",5.3,""
"Sebastian Farms","SF14","11CFN","CF","2018","10","29","ph",3.43,""
"Sebastian Farms","SF11","11CFL","CF","2018","10","02","brix",21.8,""
"Sebastian Farms","SF11","11CFL","CF","2018","10","02","ta",6.4,""
"Sebastian Farms","SF11","11CFL","CF","2018","10","02","ph",3.34,""
"Sebastian Farms","SF11","11CFL","CF","2018","10","16","brix",22,""
"Sebastian Farms","SF11","11CFL","CF","2018","10","16","ta",6,""
"Sebastian Farms","SF11","11CFL","CF","2018","10","16","ph",3.33,""
"Sebastian Farms","SF11","11CFL","CF","2018","10","24","brix",24,""
"Sebastian Farms","SF11","11CFL","CF","2018","10","24","ta",5.7,""
"Sebastian Farms","SF11","11CFL","CF","2018","10","24","ph",3.46,""
"Sebastian Farms","SF11","11CFL","CF","2018","10","29","brix",23.3,""
"Sebastian Farms","SF11","11CFL","CF","2018","10","29","ta",5.2,""
"Sebastian Farms","SF11","11CFL","CF","2018","10","29","ph",3.51,""
"Sebastian Farms","SF11","11CFM","CF","2018","10","02","brix",21.7,""
"Sebastian Farms","SF11","11CFM","CF","2018","10","02","ta",6.4,""
"Sebastian Farms","SF11","11CFM","CF","2018","10","02","ph",3.34,""
"Sebastian Farms","SF11","11CFM","CF","2018","10","16","brix",23.2,""
"Sebastian Farms","SF11","11CFM","CF","2018","10","16","ta",5.6,""
"Sebastian Farms","SF11","11CFM","CF","2018","10","16","ph",3.34,""
"Sebastian Farms","SF11","11CFM","CF","2018","10","24","brix",23.5,""
"Sebastian Farms","SF11","11CFM","CF","2018","10","24","ta",5.7,""
"Sebastian Farms","SF11","11CFM","CF","2018","10","24","ph",3.42,""
"Sebastian Farms","SF11","11CFM","CF","2018","10","29","brix",24,""
"Sebastian Farms","SF11","11CFM","CF","2018","10","29","ta",5.5,""
"Sebastian Farms","SF11","11CFM","CF","2018","10","29","ph",3.47,""
"Sebastian Farms","SF11","11GNK","GN","2018","09","13","brix",19.4,""
"Sebastian Farms","SF11","11GNK","GN","2018","09","13","ta",10,""
"Sebastian Farms","SF11","11GNK","GN","2018","09","13","ph",3.04,""
"Sebastian Farms","SF11","11GNK","GN","2018","09","26","brix",20.4,""
"Sebastian Farms","SF11","11GNK","GN","2018","09","26","ta",9.5,""
"Sebastian Farms","SF11","11GNK","GN","2018","09","26","ph",3.12,""
"Sebastian Farms","SF11","11CSR","CS","2018","10","18","brix",23.3,""
"Sebastian Farms","SF11","11CSR","CS","2018","10","18","ta",6.8,""
"Sebastian Farms","SF11","11CSR","CS","2018","10","18","ph",3.29,""
"Sebastian Farms","SF11","11CSR","CS","2018","10","24","brix",23.3,""
"Sebastian Farms","SF11","11CSR","CS","2018","10","24","ta",6.8,""
"Sebastian Farms","SF11","11CSR","CS","2018","10","24","ph",3.26,""
"Sebastian Farms","SF11","11CSR","CS","2018","10","29","brix",24,""
"Sebastian Farms","SF11","11CSR","CS","2018","10","29","ta",6.3,""
"Sebastian Farms","SF11","11CSR","CS","2018","10","29","ph",3.29,""
"Sebastian Farms","SF11","11CSQ","CS","2018","10","18","brix",22.8,""
"Sebastian Farms","SF11","11CSQ","CS","2018","10","18","ta",7.5,""
"Sebastian Farms","SF11","11CSQ","CS","2018","10","18","ph",3.29,""
"Sebastian Farms","SF11","11CSQ","CS","2018","10","24","brix",23.5,""
"Sebastian Farms","SF11","11CSQ","CS","2018","10","24","ta",7,""
"Sebastian Farms","SF11","11CSQ","CS","2018","10","24","ph",3.31,""
"Sebastian Farms","SF11","11CSQ","CS","2018","10","29","brix",24.1,""
"Sebastian Farms","SF11","11CSQ","CS","2018","10","29","ta",7.1,""
"Sebastian Farms","SF11","11CSQ","CS","2018","10","29","ph",3.35,""
"Sebastian Farms","SF11","11CSP","CS","2018","10","18","brix",24.6,""
"Sebastian Farms","SF11","11CSP","CS","2018","10","18","ta",6.8,""
"Sebastian Farms","SF11","11CSP","CS","2018","10","18","ph",3.38,""
"Sebastian Farms","SF11","11CSP","CS","2018","10","24","brix",24.2,""
"Sebastian Farms","SF11","11CSP","CS","2018","10","24","ta",6.8,""
"Sebastian Farms","SF11","11CSP","CS","2018","10","24","ph",3.34,""
"Sebastian Farms","SF11","11CSP","CS","2018","10","29","brix",23.4,""
"Sebastian Farms","SF11","11CSP","CS","2018","10","29","ta",7.2,""
"Sebastian Farms","SF11","11CSP","CS","2018","10","29","ph",3.26,""
"Sebastian Farms","SF11","11CSB","CS","2018","10","24","brix",23.8,""
"Sebastian Farms","SF11","11CSB","CS","2018","10","24","ta",6.9,""
"Sebastian Farms","SF11","11CSB","CS","2018","10","24","ph",3.36,""
"Sebastian Farms","SF11","11CSB","CS","2018","10","29","brix",23.9,""
"Sebastian Farms","SF11","11CSB","CS","2018","10","29","ta",6.3,""
"Sebastian Farms","SF11","11CSB","CS","2018","10","29","ph",3.35,""
"Sebastian Farms","SF11","11CSA","CS","2018","10","24","brix",24.6,""
"Sebastian Farms","SF11","11CSA","CS","2018","10","24","ta",6.3,""
"Sebastian Farms","SF11","11CSA","CS","2018","10","24","ph",3.45,""
"Sebastian Farms","SF11","11CSA","CS","2018","10","29","brix",24.4,""
"Sebastian Farms","SF11","11CSA","CS","2018","10","29","ta",6.2,""
"Sebastian Farms","SF11","11CSA","CS","2018","10","29","ph",3.47,""
"Sebastian Farms","SF11","11CHX","CH","2018","08","27","brix",20.3,""
"Sebastian Farms","SF11","11CHX","CH","2018","08","27","ta",9.3,""
"Sebastian Farms","SF11","11CHX","CH","2018","08","27","ph",3.11,""
"Sebastian Farms","SF11","11CHX","CH","2018","08","23","brix",17.9,""
"Sebastian Farms","SF11","11CHX","CH","2018","08","23","ta",9.3,""
"Sebastian Farms","SF11","11CHX","CH","2018","08","23","ph",3.17,""
"Sebastian Farms","SF11","11PBS","PB","2018","08","30","brix",19.2,""
"Sebastian Farms","SF11","11PBS","PB","2018","08","30","ta",10,""
"Sebastian Farms","SF11","11PBS","PB","2018","08","30","ph",3,""
"Sebastian Farms","SF11","11PBS","PB","2018","09","06","brix",20.8,""
"Sebastian Farms","SF11","11PBS","PB","2018","09","06","ta",7.8,""
"Sebastian Farms","SF11","11PBS","PB","2018","09","06","ph",3.09,""
"Sebastian Farms","SF11","11PBS","PB","2018","09","13","brix",23,""
"Sebastian Farms","SF11","11PBS","PB","2018","09","13","ta",7.1,""
"Sebastian Farms","SF11","11PBS","PB","2018","09","13","ph",3.18,""
"Sebastian Farms","SF11","11MEZ","ME","2018","10","01","brix",22.4,""
"Sebastian Farms","SF11","11MEZ","ME","2018","10","01","ta",7.8,""
"Sebastian Farms","SF11","11MEZ","ME","2018","10","01","ph",3.25,""
"Sebastian Farms","SF11","11MEZ","ME","2018","10","15","brix",23.6,""
"Sebastian Farms","SF11","11MEZ","ME","2018","10","15","ta",6.7,""
"Sebastian Farms","SF11","11MEZ","ME","2018","10","15","ph",3.41,""
"Sebastian Farms","SF11","11MEWC","ME","2018","10","01","brix",24.8,""
"Sebastian Farms","SF11","11MEWC","ME","2018","10","01","ta",5.6,""
"Sebastian Farms","SF11","11MEWC","ME","2018","10","01","ph",3.45,""
"Sebastian Farms","SF11","11MEWB","ME","2018","10","01","brix",24.5,""
"Sebastian Farms","SF11","11MEWB","ME","2018","10","01","ta",5.7,""
"Sebastian Farms","SF11","11MEWB","ME","2018","10","01","ph",3.42,""
"Sebastian Farms","SF11","11MEWB","ME","2018","10","15","brix",25.1,""
"Sebastian Farms","SF11","11MEWB","ME","2018","10","15","ta",4.5,""
"Sebastian Farms","SF11","11MEWB","ME","2018","10","15","ph",3.59,""
"Sebastian Farms","SF11","11MEWA","ME","2018","10","01","brix",21.7,""
"Sebastian Farms","SF11","11MEWA","ME","2018","10","01","ta",7.8,""
"Sebastian Farms","SF11","11MEWA","ME","2018","10","01","ph",3.27,""
"Sebastian Farms","SF11","11MEWA","ME","2018","10","15","brix",22.8,""
"Sebastian Farms","SF11","11MEWA","ME","2018","10","15","ta",7,""
"Sebastian Farms","SF11","11MEWA","ME","2018","10","15","ph",3.33,""
"Sebastian Farms","SF11","11MEV","ME","2018","10","01","brix",22.7,""
"Sebastian Farms","SF11","11MEV","ME","2018","10","01","ta",7.7,""
"Sebastian Farms","SF11","11MEV","ME","2018","10","01","ph",3.25,""
"Sebastian Farms","SF11","11MEV","ME","2018","10","15","brix",22.6,""
"Sebastian Farms","SF11","11MEV","ME","2018","10","15","ta",7.3,""
"Sebastian Farms","SF11","11MEV","ME","2018","10","15","ph",3.36,""
"Sebastian Farms","SF12","12CSL","CS","2018","10","24","brix",22.5,""
"Sebastian Farms","SF12","12CSL","CS","2018","10","24","ta",6.1,""
"Sebastian Farms","SF12","12CSL","CS","2018","10","24","ph",3.42,""
"Sebastian Farms","SF12","12CSD","CS","2018","10","18","brix",21.7,""
"Sebastian Farms","SF12","12CSD","CS","2018","10","18","ta",7.3,""
"Sebastian Farms","SF12","12CSD","CS","2018","10","18","ph",3.33,""
"Sebastian Farms","SF12","12CSD","CS","2018","10","24","brix",22.2,""
"Sebastian Farms","SF12","12CSD","CS","2018","10","24","ta",7.4,""
"Sebastian Farms","SF12","12CSD","CS","2018","10","24","ph",3.36,""
"Sebastian Farms","SF12","12CSD","CS","2018","10","29","brix",22.3,""
"Sebastian Farms","SF12","12CSD","CS","2018","10","29","ta",8.1,""
"Sebastian Farms","SF12","12CSD","CS","2018","10","29","ph",3.26,""
"Sebastian Farms","SF12","12PNA","PN","2018","08","31","brix",18.9,""
"Sebastian Farms","SF12","12PNA","PN","2018","08","31","ta",7.8,""
"Sebastian Farms","SF12","12PNA","PN","2018","08","31","ph",3.23,""
"Sebastian Farms","SF12","12PNA","PN","2018","09","06","brix",20.6,""
"Sebastian Farms","SF12","12PNA","PN","2018","09","06","ta",7.6,""
"Sebastian Farms","SF12","12PNA","PN","2018","09","06","ph",3.26,""
"Sebastian Farms","SF12","12PBM","PB","2018","09","20","brix",20.2,""
"Sebastian Farms","SF12","12PBM","PB","2018","09","20","ta",8,""
"Sebastian Farms","SF12","12PBM","PB","2018","09","20","ph",3.17,""
"Sebastian Farms","SF12","12PNC","PN","2018","08","28","brix",17.2,""
"Sebastian Farms","SF12","12PNC","PN","2018","08","28","ta",9.3,""
"Sebastian Farms","SF12","12PNC","PN","2018","08","28","ph",3.15,""
"Sebastian Farms","SF12","12PNB","PN","2018","09","11","brix",20.5,""
"Sebastian Farms","SF12","12PNB","PN","2018","09","11","ta",8,""
"Sebastian Farms","SF12","12PNB","PN","2018","09","11","ph",3.25,""
"Sebastian Farms","SF11","11PNH","PN","2018","08","28","brix",19.1,""
"Sebastian Farms","SF11","11PNH","PN","2018","08","28","ta",10.2,""
"Sebastian Farms","SF11","11PNH","PN","2018","08","28","ph",3.04,""
"Sebastian Farms","SF11","11PNH","PN","2018","08","31","brix",19.1,""
"Sebastian Farms","SF11","11PNH","PN","2018","08","31","ta",10.3,""
"Sebastian Farms","SF11","11PNH","PN","2018","08","31","ph",2.96,""
"Sebastian Farms","SF11","11PNH","PN","2018","09","06","brix",21.5,""
"Sebastian Farms","SF11","11PNH","PN","2018","09","06","ta",8.8,""
"Sebastian Farms","SF11","11PNH","PN","2018","09","06","ph",3.16,""
"Sebastian Farms","SF11","11PNH","PN","2018","09","11","brix",23.7,""
"Sebastian Farms","SF11","11PNH","PN","2018","09","11","ta",7.3,""
"Sebastian Farms","SF11","11PNH","PN","2018","09","11","ph",3.27,""
"Sebastian Farms","SF11","11SBY","SB","2018","08","28","brix",17.8,""
"Sebastian Farms","SF11","11SBY","SB","2018","08","28","ta",10.4,""
"Sebastian Farms","SF11","11SBY","SB","2018","08","28","ph",2.94,""
"Sebastian Farms","SF11","11SBY","SB","2018","09","04","brix",20.4,""
"Sebastian Farms","SF11","11SBY","SB","2018","09","04","ta",9.4,""
"Sebastian Farms","SF11","11SBY","SB","2018","09","04","ph",2.97,""
"Sebastian Farms","SF11","11SBY","SB","2018","09","10","brix",22.3,""
"Sebastian Farms","SF11","11SBY","SB","2018","09","10","ta",7.3,""
"Sebastian Farms","SF11","11SBY","SB","2018","09","10","ph",3.16,""
"Sebastian Farms","SF11","11SBU","SB","2018","08","28","brix",17.2,""
"Sebastian Farms","SF11","11SBU","SB","2018","08","28","ta",9.5,""
"Sebastian Farms","SF11","11SBU","SB","2018","08","28","ph",2.96,""
