"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","DEKCBL","CBL","2005","10","22","avg.berry.wt",NA,""
"SebastianFarms","","DEKCAS","CAS","2005","10","22","brix",22,""
"SebastianFarms","","DEKCAS","CAS","2005","10","22","ta",6.6,""
"SebastianFarms","","DEKCAS","CAS","2005","10","22","ph",3.14,""
"SebastianFarms","","DEKCAS","CAS","2005","10","22","avg.berry.wt",NA,""
"SebastianFarms","","RAIMER","MER","2005","10","20","brix",21.2,""
"SebastianFarms","","RAIMER","MER","2005","10","20","ta",6.15,""
"SebastianFarms","","RAIMER","MER","2005","10","20","ph",3.46,""
"SebastianFarms","","RAIMER","MER","2005","10","20","avg.berry.wt",NA,""
"SebastianFarms","","HINPGA","PGR","2005","10","18","brix",23.2,""
"SebastianFarms","","HINPGA","PGR","2005","10","18","ta",8.55,""
"SebastianFarms","","HINPGA","PGR","2005","10","18","ph",3.09,""
"SebastianFarms","","HINPGA","PGR","2005","10","18","avg.berry.wt",NA,""
"SebastianFarms","","HINMEC","MER","2005","10","18","brix",21.5,""
"SebastianFarms","","HINMEC","MER","2005","10","18","ta",7.8,""
"SebastianFarms","","HINMEC","MER","2005","10","18","ph",3.1,""
"SebastianFarms","","HINMEC","MER","2005","10","18","avg.berry.wt",NA,""
"SebastianFarms","","HINCHB","CHD","2005","10","18","brix",21.2,""
"SebastianFarms","","HINCHB","CHD","2005","10","18","ta",9.3,""
"SebastianFarms","","HINCHB","CHD","2005","10","18","ph",3.11,""
"SebastianFarms","","HINCHB","CHD","2005","10","18","avg.berry.wt",NA,""
"SebastianFarms","","*12CAL","CAS","2005","10","17","brix",22.8,""
"SebastianFarms","","*12CAL","CAS","2005","10","17","ta",4.27,""
"SebastianFarms","","*12CAL","CAS","2005","10","17","ph",4.42,""
"SebastianFarms","","*12CAL","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","*12CAD","CAS","2005","10","17","brix",23,""
"SebastianFarms","","*12CAD","CAS","2005","10","17","ta",5.55,""
"SebastianFarms","","*12CAD","CAS","2005","10","17","ph",4.13,""
"SebastianFarms","","*12CAD","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","*11CAP","CAS","2005","10","17","brix",25.4,""
"SebastianFarms","","*11CAP","CAS","2005","10","17","ta",5.73,""
"SebastianFarms","","*11CAP","CAS","2005","10","17","ph",3.77,""
"SebastianFarms","","*11CAP","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","*10CAN","CAS","2005","10","17","brix",24,""
"SebastianFarms","","*10CAN","CAS","2005","10","17","ta",5.33,""
"SebastianFarms","","*10CAN","CAS","2005","10","17","ph",4.14,""
"SebastianFarms","","*10CAN","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","*10CAK","CAS","2005","10","17","brix",23.7,""
"SebastianFarms","","*10CAK","CAS","2005","10","17","ta",6.35,""
"SebastianFarms","","*10CAK","CAS","2005","10","17","ph",3.98,""
"SebastianFarms","","*10CAK","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","*10CAE","CAS","2005","10","17","brix",23.5,""
"SebastianFarms","","*10CAE","CAS","2005","10","17","ta",6.11,""
"SebastianFarms","","*10CAE","CAS","2005","10","17","ph",4,""
"SebastianFarms","","*10CAE","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","*06CFJ","CAF","2005","10","17","brix",24,""
"SebastianFarms","","*06CFJ","CAF","2005","10","17","ta",6.59,""
"SebastianFarms","","*06CFJ","CAF","2005","10","17","ph",3.55,""
"SebastianFarms","","*06CFJ","CAF","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","*06CAM","CAS","2005","10","17","brix",22.1,""
"SebastianFarms","","*06CAM","CAS","2005","10","17","ta",5.77,""
"SebastianFarms","","*06CAM","CAS","2005","10","17","ph",3.83,""
"SebastianFarms","","*06CAM","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","*06CAL","CAS","2005","10","17","brix",22.3,""
"SebastianFarms","","*06CAL","CAS","2005","10","17","ta",5.8,""
"SebastianFarms","","*06CAL","CAS","2005","10","17","ph",3.71,""
"SebastianFarms","","*06CAL","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","*06CAK","CAS","2005","10","17","brix",23.6,""
"SebastianFarms","","*06CAK","CAS","2005","10","17","ta",6.35,""
"SebastianFarms","","*06CAK","CAS","2005","10","17","ph",3.71,""
"SebastianFarms","","*06CAK","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","*05SZJ","SHZ","2005","10","17","brix",24.1,""
"SebastianFarms","","*05SZJ","SHZ","2005","10","17","ta",8.15,""
"SebastianFarms","","*05SZJ","SHZ","2005","10","17","ph",3.6,""
"SebastianFarms","","*05SZJ","SHZ","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","*05SZF","SHZ","2005","10","17","brix",25.3,""
"SebastianFarms","","*05SZF","SHZ","2005","10","17","ta",7.79,""
"SebastianFarms","","*05SZF","SHZ","2005","10","17","ph",3.67,""
"SebastianFarms","","*05SZF","SHZ","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","*05SZC","SHZ","2005","10","17","brix",24.8,""
"SebastianFarms","","*05SZC","SHZ","2005","10","17","ta",8.59,""
"SebastianFarms","","*05SZC","SHZ","2005","10","17","ph",3.58,""
"SebastianFarms","","*05SZC","SHZ","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","*05CAI","CAS","2005","10","17","brix",23.7,""
"SebastianFarms","","*05CAI","CAS","2005","10","17","ta",7.48,""
"SebastianFarms","","*05CAI","CAS","2005","10","17","ph",3.69,""
"SebastianFarms","","*05CAI","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","*05CAH","CAS","2005","10","17","brix",23.8,""
"SebastianFarms","","*05CAH","CAS","2005","10","17","ta",9.69,""
"SebastianFarms","","*05CAH","CAS","2005","10","17","ph",3.52,""
"SebastianFarms","","*05CAH","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","*05CAE","CAS","2005","10","17","brix",23.9,""
"SebastianFarms","","*05CAE","CAS","2005","10","17","ta",7.23,""
"SebastianFarms","","*05CAE","CAS","2005","10","17","ph",3.67,""
"SebastianFarms","","*05CAE","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","*05CAD","CAS","2005","10","17","brix",24.6,""
"SebastianFarms","","*05CAD","CAS","2005","10","17","ta",6.54,""
"SebastianFarms","","*05CAD","CAS","2005","10","17","ph",3.71,""
"SebastianFarms","","*05CAD","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","*05CAB","CAS","2005","10","17","brix",23.4,""
"SebastianFarms","","*05CAB","CAS","2005","10","17","ta",7.35,""
"SebastianFarms","","*05CAB","CAS","2005","10","17","ph",3.7,""
"SebastianFarms","","*05CAB","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","*05CAA","CAS","2005","10","17","brix",23.5,""
"SebastianFarms","","*05CAA","CAS","2005","10","17","ta",7.11,""
"SebastianFarms","","*05CAA","CAS","2005","10","17","ph",3.65,""
"SebastianFarms","","*05CAA","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","*03CAL","CAS","2005","10","17","brix",25.7,""
"SebastianFarms","","*03CAL","CAS","2005","10","17","ta",5.98,""
"SebastianFarms","","*03CAL","CAS","2005","10","17","ph",3.59,""
"SebastianFarms","","*03CAL","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","GABCAF","CAF","2005","10","14","brix",21.8,""
"SebastianFarms","","GABCAF","CAF","2005","10","14","ta",6.75,""
"SebastianFarms","","GABCAF","CAF","2005","10","14","ph",3.2,""
"SebastianFarms","","GABCAF","CAF","2005","10","14","avg.berry.wt",NA,""
"SebastianFarms","","DEKMER","MER","2005","10","14","brix",21.9,""
"SebastianFarms","","DEKMER","MER","2005","10","14","ta",7.6,""
"SebastianFarms","","DEKMER","MER","2005","10","14","ph",3.21,""
"SebastianFarms","","DEKMER","MER","2005","10","14","avg.berry.wt",NA,""
"SebastianFarms","","DEKCBL","CBL","2005","10","14","brix",21.4,""
"SebastianFarms","","DEKCBL","CBL","2005","10","14","ta",12.7,""
"SebastianFarms","","DEKCBL","CBL","2005","10","14","ph",2.89,""
"SebastianFarms","","DEKCBL","CBL","2005","10","14","avg.berry.wt",NA,""
"SebastianFarms","","DEKCAS","CAS","2005","10","14","brix",22,""
"SebastianFarms","","DEKCAS","CAS","2005","10","14","ta",8.85,""
"SebastianFarms","","DEKCAS","CAS","2005","10","14","ph",3.14,""
"SebastianFarms","","DEKCAS","CAS","2005","10","14","avg.berry.wt",NA,""
"SebastianFarms","","*07PNC","PNN","2005","10","14","brix",25.7,""
"SebastianFarms","","*07PNC","PNN","2005","10","14","ta",8.85,""
"SebastianFarms","","*07PNC","PNN","2005","10","14","ph",3.36,""
"SebastianFarms","","*07PNC","PNN","2005","10","14","avg.berry.wt",NA,""
"SebastianFarms","","*05SZC","SHZ","2005","10","14","brix",24.4,""
"SebastianFarms","","*05SZC","SHZ","2005","10","14","ta",8.8,""
"SebastianFarms","","*05SZC","SHZ","2005","10","14","ph",3.53,""
"SebastianFarms","","*05SZC","SHZ","2005","10","14","avg.berry.wt",NA,""
"SebastianFarms","","*05CAB","CAS","2005","10","14","brix",23.4,""
"SebastianFarms","","*05CAB","CAS","2005","10","14","ta",7.85,""
"SebastianFarms","","*05CAB","CAS","2005","10","14","ph",3.61,""
"SebastianFarms","","*05CAB","CAS","2005","10","14","avg.berry.wt",NA,""
"SebastianFarms","","*05CAA","CAS","2005","10","14","brix",23.5,""
"SebastianFarms","","*05CAA","CAS","2005","10","14","ta",8.25,""
"SebastianFarms","","*05CAA","CAS","2005","10","14","ph",3.51,""
"SebastianFarms","","*05CAA","CAS","2005","10","14","avg.berry.wt",NA,""
"SebastianFarms","","SERPBA","PBL","2005","10","13","brix",22.6,""
"SebastianFarms","","SERPBA","PBL","2005","10","13","ta",9.4,""
"SebastianFarms","","SERPBA","PBL","2005","10","13","ph",3.2,""
"SebastianFarms","","SERPBA","PBL","2005","10","13","avg.berry.wt",NA,""
"SebastianFarms","","DROGAM","GAM","2005","10","13","brix",23.1,""
"SebastianFarms","","DROGAM","GAM","2005","10","13","ta",11.6,""
"SebastianFarms","","DROGAM","GAM","2005","10","13","ph",3.26,""
"SebastianFarms","","DROGAM","GAM","2005","10","13","avg.berry.wt",NA,""
"SebastianFarms","","SDHME","MER","2005","10","12","brix",23.5,""
"SebastianFarms","","SDHME","MER","2005","10","12","ta",4.2,""
"SebastianFarms","","SDHME","MER","2005","10","12","ph",3.55,""
"SebastianFarms","","SDHME","MER","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","SDHGZ","GZT","2005","10","12","brix",22.7,""
"SebastianFarms","","SDHGZ","GZT","2005","10","12","ta",3.6,""
"SebastianFarms","","SDHGZ","GZT","2005","10","12","ph",3.68,""
"SebastianFarms","","SDHGZ","GZT","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","RAIMER","MER","2005","10","12","brix",21.4,""
"SebastianFarms","","RAIMER","MER","2005","10","12","ta",6.15,""
"SebastianFarms","","RAIMER","MER","2005","10","12","ph",3.44,""
"SebastianFarms","","RAIMER","MER","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","*11CAR","CAS","2005","10","12","brix",25.5,""
"SebastianFarms","","*11CAR","CAS","2005","10","12","ta",5.4,""
"SebastianFarms","","*11CAR","CAS","2005","10","12","ph",3.84,""
"SebastianFarms","","*11CAR","CAS","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","*11CAQ","CAS","2005","10","12","brix",25.6,""
"SebastianFarms","","*11CAQ","CAS","2005","10","12","ta",6.2,""
"SebastianFarms","","*11CAQ","CAS","2005","10","12","ph",3.79,""
"SebastianFarms","","*11CAQ","CAS","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","*11CAP","CAS","2005","10","12","brix",25.6,""
"SebastianFarms","","*11CAP","CAS","2005","10","12","ta",5.6,""
"SebastianFarms","","*11CAP","CAS","2005","10","12","ph",4,""
"SebastianFarms","","*11CAP","CAS","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","*10SZL","SHZ","2005","10","12","brix",26.5,""
"SebastianFarms","","*10SZL","SHZ","2005","10","12","ta",7.9,""
"SebastianFarms","","*10SZL","SHZ","2005","10","12","ph",4.14,""
"SebastianFarms","","*10SZL","SHZ","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","*10CAN","CAS","2005","10","12","brix",25.6,""
"SebastianFarms","","*10CAN","CAS","2005","10","12","ta",5.3,""
"SebastianFarms","","*10CAN","CAS","2005","10","12","ph",4.2,""
"SebastianFarms","","*10CAN","CAS","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","*10CAN","CAS","2005","10","12","brix",23.5,""
"SebastianFarms","","*10CAN","CAS","2005","10","12","ta",5.5,""
"SebastianFarms","","*10CAN","CAS","2005","10","12","ph",4.18,""
"SebastianFarms","","*10CAN","CAS","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","*10CAN","CAS","2005","10","12","brix",23.3,""
"SebastianFarms","","*10CAN","CAS","2005","10","12","ta",6,""
"SebastianFarms","","*10CAN","CAS","2005","10","12","ph",4.1,""
"SebastianFarms","","*10CAN","CAS","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","*10CAK","CAS","2005","10","12","brix",24,""
"SebastianFarms","","*10CAK","CAS","2005","10","12","ta",6.6,""
"SebastianFarms","","*10CAK","CAS","2005","10","12","ph",4.04,""
"SebastianFarms","","*10CAK","CAS","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","*10CAE","CAS","2005","10","12","brix",23.9,""
"SebastianFarms","","*10CAE","CAS","2005","10","12","ta",6.2,""
"SebastianFarms","","*10CAE","CAS","2005","10","12","ph",4,""
"SebastianFarms","","*10CAE","CAS","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","*08MEC","MER","2005","10","12","brix",27.7,""
"SebastianFarms","","*08MEC","MER","2005","10","12","ta",4.4,""
"SebastianFarms","","*08MEC","MER","2005","10","12","ph",3.85,""
"SebastianFarms","","*08MEC","MER","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","*03CAL","CAS","2005","10","12","brix",25.2,""
"SebastianFarms","","*03CAL","CAS","2005","10","12","ta",6.1,""
"SebastianFarms","","*03CAL","CAS","2005","10","12","ph",3.68,""
"SebastianFarms","","*03CAL","CAS","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","HINPGA","PGR","2005","10","11","brix",22.1,""
"SebastianFarms","","HINPGA","PGR","2005","10","11","ta",8.1,""
"SebastianFarms","","HINPGA","PGR","2005","10","11","ph",3.07,""
"SebastianFarms","","HINPGA","PGR","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","HINMEC","MER","2005","10","11","brix",21,""
"SebastianFarms","","HINMEC","MER","2005","10","11","ta",8.4,""
"SebastianFarms","","HINMEC","MER","2005","10","11","ph",3.06,""
"SebastianFarms","","HINMEC","MER","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","HINCHB","CHD","2005","10","11","brix",21.4,""
"SebastianFarms","","HINCHB","CHD","2005","10","11","ta",9.3,""
"SebastianFarms","","HINCHB","CHD","2005","10","11","ph",3.11,""
"SebastianFarms","","HINCHB","CHD","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","*06PGG","PGR","2005","10","11","brix",23.2,""
"SebastianFarms","","*06PGG","PGR","2005","10","11","ta",5.8,""
"SebastianFarms","","*06PGG","PGR","2005","10","11","ph",4.07,""
"SebastianFarms","","*06PGG","PGR","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","*06CFJ","CAF","2005","10","11","brix",23.2,""
"SebastianFarms","","*06CFJ","CAF","2005","10","11","ta",6.4,""
"SebastianFarms","","*06CFJ","CAF","2005","10","11","ph",3.71,""
"SebastianFarms","","*06CFJ","CAF","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","*06CAM","CAS","2005","10","11","brix",21.2,""
"SebastianFarms","","*06CAM","CAS","2005","10","11","ta",5.65,""
"SebastianFarms","","*06CAM","CAS","2005","10","11","ph",3.9,""
"SebastianFarms","","*06CAM","CAS","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","*06CAL","CAS","2005","10","11","brix",21.9,""
"SebastianFarms","","*06CAL","CAS","2005","10","11","ta",5.4,""
"SebastianFarms","","*06CAL","CAS","2005","10","11","ph",3.86,""
"SebastianFarms","","*06CAL","CAS","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","*06CAK","CAS","2005","10","11","brix",23,""
"SebastianFarms","","*06CAK","CAS","2005","10","11","ta",5.8,""
"SebastianFarms","","*06CAK","CAS","2005","10","11","ph",3.96,""
"SebastianFarms","","*06CAK","CAS","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","*05SZJ","SHZ","2005","10","11","brix",22.5,""
"SebastianFarms","","*05SZJ","SHZ","2005","10","11","ta",8.65,""
"SebastianFarms","","*05SZJ","SHZ","2005","10","11","ph",3.57,""
"SebastianFarms","","*05SZJ","SHZ","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","*05SZF","SHZ","2005","10","11","brix",24.6,""
"SebastianFarms","","*05SZF","SHZ","2005","10","11","ta",8.15,""
"SebastianFarms","","*05SZF","SHZ","2005","10","11","ph",3.67,""
"SebastianFarms","","*05SZF","SHZ","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","*05CAI","CAS","2005","10","11","brix",22.7,""
"SebastianFarms","","*05CAI","CAS","2005","10","11","ta",7.15,""
"SebastianFarms","","*05CAI","CAS","2005","10","11","ph",3.75,""
"SebastianFarms","","*05CAI","CAS","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","*05CAH","CAS","2005","10","11","brix",22.8,""
"SebastianFarms","","*05CAH","CAS","2005","10","11","ta",8.55,""
"SebastianFarms","","*05CAH","CAS","2005","10","11","ph",3.63,""
"SebastianFarms","","*05CAH","CAS","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","*05CAE","CAS","2005","10","11","brix",23.2,""
"SebastianFarms","","*05CAE","CAS","2005","10","11","ta",7,""
"SebastianFarms","","*05CAE","CAS","2005","10","11","ph",3.66,""
"SebastianFarms","","*05CAE","CAS","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","*05CAD","CAS","2005","10","11","brix",24,""
"SebastianFarms","","*05CAD","CAS","2005","10","11","ta",6.7,""
"SebastianFarms","","*05CAD","CAS","2005","10","11","ph",3.7,""
"SebastianFarms","","*05CAD","CAS","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","SRSPND","PNN","2005","10","07","brix",24.7,""
"SebastianFarms","","SRSPND","PNN","2005","10","07","ta",9.3,""
"SebastianFarms","","SRSPND","PNN","2005","10","07","ph",3.45,""
"SebastianFarms","","SRSPND","PNN","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","SRSPNB","PNN","2005","10","07","brix",24,""
"SebastianFarms","","SRSPNB","PNN","2005","10","07","ta",9.5,""
"SebastianFarms","","SRSPNB","PNN","2005","10","07","ph",3.37,""
"SebastianFarms","","SRSPNB","PNN","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","SRSPBC","PBL","2005","10","07","brix",22.2,""
"SebastianFarms","","SRSPBC","PBL","2005","10","07","ta",9.1,""
"SebastianFarms","","SRSPBC","PBL","2005","10","07","ph",3.15,""
"SebastianFarms","","SRSPBC","PBL","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","SRSPBA","PBL","2005","10","07","brix",22.8,""
"SebastianFarms","","SRSPBA","PBL","2005","10","07","ta",10.3,""
"SebastianFarms","","SRSPBA","PBL","2005","10","07","ph",3.12,""
"SebastianFarms","","SRSPBA","PBL","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","SRSGAE","GAM","2005","10","07","brix",24.5,""
"SebastianFarms","","SRSGAE","GAM","2005","10","07","ta",9.2,""
"SebastianFarms","","SRSGAE","GAM","2005","10","07","ph",3.45,""
"SebastianFarms","","SRSGAE","GAM","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","GAB","CAF","2005","10","07","brix",21.6,""
"SebastianFarms","","GAB","CAF","2005","10","07","ta",6.6,""
"SebastianFarms","","GAB","CAF","2005","10","07","ph",3.18,""
"SebastianFarms","","GAB","CAF","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","GAB","CHD","2005","10","07","brix",22.7,""
"SebastianFarms","","GAB","CHD","2005","10","07","ta",6.9,""
"SebastianFarms","","GAB","CHD","2005","10","07","ph",3.25,""
"SebastianFarms","","GAB","CHD","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","GAB","MER","2005","10","07","brix",24.1,""
"SebastianFarms","","GAB","MER","2005","10","07","ta",5.7,""
"SebastianFarms","","GAB","MER","2005","10","07","ph",3.31,""
"SebastianFarms","","GAB","MER","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","DROPNN","PNN","2005","10","07","brix",24.1,""
"SebastianFarms","","DROPNN","PNN","2005","10","07","ta",10.4,""
"SebastianFarms","","DROPNN","PNN","2005","10","07","ph",3.27,""
"SebastianFarms","","DROPNN","PNN","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","DROPGR","PGR","2005","10","07","brix",22.7,""
"SebastianFarms","","DROPGR","PGR","2005","10","07","ta",8.5,""
"SebastianFarms","","DROPGR","PGR","2005","10","07","ph",3.33,""
"SebastianFarms","","DROPGR","PGR","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","DROGAM","GAM","2005","10","07","brix",24.3,""
"SebastianFarms","","DROGAM","GAM","2005","10","07","ta",10.3,""
"SebastianFarms","","DROGAM","GAM","2005","10","07","ph",3.27,""
"SebastianFarms","","DROGAM","GAM","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","DEKMER","MER","2005","10","07","brix",21.1,""
"SebastianFarms","","DEKMER","MER","2005","10","07","ta",8.25,""
"SebastianFarms","","DEKMER","MER","2005","10","07","ph",3.11,""
"SebastianFarms","","DEKMER","MER","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","DEKCHD","CHD","2005","10","07","brix",22.6,""
"SebastianFarms","","DEKCHD","CHD","2005","10","07","ta",9.6,""
"SebastianFarms","","DEKCHD","CHD","2005","10","07","ph",3.14,""
"SebastianFarms","","DEKCHD","CHD","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","DEKCAS","CAS","2005","10","07","brix",20.4,""
"SebastianFarms","","DEKCAS","CAS","2005","10","07","ta",9.6,""
"SebastianFarms","","DEKCAS","CAS","2005","10","07","ph",3.08,""
"SebastianFarms","","DEKCAS","CAS","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","*11CAR","CAS","2005","10","07","brix",24.6,""
"SebastianFarms","","*11CAR","CAS","2005","10","07","ta",5.1,""
"SebastianFarms","","*11CAR","CAS","2005","10","07","ph",3.9,""
"SebastianFarms","","*11CAR","CAS","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","*11CAQ","CAS","2005","10","07","brix",25.1,""
"SebastianFarms","","*11CAQ","CAS","2005","10","07","ta",5.6,""
"SebastianFarms","","*11CAQ","CAS","2005","10","07","ph",3.87,""
