"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*02CAA","CAS","2009","10","07","brix",25.4,""
"SebastianFarms","","*02CAA","CAS","2009","10","07","ta",5.57,""
"SebastianFarms","","*02CAA","CAS","2009","10","07","ph",3.67,""
"SebastianFarms","","*02CAF","CAS","2009","10","07","brix",26.7,""
"SebastianFarms","","*02CAF","CAS","2009","10","07","ta",5.15,""
"SebastianFarms","","*02CAF","CAS","2009","10","07","ph",3.75,""
"SebastianFarms","","*02CAG","CAS","2009","10","07","brix",26.6,""
"SebastianFarms","","*02CAG","CAS","2009","10","07","ta",4.76,""
"SebastianFarms","","*02CAG","CAS","2009","10","07","ph",3.88,""
"SebastianFarms","","*02CAO","CAS","2009","10","06","brix",26.7,""
"SebastianFarms","","*02CAO","CAS","2009","10","06","ta",4.97,""
"SebastianFarms","","*02CAO","CAS","2009","10","06","ph",3.63,""
"SebastianFarms","","*02CAP","CAS","2009","10","06","brix",25.9,""
"SebastianFarms","","*02CAP","CAS","2009","10","06","ta",5.11,""
"SebastianFarms","","*02CAP","CAS","2009","10","06","ph",3.6,""
"SebastianFarms","","*02CAP","CAS","2009","10","02","brix",27.9,""
"SebastianFarms","","*02CAP","CAS","2009","10","02","ta",5,""
"SebastianFarms","","*02CAP","CAS","2009","10","02","ph",3.8,""
"SebastianFarms","","*02CAP","CAS","2009","09","30","brix",26.7,""
"SebastianFarms","","*02CAP","CAS","2009","09","30","ta",3.77,""
"SebastianFarms","","*02CAP","CAS","2009","09","30","ph",3.6,""
"SebastianFarms","","*02CFH","CAF","2009","10","07","brix",26,""
"SebastianFarms","","*02CFH","CAF","2009","10","07","ta",4.43,""
"SebastianFarms","","*02CFH","CAF","2009","10","07","ph",3.88,""
"SebastianFarms","","*02CFH","CAF","2009","10","02","brix",26.6,""
"SebastianFarms","","*02CFH","CAF","2009","10","02","ta",4.3,""
"SebastianFarms","","*02CFH","CAF","2009","10","02","ph",3.88,""
"SebastianFarms","","*02CFH","CAF","2009","09","30","brix",26.2,""
"SebastianFarms","","*02CFH","CAF","2009","09","30","ta",3.41,""
"SebastianFarms","","*02CFH","CAF","2009","09","30","ph",3.61,""
"SebastianFarms","","*02CHC","CHD","2009","09","14","brix",22.6,""
"SebastianFarms","","*02CHC","CHD","2009","09","14","ta",6.74,""
"SebastianFarms","","*02CHC","CHD","2009","09","14","ph",3.37,""
"SebastianFarms","","*02CHC","CHD","2009","09","08","brix",21,""
"SebastianFarms","","*02CHC","CHD","2009","09","08","ta",6.52,""
"SebastianFarms","","*02CHC","CHD","2009","09","08","ph",3.32,""
"SebastianFarms","","*02CHC","CHD","2009","08","31","brix",20.1,""
"SebastianFarms","","*02CHC","CHD","2009","08","31","ta",8.14,""
"SebastianFarms","","*02CHC","CHD","2009","08","31","ph",3.29,""
"SebastianFarms","","*02CHC","CHD","2009","08","26","brix",16.9,""
"SebastianFarms","","*02CHC","CHD","2009","08","26","ta",7.8,""
"SebastianFarms","","*02CHC","CHD","2009","08","26","ph",3.19,""
"SebastianFarms","","*02CHD","CHD","2009","09","14","brix",23.6,""
"SebastianFarms","","*02CHD","CHD","2009","09","14","ta",6.59,""
"SebastianFarms","","*02CHD","CHD","2009","09","14","ph",3.43,""
"SebastianFarms","","*02CHD","CHD","2009","09","08","brix",21.1,""
"SebastianFarms","","*02CHD","CHD","2009","09","08","ta",6.9,""
"SebastianFarms","","*02CHD","CHD","2009","09","08","ph",3.32,""
"SebastianFarms","","*02CHD","CHD","2009","08","31","brix",19.9,""
"SebastianFarms","","*02CHD","CHD","2009","08","31","ta",8.33,""
"SebastianFarms","","*02CHD","CHD","2009","08","31","ph",3.27,""
"SebastianFarms","","*02CHE","CHD","2009","09","14","brix",24.8,""
"SebastianFarms","","*02CHE","CHD","2009","09","14","ta",6.41,""
"SebastianFarms","","*02CHE","CHD","2009","09","14","ph",3.51,""
"SebastianFarms","","*02CHE","CHD","2009","09","08","brix",22.7,""
"SebastianFarms","","*02CHE","CHD","2009","09","08","ta",6.59,""
"SebastianFarms","","*02CHE","CHD","2009","09","08","ph",3.35,""
"SebastianFarms","","*02CHE","CHD","2009","08","31","brix",21.7,""
"SebastianFarms","","*02CHE","CHD","2009","08","31","ta",8.34,""
"SebastianFarms","","*02CHE","CHD","2009","08","31","ph",3.3,""
"SebastianFarms","","*02MEI","MER","2009","09","29","brix",0,""
"SebastianFarms","","*02MEI","MER","2009","09","29","ta",4.21,""
"SebastianFarms","","*02MEI","MER","2009","09","29","ph",0,""
"SebastianFarms","","*02MEI","MER","2009","09","22","brix",25.3,""
"SebastianFarms","","*02MEI","MER","2009","09","22","ta",5.27,""
"SebastianFarms","","*02MEI","MER","2009","09","22","ph",3.86,""
"SebastianFarms","","*02MEJ","MER","2009","09","28","brix",28,""
"SebastianFarms","","*02MEJ","MER","2009","09","28","ta",4.33,""
"SebastianFarms","","*02MEJ","MER","2009","09","28","ph",3.9,""
"SebastianFarms","","*02MEJ","MER","2009","09","21","brix",26.7,""
"SebastianFarms","","*02MEJ","MER","2009","09","21","ta",4.73,""
"SebastianFarms","","*02MEJ","MER","2009","09","21","ph",3.72,""
"SebastianFarms","","*02MEJ","MER","2009","09","14","brix",25,""
"SebastianFarms","","*02MEJ","MER","2009","09","14","ta",4.55,""
"SebastianFarms","","*02MEJ","MER","2009","09","14","ph",3.57,""
"SebastianFarms","","*02MEL","MER","2009","09","29","brix",27.9,""
"SebastianFarms","","*02MEL","MER","2009","09","29","ta",4.9,""
"SebastianFarms","","*02MEL","MER","2009","09","29","ph",3.65,""
"SebastianFarms","","*02MEL","MER","2009","09","22","brix",25.2,""
"SebastianFarms","","*02MEL","MER","2009","09","22","ta",5.04,""
"SebastianFarms","","*02MEL","MER","2009","09","22","ph",3.57,""
"SebastianFarms","","*02MEM","MER","2009","09","29","brix",0,""
"SebastianFarms","","*02MEM","MER","2009","09","29","ta",4.47,""
"SebastianFarms","","*02MEM","MER","2009","09","29","ph",0,""
"SebastianFarms","","*02MEM","MER","2009","09","21","brix",26.7,""
"SebastianFarms","","*02MEM","MER","2009","09","21","ta",4.68,""
"SebastianFarms","","*02MEM","MER","2009","09","21","ph",3.83,""
"SebastianFarms","","*02MEM","MER","2009","09","14","brix",24.6,""
"SebastianFarms","","*02MEM","MER","2009","09","14","ta",4.88,""
"SebastianFarms","","*02MEM","MER","2009","09","14","ph",3.53,""
"SebastianFarms","","*02SBB","SBL","2009","09","21","brix",23.4,""
"SebastianFarms","","*02SBB","SBL","2009","09","21","ta",5.98,""
"SebastianFarms","","*02SBB","SBL","2009","09","21","ph",3.4,""
"SebastianFarms","","*02SBB","SBL","2009","09","21","brix",24.9,""
"SebastianFarms","","*02SBB","SBL","2009","09","21","ta",5.65,""
"SebastianFarms","","*02SBB","SBL","2009","09","21","ph",3.51,""
"SebastianFarms","","*02SBB","SBL","2009","09","14","brix",22,""
"SebastianFarms","","*02SBB","SBL","2009","09","14","ta",5.87,""
"SebastianFarms","","*02SBB","SBL","2009","09","14","ph",3.38,""
"SebastianFarms","","*02SBB","SBL","2009","09","14","brix",21.7,""
"SebastianFarms","","*02SBB","SBL","2009","09","14","ta",6.46,""
"SebastianFarms","","*02SBB","SBL","2009","09","14","ph",3.43,""
"SebastianFarms","","*02SBB","SBL","2009","09","08","brix",20.2,""
"SebastianFarms","","*02SBB","SBL","2009","09","08","ta",6.71,""
"SebastianFarms","","*02SBB","SBL","2009","09","08","ph",3.2,""
"SebastianFarms","","*02SBB","SBL","2009","08","31","brix",18.1,""
"SebastianFarms","","*02SBB","SBL","2009","08","31","ta",8.76,""
"SebastianFarms","","*02SBB","SBL","2009","08","31","ph",3.19,""
"SebastianFarms","","*02SBK","SBL","2009","09","22","brix",25.9,""
"SebastianFarms","","*02SBK","SBL","2009","09","22","ta",6.65,""
"SebastianFarms","","*02SBK","SBL","2009","09","22","ph",3.47,""
"SebastianFarms","","*02SBK","SBL","2009","09","16","brix",23.8,""
"SebastianFarms","","*02SBK","SBL","2009","09","16","ta",6.99,""
"SebastianFarms","","*02SBK","SBL","2009","09","16","ph",3.41,""
"SebastianFarms","","*02SBK","SBL","2009","09","11","brix",23.3,""
"SebastianFarms","","*02SBK","SBL","2009","09","11","ta",8.37,""
"SebastianFarms","","*02SBK","SBL","2009","09","11","ph",3.32,""
"SebastianFarms","","*02SBN","SBL","2009","09","22","brix",25.1,""
"SebastianFarms","","*02SBN","SBL","2009","09","22","ta",6.54,""
"SebastianFarms","","*02SBN","SBL","2009","09","22","ph",3.44,""
"SebastianFarms","","*02SBN","SBL","2009","09","16","brix",22.7,""
"SebastianFarms","","*02SBN","SBL","2009","09","16","ta",7.04,""
"SebastianFarms","","*02SBN","SBL","2009","09","16","ph",3.42,""
"SebastianFarms","","*02SBN","SBL","2009","09","11","brix",21.9,""
"SebastianFarms","","*02SBN","SBL","2009","09","11","ta",8.32,""
"SebastianFarms","","*02SBN","SBL","2009","09","11","ph",3.33,""
"SebastianFarms","","*02SBN","SBL","2009","09","03","brix",19.9,""
"SebastianFarms","","*02SBN","SBL","2009","09","03","ta",9.45,""
"SebastianFarms","","*02SBN","SBL","2009","09","03","ph",2.94,""
"SebastianFarms","","*02SBR","SBL","2009","09","22","brix",25.6,""
"SebastianFarms","","*02SBR","SBL","2009","09","22","ta",6.4,""
"SebastianFarms","","*02SBR","SBL","2009","09","22","ph",3.46,""
"SebastianFarms","","*02SBR","SBL","2009","09","16","brix",23.5,""
"SebastianFarms","","*02SBR","SBL","2009","09","16","ta",6.84,""
"SebastianFarms","","*02SBR","SBL","2009","09","16","ph",3.42,""
"SebastianFarms","","*02SBR","SBL","2009","09","11","brix",20.1,""
"SebastianFarms","","*02SBR","SBL","2009","09","11","ta",8.13,""
"SebastianFarms","","*02SBR","SBL","2009","09","11","ph",3.26,""
"SebastianFarms","","*02SZQ","SYR","2009","10","05","brix",25.6,""
"SebastianFarms","","*02SZQ","SYR","2009","10","05","ta",4.83,""
"SebastianFarms","","*02SZQ","SYR","2009","10","05","ph",3.87,""
"SebastianFarms","","*02SZQ","SHZ","2009","09","30","brix",26.9,""
"SebastianFarms","","*02SZQ","SHZ","2009","09","30","ta",3.32,""
"SebastianFarms","","*02SZQ","SHZ","2009","09","30","ph",3.9,""
"SebastianFarms","","*03CAH","CAS","2009","10","05","brix",26.1,""
"SebastianFarms","","*03CAH","CAS","2009","10","05","ta",4.99,""
"SebastianFarms","","*03CAH","CAS","2009","10","05","ph",3.76,""
"SebastianFarms","","*03CFG","CAF","2009","10","05","brix",25.7,""
"SebastianFarms","","*03CFG","CAF","2009","10","05","ta",4.21,""
"SebastianFarms","","*03CFG","CAF","2009","10","05","ph",3.97,""
"SebastianFarms","","*03CHN","CHD","2009","09","16","brix",24.5,""
"SebastianFarms","","*03CHN","CHD","2009","09","16","ta",6.82,""
"SebastianFarms","","*03CHN","CHD","2009","09","16","ph",3.49,""
"SebastianFarms","","*03CHN","CHD","2009","09","11","brix",22.9,""
"SebastianFarms","","*03CHN","CHD","2009","09","11","ta",8.76,""
"SebastianFarms","","*03CHN","CHD","2009","09","11","ph",3.32,""
"SebastianFarms","","*03CHN","CHD","2009","09","03","brix",21,""
"SebastianFarms","","*03CHN","CHD","2009","09","03","ta",8.5,""
"SebastianFarms","","*03CHN","CHD","2009","09","03","ph",3.02,""
"SebastianFarms","","*03MEE","MER","2009","09","22","brix",26.7,""
"SebastianFarms","","*03MEE","MER","2009","09","22","ta",5.58,""
"SebastianFarms","","*03MEE","MER","2009","09","22","ph",3.6,""
"SebastianFarms","","*03MEF","MER","2009","09","28","brix",27.8,""
"SebastianFarms","","*03MEF","MER","2009","09","28","ta",4.35,""
"SebastianFarms","","*03MEF","MER","2009","09","28","ph",3.89,""
"SebastianFarms","","*03MEF","MER","2009","09","22","brix",26.2,""
"SebastianFarms","","*03MEF","MER","2009","09","22","ta",5.41,""
"SebastianFarms","","*03MEF","MER","2009","09","22","ph",3.65,""
"SebastianFarms","","*03MEI","MER","2009","09","21","brix",26,""
"SebastianFarms","","*03MEI","MER","2009","09","21","ta",4.25,""
"SebastianFarms","","*03MEI","MER","2009","09","21","ph",3.96,""
"SebastianFarms","","*03MEJ","MER","2009","09","21","brix",26.5,""
"SebastianFarms","","*03MEJ","MER","2009","09","21","ta",4.5,""
"SebastianFarms","","*03MEJ","MER","2009","09","21","ph",3.82,""
"SebastianFarms","","*03PBC","PBL","2009","09","16","brix",22.3,""
"SebastianFarms","","*03PBC","PBL","2009","09","16","ta",7.88,""
"SebastianFarms","","*03PBC","PBL","2009","09","16","ph",3.34,""
"SebastianFarms","","*03PBD","PBL","2009","09","16","brix",22.3,""
"SebastianFarms","","*03PBD","PBL","2009","09","16","ta",7.83,""
"SebastianFarms","","*03PBD","PBL","2009","09","16","ph",3.35,""
"SebastianFarms","","*03PNA","PNN","2009","09","16","brix",23.4,""
"SebastianFarms","","*03PNA","PNN","2009","09","16","ta",6.54,""
"SebastianFarms","","*03PNA","PNN","2009","09","16","ph",3.58,""
"SebastianFarms","","*03PNA","PNN","2009","09","11","brix",22.3,""
"SebastianFarms","","*03PNA","PNN","2009","09","11","ta",8.04,""
"SebastianFarms","","*03PNA","PNN","2009","09","11","ph",3.43,""
"SebastianFarms","","*03PNA","PNN","2009","09","03","brix",21.3,""
"SebastianFarms","","*03PNA","PNN","2009","09","03","ta",8.14,""
"SebastianFarms","","*03PNA","PNN","2009","09","03","ph",3.17,""
"SebastianFarms","","*03PNB","PNN","2009","09","16","brix",24.1,""
"SebastianFarms","","*03PNB","PNN","2009","09","16","ta",7.07,""
"SebastianFarms","","*03PNB","PNN","2009","09","16","ph",3.65,""
"SebastianFarms","","*03PNB","PNN","2009","09","11","brix",23.3,""
"SebastianFarms","","*03PNB","PNN","2009","09","11","ta",8.16,""
"SebastianFarms","","*03PNB","PNN","2009","09","11","ph",3.62,""
"SebastianFarms","","*03PNB","PNN","2009","09","03","brix",21.4,""
"SebastianFarms","","*03PNB","PNN","2009","09","03","ta",8.29,""
"SebastianFarms","","*03PNB","PNN","2009","09","03","ph",3.15,""
"SebastianFarms","","*04CFC","CAF","2009","10","08","brix",27.3,""
"SebastianFarms","","*04CFC","CAF","2009","10","08","ta",4.74,""
"SebastianFarms","","*04CFC","CAF","2009","10","08","ph",3.58,""
"SebastianFarms","","*04CFC","CAF","2009","10","02","brix",26.6,""
"SebastianFarms","","*04CFC","CAF","2009","10","02","ta",4.5,""
"SebastianFarms","","*04CFC","CAF","2009","10","02","ph",3.7,""
"SebastianFarms","","*04MEA","MER","2009","09","28","brix",26.6,""
"SebastianFarms","","*04MEA","MER","2009","09","28","ta",5,""
"SebastianFarms","","*04MEA","MER","2009","09","28","ph",3.6,""
"SebastianFarms","","*04PNB","PNN","2009","09","15","brix",22.8,""
"SebastianFarms","","*04PNB","PNN","2009","09","15","ta",6.25,""
"SebastianFarms","","*04PNB","PNN","2009","09","15","ph",3.47,""
"SebastianFarms","","*04PNB","PNN","2009","09","10","brix",22.9,""
"SebastianFarms","","*04PNB","PNN","2009","09","10","ta",6.47,""
"SebastianFarms","","*04PNB","PNN","2009","09","10","ph",3.52,""
"SebastianFarms","","*04PNB","PNN","2009","09","02","brix",20.7,""
"SebastianFarms","","*04PNB","PNN","2009","09","02","ta",8.1,""
"SebastianFarms","","*04PNB","PNN","2009","09","02","ph",3.12,""
"SebastianFarms","","*04PNB","PNN","2009","08","26","brix",19.7,""
"SebastianFarms","","*04PNB","PNN","2009","08","26","ta",9.8,""
"SebastianFarms","","*04PNB","PNN","2009","08","26","ph",3.23,""
"SebastianFarms","","*05CAA","CAS","2009","10","09","brix",23,""
"SebastianFarms","","*05CAA","CAS","2009","10","09","ta",6.4,""
"SebastianFarms","","*05CAA","CAS","2009","10","09","ph",3.44,""
"SebastianFarms","","*05CAB","CAS","2009","10","09","brix",23.4,""
"SebastianFarms","","*05CAB","CAS","2009","10","09","ta",5.7,""
"SebastianFarms","","*05CAB","CAS","2009","10","09","ph",3.7,""
"SebastianFarms","","*05CAD","CAS","2009","10","09","brix",23.4,""
"SebastianFarms","","*05CAD","CAS","2009","10","09","ta",6.4,""
"SebastianFarms","","*05CAD","CAS","2009","10","09","ph",3.44,""
"SebastianFarms","","*05CAE","CAS","2009","10","09","brix",23.6,""
"SebastianFarms","","*05CAE","CAS","2009","10","09","ta",6.26,""
"SebastianFarms","","*05CAE","CAS","2009","10","09","ph",3.52,""
"SebastianFarms","","*05CAH","CAS","2009","10","09","brix",23.4,""
"SebastianFarms","","*05CAH","CAS","2009","10","09","ta",7.32,""
"SebastianFarms","","*05CAH","CAS","2009","10","09","ph",3.4,""
"SebastianFarms","","*05CAI","CAS","2009","10","09","brix",24.9,""
"SebastianFarms","","*05CAI","CAS","2009","10","09","ta",5.53,""
"SebastianFarms","","*05CAI","CAS","2009","10","09","ph",3.64,""
"SebastianFarms","","*05CHG","CHD","2009","09","16","brix",23,""
"SebastianFarms","","*05CHG","CHD","2009","09","16","ta",7.95,""
"SebastianFarms","","*05CHG","CHD","2009","09","16","ph",3.48,""
"SebastianFarms","","*05CHK","CHD","2009","09","16","brix",22,""
"SebastianFarms","","*05CHK","CHD","2009","09","16","ta",8.3,""
"SebastianFarms","","*05CHK","CHD","2009","09","16","ph",3.51,""
"SebastianFarms","","*05SZC","SYR","2009","10","09","brix",21.4,""
"SebastianFarms","","*05SZC","SYR","2009","10","09","ta",6.49,""
"SebastianFarms","","*05SZC","SYR","2009","10","09","ph",3.46,""
"SebastianFarms","","*05SZC","SYR","2009","10","05","brix",20.4,""
"SebastianFarms","","*05SZC","SYR","2009","10","05","ta",6.36,""
"SebastianFarms","","*05SZC","SYR","2009","10","05","ph",3.48,""
"SebastianFarms","","*05SZF","SYR","2009","10","09","brix",23.5,""
"SebastianFarms","","*05SZF","SYR","2009","10","09","ta",6.78,""
"SebastianFarms","","*05SZF","SYR","2009","10","09","ph",3.35,""
"SebastianFarms","","*05SZF","SYR","2009","10","05","brix",23.1,""
"SebastianFarms","","*05SZF","SYR","2009","10","05","ta",6.25,""
"SebastianFarms","","*05SZF","SYR","2009","10","05","ph",3.56,""
"SebastianFarms","","*05SZJ","SYR","2009","10","09","brix",24.4,""
"SebastianFarms","","*05SZJ","SYR","2009","10","09","ta",6.43,""
"SebastianFarms","","*05SZJ","SYR","2009","10","09","ph",3.54,""
"SebastianFarms","","*05SZJ","SYR","2009","10","05","brix",24.2,""
"SebastianFarms","","*05SZJ","SYR","2009","10","05","ta",5.99,""
"SebastianFarms","","*05SZJ","SYR","2009","10","05","ph",3.71,""
"SebastianFarms","","*06CHF","CHD","2009","09","16","brix",23.1,""
"SebastianFarms","","*06CHF","CHD","2009","09","16","ta",7.83,""
"SebastianFarms","","*06CHF","CHD","2009","09","16","ph",3.45,""
"SebastianFarms","","*06PGE","PGR","2009","09","17","brix",23,""
"SebastianFarms","","*06PGE","PGR","2009","09","17","ta",7.02,""
"SebastianFarms","","*06PGE","PGR","2009","09","17","ph",3.48,""
"SebastianFarms","","*06PGG","PGR","2009","09","22","brix",23.1,""
"SebastianFarms","","*06PGG","PGR","2009","09","22","ta",5.86,""
"SebastianFarms","","*06PGG","PGR","2009","09","22","ph",3.88,""
"SebastianFarms","","*06PGG","PGR","2009","09","17","brix",0,""
"SebastianFarms","","*06PGG","PGR","2009","09","17","ta",0,""
"SebastianFarms","","*06PGG","PGR","2009","09","17","ph",0,""
"SebastianFarms","","*06PGH","PGR","2009","09","17","brix",23.7,""
"SebastianFarms","","*06PGH","PGR","2009","09","17","ta",6.17,""
"SebastianFarms","","*06PGH","PGR","2009","09","17","ph",3.75,""
"SebastianFarms","","*07PNC","PNN","2009","09","30","brix",24.8,""
"SebastianFarms","","*07PNC","PNN","2009","09","30","ta",4.85,""
"SebastianFarms","","*07PNC","PNN","2009","09","30","ph",3.49,""
"SebastianFarms","","*07PNC","PNN","2009","09","30","brix",23.2,""
"SebastianFarms","","*07PNC","PNN","2009","09","30","ta",5.12,""
"SebastianFarms","","*07PNC","PNN","2009","09","30","ph",3.44,""
"SebastianFarms","","*07PNC","PNN","2009","09","23","brix",24.1,""
"SebastianFarms","","*07PNC","PNN","2009","09","23","ta",7.13,""
"SebastianFarms","","*07PNC","PNN","2009","09","23","ph",3.49,""
"SebastianFarms","","*07PNC","PNN","2009","09","23","brix",23.7,""
"SebastianFarms","","*07PNC","PNN","2009","09","23","ta",7.08,""
"SebastianFarms","","*07PNC","PNN","2009","09","23","ph",3.49,""
"SebastianFarms","","*07RSA","RSL","2009","10","08","brix",21,""
"SebastianFarms","","*07RSA","RSL","2009","10","08","ta",8.88,""
"SebastianFarms","","*07RSA","RSL","2009","10","08","ph",3.02,""
"SebastianFarms","","*07RSD","RSL","2009","10","08","brix",20.6,""
"SebastianFarms","","*07RSD","RSL","2009","10","08","ta",8.47,""
"SebastianFarms","","*07RSD","RSL","2009","10","08","ph",3.05,""
"SebastianFarms","","*07RSE","RSL","2009","10","08","brix",22.4,""
"SebastianFarms","","*07RSE","RSL","2009","10","08","ta",8.11,""
"SebastianFarms","","*07RSE","RSL","2009","10","08","ph",3.07,""
"SebastianFarms","","*07RSE","RSL","2009","09","30","brix",22.7,""
"SebastianFarms","","*07RSE","RSL","2009","09","30","ta",6.37,""
"SebastianFarms","","*07RSE","RSL","2009","09","30","ph",3.1,""
"SebastianFarms","","*08CHA","CHD","2009","09","14","brix",23.9,""
"SebastianFarms","","*08CHA","CHD","2009","09","14","ta",6.54,""
"SebastianFarms","","*08CHA","CHD","2009","09","14","ph",3.54,""
"SebastianFarms","","*08CHA","CHD","2009","09","08","brix",22.3,""
"SebastianFarms","","*08CHA","CHD","2009","09","08","ta",6.52,""
"SebastianFarms","","*08CHA","CHD","2009","09","08","ph",3.37,""
"SebastianFarms","","*08CHA","CHD","2009","09","01","brix",20.7,""
"SebastianFarms","","*08CHA","CHD","2009","09","01","ta",7.61,""
"SebastianFarms","","*08CHA","CHD","2009","09","01","ph",3.26,""
"SebastianFarms","","*08MEC","MER","2009","09","28","brix",28.4,""
"SebastianFarms","","*08MEC","MER","2009","09","28","ta",4.82,""
"SebastianFarms","","*08MEC","MER","2009","09","28","ph",3.84,""
"SebastianFarms","","*08MEC","MER","2009","09","28","brix",27.8,""
"SebastianFarms","","*08MEC","MER","2009","09","28","ta",4.84,""
"SebastianFarms","","*08MEC","MER","2009","09","28","ph",3.76,""
"SebastianFarms","","*08MEC","MER","2009","09","21","brix",25.9,""
"SebastianFarms","","*08MEC","MER","2009","09","21","ta",5.32,""
"SebastianFarms","","*08MEC","MER","2009","09","21","ph",3.54,""
"SebastianFarms","","*08MEC","MER","2009","09","21","brix",25.3,""
"SebastianFarms","","*08MEC","MER","2009","09","21","ta",5.16,""
"SebastianFarms","","*08MEC","MER","2009","09","21","ph",3.53,""
"SebastianFarms","","*08PGB","PGR","2009","09","14","brix",23.4,""
"SebastianFarms","","*08PGB","PGR","2009","09","14","ta",6.86,""
"SebastianFarms","","*08PGB","PGR","2009","09","14","ph",3.38,""
"SebastianFarms","","*08PGB","PGR","2009","09","08","brix",21.4,""
"SebastianFarms","","*08PGB","PGR","2009","09","08","ta",7.23,""
"SebastianFarms","","*08PGB","PGR","2009","09","08","ph",3.28,""
"SebastianFarms","","*08PGB","PGR","2009","09","01","brix",20.4,""
"SebastianFarms","","*08PGB","PGR","2009","09","01","ta",8.89,""
"SebastianFarms","","*08PGB","PGR","2009","09","01","ph",3.16,""
"SebastianFarms","","*09MEA","MER","2009","10","06","brix",26.4,""
"SebastianFarms","","*09MEA","MER","2009","10","06","ta",4.14,""
"SebastianFarms","","*09MEA","MER","2009","10","06","ph",3.77,""
"SebastianFarms","","*09MEA","MER","2009","09","29","brix",26.4,""
"SebastianFarms","","*09MEA","MER","2009","09","29","ta",4.45,""
"SebastianFarms","","*09MEA","MER","2009","09","29","ph",3.78,""
"SebastianFarms","","*09MEC","MER","2009","10","06","brix",25.9,""
