"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","CG","*03PNA","PNN","2017","08","31","ph",3.11,""
"SebastianFarms","","CG","*03PNB","PNN","2017","08","31","brix",19.8,""
"SebastianFarms","","CG","*03PNB","PNN","2017","08","31","ta",8.8,""
"SebastianFarms","","CG","*03PNB","PNN","2017","08","31","ph",3.19,""
"SebastianFarms","","LW","*04CFCA","CAF","2017","10","03","brix",25.8,""
"SebastianFarms","","LW","*04CFCA","CAF","2017","10","03","ta",5.2,""
"SebastianFarms","","LW","*04CFCA","CAF","2017","10","03","ph",3.44,""
"SebastianFarms","","CG","*04CFCA","CAF","2017","10","11","brix",26.6,""
"SebastianFarms","","CG","*04CFCA","CAF","2017","10","11","ta",5.2,""
"SebastianFarms","","CG","*04CFCA","CAF","2017","10","11","ph",3.44,""
"SebastianFarms","","DM","*04MEAB","MER","2017","09","07","brix",22.8,""
"SebastianFarms","","DM","*04MEAB","MER","2017","09","07","ta",7.2,""
"SebastianFarms","","DM","*04MEAB","MER","2017","09","07","ph",3.24,""
"SebastianFarms","","CG","*04MEAB","MER","2017","09","27","brix",24.6,""
"SebastianFarms","","CG","*04MEAB","MER","2017","09","27","ta",5.3,""
"SebastianFarms","","CG","*04MEAB","MER","2017","09","27","ph",3.4,""
"SebastianFarms","","DM","*04PNB","PNN","2017","08","17","brix",15.4,""
"SebastianFarms","","DM","*04PNB","PNN","2017","08","17","ta",17.9,""
"SebastianFarms","","DM","*04PNB","PNN","2017","08","17","ph",2.8,""
"SebastianFarms","","LW","*04PNB","PNN","2017","08","22","brix",19.1,""
"SebastianFarms","","LW","*04PNB","PNN","2017","08","22","ta",11.6,""
"SebastianFarms","","LW","*04PNB","PNN","2017","08","22","ph",2.99,""
"SebastianFarms","","DM","*04PNB","PNN","2017","08","31","brix",21.5,""
"SebastianFarms","","DM","*04PNB","PNN","2017","08","31","ta",9.4,""
"SebastianFarms","","DM","*04PNB","PNN","2017","08","31","ph",3.17,""
"SebastianFarms","","CG","*06BAO","BAR","2017","10","03","brix",27.5,""
"SebastianFarms","","CG","*06BAO","BAR","2017","10","03","ta",7.7,""
"SebastianFarms","","CG","*06BAO","BAR","2017","10","03","ph",3.13,""
"SebastianFarms","","RA","*06CAD","CAS","2017","10","13","brix",24.4,""
"SebastianFarms","","RA","*06CAD","CAS","2017","10","13","ta",4.8,""
"SebastianFarms","","RA","*06CAD","CAS","2017","10","13","ph",3.72,""
"SebastianFarms","","RA","*06CAL","CAS","2017","10","13","brix",24.5,""
"SebastianFarms","","RA","*06CAL","CAS","2017","10","13","ta",5.5,""
"SebastianFarms","","RA","*06CAL","CAS","2017","10","13","ph",3.43,""
"SebastianFarms","","RA","*06CAM","CAS","2017","10","13","brix",25.1,""
"SebastianFarms","","RA","*06CAM","CAS","2017","10","13","ta",6.2,""
"SebastianFarms","","RA","*06CAM","CAS","2017","10","13","ph",3.31,""
"SebastianFarms","","RA","*06CAP","CAS","2017","10","13","brix",24.5,""
"SebastianFarms","","RA","*06CAP","CAS","2017","10","13","ta",5.7,""
"SebastianFarms","","RA","*06CAP","CAS","2017","10","13","ph",0.35,""
"SebastianFarms","","CG","*06CFK","CAF","2017","10","11","brix",27.1,""
"SebastianFarms","","CG","*06CFK","CAF","2017","10","11","ta",4.5,""
"SebastianFarms","","CG","*06CFK","CAF","2017","10","11","ph",3.52,""
"SebastianFarms","","VF","*06CHG","CHD","2017","09","14","brix",23.4,""
"SebastianFarms","","VF","*06CHG","CHD","2017","09","14","ta",7.5,""
"SebastianFarms","","VF","*06CHG","CHD","2017","09","14","ph",3.32,""
"SebastianFarms","","RA","*06PGF","PGR","2017","08","29","brix",17.5,""
"SebastianFarms","","RA","*06PGF","PGR","2017","08","29","ta",11.2,""
"SebastianFarms","","RA","*06PGF","PGR","2017","08","29","ph",2.95,""
"SebastianFarms","","DM","*06PGF","PGR","2017","09","07","brix",20.3,""
"SebastianFarms","","DM","*06PGF","PGR","2017","09","07","ta",8.3,""
"SebastianFarms","","DM","*06PGF","PGR","2017","09","07","ph",3.15,""
"SebastianFarms","","CG","*06PGF","PGR","2017","09","20","brix",22.5,""
"SebastianFarms","","CG","*06PGF","PGR","2017","09","20","ta",6.8,""
"SebastianFarms","","CG","*06PGF","PGR","2017","09","20","ph",3.18,""
"SebastianFarms","","CG","*06PGF","PGR","2017","09","25","brix",23.3,""
"SebastianFarms","","CG","*06PGF","PGR","2017","09","25","ta",6.8,""
"SebastianFarms","","CG","*06PGF","PGR","2017","09","25","ph",3.17,""
"SebastianFarms","","CG","*06PGF","PGR","2017","09","25","brix",23.3,""
"SebastianFarms","","CG","*06PGF","PGR","2017","09","25","ta",6.8,""
"SebastianFarms","","CG","*06PGF","PGR","2017","09","25","ph",3.17,""
"SebastianFarms","","RA","*06PGH","PGR","2017","08","29","brix",19.9,""
"SebastianFarms","","RA","*06PGH","PGR","2017","08","29","ta",7.1,""
"SebastianFarms","","RA","*06PGH","PGR","2017","08","29","ph",3.46,""
"SebastianFarms","","DM","*06PGH","PGR","2017","09","07","brix",20.1,""
"SebastianFarms","","DM","*06PGH","PGR","2017","09","07","ta",7.2,""
"SebastianFarms","","DM","*06PGH","PGR","2017","09","07","ph",3.45,""
"SebastianFarms","","VF","*06PGH","PGR","2017","09","14","brix",21.8,""
"SebastianFarms","","VF","*06PGH","PGR","2017","09","14","ta",5.8,""
"SebastianFarms","","VF","*06PGH","PGR","2017","09","14","ph",3.46,""
"SebastianFarms","","CG","*06PGH","PGR","2017","09","19","brix",24,""
"SebastianFarms","","CG","*06PGH","PGR","2017","09","19","ta",4.6,""
"SebastianFarms","","CG","*06PGH","PGR","2017","09","19","ph",3.57,""
"SebastianFarms","","DM","*06PGI","PGR","2017","09","07","brix",21.7,""
"SebastianFarms","","DM","*06PGI","PGR","2017","09","07","ta",6.9,""
"SebastianFarms","","DM","*06PGI","PGR","2017","09","07","ph",3.41,""
"SebastianFarms","","VF","*06PGI","PGR","2017","09","14","brix",23.6,""
"SebastianFarms","","VF","*06PGI","PGR","2017","09","14","ta",5.4,""
"SebastianFarms","","VF","*06PGI","PGR","2017","09","14","ph",3.5,""
"SebastianFarms","","CG","*06PGI","PGR","2017","09","20","brix",23.7,""
"SebastianFarms","","CG","*06PGI","PGR","2017","09","20","ta",4.9,""
"SebastianFarms","","CG","*06PGI","PGR","2017","09","20","ph",3.5,""
"SebastianFarms","","RA","*06PGJ","PGR","2017","08","29","brix",19.5,""
"SebastianFarms","","RA","*06PGJ","PGR","2017","08","29","ta",6.7,""
"SebastianFarms","","RA","*06PGJ","PGR","2017","08","29","ph",3.35,""
"SebastianFarms","","DM","*06PGJ","PGR","2017","09","07","brix",20.7,""
"SebastianFarms","","DM","*06PGJ","PGR","2017","09","07","ta",6.2,""
"SebastianFarms","","DM","*06PGJ","PGR","2017","09","07","ph",3.45,""
"SebastianFarms","","VF","*06PGJ","PGR","2017","09","14","brix",22.5,""
"SebastianFarms","","VF","*06PGJ","PGR","2017","09","14","ta",4.6,""
"SebastianFarms","","VF","*06PGJ","PGR","2017","09","14","ph",3.58,""
"SebastianFarms","","CG","*06PGJ","PGR","2017","09","20","brix",24.2,""
"SebastianFarms","","CG","*06PGJ","PGR","2017","09","20","ta",4.2,""
"SebastianFarms","","CG","*06PGJ","PGR","2017","09","20","ph",3.58,""
"SebastianFarms","","CG","*06SAN","SNG","2017","10","03","brix",25.4,""
"SebastianFarms","","CG","*06SAN","SNG","2017","10","03","ta",6.2,""
"SebastianFarms","","CG","*06SAN","SNG","2017","10","03","ph",3.28,""
"SebastianFarms","","RA","*06SZA","SHZ","2017","09","12","brix",21.1,""
"SebastianFarms","","RA","*06SZA","SHZ","2017","09","12","ta",6.9,""
"SebastianFarms","","RA","*06SZA","SHZ","2017","09","12","ph",3.36,""
"SebastianFarms","","CG","*06SZA","SHZ","2017","09","19","brix",22.4,""
"SebastianFarms","","CG","*06SZA","SHZ","2017","09","19","ta",5.9,""
"SebastianFarms","","CG","*06SZA","SHZ","2017","09","19","ph",3.35,""
"SebastianFarms","","RA","*06SZB","SHZ","2017","09","12","brix",21.9,""
"SebastianFarms","","RA","*06SZB","SHZ","2017","09","12","ta",7.1,""
"SebastianFarms","","RA","*06SZB","SHZ","2017","09","12","ph",3.33,""
"SebastianFarms","","CG","*06SZB","SHZ","2017","09","19","brix",22.7,""
"SebastianFarms","","CG","*06SZB","SHZ","2017","09","19","ta",5.9,""
"SebastianFarms","","CG","*06SZB","SHZ","2017","09","19","ph",3.36,""
"SebastianFarms","","CG","*06SZB","SHZ","2017","10","11","brix",23.5,""
"SebastianFarms","","CG","*06SZB","SHZ","2017","10","11","ta",5.6,""
"SebastianFarms","","CG","*06SZB","SHZ","2017","10","11","ph",3.49,""
"SebastianFarms","","CG","*06VIE","VIO","2017","09","20","brix",22.9,""
"SebastianFarms","","CG","*06VIE","VIO","2017","09","20","ta",6.4,""
"SebastianFarms","","CG","*06VIE","VIO","2017","09","20","ph",3.35,""
"SebastianFarms","","CG","*06VIE","VIO","2017","09","25","brix",23.2,""
"SebastianFarms","","CG","*06VIE","VIO","2017","09","25","ta",6.5,""
"SebastianFarms","","CG","*06VIE","VIO","2017","09","25","ph",3.29,""
"SebastianFarms","","KS","*07PNCA","PNN","2017","09","20","brix",23.2,""
"SebastianFarms","","KS","*07PNCA","PNN","2017","09","20","ta",7.7,""
"SebastianFarms","","KS","*07PNCA","PNN","2017","09","20","ph",3.13,""
"SebastianFarms","","KS","*07PNCB","PNN","2017","09","08","brix",17.3,""
"SebastianFarms","","KS","*07PNCB","PNN","2017","09","08","ta",10.6,""
"SebastianFarms","","KS","*07PNCB","PNN","2017","09","08","ph",2.96,""
"SebastianFarms","","KS","*07PNCC","PNN","2017","09","20","brix",21.5,""
"SebastianFarms","","KS","*07PNCC","PNN","2017","09","20","ta",8.8,""
"SebastianFarms","","KS","*07PNCC","PNN","2017","09","20","ph",3.09,""
"SebastianFarms","","KS","*07RSE","RSL","2017","09","15","brix",19.3,""
"SebastianFarms","","KS","*07RSE","RSL","2017","09","15","ta",13.2,""
"SebastianFarms","","KS","*07RSE","RSL","2017","09","15","ph",2.71,""
"SebastianFarms","","KS","*07RSE","RSL","2017","09","20","brix",13.9,""
"SebastianFarms","","KS","*07RSE","RSL","2017","09","20","ta",1.4,""
"SebastianFarms","","KS","*07RSE","RSL","2017","09","20","ph",3.2,""
"SebastianFarms","","RA","*08CHA","CHD","2017","08","28","brix",18.2,""
"SebastianFarms","","RA","*08CHA","CHD","2017","08","28","ta",13.6,""
"SebastianFarms","","RA","*08CHA","CHD","2017","08","28","ph",2.95,""
"SebastianFarms","","RA","*08CHA","CHD","2017","09","08","brix",21.2,""
"SebastianFarms","","RA","*08CHA","CHD","2017","09","08","ta",8.3,""
"SebastianFarms","","RA","*08CHA","CHD","2017","09","08","ph",3.25,""
"SebastianFarms","","DM","*08CHA","CHD","2017","09","14","brix",22.4,""
"SebastianFarms","","DM","*08CHA","CHD","2017","09","14","ta",7.8,""
"SebastianFarms","","DM","*08CHA","CHD","2017","09","14","ph",3.27,""
"SebastianFarms","","RA","*08MECA","MER","2017","09","08","brix",23.7,""
"SebastianFarms","","RA","*08MECA","MER","2017","09","08","ta",7.4,""
"SebastianFarms","","RA","*08MECA","MER","2017","09","08","ph",3.25,""
"SebastianFarms","","DM","*08MECA","MER","2017","09","27","brix",26.2,""
"SebastianFarms","","DM","*08MECA","MER","2017","09","27","ta",5.2,""
"SebastianFarms","","DM","*08MECA","MER","2017","09","27","ph",3.52,""
"SebastianFarms","","RA","*08PGB","PGR","2017","09","07","brix",20.9,""
"SebastianFarms","","RA","*08PGB","PGR","2017","09","07","ta",8.2,""
"SebastianFarms","","RA","*08PGB","PGR","2017","09","07","ph",3.23,""
"SebastianFarms","","DM","*08PGB","PGR","2017","09","14","brix",21,""
"SebastianFarms","","DM","*08PGB","PGR","2017","09","14","ta",7.7,""
"SebastianFarms","","DM","*08PGB","PGR","2017","09","14","ph",3.3,""
"SebastianFarms","","CG","*09CAA","CAS","2017","10","03","brix",23,""
