"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*01MED","MER","2006","09","28","ph",3.68,""
"SebastianFarms","","*01MED","MER","2006","10","02","brix",23.4,""
"SebastianFarms","","*01MED","MER","2006","10","02","ta",4.4,""
"SebastianFarms","","*01MED","MER","2006","10","02","ph",3.66,""
"SebastianFarms","","*01MED","MER","2006","10","11","brix",23.8,""
"SebastianFarms","","*01MED","MER","2006","10","11","ta",4.3,""
"SebastianFarms","","*01MED","MER","2006","10","11","ph",3.78,""
"SebastianFarms","","*01MEE","MER","2006","09","06","brix",23,""
"SebastianFarms","","*01MEE","MER","2006","09","06","ta",6.9,""
"SebastianFarms","","*01MEE","MER","2006","09","06","ph",3.48,""
"SebastianFarms","","*01MEE","MER","2006","09","13","brix",24.3,""
"SebastianFarms","","*01MEE","MER","2006","09","13","ta",6,""
"SebastianFarms","","*01MEE","MER","2006","09","13","ph",3.45,""
"SebastianFarms","","*01MEE","MER","2006","09","20","brix",24.3,""
"SebastianFarms","","*01MEE","MER","2006","09","20","ta",5.1,""
"SebastianFarms","","*01MEE","MER","2006","09","20","ph",3.53,""
"SebastianFarms","","*01MEE","MER","2006","09","27","brix",25.3,""
"SebastianFarms","","*01MEE","MER","2006","09","27","ta",4.8,""
"SebastianFarms","","*01MEE","MER","2006","09","27","ph",3.84,""
"SebastianFarms","","*01MEE","MER","2006","10","02","brix",26.4,""
"SebastianFarms","","*01MEE","MER","2006","10","02","ta",4.3,""
"SebastianFarms","","*01MEE","MER","2006","10","02","ph",3.78,""
"SebastianFarms","","*01MEE","MER","2006","10","11","brix",26.7,""
"SebastianFarms","","*01MEE","MER","2006","10","11","ta",4.3,""
"SebastianFarms","","*01MEE","MER","2006","10","11","ph",3.86,""
"SebastianFarms","","*01MEG","MER","2006","09","06","brix",22.1,""
"SebastianFarms","","*01MEG","MER","2006","09","06","ta",6.4,""
"SebastianFarms","","*01MEG","MER","2006","09","06","ph",3.5,""
"SebastianFarms","","*01MEG","MER","2006","09","13","brix",23.5,""
"SebastianFarms","","*01MEG","MER","2006","09","13","ta",5.4,""
"SebastianFarms","","*01MEG","MER","2006","09","13","ph",3.44,""
"SebastianFarms","","*01MEG","MER","2006","09","21","brix",22.7,""
"SebastianFarms","","*01MEG","MER","2006","09","21","ta",5.5,""
"SebastianFarms","","*01MEG","MER","2006","09","21","ph",3.51,""
"SebastianFarms","","*01MEG","MER","2006","09","25","brix",23.7,""
"SebastianFarms","","*01MEG","MER","2006","09","25","ta",4.8,""
"SebastianFarms","","*01MEG","MER","2006","09","25","ph",3.71,""
"SebastianFarms","","*01MEG","MER","2006","09","28","brix",23.9,""
"SebastianFarms","","*01MEG","MER","2006","09","28","ta",4.8,""
"SebastianFarms","","*01MEG","MER","2006","09","28","ph",3.74,""
"SebastianFarms","","*01MEG","MER","2006","10","02","brix",25.1,""
"SebastianFarms","","*01MEG","MER","2006","10","02","ta",4.3,""
"SebastianFarms","","*01MEG","MER","2006","10","02","ph",3.79,""
"SebastianFarms","","*01MEH","MER","2006","09","06","brix",24,""
"SebastianFarms","","*01MEH","MER","2006","09","06","ta",6.1,""
"SebastianFarms","","*01MEH","MER","2006","09","06","ph",3.64,""
"SebastianFarms","","*01MEH","MER","2006","09","13","brix",25.5,""
"SebastianFarms","","*01MEH","MER","2006","09","13","ta",5.5,""
"SebastianFarms","","*01MEH","MER","2006","09","13","ph",3.52,""
"SebastianFarms","","*01MEH","MER","2006","09","21","brix",25.3,""
"SebastianFarms","","*01MEH","MER","2006","09","21","ta",5.3,""
"SebastianFarms","","*01MEH","MER","2006","09","21","ph",3.54,""
"SebastianFarms","","*01MEH","MER","2006","09","28","brix",27,""
"SebastianFarms","","*01MEH","MER","2006","09","28","ta",4.5,""
"SebastianFarms","","*01MEH","MER","2006","09","28","ph",3.68,""
"SebastianFarms","","*01MEH","MER","2006","10","02","brix",27.8,""
"SebastianFarms","","*01MEH","MER","2006","10","02","ta",4.3,""
"SebastianFarms","","*01MEH","MER","2006","10","02","ph",3.71,""
"SebastianFarms","","*01PNC","PNN","2006","08","31","brix",20.3,""
"SebastianFarms","","*01PNC","PNN","2006","08","31","ta",6.7,""
"SebastianFarms","","*01PNC","PNN","2006","08","31","ph",3.52,""
"SebastianFarms","","*01PNC","PNN","2006","09","07","brix",21.6,""
"SebastianFarms","","*01PNC","PNN","2006","09","07","ta",6.2,""
"SebastianFarms","","*01PNC","PNN","2006","09","07","ph",3.58,""
"SebastianFarms","","*01PNC","PNN","2006","09","19","brix",23.1,""
"SebastianFarms","","*01PNC","PNN","2006","09","19","ta",5.2,""
"SebastianFarms","","*01PNC","PNN","2006","09","19","ph",3.65,""
"SebastianFarms","","*01PNC","PNN","2006","09","25","brix",23.9,""
"SebastianFarms","","*01PNC","PNN","2006","09","25","ta",5.6,""
"SebastianFarms","","*01PNC","PNN","2006","09","25","ph",3.64,""
"SebastianFarms","","*01PNC","PNN","2006","09","26","brix",24.1,""
"SebastianFarms","","*01PNC","PNN","2006","09","26","ta",5,""
"SebastianFarms","","*01PNC","PNN","2006","09","26","ph",3.8,""
"SebastianFarms","","*01PNC","PNN","2006","10","03","brix",24.9,""
"SebastianFarms","","*01PNC","PNN","2006","10","03","ta",5.4,""
"SebastianFarms","","*01PNC","PNN","2006","10","03","ph",3.74,""
"SebastianFarms","","*02CAA","CAS","2006","09","22","brix",22.9,""
"SebastianFarms","","*02CAA","CAS","2006","09","22","ta",6.2,""
"SebastianFarms","","*02CAA","CAS","2006","09","22","ph",3.59,""
"SebastianFarms","","*02CAA","CAS","2006","10","04","brix",25.3,""
"SebastianFarms","","*02CAA","CAS","2006","10","04","ta",5.8,""
"SebastianFarms","","*02CAA","CAS","2006","10","04","ph",3.71,""
"SebastianFarms","","*02CAA","CAS","2006","10","13","brix",25.7,""
"SebastianFarms","","*02CAA","CAS","2006","10","13","ta",5.9,""
"SebastianFarms","","*02CAA","CAS","2006","10","13","ph",3.7,""
"SebastianFarms","","*02CAF","CAS","2006","09","22","brix",23.6,""
"SebastianFarms","","*02CAF","CAS","2006","09","22","ta",6.3,""
"SebastianFarms","","*02CAF","CAS","2006","09","22","ph",3.64,""
"SebastianFarms","","*02CAF","CAS","2006","09","26","brix",24.8,""
"SebastianFarms","","*02CAF","CAS","2006","09","26","ta",5.7,""
"SebastianFarms","","*02CAF","CAS","2006","09","26","ph",3.68,""
"SebastianFarms","","*02CAF","CAS","2006","10","13","brix",26.8,""
"SebastianFarms","","*02CAF","CAS","2006","10","13","ta",5.2,""
"SebastianFarms","","*02CAF","CAS","2006","10","13","ph",3.75,""
"SebastianFarms","","*02CAG","CAS","2006","09","26","brix",25,""
"SebastianFarms","","*02CAG","CAS","2006","09","26","ta",6.1,""
"SebastianFarms","","*02CAG","CAS","2006","09","26","ph",3.69,""
"SebastianFarms","","*02CAG","CAS","2006","10","11","brix",26.3,""
"SebastianFarms","","*02CAG","CAS","2006","10","11","ta",5,""
"SebastianFarms","","*02CAG","CAS","2006","10","11","ph",3.85,""
"SebastianFarms","","*02CAG","CAS","2006","10","11","brix",26.9,""
"SebastianFarms","","*02CAG","CAS","2006","10","11","ta",5.5,""
"SebastianFarms","","*02CAG","CAS","2006","10","11","ph",3.75,""
"SebastianFarms","","*02CAO","CAS","2006","09","22","brix",23.2,""
"SebastianFarms","","*02CAO","CAS","2006","09","22","ta",5.2,""
"SebastianFarms","","*02CAO","CAS","2006","09","22","ph",3.73,""
"SebastianFarms","","*02CAO","CAS","2006","09","26","brix",24.1,""
"SebastianFarms","","*02CAO","CAS","2006","09","26","ta",5,""
"SebastianFarms","","*02CAO","CAS","2006","09","26","ph",3.76,""
"SebastianFarms","","*02CAO","CAS","2006","09","26","brix",24.1,""
"SebastianFarms","","*02CAO","CAS","2006","09","26","ta",5,""
"SebastianFarms","","*02CAO","CAS","2006","09","26","ph",3.76,""
"SebastianFarms","","*02CAO","CAS","2006","10","04","brix",25.3,""
"SebastianFarms","","*02CAO","CAS","2006","10","04","ta",4.8,""
"SebastianFarms","","*02CAO","CAS","2006","10","04","ph",3.84,""
"SebastianFarms","","*02CAO","CAS","2006","10","11","brix",26.1,""
"SebastianFarms","","*02CAO","CAS","2006","10","11","ta",4.6,""
"SebastianFarms","","*02CAO","CAS","2006","10","11","ph",3.8,""
"SebastianFarms","","*02CAP","CAS","2006","09","01","brix",21.4,""
"SebastianFarms","","*02CAP","CAS","2006","09","01","ta",7.5,""
"SebastianFarms","","*02CAP","CAS","2006","09","01","ph",3.45,""
"SebastianFarms","","*02CAP","CAS","2006","09","08","brix",21.9,""
"SebastianFarms","","*02CAP","CAS","2006","09","08","ta",6.6,""
"SebastianFarms","","*02CAP","CAS","2006","09","08","ph",3.69,""
"SebastianFarms","","*02CAP","CAS","2006","09","22","brix",24.2,""
"SebastianFarms","","*02CAP","CAS","2006","09","22","ta",5.3,""
"SebastianFarms","","*02CAP","CAS","2006","09","22","ph",3.72,""
"SebastianFarms","","*02CAP","CAS","2006","09","26","brix",25.3,""
"SebastianFarms","","*02CAP","CAS","2006","09","26","ta",5,""
"SebastianFarms","","*02CAP","CAS","2006","09","26","ph",3.76,""
"SebastianFarms","","*02CAP","CAS","2006","10","04","brix",26.4,""
"SebastianFarms","","*02CAP","CAS","2006","10","04","ta",5,""
"SebastianFarms","","*02CAP","CAS","2006","10","04","ph",3.83,""
"SebastianFarms","","*02CAP","CAS","2006","10","11","brix",26.9,""
"SebastianFarms","","*02CAP","CAS","2006","10","11","ta",4.7,""
"SebastianFarms","","*02CAP","CAS","2006","10","11","ph",3.81,""
"SebastianFarms","","*02CAP","CAS","2006","10","11","brix",26.7,""
"SebastianFarms","","*02CAP","CAS","2006","10","11","ta",5.2,""
"SebastianFarms","","*02CAP","CAS","2006","10","11","ph",3.79,""
"SebastianFarms","","*02CAS","CAS","2006","10","11","brix",25.9,""
"SebastianFarms","","*02CAS","CAS","2006","10","11","ta",5.4,""
"SebastianFarms","","*02CAS","CAS","2006","10","11","ph",3.7,""
"SebastianFarms","","*02CFH","CAF","2006","09","26","brix",24.5,""
"SebastianFarms","","*02CFH","CAF","2006","09","26","ta",5.3,""
"SebastianFarms","","*02CFH","CAF","2006","09","26","ph",3.69,""
"SebastianFarms","","*02CFH","CAF","2006","10","04","brix",26.3,""
"SebastianFarms","","*02CFH","CAF","2006","10","04","ta",4.8,""
"SebastianFarms","","*02CFH","CAF","2006","10","04","ph",3.87,""
"SebastianFarms","","*02CFH","CAF","2006","10","04","brix",26.3,""
"SebastianFarms","","*02CFH","CAF","2006","10","04","ta",5.1,""
"SebastianFarms","","*02CFH","CAF","2006","10","04","ph",3.84,""
"SebastianFarms","","*02CFH","CAF","2006","10","10","brix",26.8,""
"SebastianFarms","","*02CFH","CAF","2006","10","10","ta",4.9,""
"SebastianFarms","","*02CFH","CAF","2006","10","10","ph",3.88,""
"SebastianFarms","","*02CFH","CAF","2006","10","10","brix",26.3,""
"SebastianFarms","","*02CFH","CAF","2006","10","10","ta",4.5,""
"SebastianFarms","","*02CFH","CAF","2006","10","10","ph",3.86,""
"SebastianFarms","","*02CHC","CHD","2006","08","24","brix",17.4,""
"SebastianFarms","","*02CHC","CHD","2006","08","24","ta",12.7,""
"SebastianFarms","","*02CHC","CHD","2006","08","24","ph",2.98,""
"SebastianFarms","","*02CHC","CHD","2006","08","24","brix",18,""
"SebastianFarms","","*02CHC","CHD","2006","08","24","ta",12.7,""
"SebastianFarms","","*02CHC","CHD","2006","08","24","ph",3.02,""
"SebastianFarms","","*02CHC","CHD","2006","08","31","brix",20.1,""
"SebastianFarms","","*02CHC","CHD","2006","08","31","ta",9.6,""
"SebastianFarms","","*02CHC","CHD","2006","08","31","ph",3.22,""
"SebastianFarms","","*02CHC","CHD","2006","09","05","brix",21.2,""
"SebastianFarms","","*02CHC","CHD","2006","09","05","ta",8.6,""
"SebastianFarms","","*02CHC","CHD","2006","09","05","ph",3.23,""
"SebastianFarms","","*02CHC","CHD","2006","09","11","brix",22.1,""
"SebastianFarms","","*02CHC","CHD","2006","09","11","ta",8.9,""
"SebastianFarms","","*02CHC","CHD","2006","09","11","ph",3.17,""
"SebastianFarms","","*02CHC","CHD","2006","09","11","brix",22.4,""
"SebastianFarms","","*02CHC","CHD","2006","09","11","ta",8.1,""
"SebastianFarms","","*02CHC","CHD","2006","09","11","ph",3.25,""
"SebastianFarms","","*02CHC","CHD","2006","09","18","brix",22.2,""
"SebastianFarms","","*02CHC","CHD","2006","09","18","ta",8.5,""
"SebastianFarms","","*02CHC","CHD","2006","09","18","ph",3.24,""
"SebastianFarms","","*02CHC","CHD","2006","09","27","brix",24.1,""
"SebastianFarms","","*02CHC","CHD","2006","09","27","ta",7.7,""
"SebastianFarms","","*02CHC","CHD","2006","09","27","ph",3.3,""
"SebastianFarms","","*02CHD","CHD","2006","08","30","brix",19.6,""
"SebastianFarms","","*02CHD","CHD","2006","08","30","ta",9.4,""
"SebastianFarms","","*02CHD","CHD","2006","08","30","ph",3.2,""
"SebastianFarms","","*02CHD","CHD","2006","09","05","brix",21,""
"SebastianFarms","","*02CHD","CHD","2006","09","05","ta",7.5,""
"SebastianFarms","","*02CHD","CHD","2006","09","05","ph",3.35,""
"SebastianFarms","","*02CHD","CHD","2006","09","11","brix",21.6,""
"SebastianFarms","","*02CHD","CHD","2006","09","11","ta",8,""
"SebastianFarms","","*02CHD","CHD","2006","09","11","ph",3.21,""
"SebastianFarms","","*02CHD","CHD","2006","09","18","brix",22.2,""
"SebastianFarms","","*02CHD","CHD","2006","09","18","ta",7.7,""
"SebastianFarms","","*02CHD","CHD","2006","09","18","ph",3.27,""
"SebastianFarms","","*02CHD","CHD","2006","09","27","brix",24,""
"SebastianFarms","","*02CHD","CHD","2006","09","27","ta",6.9,""
"SebastianFarms","","*02CHD","CHD","2006","09","27","ph",3.38,""
"SebastianFarms","","*02CHE","CHD","2006","08","31","brix",19.9,""
"SebastianFarms","","*02CHE","CHD","2006","08","31","ta",8.8,""
"SebastianFarms","","*02CHE","CHD","2006","08","31","ph",3.34,""
"SebastianFarms","","*02CHE","CHD","2006","09","05","brix",21,""
"SebastianFarms","","*02CHE","CHD","2006","09","05","ta",8.1,""
"SebastianFarms","","*02CHE","CHD","2006","09","05","ph",3.34,""
"SebastianFarms","","*02CHE","CHD","2006","09","11","brix",22,""
"SebastianFarms","","*02CHE","CHD","2006","09","11","ta",8.2,""
"SebastianFarms","","*02CHE","CHD","2006","09","11","ph",3.22,""
"SebastianFarms","","*02CHE","CHD","2006","09","18","brix",22.8,""
"SebastianFarms","","*02CHE","CHD","2006","09","18","ta",7.9,""
"SebastianFarms","","*02CHE","CHD","2006","09","18","ph",3.28,""
"SebastianFarms","","*02MEI","MER","2006","08","30","brix",21.4,""
"SebastianFarms","","*02MEI","MER","2006","08","30","ta",7.5,""
"SebastianFarms","","*02MEI","MER","2006","08","30","ph",3.34,""
"SebastianFarms","","*02MEI","MER","2006","09","01","brix",21.9,""
"SebastianFarms","","*02MEI","MER","2006","09","01","ta",6.9,""
"SebastianFarms","","*02MEI","MER","2006","09","01","ph",3.68,""
"SebastianFarms","","*02MEI","MER","2006","09","05","brix",24.6,""
"SebastianFarms","","*02MEI","MER","2006","09","05","ta",5.1,""
"SebastianFarms","","*02MEI","MER","2006","09","05","ph",3.86,""
"SebastianFarms","","*02MEI","MER","2006","09","05","brix",25.2,""
"SebastianFarms","","*02MEI","MER","2006","09","05","ta",5.7,""
"SebastianFarms","","*02MEI","MER","2006","09","05","ph",3.78,""
"SebastianFarms","","*02MEI","MER","2006","09","11","brix",24.5,""
"SebastianFarms","","*02MEI","MER","2006","09","11","ta",6.7,""
"SebastianFarms","","*02MEI","MER","2006","09","11","ph",3.45,""
"SebastianFarms","","*02MEI","MER","2006","09","20","brix",26.4,""
"SebastianFarms","","*02MEI","MER","2006","09","20","ta",3.9,""
"SebastianFarms","","*02MEI","MER","2006","09","20","ph",3.96,""
"SebastianFarms","","*02MEI","MER","2006","09","20","brix",25.6,""
"SebastianFarms","","*02MEI","MER","2006","09","20","ta",4.1,""
"SebastianFarms","","*02MEI","MER","2006","09","20","ph",3.9,""
"SebastianFarms","","*02MEI","MER","2006","09","25","brix",26,""
"SebastianFarms","","*02MEI","MER","2006","09","25","ta",4.4,""
"SebastianFarms","","*02MEI","MER","2006","09","25","ph",3.87,""
"SebastianFarms","","*02MEI","MER","2006","09","25","brix",26.6,""
"SebastianFarms","","*02MEI","MER","2006","09","25","ta",4.5,""
"SebastianFarms","","*02MEI","MER","2006","09","25","ph",4.04,""
"SebastianFarms","","*02MEI","MER","2006","09","28","brix",27.7,""
"SebastianFarms","","*02MEI","MER","2006","09","28","ta",4.1,""
"SebastianFarms","","*02MEI","MER","2006","09","28","ph",3.91,""
"SebastianFarms","","*02MEI","MER","2006","09","29","brix",28.3,""
"SebastianFarms","","*02MEI","MER","2006","09","29","ta",4.5,""
"SebastianFarms","","*02MEI","MER","2006","09","29","ph",3.98,""
"SebastianFarms","","*02MEI","MER","2006","09","30","brix",27.2,""
"SebastianFarms","","*02MEI","MER","2006","09","30","ta",4.8,""
"SebastianFarms","","*02MEI","MER","2006","09","30","ph",3.74,""
"SebastianFarms","","*02MEJ","MER","2006","09","01","brix",23.9,""
"SebastianFarms","","*02MEJ","MER","2006","09","01","ta",5.6,""
"SebastianFarms","","*02MEJ","MER","2006","09","01","ph",3.75,""
"SebastianFarms","","*02MEJ","MER","2006","09","06","brix",24.1,""
"SebastianFarms","","*02MEJ","MER","2006","09","06","ta",5.9,""
"SebastianFarms","","*02MEJ","MER","2006","09","06","ph",3.75,""
"SebastianFarms","","*02MEJ","MER","2006","09","06","brix",24.5,""
"SebastianFarms","","*02MEJ","MER","2006","09","06","ta",6.1,""
"SebastianFarms","","*02MEJ","MER","2006","09","06","ph",3.64,""
"SebastianFarms","","*02MEJ","MER","2006","09","08","brix",24.3,""
"SebastianFarms","","*02MEJ","MER","2006","09","08","ta",5.3,""
"SebastianFarms","","*02MEJ","MER","2006","09","08","ph",3.77,""
"SebastianFarms","","*02MEJ","MER","2006","09","08","brix",24.9,""
"SebastianFarms","","*02MEJ","MER","2006","09","08","ta",5.1,""
"SebastianFarms","","*02MEJ","MER","2006","09","08","ph",3.9,""
"SebastianFarms","","*02MEJ","MER","2006","09","21","brix",25.1,""
"SebastianFarms","","*02MEJ","MER","2006","09","21","ta",4.6,""
"SebastianFarms","","*02MEJ","MER","2006","09","21","ph",3.75,""
"SebastianFarms","","*02MEJ","MER","2006","09","21","brix",25.9,""
"SebastianFarms","","*02MEJ","MER","2006","09","21","ta",4.1,""
"SebastianFarms","","*02MEJ","MER","2006","09","21","ph",3.94,""
"SebastianFarms","","*02MEJ","MER","2006","09","25","brix",25.5,""
"SebastianFarms","","*02MEJ","MER","2006","09","25","ta",4.5,""
"SebastianFarms","","*02MEJ","MER","2006","09","25","ph",3.84,""
"SebastianFarms","","*02MEJ","MER","2006","09","25","brix",26.6,""
"SebastianFarms","","*02MEJ","MER","2006","09","25","ta",4.3,""
"SebastianFarms","","*02MEJ","MER","2006","09","25","ph",3.98,""
"SebastianFarms","","*02MEJ","MER","2006","09","25","brix",25.9,""
"SebastianFarms","","*02MEJ","MER","2006","09","25","ta",4.6,""
"SebastianFarms","","*02MEJ","MER","2006","09","25","ph",3.86,""
"SebastianFarms","","*02MEJ","MER","2006","09","28","brix",27,""
"SebastianFarms","","*02MEJ","MER","2006","09","28","ta",4.9,""
"SebastianFarms","","*02MEJ","MER","2006","09","28","ph",3.88,""
"SebastianFarms","","*02MEJ","MER","2006","09","29","brix",26.8,""
"SebastianFarms","","*02MEJ","MER","2006","09","29","ta",4.4,""
"SebastianFarms","","*02MEJ","MER","2006","09","29","ph",3.82,""
"SebastianFarms","","*02MEJ","MER","2006","10","03","brix",27.7,""
"SebastianFarms","","*02MEJ","MER","2006","10","03","ta",4.1,""
"SebastianFarms","","*02MEJ","MER","2006","10","03","ph",3.96,""
"SebastianFarms","","*02MEL","MER","2006","09","25","brix",26.7,""
"SebastianFarms","","*02MEL","MER","2006","09","25","ta",4.5,""
"SebastianFarms","","*02MEL","MER","2006","09","25","ph",3.84,""
"SebastianFarms","","*02MEL","MER","2006","09","28","brix",27.6,""
"SebastianFarms","","*02MEL","MER","2006","09","28","ta",4.5,""
"SebastianFarms","","*02MEL","MER","2006","09","28","ph",3.8,""
"SebastianFarms","","*02MEL","MER","2006","09","29","brix",27.3,""
"SebastianFarms","","*02MEL","MER","2006","09","29","ta",5,""
"SebastianFarms","","*02MEL","MER","2006","09","29","ph",3.7,""
"SebastianFarms","","*02MEL","MER","2006","10","02","brix",28.3,""
"SebastianFarms","","*02MEL","MER","2006","10","02","ta",4.2,""
"SebastianFarms","","*02MEL","MER","2006","10","02","ph",3.88,""
"SebastianFarms","","*02MEM","MER","2006","09","01","brix",23.5,""
"SebastianFarms","","*02MEM","MER","2006","09","01","ta",6.6,""
"SebastianFarms","","*02MEM","MER","2006","09","01","ph",3.67,""
"SebastianFarms","","*02MEM","MER","2006","09","05","brix",24.3,""
"SebastianFarms","","*02MEM","MER","2006","09","05","ta",5.8,""
"SebastianFarms","","*02MEM","MER","2006","09","05","ph",3.74,""
"SebastianFarms","","*02MEM","MER","2006","09","05","brix",23.9,""
"SebastianFarms","","*02MEM","MER","2006","09","05","ta",6.9,""
"SebastianFarms","","*02MEM","MER","2006","09","05","ph",3.6,""
"SebastianFarms","","*02MEM","MER","2006","09","21","brix",25.4,""
"SebastianFarms","","*02MEM","MER","2006","09","21","ta",4.4,""
"SebastianFarms","","*02MEM","MER","2006","09","21","ph",3.87,""
"SebastianFarms","","*02MEM","MER","2006","09","25","brix",26.2,""
"SebastianFarms","","*02MEM","MER","2006","09","25","ta",4.5,""
"SebastianFarms","","*02MEM","MER","2006","09","25","ph",3.86,""
"SebastianFarms","","*02MEM","MER","2006","09","25","brix",26.1,""
"SebastianFarms","","*02MEM","MER","2006","09","25","ta",5,""
"SebastianFarms","","*02MEM","MER","2006","09","25","ph",3.81,""
"SebastianFarms","","*02MEM","MER","2006","09","28","brix",26.8,""
"SebastianFarms","","*02MEM","MER","2006","09","28","ta",4.5,""
"SebastianFarms","","*02MEM","MER","2006","09","28","ph",3.79,""
"SebastianFarms","","*02MEM","MER","2006","09","29","brix",26.7,""
"SebastianFarms","","*02MEM","MER","2006","09","29","ta",4.9,""
"SebastianFarms","","*02MEM","MER","2006","09","29","ph",3.74,""
"SebastianFarms","","*02MEM","MER","2006","10","02","brix",27.5,""
"SebastianFarms","","*02MEM","MER","2006","10","02","ta",4.2,""
"SebastianFarms","","*02MEM","MER","2006","10","02","ph",3.88,""
"SebastianFarms","","*02SBB","SBL","2006","08","24","brix",16.4,""
"SebastianFarms","","*02SBB","SBL","2006","08","24","ta",11,""
"SebastianFarms","","*02SBB","SBL","2006","08","24","ph",3,""
"SebastianFarms","","*02SBB","SBL","2006","08","24","brix",17.5,""
"SebastianFarms","","*02SBB","SBL","2006","08","24","ta",11.5,""
"SebastianFarms","","*02SBB","SBL","2006","08","24","ph",3.03,""
"SebastianFarms","","*02SBB","SBL","2006","08","31","brix",19.3,""
"SebastianFarms","","*02SBB","SBL","2006","08","31","ta",8.6,""
