"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*02MEL","MER","2011","10","27","lbs",7543,"HP"
"SebastianFarms","","*02MEM","MER","2011","10","17","brix",24.4,"HP"
"SebastianFarms","","*02MEM","MER","2011","10","17","ta",4.63,"HP"
"SebastianFarms","","*02MEM","MER","2011","10","17","ph",3.61,"HP"
"SebastianFarms","","*02MEM","MER","2011","10","17","lbs",14335,"HP"
"SebastianFarms","","*02MEM","MER","2011","10","26","brix",26.1,"HP"
"SebastianFarms","","*02MEM","MER","2011","10","26","ta",5.08,"HP"
"SebastianFarms","","*02MEM","MER","2011","10","26","ph",3.84,"HP"
"SebastianFarms","","*02MEM","MER","2011","10","26","lbs",10060,"HP"
"SebastianFarms","","*02MEM","MER","2011","10","27","brix",26.1,"MP"
"SebastianFarms","","*02MEM","MER","2011","10","27","ta",5.08,"MP"
"SebastianFarms","","*02MEM","MER","2011","10","27","ph",3.84,"MP"
"SebastianFarms","","*02MEM","MER","2011","10","27","lbs",18622,"MP"
"SebastianFarms","","*02MEM","MER","2011","10","27","brix",26.1,"HP"
"SebastianFarms","","*02MEM","MER","2011","10","27","ta",5.08,"HP"
"SebastianFarms","","*02MEM","MER","2011","10","27","ph",3.84,"HP"
"SebastianFarms","","*02MEM","MER","2011","10","27","lbs",5029,"HP"
"SebastianFarms","","*02SBB","SBL","2011","10","12","brix",17.5,"MP"
"SebastianFarms","","*02SBB","SBL","2011","10","12","ta",8.02,"MP"
"SebastianFarms","","*02SBB","SBL","2011","10","12","ph",3.04,"MP"
"SebastianFarms","","*02SBB","SBL","2011","10","12","lbs",47080,"MP"
"SebastianFarms","","*02SBB","SBL","2011","10","12","brix",17.5,"MP"
"SebastianFarms","","*02SBB","SBL","2011","10","12","ta",8.02,"MP"
"SebastianFarms","","*02SBB","SBL","2011","10","12","ph",3.04,"MP"
"SebastianFarms","","*02SBB","SBL","2011","10","12","lbs",46120,"MP"
"SebastianFarms","","*02SBB","SBL","2011","10","12","brix",17.5,"MP"
"SebastianFarms","","*02SBB","SBL","2011","10","12","ta",8.02,"MP"
"SebastianFarms","","*02SBB","SBL","2011","10","12","ph",3.04,"MP"
"SebastianFarms","","*02SBB","SBL","2011","10","12","lbs",23716,"MP"
"SebastianFarms","","*02SBK","SBL","2011","09","30","brix",23.2,"MP"
"SebastianFarms","","*02SBK","SBL","2011","09","30","ta",8.71,"MP"
"SebastianFarms","","*02SBK","SBL","2011","09","30","ph",3.29,"MP"
"SebastianFarms","","*02SBK","SBL","2011","09","30","lbs",7519,"MP"
"SebastianFarms","","*02SBN","SBL","2011","09","29","brix",22.4,"MP"
"SebastianFarms","","*02SBN","SBL","2011","09","29","ta",7.97,"MP"
"SebastianFarms","","*02SBN","SBL","2011","09","29","ph",3.27,"MP"
"SebastianFarms","","*02SBN","SBL","2011","09","29","lbs",31200,"MP"
"SebastianFarms","","*02SBN","SBL","2011","09","30","brix",22.4,"MP"
"SebastianFarms","","*02SBN","SBL","2011","09","30","ta",7.97,"MP"
"SebastianFarms","","*02SBN","SBL","2011","09","30","ph",3.27,"MP"
"SebastianFarms","","*02SBN","SBL","2011","09","30","lbs",43380,"MP"
"SebastianFarms","","*02SBN","SBL","2011","09","30","brix",22.4,"MP+HP"
"SebastianFarms","","*02SBN","SBL","2011","09","30","ta",7.97,"MP+HP"
"SebastianFarms","","*02SBN","SBL","2011","09","30","ph",3.27,"MP+HP"
"SebastianFarms","","*02SBN","SBL","2011","09","30","lbs",18261,"MP+HP"
"SebastianFarms","","*02SBR","SBL","2011","09","29","brix",23.1,"MP"
"SebastianFarms","","*02SBR","SBL","2011","09","29","ta",8.18,"MP"
"SebastianFarms","","*02SBR","SBL","2011","09","29","ph",3.29,"MP"
"SebastianFarms","","*02SBR","SBL","2011","09","29","lbs",4690,"MP"
"SebastianFarms","","*02SBR","SBL","2011","09","29","brix",23.1,"MP"
"SebastianFarms","","*02SBR","SBL","2011","09","29","ta",8.18,"MP"
"SebastianFarms","","*02SBR","SBL","2011","09","29","ph",3.29,"MP"
"SebastianFarms","","*02SBR","SBL","2011","09","29","lbs",16725,"MP"
"SebastianFarms","","*02SZQ","SHZ","2011","10","19","brix",22.4,"HP"
"SebastianFarms","","*02SZQ","SHZ","2011","10","19","ta",5.46,"HP"
"SebastianFarms","","*02SZQ","SHZ","2011","10","19","ph",3.81,"HP"
"SebastianFarms","","*02SZQ","SHZ","2011","10","19","lbs",17340,"HP"
"SebastianFarms","","*02SZQ","SHZ","2011","10","19","brix",22.4,"HP"
"SebastianFarms","","*02SZQ","SHZ","2011","10","19","ta",5.46,"HP"
"SebastianFarms","","*02SZQ","SHZ","2011","10","19","ph",3.81,"HP"
"SebastianFarms","","*02SZQ","SHZ","2011","10","19","lbs",29570,"HP"
"SebastianFarms","","*03CAH","CAS","2011","11","01","brix",24.8,"HP"
"SebastianFarms","","*03CAH","CAS","2011","11","01","ta",5.75,"HP"
"SebastianFarms","","*03CAH","CAS","2011","11","01","ph",3.72,"HP"
"SebastianFarms","","*03CAH","CAS","2011","11","01","lbs",14171,"HP"
"SebastianFarms","","*03CAH","CAS","2011","11","07","brix",24.8,"HP"
"SebastianFarms","","*03CAH","CAS","2011","11","07","ta",5.74,"HP"
"SebastianFarms","","*03CAH","CAS","2011","11","07","ph",3.72,"HP"
"SebastianFarms","","*03CAH","CAS","2011","11","07","lbs",17650,"HP"
"SebastianFarms","","*03CAK","CAS","2011","11","04","brix",22.2,"HP"
"SebastianFarms","","*03CAK","CAS","2011","11","04","ta",6.16,"HP"
"SebastianFarms","","*03CAK","CAS","2011","11","04","ph",3.27,"HP"
"SebastianFarms","","*03CAK","CAS","2011","11","04","lbs",1710,"HP"
"SebastianFarms","","*03CAL","CAS","2011","11","03","brix",22.4,"HP"
"SebastianFarms","","*03CAL","CAS","2011","11","03","ta",7.94,"HP"
"SebastianFarms","","*03CAL","CAS","2011","11","03","ph",3.16,"HP"
"SebastianFarms","","*03CAL","CAS","2011","11","03","lbs",26625,"HP"
"SebastianFarms","","*03CAL","CAS","2011","11","03","brix",22.4,"HP"
"SebastianFarms","","*03CAL","CAS","2011","11","03","ta",7.94,"HP"
"SebastianFarms","","*03CAL","CAS","2011","11","03","ph",3.16,"HP"
"SebastianFarms","","*03CAL","CAS","2011","11","03","lbs",39340,"HP"
"SebastianFarms","","*03CAL","CAS","2011","11","04","brix",22.4,"HP"
"SebastianFarms","","*03CAL","CAS","2011","11","04","ta",7.94,"HP"
"SebastianFarms","","*03CAL","CAS","2011","11","04","ph",3.16,"HP"
"SebastianFarms","","*03CAL","CAS","2011","11","04","lbs",5180,"HP"
"SebastianFarms","","*03CFG","CAF","2011","11","01","brix",24.7,"HP"
"SebastianFarms","","*03CFG","CAF","2011","11","01","ta",5.21,"HP"
"SebastianFarms","","*03CFG","CAF","2011","11","01","ph",3.86,"HP"
"SebastianFarms","","*03CFG","CAF","2011","11","01","lbs",10139,"HP"
"SebastianFarms","","*03CFG","CAF","2011","11","02","brix",24.7,"HP"
"SebastianFarms","","*03CFG","CAF","2011","11","02","ta",5.21,"HP"
"SebastianFarms","","*03CFG","CAF","2011","11","02","ph",3.86,"HP"
"SebastianFarms","","*03CFG","CAF","2011","11","02","lbs",3901,"HP"
"SebastianFarms","","*03CFG","CAF","2011","11","04","brix",24.7,"HP"
"SebastianFarms","","*03CFG","CAF","2011","11","04","ta",5.21,"HP"
"SebastianFarms","","*03CFG","CAF","2011","11","04","ph",3.86,"HP"
"SebastianFarms","","*03CFG","CAF","2011","11","04","lbs",6235,"HP"
"SebastianFarms","","*03CFG","CAF","2011","11","04","brix",24.7,"HP"
"SebastianFarms","","*03CFG","CAF","2011","11","04","ta",5.21,"HP"
"SebastianFarms","","*03CFG","CAF","2011","11","04","ph",3.86,"HP"
"SebastianFarms","","*03CFG","CAF","2011","11","04","lbs",8810,"HP"
"SebastianFarms","","*03CHM","CHD","2011","09","30","brix",21.4,"MP"
"SebastianFarms","","*03CHM","CHD","2011","09","30","ta",8.73,"MP"
"SebastianFarms","","*03CHM","CHD","2011","09","30","ph",3.27,"MP"
"SebastianFarms","","*03CHM","CHD","2011","09","30","lbs",22688,"MP"
"SebastianFarms","","*03CHN","CHD","2011","09","30","brix",21.2,"MP"
"SebastianFarms","","*03CHN","CHD","2011","09","30","ta",9.22,"MP"
"SebastianFarms","","*03CHN","CHD","2011","09","30","ph",3.29,"MP"
"SebastianFarms","","*03CHN","CHD","2011","09","30","lbs",13612,"MP"
"SebastianFarms","","*03CHN","CHD","2011","09","30","brix",21.2,"MP"
"SebastianFarms","","*03CHN","CHD","2011","09","30","ta",9.22,"MP"
"SebastianFarms","","*03CHN","CHD","2011","09","30","ph",3.29,"MP"
"SebastianFarms","","*03CHN","CHD","2011","09","30","lbs",30725,"MP"
"SebastianFarms","","*03MEE","MER","2011","10","07","brix",0,"HP"
"SebastianFarms","","*03MEE","MER","2011","10","07","ta",0,"HP"
"SebastianFarms","","*03MEE","MER","2011","10","07","ph",0,"HP"
"SebastianFarms","","*03MEE","MER","2011","10","07","lbs",10870,"HP"
"SebastianFarms","","*03MEF","MER","2011","10","24","brix",25.4,"HP"
"SebastianFarms","","*03MEF","MER","2011","10","24","ta",5.07,"HP"
"SebastianFarms","","*03MEF","MER","2011","10","24","ph",3.82,"HP"
"SebastianFarms","","*03MEF","MER","2011","10","24","lbs",29230,"HP"
"SebastianFarms","","*03MEF","MER","2011","10","28","brix",25.4,"HP"
"SebastianFarms","","*03MEF","MER","2011","10","28","ta",5.07,"HP"
"SebastianFarms","","*03MEF","MER","2011","10","28","ph",3.82,"HP"
"SebastianFarms","","*03MEF","MER","2011","10","28","lbs",40670,"HP"
"SebastianFarms","","*03MEF","MER","2011","10","28","brix",25.4,"HP"
"SebastianFarms","","*03MEF","MER","2011","10","28","ta",5.07,"HP"
"SebastianFarms","","*03MEF","MER","2011","10","28","ph",3.82,"HP"
"SebastianFarms","","*03MEF","MER","2011","10","28","lbs",11660,"HP"
"SebastianFarms","","*03MEI","MER","2011","10","14","brix",23,"HP"
"SebastianFarms","","*03MEI","MER","2011","10","14","ta",4.94,"HP"
"SebastianFarms","","*03MEI","MER","2011","10","14","ph",3.46,"HP"
"SebastianFarms","","*03MEI","MER","2011","10","14","lbs",30030,"HP"
"SebastianFarms","","*03MEI","MER","2011","10","14","brix",23,"HP"
"SebastianFarms","","*03MEI","MER","2011","10","14","ta",4.94,"HP"
"SebastianFarms","","*03MEI","MER","2011","10","14","ph",3.46,"HP"
"SebastianFarms","","*03MEI","MER","2011","10","14","lbs",12819,"HP"
"SebastianFarms","","*03MEJ","MER","2011","10","14","brix",24.2,"HP"
"SebastianFarms","","*03MEJ","MER","2011","10","14","ta",5.99,"HP"
"SebastianFarms","","*03MEJ","MER","2011","10","14","ph",3.34,"HP"
"SebastianFarms","","*03MEJ","MER","2011","10","14","lbs",22681,"HP"
"SebastianFarms","","*03PBC","PBL","2011","10","07","brix",20.9,"HP"
"SebastianFarms","","*03PBC","PBL","2011","10","07","ta",9.53,"HP"
"SebastianFarms","","*03PBC","PBL","2011","10","07","ph",3.16,"HP"
"SebastianFarms","","*03PBC","PBL","2011","10","07","lbs",12555,"HP"
"SebastianFarms","","*03PBC","PBL","2011","10","07","brix",20.9,"HP"
"SebastianFarms","","*03PBC","PBL","2011","10","07","ta",9.53,"HP"
"SebastianFarms","","*03PBC","PBL","2011","10","07","ph",3.16,"HP"
"SebastianFarms","","*03PBC","PBL","2011","10","07","lbs",8770,"HP"
"SebastianFarms","","*03PBD","PBL","2011","10","07","brix",22.8,"HP"
"SebastianFarms","","*03PBD","PBL","2011","10","07","ta",7.53,"HP"
"SebastianFarms","","*03PBD","PBL","2011","10","07","ph",3.26,"HP"
"SebastianFarms","","*03PBD","PBL","2011","10","07","lbs",37665,"HP"
"SebastianFarms","","*03PNA","PNN","2011","10","03","brix",23.1,"HP"
"SebastianFarms","","*03PNA","PNN","2011","10","03","ta",7.69,"HP"
"SebastianFarms","","*03PNA","PNN","2011","10","03","ph",3.29,"HP"
"SebastianFarms","","*03PNA","PNN","2011","10","03","lbs",18510,"HP"
"SebastianFarms","","*03PNA","PNN","2011","10","06","brix",23.1,"HP"
"SebastianFarms","","*03PNA","PNN","2011","10","06","ta",7.69,"HP"
"SebastianFarms","","*03PNA","PNN","2011","10","06","ph",3.29,"HP"
"SebastianFarms","","*03PNA","PNN","2011","10","06","lbs",5326,"HP"
"SebastianFarms","","*03PNB","PNN","2011","10","06","brix",22.3,"HP"
"SebastianFarms","","*03PNB","PNN","2011","10","06","ta",7.6,"HP"
"SebastianFarms","","*03PNB","PNN","2011","10","06","ph",3.31,"HP"
"SebastianFarms","","*03PNB","PNN","2011","10","06","lbs",17754,"HP"
"SebastianFarms","","*04CFC","CAF","2011","10","31","brix",23.8,"HP"
"SebastianFarms","","*04CFC","CAF","2011","10","31","ta",5.86,"HP"
"SebastianFarms","","*04CFC","CAF","2011","10","31","ph",3.72,"HP"
"SebastianFarms","","*04CFC","CAF","2011","10","31","lbs",8750,"HP"
"SebastianFarms","","*04CFC","CAF","2011","10","31","brix",23.8,"HP"
"SebastianFarms","","*04CFC","CAF","2011","10","31","ta",5.86,"HP"
"SebastianFarms","","*04CFC","CAF","2011","10","31","ph",3.72,"HP"
"SebastianFarms","","*04CFC","CAF","2011","10","31","lbs",16915,"HP"
"SebastianFarms","","*04CFC","CAF","2011","10","31","brix",23.8,"HP"
"SebastianFarms","","*04CFC","CAF","2011","10","31","ta",5.86,"HP"
"SebastianFarms","","*04CFC","CAF","2011","10","31","ph",3.72,"HP"
"SebastianFarms","","*04CFC","CAF","2011","10","31","lbs",2153,"HP"
"SebastianFarms","","*04CFC","CAF","2011","11","04","brix",23.8,"HP"
"SebastianFarms","","*04CFC","CAF","2011","11","04","ta",5.86,"HP"
"SebastianFarms","","*04CFC","CAF","2011","11","04","ph",3.72,"HP"
"SebastianFarms","","*04CFC","CAF","2011","11","04","lbs",6870,"HP"
"SebastianFarms","","*04CFC","CAF","2011","11","09","brix",23.8,"HP"
"SebastianFarms","","*04CFC","CAF","2011","11","09","ta",5.86,"HP"
"SebastianFarms","","*04CFC","CAF","2011","11","09","ph",3.72,"HP"
"SebastianFarms","","*04CFC","CAF","2011","11","09","lbs",13075,"HP"
"SebastianFarms","","*04MEA","MER","2011","10","13","brix",22.5,"HP"
"SebastianFarms","","*04MEA","MER","2011","10","13","ta",6.87,"HP"
"SebastianFarms","","*04MEA","MER","2011","10","13","ph",3.24,"HP"
"SebastianFarms","","*04MEA","MER","2011","10","13","lbs",1630,"HP"
"SebastianFarms","","*04MEA","MER","2011","10","21","brix",23.9,"MP"
"SebastianFarms","","*04MEA","MER","2011","10","21","ta",5.51,"MP"
"SebastianFarms","","*04MEA","MER","2011","10","21","ph",3.66,"MP"
