"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*01MEE","MER","2013","09","23","ph",3.26,""
"SebastianFarms","","*01MEE","MER","2013","10","01","brix",23.4,""
"SebastianFarms","","*01MEE","MER","2013","10","01","ta",6.45,""
"SebastianFarms","","*01MEE","MER","2013","10","01","ph",3.29,""
"SebastianFarms","","*01MEG","MER","2013","09","12","brix",21.3,""
"SebastianFarms","","*01MEG","MER","2013","09","12","ta",7.36,""
"SebastianFarms","","*01MEG","MER","2013","09","12","ph",3.28,""
"SebastianFarms","","*01MEG","MER","2013","09","23","brix",22.5,""
"SebastianFarms","","*01MEG","MER","2013","09","23","ta",6.32,""
"SebastianFarms","","*01MEG","MER","2013","09","23","ph",3.33,""
"SebastianFarms","","*01MEG","MER","2013","10","01","brix",23.2,""
"SebastianFarms","","*01MEG","MER","2013","10","01","ta",6.22,""
"SebastianFarms","","*01MEG","MER","2013","10","01","ph",3.26,""
"SebastianFarms","","*01MEH","MER","2013","09","23","brix",24,""
"SebastianFarms","","*01MEH","MER","2013","09","23","ta",6.71,""
"SebastianFarms","","*01MEH","MER","2013","09","23","ph",3.29,""
"SebastianFarms","","*01MEH","MER","2013","10","01","brix",24.5,""
"SebastianFarms","","*01MEH","MER","2013","10","01","ta",6.6,""
"SebastianFarms","","*01MEH","MER","2013","10","01","ph",3.24,""
"SebastianFarms","","*02CAA","CAS","2013","10","11","brix",26.8,""
"SebastianFarms","","*02CAA","CAS","2013","10","11","ta",6.61,""
"SebastianFarms","","*02CAA","CAS","2013","10","11","ph",3.24,""
"SebastianFarms","","*02CAA","CAS","2013","10","17","brix",26.8,""
"SebastianFarms","","*02CAA","CAS","2013","10","17","ta",6.34,""
"SebastianFarms","","*02CAA","CAS","2013","10","17","ph",3.33,""
"SebastianFarms","","*02CAA","CAS","2013","10","23","brix",26.8,""
"SebastianFarms","","*02CAA","CAS","2013","10","23","ta",4.99,""
"SebastianFarms","","*02CAA","CAS","2013","10","23","ph",3.56,""
"SebastianFarms","","*02CAF","CAS","2013","10","11","brix",26,""
"SebastianFarms","","*02CAF","CAS","2013","10","11","ta",6.83,""
"SebastianFarms","","*02CAF","CAS","2013","10","11","ph",3.19,""
"SebastianFarms","","*02CAF","CAS","2013","10","17","brix",26.6,""
"SebastianFarms","","*02CAF","CAS","2013","10","17","ta",6.47,""
"SebastianFarms","","*02CAF","CAS","2013","10","17","ph",3.36,""
"SebastianFarms","","*02CAF","CAS","2013","10","23","brix",27,""
"SebastianFarms","","*02CAF","CAS","2013","10","23","ta",5.1,""
"SebastianFarms","","*02CAF","CAS","2013","10","23","ph",3.51,""
"SebastianFarms","","*02CAG","CAS","2013","10","09","brix",25.9,""
"SebastianFarms","","*02CAG","CAS","2013","10","09","ta",7.64,""
"SebastianFarms","","*02CAG","CAS","2013","10","09","ph",3.22,""
"SebastianFarms","","*02CAG","CAS","2013","10","16","brix",26.3,""
"SebastianFarms","","*02CAG","CAS","2013","10","16","ta",5.6,""
"SebastianFarms","","*02CAG","CAS","2013","10","16","ph",3.43,""
"SebastianFarms","","*02CAG","CAS","2013","10","23","brix",27.1,""
"SebastianFarms","","*02CAG","CAS","2013","10","23","ta",4.79,""
"SebastianFarms","","*02CAG","CAS","2013","10","23","ph",3.58,""
"SebastianFarms","","*02CAO","CAS","2013","10","09","brix",25.3,""
"SebastianFarms","","*02CAO","CAS","2013","10","09","ta",7.03,""
"SebastianFarms","","*02CAO","CAS","2013","10","09","ph",3.32,""
"SebastianFarms","","*02CAO","CAS","2013","10","16","brix",25.9,""
"SebastianFarms","","*02CAO","CAS","2013","10","16","ta",6.54,""
"SebastianFarms","","*02CAO","CAS","2013","10","16","ph",3.48,""
"SebastianFarms","","*02CAP","CAS","2013","10","09","brix",25.2,""
"SebastianFarms","","*02CAP","CAS","2013","10","09","ta",6.83,""
"SebastianFarms","","*02CAP","CAS","2013","10","09","ph",3.34,""
"SebastianFarms","","*02CAP","CAS","2013","10","16","brix",25.4,""
"SebastianFarms","","*02CAP","CAS","2013","10","16","ta",6.04,""
"SebastianFarms","","*02CAP","CAS","2013","10","16","ph",3.52,""
"SebastianFarms","","*02CAS","CAS","2013","10","09","brix",25,""
"SebastianFarms","","*02CAS","CAS","2013","10","09","ta",7.21,""
"SebastianFarms","","*02CAS","CAS","2013","10","09","ph",3.3,""
"SebastianFarms","","*02CAS","CAS","2013","10","16","brix",26.1,""
"SebastianFarms","","*02CAS","CAS","2013","10","16","ta",7.93,""
"SebastianFarms","","*02CAS","CAS","2013","10","16","ph",3.32,""
"SebastianFarms","","*02CAS","CAS","2013","10","23","brix",26.3,""
"SebastianFarms","","*02CAS","CAS","2013","10","23","ta",4.86,""
"SebastianFarms","","*02CAS","CAS","2013","10","23","ph",3.59,""
"SebastianFarms","","*02CFH","CAF","2013","10","09","brix",26.1,""
"SebastianFarms","","*02CFH","CAF","2013","10","09","ta",4.86,""
"SebastianFarms","","*02CFH","CAF","2013","10","09","ph",3.4,""
"SebastianFarms","","*02CFH","CAF","2013","10","15","brix",26.7,""
"SebastianFarms","","*02CFH","CAF","2013","10","15","ta",4.21,""
"SebastianFarms","","*02CFH","CAF","2013","10","15","ph",3.47,""
"SebastianFarms","","*02CFT","CAF","2013","10","11","brix",26.9,""
"SebastianFarms","","*02CFT","CAF","2013","10","11","ta",4.7,""
"SebastianFarms","","*02CFT","CAF","2013","10","11","ph",3.52,""
"SebastianFarms","","*02CFT","CAF","2013","10","15","brix",27,""
"SebastianFarms","","*02CFT","CAF","2013","10","15","ta",4.6,""
"SebastianFarms","","*02CFT","CAF","2013","10","15","ph",3.54,""
"SebastianFarms","","*02CHC","CHD","2013","08","23","brix",19.8,""
"SebastianFarms","","*02CHC","CHD","2013","08","23","ta",7.8,""
"SebastianFarms","","*02CHC","CHD","2013","08","23","ph",3.3,""
"SebastianFarms","","*02CHC","CHD","2013","08","28","brix",21.4,""
"SebastianFarms","","*02CHC","CHD","2013","08","28","ta",7.38,""
"SebastianFarms","","*02CHC","CHD","2013","08","28","ph",3.31,""
"SebastianFarms","","*02CHC","CHD","2013","09","03","brix",22.9,""
"SebastianFarms","","*02CHC","CHD","2013","09","03","ta",7.64,""
"SebastianFarms","","*02CHC","CHD","2013","09","03","ph",3.25,""
"SebastianFarms","","*02CHC","CHD","2013","09","09","brix",23.4,""
"SebastianFarms","","*02CHC","CHD","2013","09","09","ta",7.73,""
"SebastianFarms","","*02CHC","CHD","2013","09","09","ph",3.24,""
"SebastianFarms","","*02CHD","CHD","2013","08","28","brix",20.6,""
"SebastianFarms","","*02CHD","CHD","2013","08","28","ta",7.13,""
"SebastianFarms","","*02CHD","CHD","2013","08","28","ph",3.31,""
"SebastianFarms","","*02CHD","CHD","2013","09","03","brix",22.5,""
"SebastianFarms","","*02CHD","CHD","2013","09","03","ta",7.01,""
"SebastianFarms","","*02CHD","CHD","2013","09","03","ph",3.26,""
"SebastianFarms","","*02CHD","CHD","2013","09","09","brix",22.5,""
"SebastianFarms","","*02CHD","CHD","2013","09","09","ta",7.35,""
"SebastianFarms","","*02CHD","CHD","2013","09","09","ph",3.24,""
"SebastianFarms","","*02CHE","CHD","2013","08","28","brix",20.7,""
"SebastianFarms","","*02CHE","CHD","2013","08","28","ta",7.03,""
"SebastianFarms","","*02CHE","CHD","2013","08","28","ph",3.33,""
"SebastianFarms","","*02CHE","CHD","2013","09","03","brix",22.7,""
"SebastianFarms","","*02CHE","CHD","2013","09","03","ta",7.48,""
"SebastianFarms","","*02CHE","CHD","2013","09","03","ph",3.27,""
"SebastianFarms","","*02CHE","CHD","2013","09","09","brix",23.3,""
"SebastianFarms","","*02CHE","CHD","2013","09","09","ta",7.79,""
"SebastianFarms","","*02CHE","CHD","2013","09","09","ph",3.25,""
"SebastianFarms","","*02MEI","MER","2013","09","16","brix",25.5,""
"SebastianFarms","","*02MEI","MER","2013","09","16","ta",5.98,""
"SebastianFarms","","*02MEI","MER","2013","09","16","ph",3.39,""
"SebastianFarms","","*02MEI","MER","2013","09","25","brix",26.3,""
"SebastianFarms","","*02MEI","MER","2013","09","25","ta",3.9,""
"SebastianFarms","","*02MEI","MER","2013","09","25","ph",3.94,""
"SebastianFarms","","*02MEJ","MER","2013","09","16","brix",25.6,""
"SebastianFarms","","*02MEJ","MER","2013","09","16","ta",5.32,""
"SebastianFarms","","*02MEJ","MER","2013","09","16","ph",3.42,""
"SebastianFarms","","*02MEJ","MER","2013","09","25","brix",26.6,""
"SebastianFarms","","*02MEJ","MER","2013","09","25","ta",4.6,""
"SebastianFarms","","*02MEJ","MER","2013","09","25","ph",3.79,""
"SebastianFarms","","*02MEL","MER","2013","09","12","brix",23.9,""
"SebastianFarms","","*02MEL","MER","2013","09","12","ta",7.4,""
"SebastianFarms","","*02MEL","MER","2013","09","12","ph",3.28,""
"SebastianFarms","","*02MEL","MER","2013","09","19","brix",24.6,""
"SebastianFarms","","*02MEL","MER","2013","09","19","ta",6.78,""
"SebastianFarms","","*02MEL","MER","2013","09","19","ph",3.35,""
"SebastianFarms","","*02MEL","MER","2013","09","25","brix",25.4,""
"SebastianFarms","","*02MEL","MER","2013","09","25","ta",5.95,""
"SebastianFarms","","*02MEL","MER","2013","09","25","ph",3.34,""
"SebastianFarms","","*02MEL","MER","2013","10","02","brix",25.8,""
"SebastianFarms","","*02MEL","MER","2013","10","02","ta",5.84,""
"SebastianFarms","","*02MEL","MER","2013","10","02","ph",3.36,""
"SebastianFarms","","*02MEM","MER","2013","09","16","brix",26.3,""
"SebastianFarms","","*02MEM","MER","2013","09","16","ta",6.19,""
"SebastianFarms","","*02MEM","MER","2013","09","16","ph",3.35,""
"SebastianFarms","","*02MEM","MER","2013","09","25","brix",26.6,""
"SebastianFarms","","*02MEM","MER","2013","09","25","ta",4.5,""
"SebastianFarms","","*02MEM","MER","2013","09","25","ph",3.76,""
"SebastianFarms","","*02SBB","SBL","2013","08","26","brix",21.1,""
"SebastianFarms","","*02SBB","SBL","2013","08","26","ta",8.5,""
"SebastianFarms","","*02SBB","SBL","2013","08","26","ph",3.21,""
"SebastianFarms","","*02SBB","SBL","2013","09","03","brix",21.1,""
"SebastianFarms","","*02SBB","SBL","2013","09","03","ta",7.58,""
"SebastianFarms","","*02SBB","SBL","2013","09","03","ph",3.18,""
"SebastianFarms","","*02SBB","SBL","2013","09","03","brix",23.2,""
"SebastianFarms","","*02SBB","SBL","2013","09","03","ta",9.2,""
"SebastianFarms","","*02SBB","SBL","2013","09","03","ph",3.12,""
"SebastianFarms","","*02SBK","SBL","2013","08","26","brix",18.7,""
"SebastianFarms","","*02SBK","SBL","2013","08","26","ta",11,""
"SebastianFarms","","*02SBK","SBL","2013","08","26","ph",3.11,""
"SebastianFarms","","*02SBK","SBL","2013","09","03","brix",20.6,""
"SebastianFarms","","*02SBK","SBL","2013","09","03","ta",10.2,""
"SebastianFarms","","*02SBK","SBL","2013","09","03","ph",3.05,""
"SebastianFarms","","*02SBK","SBL","2013","09","09","brix",22.5,""
"SebastianFarms","","*02SBK","SBL","2013","09","09","ta",9.87,""
"SebastianFarms","","*02SBK","SBL","2013","09","09","ph",3.12,""
"SebastianFarms","","*02SBK","SBL","2013","09","16","brix",24.6,""
"SebastianFarms","","*02SBK","SBL","2013","09","16","ta",9.06,""
"SebastianFarms","","*02SBK","SBL","2013","09","16","ph",3.23,""
"SebastianFarms","","*02SBN","SBL","2013","08","26","brix",18.8,""
"SebastianFarms","","*02SBN","SBL","2013","08","26","ta",9.6,""
"SebastianFarms","","*02SBN","SBL","2013","08","26","ph",3.17,""
"SebastianFarms","","*02SBN","SBL","2013","09","03","brix",20.8,""
"SebastianFarms","","*02SBN","SBL","2013","09","03","ta",9.02,""
"SebastianFarms","","*02SBN","SBL","2013","09","03","ph",3.15,""
"SebastianFarms","","*02SBN","SBL","2013","09","09","brix",21.9,""
"SebastianFarms","","*02SBN","SBL","2013","09","09","ta",9.36,""
"SebastianFarms","","*02SBN","SBL","2013","09","09","ph",3.13,""
"SebastianFarms","","*02SBN","SBL","2013","09","16","brix",22.9,""
"SebastianFarms","","*02SBN","SBL","2013","09","16","ta",9.02,""
"SebastianFarms","","*02SBN","SBL","2013","09","16","ph",3.14,""
"SebastianFarms","","*02SBN","SBL","2013","09","16","brix",24.1,""
"SebastianFarms","","*02SBN","SBL","2013","09","16","ta",8.34,""
"SebastianFarms","","*02SBN","SBL","2013","09","16","ph",3.24,""
"SebastianFarms","","*02SBN","SBL","2013","09","16","brix",24.9,""
"SebastianFarms","","*02SBN","SBL","2013","09","16","ta",8.49,""
"SebastianFarms","","*02SBN","SBL","2013","09","16","ph",3.26,""
"SebastianFarms","","*02SBN","SBL","2013","09","16","brix",23.7,""
"SebastianFarms","","*02SBN","SBL","2013","09","16","ta",8.75,""
"SebastianFarms","","*02SBN","SBL","2013","09","16","ph",3.22,""
"SebastianFarms","","*02SBR","SBL","2013","08","26","brix",17.7,""
"SebastianFarms","","*02SBR","SBL","2013","08","26","ta",11,""
"SebastianFarms","","*02SBR","SBL","2013","08","26","ph",3.12,""
"SebastianFarms","","*02SBR","SBL","2013","09","03","brix",21.2,""
"SebastianFarms","","*02SBR","SBL","2013","09","03","ta",10.26,""
"SebastianFarms","","*02SBR","SBL","2013","09","03","ph",3.08,""
"SebastianFarms","","*02SBR","SBL","2013","09","09","brix",20.2,""
"SebastianFarms","","*02SBR","SBL","2013","09","09","ta",9.78,""
"SebastianFarms","","*02SBR","SBL","2013","09","09","ph",3.07,""
"SebastianFarms","","*02SBR","SBL","2013","09","16","brix",23.4,""
"SebastianFarms","","*02SBR","SBL","2013","09","16","ta",9.74,""
"SebastianFarms","","*02SBR","SBL","2013","09","16","ph",3.14,""
"SebastianFarms","","*02SZQ","SHZ","2013","09","25","brix",23.4,""
"SebastianFarms","","*02SZQ","SHZ","2013","09","25","ta",5.24,""
"SebastianFarms","","*02SZQ","SHZ","2013","09","25","ph",3.42,""
"SebastianFarms","","*02SZQ","SHZ","2013","10","02","brix",23.9,""
"SebastianFarms","","*02SZQ","SHZ","2013","10","02","ta",5.03,""
"SebastianFarms","","*02SZQ","SHZ","2013","10","02","ph",3.44,""
"SebastianFarms","","*02SZQ","SHZ","2013","10","08","brix",23.5,""
"SebastianFarms","","*02SZQ","SHZ","2013","10","08","ta",4.92,""
"SebastianFarms","","*02SZQ","SHZ","2013","10","08","ph",3.51,""
"SebastianFarms","","*03CAH","CAS","2013","10","10","brix",25.1,""
"SebastianFarms","","*03CAH","CAS","2013","10","10","ta",7.39,""
"SebastianFarms","","*03CAH","CAS","2013","10","10","ph",3.31,""
"SebastianFarms","","*03CAH","CAS","2013","10","17","brix",26.5,""
"SebastianFarms","","*03CAH","CAS","2013","10","17","ta",6.32,""
"SebastianFarms","","*03CAH","CAS","2013","10","17","ph",3.47,""
"SebastianFarms","","*03CAK","CAS","2013","10","10","brix",23.5,""
"SebastianFarms","","*03CAK","CAS","2013","10","10","ta",6.79,""
"SebastianFarms","","*03CAK","CAS","2013","10","10","ph",3.27,""
"SebastianFarms","","*03CAK","CAS","2013","10","17","brix",24.4,""
"SebastianFarms","","*03CAK","CAS","2013","10","17","ta",6.2,""
"SebastianFarms","","*03CAK","CAS","2013","10","17","ph",3.43,""
"SebastianFarms","","*03CAK","CAS","2013","10","24","brix",24.2,""
"SebastianFarms","","*03CAK","CAS","2013","10","24","ta",4.62,""
"SebastianFarms","","*03CAK","CAS","2013","10","24","ph",3.72,""
"SebastianFarms","","*03CAL","CAS","2013","10","10","brix",23.2,""
"SebastianFarms","","*03CAL","CAS","2013","10","10","ta",7.86,""
"SebastianFarms","","*03CAL","CAS","2013","10","10","ph",3.22,""
"SebastianFarms","","*03CAL","CAS","2013","10","17","brix",24.4,""
"SebastianFarms","","*03CAL","CAS","2013","10","17","ta",7.28,""
"SebastianFarms","","*03CAL","CAS","2013","10","17","ph",3.28,""
"SebastianFarms","","*03CAL","CAS","2013","10","24","brix",24.4,""
"SebastianFarms","","*03CAL","CAS","2013","10","24","ta",5.21,""
"SebastianFarms","","*03CAL","CAS","2013","10","24","ph",3.56,""
"SebastianFarms","","*03CFG","CAF","2013","10","10","brix",25.7,""
"SebastianFarms","","*03CFG","CAF","2013","10","10","ta",5.02,""
"SebastianFarms","","*03CFG","CAF","2013","10","10","ph",3.42,""
"SebastianFarms","","*03CFG","CAF","2013","10","17","brix",26.1,""
"SebastianFarms","","*03CFG","CAF","2013","10","17","ta",4.85,""
"SebastianFarms","","*03CFG","CAF","2013","10","17","ph",3.47,""
"SebastianFarms","","*03CHM","CHD","2013","08","26","brix",21.3,""
"SebastianFarms","","*03CHM","CHD","2013","08","26","ta",8.9,""
"SebastianFarms","","*03CHM","CHD","2013","08","26","ph",3.32,""
"SebastianFarms","","*03CHM","CHD","2013","09","03","brix",23,""
"SebastianFarms","","*03CHM","CHD","2013","09","03","ta",8.88,""
"SebastianFarms","","*03CHM","CHD","2013","09","03","ph",3.28,""
"SebastianFarms","","*03CHN","CHD","2013","08","26","brix",20.4,""
"SebastianFarms","","*03CHN","CHD","2013","08","26","ta",8.8,""
"SebastianFarms","","*03CHN","CHD","2013","08","26","ph",3.33,""
"SebastianFarms","","*03CHN","CHD","2013","09","03","brix",23.1,""
"SebastianFarms","","*03CHN","CHD","2013","09","03","ta",8.54,""
"SebastianFarms","","*03CHN","CHD","2013","09","03","ph",3.28,""
"SebastianFarms","","*03MEE","MER","2013","09","23","brix",25.1,""
"SebastianFarms","","*03MEE","MER","2013","09","23","ta",7.53,""
"SebastianFarms","","*03MEE","MER","2013","09","23","ph",3.27,""
"SebastianFarms","","*03MEF","MER","2013","09","19","brix",25.6,""
"SebastianFarms","","*03MEF","MER","2013","09","19","ta",6.2,""
"SebastianFarms","","*03MEF","MER","2013","09","19","ph",3.35,""
"SebastianFarms","","*03MEF","MER","2013","09","25","brix",26.6,""
"SebastianFarms","","*03MEF","MER","2013","09","25","ta",4.7,""
"SebastianFarms","","*03MEF","MER","2013","09","25","ph",3.8,""
"SebastianFarms","","*03MEF","MER","2013","10","01","brix",26.7,""
"SebastianFarms","","*03MEF","MER","2013","10","01","ta",5.15,""
"SebastianFarms","","*03MEF","MER","2013","10","01","ph",3.54,""
"SebastianFarms","","*03MEI","MER","2013","09","12","brix",23.8,""
"SebastianFarms","","*03MEI","MER","2013","09","12","ta",6.17,""
"SebastianFarms","","*03MEI","MER","2013","09","12","ph",3.54,""
"SebastianFarms","","*03MEI","MER","2013","09","19","brix",24.9,""
"SebastianFarms","","*03MEI","MER","2013","09","19","ta",5.79,""
"SebastianFarms","","*03MEI","MER","2013","09","19","ph",3.49,""
"SebastianFarms","","*03MEI","MER","2013","09","25","brix",25.4,""
"SebastianFarms","","*03MEI","MER","2013","09","25","ta",5.6,""
"SebastianFarms","","*03MEI","MER","2013","09","25","ph",3.56,""
"SebastianFarms","","*03MEJ","MER","2013","09","19","brix",24.4,""
"SebastianFarms","","*03MEJ","MER","2013","09","19","ta",6.91,""
"SebastianFarms","","*03MEJ","MER","2013","09","19","ph",3.47,""
"SebastianFarms","","*03MEJ","MER","2013","09","25","brix",24.9,""
"SebastianFarms","","*03MEJ","MER","2013","09","25","ta",6.68,""
"SebastianFarms","","*03MEJ","MER","2013","09","25","ph",3.43,""
"SebastianFarms","","*03PBC","PBL","2013","09","10","brix",21,""
"SebastianFarms","","*03PBC","PBL","2013","09","10","ta",8.96,""
"SebastianFarms","","*03PBC","PBL","2013","09","10","ph",3.1,""
"SebastianFarms","","*03PBC","PBL","2013","09","16","brix",21.6,""
"SebastianFarms","","*03PBC","PBL","2013","09","16","ta",9.08,""
"SebastianFarms","","*03PBC","PBL","2013","09","16","ph",3.14,""
"SebastianFarms","","*03PBC","PBL","2013","09","23","brix",23.5,""
"SebastianFarms","","*03PBC","PBL","2013","09","23","ta",7.85,""
"SebastianFarms","","*03PBC","PBL","2013","09","23","ph",3.21,""
"SebastianFarms","","*03PBD","PBL","2013","09","10","brix",20.4,""
"SebastianFarms","","*03PBD","PBL","2013","09","10","ta",9.01,""
"SebastianFarms","","*03PBD","PBL","2013","09","10","ph",3.11,""
"SebastianFarms","","*03PBD","PBL","2013","09","16","brix",22.1,""
"SebastianFarms","","*03PBD","PBL","2013","09","16","ta",8.62,""
"SebastianFarms","","*03PBD","PBL","2013","09","16","ph",3.16,""
"SebastianFarms","","*03PBD","PBL","2013","09","23","brix",23.2,""
"SebastianFarms","","*03PBD","PBL","2013","09","23","ta",7.45,""
"SebastianFarms","","*03PBD","PBL","2013","09","23","ph",3.22,""
"SebastianFarms","","*03PNA","PNN","2013","08","26","brix",19,""
"SebastianFarms","","*03PNA","PNN","2013","08","26","ta",9,""
"SebastianFarms","","*03PNA","PNN","2013","08","26","ph",3.28,""
"SebastianFarms","","*03PNA","PNN","2013","09","03","brix",21.7,""
"SebastianFarms","","*03PNA","PNN","2013","09","03","ta",8.95,""
"SebastianFarms","","*03PNA","PNN","2013","09","03","ph",3.28,""
"SebastianFarms","","*03PNA","PNN","2013","09","10","brix",22.9,""
"SebastianFarms","","*03PNA","PNN","2013","09","10","ta",8.95,""
"SebastianFarms","","*03PNA","PNN","2013","09","10","ph",3.22,""
"SebastianFarms","","*03PNA","PNN","2013","09","16","brix",24.4,""
"SebastianFarms","","*03PNA","PNN","2013","09","16","ta",8.57,""
"SebastianFarms","","*03PNA","PNN","2013","09","16","ph",3.26,""
"SebastianFarms","","*03PNB","PNN","2013","08","26","brix",19.4,""
"SebastianFarms","","*03PNB","PNN","2013","08","26","ta",9,""
"SebastianFarms","","*03PNB","PNN","2013","08","26","ph",3.37,""
"SebastianFarms","","*03PNB","PNN","2013","09","03","brix",22,""
"SebastianFarms","","*03PNB","PNN","2013","09","03","ta",8.86,""
"SebastianFarms","","*03PNB","PNN","2013","09","03","ph",3.3,""
"SebastianFarms","","*03PNB","PNN","2013","09","10","brix",22.6,""
"SebastianFarms","","*03PNB","PNN","2013","09","10","ta",8.44,""
"SebastianFarms","","*03PNB","PNN","2013","09","10","ph",3.27,""
"SebastianFarms","","*03PNB","PNN","2013","09","16","brix",25.1,""
"SebastianFarms","","*03PNB","PNN","2013","09","16","ta",8.02,""
"SebastianFarms","","*03PNB","PNN","2013","09","16","ph",3.32,""
"SebastianFarms","","*04CFC","CAF","2013","10","10","brix",25.3,""
"SebastianFarms","","*04CFC","CAF","2013","10","10","ta",5.94,""
"SebastianFarms","","*04CFC","CAF","2013","10","10","ph",3.33,""
"SebastianFarms","","*04CFC","CAF","2013","10","15","brix",26.2,""
"SebastianFarms","","*04CFC","CAF","2013","10","15","ta",4.83,""
"SebastianFarms","","*04CFC","CAF","2013","10","15","ph",3.43,""
"SebastianFarms","","*04MEA","MER","2013","09","17","brix",21.9,""
"SebastianFarms","","*04MEA","MER","2013","09","17","ta",7.98,""
"SebastianFarms","","*04MEA","MER","2013","09","17","ph",3.2,""
"SebastianFarms","","*04MEA","MER","2013","09","23","brix",23.2,""
"SebastianFarms","","*04MEA","MER","2013","09","23","ta",7.25,""
"SebastianFarms","","*04MEA","MER","2013","09","23","ph",3.23,""
"SebastianFarms","","*04PNB","PNN","2013","08","23","brix",19.8,""
"SebastianFarms","","*04PNB","PNN","2013","08","23","ta",7.8,""
"SebastianFarms","","*04PNB","PNN","2013","08","23","ph",3.3,""
"SebastianFarms","","*04PNB","PNN","2013","08","29","brix",20.8,""
"SebastianFarms","","*04PNB","PNN","2013","08","29","ta",6.8,""
"SebastianFarms","","*04PNB","PNN","2013","08","29","ph",3.47,""
"SebastianFarms","","*04PNB","PNN","2013","09","05","brix",22.5,""
"SebastianFarms","","*04PNB","PNN","2013","09","05","ta",7.61,""
"SebastianFarms","","*04PNB","PNN","2013","09","05","ph",3.24,""
"SebastianFarms","","*04PNB","PNN","2013","09","11","brix",22,""
"SebastianFarms","","*04PNB","PNN","2013","09","11","ta",7.24,""
"SebastianFarms","","*04PNB","PNN","2013","09","11","ph",3.28,""
"SebastianFarms","","*04PNB","PNN","2013","09","16","brix",24.5,""
"SebastianFarms","","*04PNB","PNN","2013","09","16","ta",7.36,""
"SebastianFarms","","*04PNB","PNN","2013","09","16","ph",3.26,""
"SebastianFarms","","*05CAA","CAS","2013","10","18","brix",23.5,""
"SebastianFarms","","*05CAA","CAS","2013","10","18","ta",9.62,""
"SebastianFarms","","*05CAA","CAS","2013","10","18","ph",3.23,""
"SebastianFarms","","*05CAA","CAS","2013","10","29","brix",24,""
"SebastianFarms","","*05CAA","CAS","2013","10","29","ta",5.33,""
"SebastianFarms","","*05CAA","CAS","2013","10","29","ph",3.47,""
