"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*01MEH","MER","2014","10","10","brix",25.3,""
"SebastianFarms","","*01MEH","MER","2014","10","10","ta",4.8,""
"SebastianFarms","","*01MEH","MER","2014","10","10","ph",3.55,""
"SebastianFarms","","*01MEH","MER","2014","10","10","lbs",8993,""
"SebastianFarms","","*02CAF","CAF","2014","10","21","brix",27.7,""
"SebastianFarms","","*02CAF","CAF","2014","10","21","ta",4.2,""
"SebastianFarms","","*02CAF","CAF","2014","10","21","ph",3.62,""
"SebastianFarms","","*02CAF","CAF","2014","10","21","lbs",3532,""
"SebastianFarms","","*02CFHA","CAF","2014","10","23","brix",27.8,""
"SebastianFarms","","*02CFHA","CAF","2014","10","23","ta",4.1,""
"SebastianFarms","","*02CFHA","CAF","2014","10","23","ph",3.83,""
"SebastianFarms","","*02CFHA","CAF","2014","10","23","lbs",11458,""
"SebastianFarms","","*02CFHA","CAF","2014","10","24","brix",28.3,""
"SebastianFarms","","*02CFHA","CAF","2014","10","24","ta",3.5,""
"SebastianFarms","","*02CFHA","CAF","2014","10","24","ph",3.6,""
"SebastianFarms","","*02CFHA","CAF","2014","10","24","lbs",1757,""
"SebastianFarms","","*02CFHA","CAF","2014","11","03","brix",28.3,""
"SebastianFarms","","*02CFHA","CAF","2014","11","03","ta",3.5,""
"SebastianFarms","","*02CFHA","CAF","2014","11","03","ph",3.6,""
"SebastianFarms","","*02CFHA","CAF","2014","11","03","lbs",15311,""
"SebastianFarms","","*02CFT","CAF","2014","10","23","brix",28.6,""
"SebastianFarms","","*02CFT","CAF","2014","10","23","ta",3.67,""
"SebastianFarms","","*02CFT","CAF","2014","10","23","ph",3.7,""
"SebastianFarms","","*02CFT","CAF","2014","10","23","lbs",4590,""
"SebastianFarms","","*02CFT","CAF","2014","10","23","brix",28.6,""
"SebastianFarms","","*02CFT","CAF","2014","10","23","ta",3.67,""
"SebastianFarms","","*02CFT","CAF","2014","10","23","ph",3.7,""
"SebastianFarms","","*02CFT","CAF","2014","10","23","lbs",2768,""
"SebastianFarms","","*02CFT","CAF","2014","10","24","brix",28.6,""
"SebastianFarms","","*02CFT","CAF","2014","10","24","ta",3.67,""
"SebastianFarms","","*02CFT","CAF","2014","10","24","ph",3.7,""
"SebastianFarms","","*02CFT","CAF","2014","10","24","lbs",6483,""
"SebastianFarms","","*02CAA","CAS","2014","10","27","brix",26.3,""
"SebastianFarms","","*02CAA","CAS","2014","10","27","ta",3.8,""
"SebastianFarms","","*02CAA","CAS","2014","10","27","ph",3.81,""
"SebastianFarms","","*02CAA","CAS","2014","10","27","lbs",6500,""
"SebastianFarms","","*02CAA","CAS","2014","10","27","brix",26.3,""
"SebastianFarms","","*02CAA","CAS","2014","10","27","ta",3.8,""
"SebastianFarms","","*02CAA","CAS","2014","10","27","ph",3.81,""
"SebastianFarms","","*02CAA","CAS","2014","10","27","lbs",17613,""
"SebastianFarms","","*02CAA","CAS","2014","11","03","brix",27.7,""
"SebastianFarms","","*02CAA","CAS","2014","11","03","ta",4.4,""
"SebastianFarms","","*02CAA","CAS","2014","11","03","ph",3.61,""
"SebastianFarms","","*02CAA","CAS","2014","11","03","lbs",9600,""
"SebastianFarms","","*02CAF","CAS","2014","10","23","brix",28.8,""
"SebastianFarms","","*02CAF","CAS","2014","10","23","ta",4.1,""
"SebastianFarms","","*02CAF","CAS","2014","10","23","ph",3.72,""
"SebastianFarms","","*02CAF","CAS","2014","10","23","lbs",5255,""
"SebastianFarms","","*02CAF","CAS","2014","10","27","brix",26.3,""
"SebastianFarms","","*02CAF","CAS","2014","10","27","ta",3.85,""
"SebastianFarms","","*02CAF","CAS","2014","10","27","ph",3.69,""
"SebastianFarms","","*02CAF","CAS","2014","10","27","lbs",14516,""
"SebastianFarms","","*02CAG","CAS","2014","10","21","brix",30.3,""
"SebastianFarms","","*02CAG","CAS","2014","10","21","ta",4.73,""
"SebastianFarms","","*02CAG","CAS","2014","10","21","ph",3.62,""
"SebastianFarms","","*02CAG","CAS","2014","10","21","lbs",7947,""
"SebastianFarms","","*02CAG","CAS","2014","10","28","brix",30.3,""
"SebastianFarms","","*02CAG","CAS","2014","10","28","ta",4.73,""
"SebastianFarms","","*02CAG","CAS","2014","10","28","ph",3.62,""
"SebastianFarms","","*02CAG","CAS","2014","10","28","lbs",16098,""
"SebastianFarms","","*02CAO","CAS","2014","10","10","brix",27.5,""
"SebastianFarms","","*02CAO","CAS","2014","10","10","ta",4.01,""
"SebastianFarms","","*02CAO","CAS","2014","10","10","ph",3.66,""
"SebastianFarms","","*02CAO","CAS","2014","10","10","lbs",13058,""
"SebastianFarms","","*02CAO","CAS","2014","10","23","brix",28.8,""
"SebastianFarms","","*02CAO","CAS","2014","10","23","ta",4.1,""
"SebastianFarms","","*02CAO","CAS","2014","10","23","ph",3.72,""
"SebastianFarms","","*02CAO","CAS","2014","10","23","lbs",1752,""
"SebastianFarms","","*02CAP","CAS","2014","10","10","brix",27.8,""
"SebastianFarms","","*02CAP","CAS","2014","10","10","ta",5.3,""
"SebastianFarms","","*02CAP","CAS","2014","10","10","ph",3.66,""
"SebastianFarms","","*02CAP","CAS","2014","10","10","lbs",15505,""
"SebastianFarms","","*02CAP","CAS","2014","10","23","brix",28.8,""
"SebastianFarms","","*02CAP","CAS","2014","10","23","ta",4.1,""
"SebastianFarms","","*02CAP","CAS","2014","10","23","ph",3.72,""
"SebastianFarms","","*02CAP","CAS","2014","10","23","lbs",7005,""
"SebastianFarms","","*02CAP","CAS","2014","10","28","brix",27.8,""
"SebastianFarms","","*02CAP","CAS","2014","10","28","ta",5.3,""
"SebastianFarms","","*02CAP","CAS","2014","10","28","ph",3.66,""
"SebastianFarms","","*02CAP","CAS","2014","10","28","lbs",1080,""
"SebastianFarms","","*02CAP","CAS","2014","11","03","brix",27.8,""
"SebastianFarms","","*02CAP","CAS","2014","11","03","ta",5.3,""
"SebastianFarms","","*02CAP","CAS","2014","11","03","ph",3.66,""
"SebastianFarms","","*02CAP","CAS","2014","11","03","lbs",4933,""
"SebastianFarms","","*02CAS","CAS","2014","11","03","brix",25.5,""
"SebastianFarms","","*02CAS","CAS","2014","11","03","ta",4.21,""
"SebastianFarms","","*02CAS","CAS","2014","11","03","ph",3.62,""
"SebastianFarms","","*02CAS","CAS","2014","11","03","lbs",22515,""
"SebastianFarms","","*02CAS","CAS","2014","11","04","brix",0,""
"SebastianFarms","","*02CAS","CAS","2014","11","04","ta",0,""
"SebastianFarms","","*02CAS","CAS","2014","11","04","ph",0,""
"SebastianFarms","","*02CAS","CAS","2014","11","04","lbs",520,""
"SebastianFarms","","*02CHCB","CHD","2014","09","10","brix",23.9,""
"SebastianFarms","","*02CHCB","CHD","2014","09","10","ta",5.85,""
"SebastianFarms","","*02CHCB","CHD","2014","09","10","ph",3.36,""
"SebastianFarms","","*02CHCB","CHD","2014","09","10","lbs",34720,""
"SebastianFarms","","*02CHCB","CHD","2014","09","10","brix",23.9,""
"SebastianFarms","","*02CHCB","CHD","2014","09","10","ta",5.85,""
"SebastianFarms","","*02CHCB","CHD","2014","09","10","ph",3.36,""
"SebastianFarms","","*02CHCB","CHD","2014","09","10","lbs",33890,""
"SebastianFarms","","*02CHCB","CHD","2014","09","10","brix",23.9,""
"SebastianFarms","","*02CHCB","CHD","2014","09","10","ta",5.85,""
"SebastianFarms","","*02CHCB","CHD","2014","09","10","ph",3.36,""
"SebastianFarms","","*02CHCB","CHD","2014","09","10","lbs",7010,""
"SebastianFarms","","*02CHD","CHD","2014","09","11","brix",22.2,""
"SebastianFarms","","*02CHD","CHD","2014","09","11","ta",6.45,""
"SebastianFarms","","*02CHD","CHD","2014","09","11","ph",3.36,""
"SebastianFarms","","*02CHD","CHD","2014","09","11","lbs",35780,""
"SebastianFarms","","*02CHD","CHD","2014","09","11","brix",22.2,""
"SebastianFarms","","*02CHD","CHD","2014","09","11","ta",6.45,""
"SebastianFarms","","*02CHD","CHD","2014","09","11","ph",3.36,""
"SebastianFarms","","*02CHD","CHD","2014","09","11","lbs",15765,""
"SebastianFarms","","*02CHE","CHD","2014","09","10","brix",24.4,""
"SebastianFarms","","*02CHE","CHD","2014","09","10","ta",6.25,""
"SebastianFarms","","*02CHE","CHD","2014","09","10","ph",3.42,""
"SebastianFarms","","*02CHE","CHD","2014","09","10","lbs",17540,""
"SebastianFarms","","*02CHE","CHD","2014","09","10","brix",24.4,""
"SebastianFarms","","*02CHE","CHD","2014","09","10","ta",6.25,""
"SebastianFarms","","*02CHE","CHD","2014","09","10","ph",3.42,""
"SebastianFarms","","*02CHE","CHD","2014","09","10","lbs",29050,""
"SebastianFarms","","*02MEIA","MER","2014","10","02","brix",26.2,""
"SebastianFarms","","*02MEIA","MER","2014","10","02","ta",3,""
"SebastianFarms","","*02MEIA","MER","2014","10","02","ph",3.91,""
"SebastianFarms","","*02MEIA","MER","2014","10","02","lbs",14120,""
"SebastianFarms","","*02MEIA","MER","2014","10","02","brix",26.5,""
"SebastianFarms","","*02MEIA","MER","2014","10","02","ta",3.1,""
"SebastianFarms","","*02MEIA","MER","2014","10","02","ph",3.89,""
"SebastianFarms","","*02MEIA","MER","2014","10","02","lbs",14017,""
"SebastianFarms","","*02MEIA","MER","2014","10","07","brix",28,""
"SebastianFarms","","*02MEIA","MER","2014","10","07","ta",3.9,""
"SebastianFarms","","*02MEIA","MER","2014","10","07","ph",3.95,""
"SebastianFarms","","*02MEIA","MER","2014","10","07","lbs",15069,""
"SebastianFarms","","*02MEIA","MER","2014","10","14","brix",28.5,""
"SebastianFarms","","*02MEIA","MER","2014","10","14","ta",3.4,""
"SebastianFarms","","*02MEIA","MER","2014","10","14","ph",3.69,""
"SebastianFarms","","*02MEIA","MER","2014","10","14","lbs",16310,""
"SebastianFarms","","*02MEIA","MER","2014","10","14","brix",28.5,""
"SebastianFarms","","*02MEIA","MER","2014","10","14","ta",3.4,""
"SebastianFarms","","*02MEIA","MER","2014","10","14","ph",3.69,""
"SebastianFarms","","*02MEIA","MER","2014","10","14","lbs",18195,""
"SebastianFarms","","*02MEIA","MER","2014","11","04","brix",0,""
"SebastianFarms","","*02MEIA","MER","2014","11","04","ta",0,""
"SebastianFarms","","*02MEIA","MER","2014","11","04","ph",0,""
"SebastianFarms","","*02MEIA","MER","2014","11","04","lbs",710,""
"SebastianFarms","","*02MEJB","MER","2014","10","03","brix",26.6,""
"SebastianFarms","","*02MEJB","MER","2014","10","03","ta",3,""
"SebastianFarms","","*02MEJB","MER","2014","10","03","ph",3.84,""
"SebastianFarms","","*02MEJB","MER","2014","10","03","lbs",14336,""
"SebastianFarms","","*02MEJB","MER","2014","10","03","brix",27,""
"SebastianFarms","","*02MEJB","MER","2014","10","03","ta",3.4,""
"SebastianFarms","","*02MEJB","MER","2014","10","03","ph",3.75,""
"SebastianFarms","","*02MEJB","MER","2014","10","03","lbs",14295,""
"SebastianFarms","","*02MEJB","MER","2014","10","14","brix",26.8,""
"SebastianFarms","","*02MEJB","MER","2014","10","14","ta",3.89,""
"SebastianFarms","","*02MEJB","MER","2014","10","14","ph",3.67,""
"SebastianFarms","","*02MEJB","MER","2014","10","14","lbs",5884,""
"SebastianFarms","","*02MEJB","MER","2014","11","04","brix",0,""
"SebastianFarms","","*02MEJB","MER","2014","11","04","ta",0,""
"SebastianFarms","","*02MEJB","MER","2014","11","04","ph",0,""
"SebastianFarms","","*02MEJB","MER","2014","11","04","lbs",350,""
"SebastianFarms","","*02MEL","MER","2014","10","14","brix",27,""
"SebastianFarms","","*02MEL","MER","2014","10","14","ta",4.3,""
"SebastianFarms","","*02MEL","MER","2014","10","14","ph",3.71,""
"SebastianFarms","","*02MEL","MER","2014","10","14","lbs",10788,""
"SebastianFarms","","*02MEMA","MER","2014","10","07","brix",27.6,""
"SebastianFarms","","*02MEMA","MER","2014","10","07","ta",3.5,""
"SebastianFarms","","*02MEMA","MER","2014","10","07","ph",3.79,""
"SebastianFarms","","*02MEMA","MER","2014","10","07","lbs",19810,""
"SebastianFarms","","*02MEMA","MER","2014","10","07","brix",28,""
"SebastianFarms","","*02MEMA","MER","2014","10","07","ta",3.9,""
"SebastianFarms","","*02MEMA","MER","2014","10","07","ph",3.95,""
"SebastianFarms","","*02MEMA","MER","2014","10","07","lbs",9060,""
"SebastianFarms","","*02MEMA","MER","2014","10","14","brix",27.1,""
"SebastianFarms","","*02MEMA","MER","2014","10","14","ta",4.45,""
"SebastianFarms","","*02MEMA","MER","2014","10","14","ph",3.57,""
"SebastianFarms","","*02MEMA","MER","2014","10","14","lbs",17653,""
"SebastianFarms","","*02MEMA","MER","2014","11","04","brix",0,""
"SebastianFarms","","*02MEMA","MER","2014","11","04","ta",0,""
"SebastianFarms","","*02MEMA","MER","2014","11","04","ph",0,""
"SebastianFarms","","*02MEMA","MER","2014","11","04","lbs",340,""
"SebastianFarms","","*02SBB","SBL","2014","09","24","brix",21.2,""
"SebastianFarms","","*02SBB","SBL","2014","09","24","ta",6.24,""
"SebastianFarms","","*02SBB","SBL","2014","09","24","ph",3.25,""
"SebastianFarms","","*02SBB","SBL","2014","09","24","lbs",38410,""
"SebastianFarms","","*02SBB","SBL","2014","09","24","brix",21.2,""
"SebastianFarms","","*02SBB","SBL","2014","09","24","ta",6.24,""
"SebastianFarms","","*02SBB","SBL","2014","09","24","ph",3.25,""
"SebastianFarms","","*02SBB","SBL","2014","09","24","lbs",36960,""
"SebastianFarms","","*02SBB","SBL","2014","09","25","brix",21.2,""
"SebastianFarms","","*02SBB","SBL","2014","09","25","ta",6.24,""
"SebastianFarms","","*02SBB","SBL","2014","09","25","ph",3.25,""
"SebastianFarms","","*02SBB","SBL","2014","09","25","lbs",11397,""
"SebastianFarms","","*02SBB","SBL","2014","09","25","brix",21.2,""
"SebastianFarms","","*02SBB","SBL","2014","09","25","ta",6.24,""
"SebastianFarms","","*02SBB","SBL","2014","09","25","ph",3.25,""
"SebastianFarms","","*02SBB","SBL","2014","09","25","lbs",1150,""
"SebastianFarms","","*02SBK","SBL","2014","09","19","brix",24.4,""
"SebastianFarms","","*02SBK","SBL","2014","09","19","ta",7.23,""
"SebastianFarms","","*02SBK","SBL","2014","09","19","ph",3.32,""
"SebastianFarms","","*02SBK","SBL","2014","09","19","lbs",9616,""
"SebastianFarms","","*02SBNA","SBL","2014","09","19","brix",21.7,""
"SebastianFarms","","*02SBNA","SBL","2014","09","19","ta",7.1,""
"SebastianFarms","","*02SBNA","SBL","2014","09","19","ph",3.29,""
"SebastianFarms","","*02SBNA","SBL","2014","09","19","lbs",17140,""
"SebastianFarms","","*02SBNA","SBL","2014","09","19","brix",21.7,""
"SebastianFarms","","*02SBNA","SBL","2014","09","19","ta",7.1,""
"SebastianFarms","","*02SBNA","SBL","2014","09","19","ph",3.29,""
"SebastianFarms","","*02SBNA","SBL","2014","09","19","lbs",14959,""
"SebastianFarms","","*02SBNA","SBL","2014","09","23","brix",23,""
"SebastianFarms","","*02SBNA","SBL","2014","09","23","ta",6.81,""
"SebastianFarms","","*02SBNA","SBL","2014","09","23","ph",3.31,""
"SebastianFarms","","*02SBNA","SBL","2014","09","23","lbs",30720,""
"SebastianFarms","","*02SBNA","SBL","2014","09","25","brix",21.7,""
"SebastianFarms","","*02SBNA","SBL","2014","09","25","ta",7.1,""
"SebastianFarms","","*02SBNA","SBL","2014","09","25","ph",3.29,""
"SebastianFarms","","*02SBNA","SBL","2014","09","25","lbs",8137,""
"SebastianFarms","","*02SBNA","SBL","2014","09","25","brix",22.4,""
"SebastianFarms","","*02SBNA","SBL","2014","09","25","ta",5.34,""
"SebastianFarms","","*02SBNA","SBL","2014","09","25","ph",3.32,""
"SebastianFarms","","*02SBNA","SBL","2014","09","25","lbs",2409,""
"SebastianFarms","","*02SBNB","SBL","2014","09","23","brix",24.2,""
"SebastianFarms","","*02SBNB","SBL","2014","09","23","ta",4.7,""
"SebastianFarms","","*02SBNB","SBL","2014","09","23","ph",3.48,""
"SebastianFarms","","*02SBNB","SBL","2014","09","23","lbs",35480,""
"SebastianFarms","","*02SBR","SBL","2014","09","25","brix",23.2,""
"SebastianFarms","","*02SBR","SBL","2014","09","25","ta",7.16,""
"SebastianFarms","","*02SBR","SBL","2014","09","25","ph",3.24,""
"SebastianFarms","","*02SBR","SBL","2014","09","25","lbs",22891,""
"SebastianFarms","","*02SZQ","SHZ","2014","10","14","brix",26,""
"SebastianFarms","","*02SZQ","SHZ","2014","10","14","ta",4.38,""
"SebastianFarms","","*02SZQ","SHZ","2014","10","14","ph",3.56,""
"SebastianFarms","","*02SZQ","SHZ","2014","10","14","lbs",23690,""
"SebastianFarms","","*02SZQ","SHZ","2014","10","14","brix",26,""
"SebastianFarms","","*02SZQ","SHZ","2014","10","14","ta",4.38,""
"SebastianFarms","","*02SZQ","SHZ","2014","10","14","ph",3.56,""
"SebastianFarms","","*02SZQ","SHZ","2014","10","14","lbs",16678,""
"SebastianFarms","","*02SZQ","SHZ","2014","10","21","brix",26,""
"SebastianFarms","","*02SZQ","SHZ","2014","10","21","ta",4.38,""
"SebastianFarms","","*02SZQ","SHZ","2014","10","21","ph",3.56,""
"SebastianFarms","","*02SZQ","SHZ","2014","10","21","lbs",1829,""
"SebastianFarms","","*03CFG","CAF","2014","10","24","brix",27.4,""
"SebastianFarms","","*03CFG","CAF","2014","10","24","ta",3.86,""
"SebastianFarms","","*03CFG","CAF","2014","10","24","ph",3.61,""
"SebastianFarms","","*03CFG","CAF","2014","10","24","lbs",14052,""
"SebastianFarms","","*03CFG","CAF","2014","10","24","brix",27.4,""
"SebastianFarms","","*03CFG","CAF","2014","10","24","ta",3.86,""
"SebastianFarms","","*03CFG","CAF","2014","10","24","ph",3.61,""
"SebastianFarms","","*03CFG","CAF","2014","10","24","lbs",8826,""
"SebastianFarms","","*03CAH","CAS","2014","10","21","brix",27.2,""
"SebastianFarms","","*03CAH","CAS","2014","10","21","ta",4.11,""
"SebastianFarms","","*03CAH","CAS","2014","10","21","ph",3.68,""
"SebastianFarms","","*03CAH","CAS","2014","10","21","lbs",17315,""
"SebastianFarms","","*03CAH","CAS","2014","11","03","brix",27.2,""
"SebastianFarms","","*03CAH","CAS","2014","11","03","ta",4.11,""
"SebastianFarms","","*03CAH","CAS","2014","11","03","ph",3.68,""
"SebastianFarms","","*03CAH","CAS","2014","11","03","lbs",10420,""
"SebastianFarms","","*03CAK","CAS","2014","10","27","brix",25,""
"SebastianFarms","","*03CAK","CAS","2014","10","27","ta",4.3,""
"SebastianFarms","","*03CAK","CAS","2014","10","27","ph",3.52,""
"SebastianFarms","","*03CAK","CAS","2014","10","27","lbs",2080,""
"SebastianFarms","","*03CAL","CAS","2014","10","27","brix",25,""
"SebastianFarms","","*03CAL","CAS","2014","10","27","ta",4.3,""
"SebastianFarms","","*03CAL","CAS","2014","10","27","ph",3.52,""
"SebastianFarms","","*03CAL","CAS","2014","10","27","lbs",24265,""
"SebastianFarms","","*03CAL","CAS","2014","10","27","brix",25,""
"SebastianFarms","","*03CAL","CAS","2014","10","27","ta",4.3,""
"SebastianFarms","","*03CAL","CAS","2014","10","27","ph",3.52,""
"SebastianFarms","","*03CAL","CAS","2014","10","27","lbs",37440,""
"SebastianFarms","","*03CAL","CAS","2014","10","31","brix",0,""
"SebastianFarms","","*03CAL","CAS","2014","10","31","ta",0,""
"SebastianFarms","","*03CAL","CAS","2014","10","31","ph",0,""
"SebastianFarms","","*03CAL","CAS","2014","10","31","lbs",1130,""
"SebastianFarms","","*03CHM","CHD","2014","09","12","brix",23.8,""
"SebastianFarms","","*03CHM","CHD","2014","09","12","ta",6,""
"SebastianFarms","","*03CHM","CHD","2014","09","12","ph",3.27,""
"SebastianFarms","","*03CHM","CHD","2014","09","12","lbs",20777,""
"SebastianFarms","","*03CHN","CHD","2014","09","12","brix",24.7,""
"SebastianFarms","","*03CHN","CHD","2014","09","12","ta",5.77,""
"SebastianFarms","","*03CHN","CHD","2014","09","12","ph",3.33,""
"SebastianFarms","","*03CHN","CHD","2014","09","12","lbs",28780,""
"SebastianFarms","","*03CHN","CHD","2014","09","12","brix",24.7,""
"SebastianFarms","","*03CHN","CHD","2014","09","12","ta",5.77,""
"SebastianFarms","","*03CHN","CHD","2014","09","12","ph",3.33,""
"SebastianFarms","","*03CHN","CHD","2014","09","12","lbs",16622,""
"SebastianFarms","","*03MEE","MER","2014","09","30","brix",25.3,""
"SebastianFarms","","*03MEE","MER","2014","09","30","ta",3.7,""
"SebastianFarms","","*03MEE","MER","2014","09","30","ph",3.84,""
"SebastianFarms","","*03MEE","MER","2014","09","30","lbs",14432,""
"SebastianFarms","","*03MEFA","MER","2014","10","08","brix",28.2,""
"SebastianFarms","","*03MEFA","MER","2014","10","08","ta",3.7,""
"SebastianFarms","","*03MEFA","MER","2014","10","08","ph",3.75,""
"SebastianFarms","","*03MEFA","MER","2014","10","08","lbs",10498,""
"SebastianFarms","","*03MEFB","MER","2014","10","08","brix",27.6,""
"SebastianFarms","","*03MEFB","MER","2014","10","08","ta",4,""
"SebastianFarms","","*03MEFB","MER","2014","10","08","ph",3.78,""
"SebastianFarms","","*03MEFB","MER","2014","10","08","lbs",23135,""
"SebastianFarms","","*03MEFB","MER","2014","10","08","brix",28.2,""
"SebastianFarms","","*03MEFB","MER","2014","10","08","ta",3.7,""
"SebastianFarms","","*03MEFB","MER","2014","10","08","ph",3.75,""
"SebastianFarms","","*03MEFB","MER","2014","10","08","lbs",7142,""
"SebastianFarms","","*03MEI","MER","2014","09","30","brix",25.3,""
"SebastianFarms","","*03MEI","MER","2014","09","30","ta",3.7,""
"SebastianFarms","","*03MEI","MER","2014","09","30","ph",3.84,""
"SebastianFarms","","*03MEI","MER","2014","09","30","lbs",40550,""
"SebastianFarms","","*03MEI","MER","2014","09","30","brix",25.3,""
"SebastianFarms","","*03MEI","MER","2014","09","30","ta",3.7,""
"SebastianFarms","","*03MEI","MER","2014","09","30","ph",3.84,""
"SebastianFarms","","*03MEI","MER","2014","09","30","lbs",3608,""
"SebastianFarms","","*03MEI","MER","2014","10","01","brix",24.7,""
"SebastianFarms","","*03MEI","MER","2014","10","01","ta",3.5,""
"SebastianFarms","","*03MEI","MER","2014","10","01","ph",3.86,""
"SebastianFarms","","*03MEI","MER","2014","10","01","lbs",6665,""
"SebastianFarms","","*03MEJ","MER","2014","10","01","brix",24.7,""
"SebastianFarms","","*03MEJ","MER","2014","10","01","ta",3.5,""
"SebastianFarms","","*03MEJ","MER","2014","10","01","ph",3.86,""
"SebastianFarms","","*03MEJ","MER","2014","10","01","lbs",2500,""
"SebastianFarms","","*03MEJ","MER","2014","10","02","brix",24.5,""
"SebastianFarms","","*03MEJ","MER","2014","10","02","ta",3.7,""
"SebastianFarms","","*03MEJ","MER","2014","10","02","ph",3.82,""
"SebastianFarms","","*03MEJ","MER","2014","10","02","lbs",20625,""
"SebastianFarms","","*03PBC","PBL","2014","10","01","brix",22.4,""
"SebastianFarms","","*03PBC","PBL","2014","10","01","ta",4.1,""
"SebastianFarms","","*03PBC","PBL","2014","10","01","ph",3.31,""
"SebastianFarms","","*03PBC","PBL","2014","10","01","lbs",24624,""
"SebastianFarms","","*03PBD","PBL","2014","10","01","brix",22.4,""
"SebastianFarms","","*03PBD","PBL","2014","10","01","ta",4.1,""
"SebastianFarms","","*03PBD","PBL","2014","10","01","ph",3.31,""
"SebastianFarms","","*03PBD","PBL","2014","10","01","lbs",31720,""
"SebastianFarms","","*03PBD","PBL","2014","10","01","brix",22.4,""
"SebastianFarms","","*03PBD","PBL","2014","10","01","ta",4.1,""
"SebastianFarms","","*03PBD","PBL","2014","10","01","ph",3.31,""
"SebastianFarms","","*03PBD","PBL","2014","10","01","lbs",19152,""
"SebastianFarms","","*03PNA","PNN","2014","09","18","brix",23.6,""
"SebastianFarms","","*03PNA","PNN","2014","09","18","ta",5.35,""
"SebastianFarms","","*03PNA","PNN","2014","09","18","ph",3.4,""
"SebastianFarms","","*03PNA","PNN","2014","09","18","lbs",27020,""
"SebastianFarms","","*03PNA","PNN","2014","09","18","brix",23.6,""
