"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*05CAD","CAS","2010","10","22","ta",7.05,""
"SebastianFarms","","*05CAD","CAS","2010","10","22","ph",3.1,""
"SebastianFarms","","*05CAD","CAS","2010","10","27","brix",23.2,""
"SebastianFarms","","*05CAD","CAS","2010","10","27","ta",7.4,""
"SebastianFarms","","*05CAD","CAS","2010","10","27","ph",3.51,""
"SebastianFarms","","*05CAE","CAS","2010","10","15","brix",23.3,""
"SebastianFarms","","*05CAE","CAS","2010","10","15","ta",7.8,""
"SebastianFarms","","*05CAE","CAS","2010","10","15","ph",3.5,""
"SebastianFarms","","*05CAE","CAS","2010","10","27","brix",23.8,""
"SebastianFarms","","*05CAE","CAS","2010","10","27","ta",7.5,""
"SebastianFarms","","*05CAE","CAS","2010","10","27","ph",3.52,""
"SebastianFarms","","*05CAH","CAS","2010","10","15","brix",22.2,""
"SebastianFarms","","*05CAH","CAS","2010","10","15","ta",8.9,""
"SebastianFarms","","*05CAH","CAS","2010","10","15","ph",3.46,""
"SebastianFarms","","*05CAH","CAS","2010","10","22","brix",22.2,""
"SebastianFarms","","*05CAH","CAS","2010","10","22","ta",8.75,""
"SebastianFarms","","*05CAH","CAS","2010","10","22","ph",3.13,""
"SebastianFarms","","*05CAH","CAS","2010","10","27","brix",23.5,""
"SebastianFarms","","*05CAH","CAS","2010","10","27","ta",9.8,""
"SebastianFarms","","*05CAH","CAS","2010","10","27","ph",3.53,""
"SebastianFarms","","*05CAI","CAS","2010","10","27","brix",22.6,""
"SebastianFarms","","*05CAI","CAS","2010","10","27","ta",8.6,""
"SebastianFarms","","*05CAI","CAS","2010","10","27","ph",3.64,""
"SebastianFarms","","*10CAE","CAS","2010","10","14","brix",22.8,""
"SebastianFarms","","*10CAE","CAS","2010","10","14","ta",6.3,""
"SebastianFarms","","*10CAE","CAS","2010","10","14","ph",3.54,""
"SebastianFarms","","*10CAE","CAS","2010","10","20","brix",23,""
"SebastianFarms","","*10CAE","CAS","2010","10","20","ta",6.1,""
"SebastianFarms","","*10CAE","CAS","2010","10","20","ph",3.5,""
"SebastianFarms","","*10CAK","CAS","2010","10","14","brix",23.7,""
"SebastianFarms","","*10CAK","CAS","2010","10","14","ta",6.8,""
"SebastianFarms","","*10CAK","CAS","2010","10","14","ph",3.43,""
"SebastianFarms","","*10CAK","CAS","2010","10","21","brix",23.3,""
"SebastianFarms","","*10CAK","CAS","2010","10","21","ta",6.2,""
"SebastianFarms","","*10CAK","CAS","2010","10","21","ph",3.47,""
"SebastianFarms","","*10CAN","CAS","2010","10","14","brix",22,""
"SebastianFarms","","*10CAN","CAS","2010","10","14","ta",7.4,""
"SebastianFarms","","*10CAN","CAS","2010","10","14","ph",3.16,""
"SebastianFarms","","*10CAN","CAS","2010","10","18","brix",22.5,""
"SebastianFarms","","*10CAN","CAS","2010","10","18","ta",6.4,""
"SebastianFarms","","*10CAN","CAS","2010","10","18","ph",3.44,""
"SebastianFarms","","*10CAN","CAS","2010","10","18","brix",23.1,""
"SebastianFarms","","*10CAN","CAS","2010","10","18","ta",6.4,""
"SebastianFarms","","*10CAN","CAS","2010","10","18","ph",3.44,""
"SebastianFarms","","*10CAN","CAS","2010","10","18","brix",23,""
"SebastianFarms","","*10CAN","CAS","2010","10","18","ta",6.3,""
"SebastianFarms","","*10CAN","CAS","2010","10","18","ph",3.46,""
"SebastianFarms","","*10CAN","CAS","2010","10","26","brix",23.7,""
"SebastianFarms","","*10CAN","CAS","2010","10","26","ta",5.6,""
"SebastianFarms","","*10CAN","CAS","2010","10","26","ph",3.64,""
"SebastianFarms","","*10CAN","CAS","2010","10","26","brix",23.2,""
"SebastianFarms","","*10CAN","CAS","2010","10","26","ta",6.2,""
"SebastianFarms","","*10CAN","CAS","2010","10","26","ph",3.56,""
"SebastianFarms","","*10CAN","CAS","2010","10","26","brix",22.9,""
"SebastianFarms","","*10CAN","CAS","2010","10","26","ta",6.2,""
"SebastianFarms","","*10CAN","CAS","2010","10","26","ph",3.52,""
"SebastianFarms","","*11CAA","CAS","2010","10","15","brix",25.1,""
"SebastianFarms","","*11CAA","CAS","2010","10","15","ta",7.5,""
"SebastianFarms","","*11CAA","CAS","2010","10","15","ph",3.26,""
"SebastianFarms","","*11CAA","CAS","2010","10","21","brix",24.7,""
"SebastianFarms","","*11CAA","CAS","2010","10","21","ta",6.3,""
"SebastianFarms","","*11CAA","CAS","2010","10","21","ph",3.48,""
"SebastianFarms","","*11CAB","CAS","2010","10","15","brix",24.9,""
"SebastianFarms","","*11CAB","CAS","2010","10","15","ta",7.8,""
"SebastianFarms","","*11CAB","CAS","2010","10","15","ph",3.35,""
"SebastianFarms","","*11CAB","CAS","2010","10","21","brix",24.8,""
"SebastianFarms","","*11CAB","CAS","2010","10","21","ta",7.1,""
"SebastianFarms","","*11CAB","CAS","2010","10","21","ph",3.45,""
"SebastianFarms","","*11CAP","CAS","2010","10","14","brix",24.1,""
"SebastianFarms","","*11CAP","CAS","2010","10","14","ta",7.6,""
"SebastianFarms","","*11CAP","CAS","2010","10","14","ph",3.28,""
"SebastianFarms","","*11CAP","CAS","2010","10","20","brix",25,""
"SebastianFarms","","*11CAP","CAS","2010","10","20","ta",6.2,""
"SebastianFarms","","*11CAP","CAS","2010","10","20","ph",3.45,""
"SebastianFarms","","*11CAQ","CAS","2010","10","14","brix",24.7,""
"SebastianFarms","","*11CAQ","CAS","2010","10","14","ta",7.2,""
"SebastianFarms","","*11CAQ","CAS","2010","10","14","ph",3.33,""
"SebastianFarms","","*11CAQ","CAS","2010","10","20","brix",24.7,""
"SebastianFarms","","*11CAQ","CAS","2010","10","20","ta",6.5,""
"SebastianFarms","","*11CAQ","CAS","2010","10","20","ph",3.34,""
"SebastianFarms","","*11CAR","CAS","2010","10","14","brix",24.1,""
"SebastianFarms","","*11CAR","CAS","2010","10","14","ta",7,""
"SebastianFarms","","*11CAR","CAS","2010","10","14","ph",3.26,""
"SebastianFarms","","*11CAR","CAS","2010","10","20","brix",25.1,""
"SebastianFarms","","*11CAR","CAS","2010","10","20","ta",5.8,""
"SebastianFarms","","*11CAR","CAS","2010","10","20","ph",3.47,""
"SebastianFarms","","*12CAD","CAS","2010","10","14","brix",23.1,""
"SebastianFarms","","*12CAD","CAS","2010","10","14","ta",7.33,""
"SebastianFarms","","*12CAD","CAS","2010","10","14","ph",3.27,""
"SebastianFarms","","*12CAD","CAS","2010","10","20","brix",23.7,""
"SebastianFarms","","*12CAD","CAS","2010","10","20","ta",6.7,""
"SebastianFarms","","*12CAD","CAS","2010","10","20","ph",3.47,""
"SebastianFarms","","*16CAJ","CAS","2010","10","12","brix",25.6,""
"SebastianFarms","","*16CAJ","CAS","2010","10","12","ta",7.67,""
"SebastianFarms","","*16CAJ","CAS","2010","10","12","ph",3.41,""
"SebastianFarms","","*17CAA","CAS","2010","10","14","brix",25.4,""
"SebastianFarms","","*17CAA","CAS","2010","10","14","ta",7,""
"SebastianFarms","","*17CAA","CAS","2010","10","14","ph",3.51,""
"SebastianFarms","","*17CAA","CAS","2010","10","20","brix",24.3,""
"SebastianFarms","","*17CAA","CAS","2010","10","20","ta",5.8,""
"SebastianFarms","","*17CAA","CAS","2010","10","20","ph",3.65,""
"SebastianFarms","","*17CAD","CAS","2010","10","14","brix",24,""
"SebastianFarms","","*17CAD","CAS","2010","10","14","ta",5.8,""
"SebastianFarms","","*17CAD","CAS","2010","10","14","ph",3.6,""
"SebastianFarms","","*17CAD","CAS","2010","10","20","brix",24.3,""
"SebastianFarms","","*17CAD","CAS","2010","10","20","ta",5.8,""
"SebastianFarms","","*17CAD","CAS","2010","10","20","ph",3.65,""
"SebastianFarms","","*20CAA","CAS","2010","10","14","brix",24.1,""
"SebastianFarms","","*20CAA","CAS","2010","10","14","ta",7.7,""
"SebastianFarms","","*20CAA","CAS","2010","10","14","ph",3.4,""
"SebastianFarms","","*20CAA","CAS","2010","10","21","brix",24,""
"SebastianFarms","","*20CAA","CAS","2010","10","21","ta",6.2,""
"SebastianFarms","","*20CAA","CAS","2010","10","21","ph",3.51,""
"SebastianFarms","","CHLCAD","CAS","2010","10","12","brix",21.5,""
"SebastianFarms","","CHLCAD","CAS","2010","10","12","ta",7.1,""
"SebastianFarms","","CHLCAD","CAS","2010","10","12","ph",3.39,""
"SebastianFarms","","CHLCAD","CAS","2010","10","17","brix",21.4,""
"SebastianFarms","","CHLCAD","CAS","2010","10","17","ta",5.75,""
"SebastianFarms","","CHLCAD","CAS","2010","10","17","ph",3.17,""
"SebastianFarms","","CHLCAD","CAS","2010","10","22","brix",22,""
"SebastianFarms","","CHLCAD","CAS","2010","10","22","ta",6.45,""
"SebastianFarms","","CHLCAD","CAS","2010","10","22","ph",3.19,""
"SebastianFarms","","DEKCAB","CAS","2010","10","18","brix",20.8,""
"SebastianFarms","","DEKCAB","CAS","2010","10","18","ta",11.4,""
"SebastianFarms","","DEKCAB","CAS","2010","10","18","ph",3.04,""
"SebastianFarms","","HERCAS","CAS","2010","10","28","brix",25.7,""
"SebastianFarms","","HERCAS","CAS","2010","10","28","ta",8.2,""
"SebastianFarms","","HERCAS","CAS","2010","10","28","ph",3.45,""
"SebastianFarms","","HUGCAD","CAS","2010","10","20","brix",22.6,""
"SebastianFarms","","HUGCAD","CAS","2010","10","20","ta",8.2,""
"SebastianFarms","","HUGCAD","CAS","2010","10","20","ph",3.15,""
"SebastianFarms","","HUGCAH","CAS","2010","10","13","brix",22.8,""
"SebastianFarms","","HUGCAH","CAS","2010","10","13","ta",7.82,""
"SebastianFarms","","HUGCAH","CAS","2010","10","13","ph",3.47,""
"SebastianFarms","","HUGCAH","CAS","2010","10","20","brix",22.7,""
"SebastianFarms","","HUGCAH","CAS","2010","10","20","ta",10.25,""
"SebastianFarms","","HUGCAH","CAS","2010","10","20","ph",3.05,""
"SebastianFarms","","*02CHC","CHD","2010","08","26","brix",16,""
"SebastianFarms","","*02CHC","CHD","2010","08","26","ta",15.4,""
"SebastianFarms","","*02CHC","CHD","2010","08","26","ph",3,""
"SebastianFarms","","*02CHC","CHD","2010","09","02","brix",18.1,""
"SebastianFarms","","*02CHC","CHD","2010","09","02","ta",11.2,""
"SebastianFarms","","*02CHC","CHD","2010","09","02","ph",3.1,""
"SebastianFarms","","*02CHC","CHD","2010","09","09","brix",20,""
"SebastianFarms","","*02CHC","CHD","2010","09","09","ta",9.5,""
"SebastianFarms","","*02CHC","CHD","2010","09","09","ph",3.42,""
"SebastianFarms","","*02CHC","CHD","2010","09","13","brix",20.5,""
"SebastianFarms","","*02CHC","CHD","2010","09","13","ta",10.1,""
"SebastianFarms","","*02CHC","CHD","2010","09","13","ph",3.28,""
"SebastianFarms","","*02CHC","CHD","2010","09","22","brix",22.6,""
"SebastianFarms","","*02CHC","CHD","2010","09","22","ta",8.5,""
"SebastianFarms","","*02CHC","CHD","2010","09","22","ph",3.26,""
"SebastianFarms","","*02CHD","CHD","2010","09","09","brix",19.5,""
"SebastianFarms","","*02CHD","CHD","2010","09","09","ta",9.3,""
"SebastianFarms","","*02CHD","CHD","2010","09","09","ph",3.24,""
"SebastianFarms","","*02CHD","CHD","2010","09","13","brix",20.9,""
"SebastianFarms","","*02CHD","CHD","2010","09","13","ta",10,""
"SebastianFarms","","*02CHD","CHD","2010","09","13","ph",3.26,""
"SebastianFarms","","*02CHD","CHD","2010","09","22","brix",21.6,""
"SebastianFarms","","*02CHD","CHD","2010","09","22","ta",8.1,""
"SebastianFarms","","*02CHD","CHD","2010","09","22","ph",3.25,""
"SebastianFarms","","*02CHD","CHD","2010","09","27","brix",22.8,""
"SebastianFarms","","*02CHD","CHD","2010","09","27","ta",8.54,""
"SebastianFarms","","*02CHD","CHD","2010","09","27","ph",3.34,""
"SebastianFarms","","*02CHE","CHD","2010","09","09","brix",21.1,""
"SebastianFarms","","*02CHE","CHD","2010","09","09","ta",9,""
"SebastianFarms","","*02CHE","CHD","2010","09","09","ph",3.38,""
"SebastianFarms","","*02CHE","CHD","2010","09","13","brix",21.9,""
"SebastianFarms","","*02CHE","CHD","2010","09","13","ta",10,""
"SebastianFarms","","*02CHE","CHD","2010","09","13","ph",3.22,""
"SebastianFarms","","*03CHM","CHD","2010","09","13","brix",21,""
"SebastianFarms","","*03CHM","CHD","2010","09","13","ta",10.4,""
"SebastianFarms","","*03CHM","CHD","2010","09","13","ph",3.16,""
"SebastianFarms","","*03CHM","CHD","2010","09","22","brix",21.7,""
"SebastianFarms","","*03CHM","CHD","2010","09","22","ta",7.8,""
"SebastianFarms","","*03CHM","CHD","2010","09","22","ph",3.33,""
"SebastianFarms","","*03CHM","CHD","2010","09","27","brix",23.3,""
"SebastianFarms","","*03CHM","CHD","2010","09","27","ta",8.39,""
"SebastianFarms","","*03CHM","CHD","2010","09","27","ph",3.28,""
"SebastianFarms","","*03CHN","CHD","2010","09","09","brix",19.8,""
"SebastianFarms","","*03CHN","CHD","2010","09","09","ta",8.5,""
"SebastianFarms","","*03CHN","CHD","2010","09","09","ph",3.4,""
"SebastianFarms","","*03CHN","CHD","2010","09","13","brix",20.3,""
"SebastianFarms","","*03CHN","CHD","2010","09","13","ta",10,""
"SebastianFarms","","*03CHN","CHD","2010","09","13","ph",3.26,""
"SebastianFarms","","*03CHN","CHD","2010","09","22","brix",22.2,""
"SebastianFarms","","*03CHN","CHD","2010","09","22","ta",8.1,""
"SebastianFarms","","*03CHN","CHD","2010","09","22","ph",3.2,""
"SebastianFarms","","*03CHN","CHD","2010","09","28","brix",23.5,""
"SebastianFarms","","*03CHN","CHD","2010","09","28","ta",8.28,""
"SebastianFarms","","*03CHN","CHD","2010","09","28","ph",3.29,""
"SebastianFarms","","*05CHG","CHD","2010","09","22","brix",20.5,""
"SebastianFarms","","*05CHG","CHD","2010","09","22","ta",10.2,""
"SebastianFarms","","*05CHG","CHD","2010","09","22","ph",3.17,""
"SebastianFarms","","*05CHG","CHD","2010","09","30","brix",23.3,""
"SebastianFarms","","*05CHG","CHD","2010","09","30","ta",9.27,""
"SebastianFarms","","*05CHG","CHD","2010","09","30","ph",3.36,""
"SebastianFarms","","*05CHG","CHD","2010","10","05","brix",23.5,""
"SebastianFarms","","*05CHG","CHD","2010","10","05","ta",8.73,""
"SebastianFarms","","*05CHG","CHD","2010","10","05","ph",3.37,""
"SebastianFarms","","*05CHK","CHD","2010","09","22","brix",20,""
"SebastianFarms","","*05CHK","CHD","2010","09","22","ta",10.3,""
"SebastianFarms","","*05CHK","CHD","2010","09","22","ph",3.17,""
"SebastianFarms","","*05CHK","CHD","2010","09","30","brix",22,""
"SebastianFarms","","*05CHK","CHD","2010","09","30","ta",9.65,""
"SebastianFarms","","*05CHK","CHD","2010","09","30","ph",3.35,""
"SebastianFarms","","*05CHK","CHD","2010","10","05","brix",23.1,""
"SebastianFarms","","*05CHK","CHD","2010","10","05","ta",9.08,""
"SebastianFarms","","*05CHK","CHD","2010","10","05","ph",3.36,""
"SebastianFarms","","*06CHF","CHD","2010","09","24","brix",20.1,""
"SebastianFarms","","*06CHF","CHD","2010","09","24","ta",10.1,""
"SebastianFarms","","*06CHF","CHD","2010","09","24","ph",3.29,""
"SebastianFarms","","*06CHF","CHD","2010","09","29","brix",22.9,""
"SebastianFarms","","*06CHF","CHD","2010","09","29","ta",9.76,""
"SebastianFarms","","*06CHF","CHD","2010","09","29","ph",3.32,""
"SebastianFarms","","*08CHA","CHD","2010","09","10","brix",19.6,""
"SebastianFarms","","*08CHA","CHD","2010","09","10","ta",9,""
"SebastianFarms","","*08CHA","CHD","2010","09","10","ph",3.3,""
"SebastianFarms","","*08CHA","CHD","2010","09","24","brix",21.7,""
"SebastianFarms","","*08CHA","CHD","2010","09","24","ta",7.7,""
"SebastianFarms","","*08CHA","CHD","2010","09","24","ph",3.42,""
"SebastianFarms","","*08CHA","CHD","2010","09","27","brix",22.4,""
"SebastianFarms","","*08CHA","CHD","2010","09","27","ta",7.98,""
"SebastianFarms","","*08CHA","CHD","2010","09","27","ph",3.34,""
"SebastianFarms","","*10CHA","CHD","2010","08","26","brix",14.9,""
"SebastianFarms","","*10CHA","CHD","2010","08","26","ta",14.9,""
"SebastianFarms","","*10CHA","CHD","2010","08","26","ph",2.96,""
"SebastianFarms","","*10CHA","CHD","2010","09","02","brix",17.8,""
"SebastianFarms","","*10CHA","CHD","2010","09","02","ta",11.3,""
"SebastianFarms","","*10CHA","CHD","2010","09","02","ph",3.09,""
"SebastianFarms","","*10CHA","CHD","2010","09","10","brix",20.2,""
"SebastianFarms","","*10CHA","CHD","2010","09","10","ta",8.8,""
"SebastianFarms","","*10CHA","CHD","2010","09","10","ph",3.29,""
"SebastianFarms","","*10CHA","CHD","2010","09","16","brix",21.9,""
"SebastianFarms","","*10CHA","CHD","2010","09","16","ta",7.9,""
"SebastianFarms","","*10CHA","CHD","2010","09","16","ph",3.27,""
"SebastianFarms","","*10CHA","CHD","2010","09","22","brix",22.8,""
"SebastianFarms","","*10CHA","CHD","2010","09","22","ta",7.2,""
"SebastianFarms","","*10CHA","CHD","2010","09","22","ph",3.27,""
"SebastianFarms","","*10CHQ","CHD","2010","09","10","brix",18.9,""
"SebastianFarms","","*10CHQ","CHD","2010","09","10","ta",11,""
"SebastianFarms","","*10CHQ","CHD","2010","09","10","ph",3.3,""
"SebastianFarms","","*10CHQ","CHD","2010","09","16","brix",19.3,""
"SebastianFarms","","*10CHQ","CHD","2010","09","16","ta",10.5,""
"SebastianFarms","","*10CHQ","CHD","2010","09","16","ph",3.2,""
"SebastianFarms","","*10CHQ","CHD","2010","09","23","brix",21.5,""
"SebastianFarms","","*10CHQ","CHD","2010","09","23","ta",9.3,""
"SebastianFarms","","*10CHQ","CHD","2010","09","23","ph",3.19,""
"SebastianFarms","","*10CHQ","CHD","2010","09","27","brix",22.3,""
"SebastianFarms","","*10CHQ","CHD","2010","09","27","ta",8.97,""
"SebastianFarms","","*10CHQ","CHD","2010","09","27","ph",3.25,""
"SebastianFarms","","*11CHC","CHD","2010","09","15","brix",21.7,""
"SebastianFarms","","*11CHC","CHD","2010","09","15","ta",10.5,""
"SebastianFarms","","*11CHC","CHD","2010","09","15","ph",3.01,""
